dist,measure
9.458507418686476e-18,37.08469010558167
9.458507418686476e-18,34.67965062615791
9.458507418686476e-18,33.293573861778185
9.458507418686476e-18,30.006930155988748
9.458507418686476e-18,28.954681320269238
9.458507418686476e-18,27.647207594844723
3.02961288772256e-16,27.04844058485896
3.02961288772256e-16,24.573651140813233
3.02961288772256e-16,24.326039885637332
3.02961288772256e-16,24.050283389408836
3.02961288772256e-16,22.6078219216839
3.02961288772256e-16,21.243841277262714
1.1841821556134731e-15,20.696393662619926
1.1841821556134731e-15,20.56380138750127
1.1841821556134731e-15,20.548506227450083
1.1841821556134731e-15,20.493522014027544
1.1841821556134731e-15,20.044097623424513
1.1841821556134731e-15,19.796531419880715
1.0344238604933578e-14,19.71401938792363
1.0344238604933578e-14,19.638813074444606
1.0344238604933578e-14,19.203817785094316
1.0344238604933578e-14,18.912480964683432
1.0344238604933578e-14,18.880374506708414
1.0344238604933578e-14,18.506044574458166
3.008736521281883e-14,18.49370292831051
3.008736521281883e-14,18.036526823274777
3.008736521281883e-14,17.693567819743055
3.008736521281883e-14,17.431333551794644
3.008736521281883e-14,17.078717958028506
3.008736521281883e-14,16.92795458186991
3.852821570375702e-14,16.84036947432668
3.852821570375702e-14,16.79792456059078
3.852821570375702e-14,16.738792833155163
3.852821570375702e-14,16.66738872147078
3.852821570375702e-14,16.42324839988306
3.852821570375702e-14,16.40072103614243
4.572020855813659e-14,16.210598808148276
4.572020855813659e-14,16.18339564630959
4.572020855813659e-14,16.003124787872473
4.572020855813659e-14,15.92899778467033
4.572020855813659e-14,15.856962429246646
4.572020855813659e-14,15.783867481088038
1.446459855272067e-13,15.667864476903278
1.446459855272067e-13,15.614180092234642
1.446459855272067e-13,15.560339916696293
1.446459855272067e-13,15.549551778593763
1.446459855272067e-13,15.545309460463937
1.446459855272067e-13,15.502589590185181
3.47785764953675e-13,15.471158518200658
3.477857649536751e-13,15.155089955619207
3.477857649536751e-13,15.125194662841812
3.477857649536751e-13,15.009526104748442
3.477857649536751e-13,14.864371292041746
3.477857649536751e-13,14.837931154464794
6.613858648902241e-13,14.51306142825423
6.613858648902241e-13,14.382560483517391
6.613858648902241e-13,14.334771658110766
6.613858648902241e-13,14.135559001227723
6.613858648902241e-13,14.040384582182089
6.613858648902241e-13,14.030466040389836
7.369084315112145e-13,14.024132770195624
7.369084315112145e-13,14.007786688352143
7.369084315112145e-13,13.91591151041026
7.369084315112145e-13,13.872814731904905
7.369084315112145e-13,13.818688467487359
7.369084315112145e-13,13.793217167850345
1.060366959980564e-12,13.778488777636413
1.060366959980564e-12,13.706398266409963
1.060366959980564e-12,13.692348076858629
1.060366959980564e-12,13.57429312502245
1.060366959980564e-12,13.573103463453265
1.060366959980564e-12,13.463252404705958
1.3577402596683368e-12,13.376902212264886
1.3577402596683368e-12,13.165127444948418
1.3577402596683368e-12,13.017892731799696
1.3577402596683368e-12,12.986460198163156
1.3577402596683368e-12,12.897720975469902
1.3577402596683368e-12,12.836767122172144
1.5611124389018732e-12,12.765192456163202
1.5611124389018732e-12,12.761500622614012
1.5611124389018732e-12,12.668327529542205
1.5611124389018732e-12,12.666710925035648
1.5611124389018732e-12,12.663822117013272
1.5611124389018732e-12,12.643336469760225
4.142665633833955e-12,12.6059914994493
4.142665633833955e-12,12.539182531592788
4.142665633833955e-12,12.535135531961302
4.142665633833955e-12,12.446600446195324
4.142665633833955e-12,12.432042781227437
4.142665633833955e-12,12.424121791191016
4.275438678404588e-12,12.221688028007883
4.275438678404588e-12,12.089901669764295
4.275438678404588e-12,12.07472944368029
4.275438678404588e-12,12.061206375626826
4.275438678404588e-12,11.992697552700733
4.275438678404588e-12,11.981500418763689
4.745073201503711e-12,11.907576025220461
4.745073201503711e-12,11.876442423772861
4.745073201503711e-12,11.87612887817209
4.745073201503711e-12,11.826321011002761
4.745073201503711e-12,11.744270476637496
4.745073201503711e-12,11.625795621342787
6.5298952190831374e-12,11.612150705672274
6.5298952190831374e-12,11.575461187525615
6.5298952190831374e-12,11.50604289912012
6.5298952190831374e-12,11.496276169783137
6.5298952190831374e-12,11.422417646808976
6.5298952190831374e-12,11.409625685891056
1.0244609987795556e-11,11.397722263421242
1.0244609987795556e-11,11.347962408118377
1.0244609987795556e-11,11.343677785236912
1.0244609987795556e-11,11.337047979365309
1.0244609987795556e-11,11.335788257343777
1.0244609987795556e-11,11.312574891977434
1.3048766637673938e-11,11.260000929513758
1.3048766637673938e-11,11.251650886366837
1.3048766637673938e-11,11.245701453222901
1.3048766637673938e-11,11.218870027623113
1.3048766637673938e-11,11.21168986560864
1.3048766637673938e-11,11.16839078724968
1.6868661653006605e-11,11.103942664990864
1.6868661653006605e-11,11.100122224006048
1.6868661653006605e-11,11.026920039254755
1.6868661653006605e-11,10.930474972742793
1.6868661653006605e-11,10.930123798673
