dist,measure
1.294466626217038e-07,0.015534032438290237
1.294466626217038e-07,0.015534032192368609
1.294466626217038e-07,0.015440739382639205
1.294466626217038e-07,0.015440738772103915
1.294466626217038e-07,0.01535903592268692
1.294466626217038e-07,0.015359035523424202
5.309682220444621e-07,0.015305052633850633
5.309682220444621e-07,0.015305052480567054
5.309682220444621e-07,0.015211502562929205
5.309682220444621e-07,0.0152115021949745
5.309682220444621e-07,0.015179630030799644
5.309682220444621e-07,0.01517962911403434
1.1416725774072896e-06,0.015104211017755014
1.1416725774072896e-06,0.015104209964997185
1.1416725774072896e-06,0.01509782421223713
1.1416725774072896e-06,0.015097822566653249
1.1416725774072896e-06,0.015059844249265278
1.1416725774072896e-06,0.015059843873945974
2.3731899324946362e-06,0.014958510119499243
2.3731899324946362e-06,0.014958509876103494
2.3731899324946362e-06,0.01494127149411183
2.3731899324946362e-06,0.014941270882620858
2.3731899324946362e-06,0.01493377428169667
2.3731899324946362e-06,0.014933773343193573
3.580562938382819e-06,0.014908109768751772
3.580562938382819e-06,0.01490810968196294
3.580562938382819e-06,0.014861687355367225
3.580562938382819e-06,0.014861684782470252
3.580562938382819e-06,0.01480850067271609
3.580562938382819e-06,0.014808500115411856
4.718100364244692e-06,0.014798169504100782
4.718100364244692e-06,0.014798168838814975
4.718100364244692e-06,0.014776710546926334
4.718100364244692e-06,0.014776710298377335
4.718100364244692e-06,0.014720845582639915
4.718100364244692e-06,0.014720845433647683
4.954296774692163e-06,0.014713410546536904
4.954296774692163e-06,0.014713409167611942
4.954296774692163e-06,0.014712666999192402
4.954296774692163e-06,0.014712663888753483
4.954296774692163e-06,0.014688420328749861
4.954296774692163e-06,0.014688418893880412
8.298734955675787e-06,0.014673257053261557
8.298734955675787e-06,0.014673255384048034
8.298734955675787e-06,0.014646724274407275
8.298734955675787e-06,0.014646719268815393
8.298734955675787e-06,0.014620280457700356
8.298734955675787e-06,0.014620279921533705
1.0865970497736487e-05,0.014602064215438817
1.0865970497736487e-05,0.014602063827403623
1.0865970497736487e-05,0.014601811503375885
1.0865970497736487e-05,0.014601808856511925
1.0865970497736487e-05,0.014566654287694065
