dist,measure
1.6892582163579422e-05,0.4424334080909831
1.7346007308710264e-05,0.3833075408988133
2.525536421241047e-05,0.3667865953601111
2.5800887523428926e-05,0.34061489998421546
2.736463234907974e-05,0.29646547733105755
3.165799143530622e-05,0.2916350532305171
3.174885605920663e-05,0.2753859596267419
3.8210107036743965e-05,0.2618209514772869
5.777794849750468e-05,0.25886099268304685
5.981913584397147e-05,0.25802473307507
6.015656649631191e-05,0.2553839353747488
6.110901571138826e-05,0.2547866574429521
6.372725461702615e-05,0.24821583288095053
7.658066847759434e-05,0.24658416601972233
8.518935991782631e-05,0.2425072565672899
9.884075100236917e-05,0.24024882099119854
0.00010120220826307284,0.23771019458908788
0.0001100650155105475,0.2347013130622136
0.00011202012152105189,0.23353665414517102
0.00011601158239341183,0.23043259672098776
0.00012265103628203834,0.23008827772051346
0.000128987219106322,0.2262843164449826
0.0001293333754106734,0.22451450028860093
0.00013977053651468145,0.2230795390320482
0.00017616114957862174,0.22247607843779454
0.000191649184564873,0.22134743278726282
0.00020431782329614868,0.21610571736958134
0.00020736444245398534,0.21584673278027375
0.00021197952400690357,0.21477777959950234
0.00021368476361889328,0.21141995226313182
0.00021789393637396877,0.20946714061721103
0.00022453372885103263,0.2088992432536692
0.0002426170949503359,0.20827062491583337
0.00024280740504312393,0.20704788285545353
0.00025045161757975774,0.20455895617721875
0.00026022999817942166,0.20427753068451904
0.0002610129744510041,0.1993224998370317
0.00026332979207982314,0.1983856185358078
0.00026722027305055556,0.19452162733813433
0.0002685117398198146,0.1944078263554465
0.0002918237069365624,0.19355855233731523
0.00029225669055933103,0.1909192710653296
0.0002994366826233341,0.19044747053584082
0.00029958667205704084,0.18955852930756228
0.00030093555639858845,0.18825689027049541
0.000301036193557466,0.1857183159105603
0.00031773407140029477,0.18524868574794434
0.00031955531820494033,0.18495793667651475
0.00032753003138469164,0.18156635471362959
0.00037327708822985505,0.17913735445232035
0.00037729329772463326,0.17845169449861104
0.00038560961844322824,0.17366281427543917
0.00039122686932946654,0.17089990902879504
0.00041508908142408665,0.170715473573716
0.00044081652434942777,0.1684379110960571
0.0004457668746432704,0.1680349325124939
0.00044611327308173983,0.16685851599089876
0.0004535273561332214,0.1662920554672494
0.00045545072704065217,0.16598091081928418
0.0004766708527816781,0.16464282118375995
0.0004856559858280076,0.16287822940687524
0.0004922580530192698,0.1577911709602888
0.0004930476801685525,0.156216899260623
0.0005051077473027256,0.1560450363023217
0.0005230478874039938,0.15348453291288516
0.0005236631043332823,0.15300119243596366
0.0005311485693766677,0.15111245059054937
0.000536923261836594,0.15057245923838342
0.000551967453917315,0.15024240041936598
0.0005605066278764073,0.14821651519712134
0.0005822700205148531,0.1458794647301609
0.0006000660502000532,0.14251976489704132
0.0006068961542855877,0.14227659189188324
0.0006099093950829772,0.14031593748582663
0.000643944626689577,0.1401184216706387
0.000647409131159596,0.1398438399778504
0.0006478574306993851,0.13957703241840355
0.000662781391672188,0.13792335296896768
0.0006659029562832359,0.1370211827164544
0.0006669312729255704,0.13681955996839448
0.0007089068143952774,0.1364431997897413
0.0007185471821744117,0.1356287507299313
0.000722445867856851,0.1342521120974708
0.000724525293896131,0.13400412896566327
0.0007282090941257236,0.1336154746272382
0.0007462826886043677,0.13320794071383085
0.0007513734705007625,0.13233378110044425
0.0007522974230713563,0.13064369317021846
0.0007526151070674813,0.1297192442927696
0.0007548173593532221,0.12918538468801744
0.0007882527421510584,0.12854322288534595
0.0008082128559263668,0.12838819521196546
0.0008176156135749734,0.12820342655586714
0.000854153462278551,0.12722117993371365
0.0008765660629228961,0.12708091819993106
0.0008766712861992958,0.12652140576842588
0.0008788104969175639,0.12637141766559534
0.0008874867644692824,0.12503755681927614
0.0008914369383426358,0.12479313725746527
0.0009191264696847525,0.12382444909272264
0.0009439432852351632,0.12320780706760073
0.0009456282840221448,0.12310969985796591
0.0009548208084324737,0.12307793136280713
0.0009711116756559234,0.12282278381866349
0.0009723107793796546,0.12280486885962658
0.0009731324337036629,0.12256760488777851
0.0009853626008785616,0.12234622127367425
0.0009927594924749959,0.12015910187706189
0.0010048925800010418,0.12009348308721682
0.0010069889348344307,0.12002198022232036
0.0010205087351466832,0.11948163867189839
0.0010333631960020532,0.1191387535316435
0.001056001947990373,0.11827733470296253
0.0010595698609625571,0.11789653044726284
0.001060328707515248,0.1174156118069678
0.0010618671403438702,0.1167478393078097
0.0010668429505829363,0.11593294672498328
0.0010856499112906304,0.11570170497933913
0.001093142509423887,0.11551404534920427
0.0010953353787403702,0.11526431873830884
0.0011103733803202742,0.11400231653505877
0.001134630484413967,0.11336828656644798
0.0011386029600592925,0.11317176624410462
0.0011465848287153585,0.11302830285120305
0.0011546195951604226,0.11224828241332778
0.0012119541597448314,0.11205821420331327
0.0012139525290822658,0.11200485867230879
0.0012190623594727117,0.11148297231863684
0.0012231766004952582,0.11059437304255228
0.0012355094221741729,0.11042977721669829
0.0012381329859721798,0.11031890122163622
0.0012398975470377322,0.11022696512255047
0.001271451503241115,0.10953476956850669
0.0012758042949566207,0.108628603237371
0.001293213881598334,0.1085720174235424
0.0013014188481356801,0.10808685572387236
0.0013036117454010483,0.10691131862865315
0.0013600930398435277,0.1062217361297061
0.0013763347984536401,0.10602601870214108
0.0013792269739776222,0.10596217527196314
0.001399969014305793,0.10572373656905595
0.001429772548969122,0.10532939329435356
0.0014427959986339234,0.1053271173324893
0.0014563513548014684,0.10515330866910619
0.0014676841049067286,0.1047484890964791
0.0014702096711403877,0.1046555376948129
0.0014851810312112544,0.10463856320680645
0.0014987712301613464,0.10379668316043394
0.0015171449180658467,0.10379188777534704
0.0015198397411833851,0.10284819818286935
0.0015250005005407012,0.102728677811244
0.0015351159178490863,0.10270086671280648
0.0015617405192469133,0.1026951591507878
0.0015943677599134524,0.10217157141620388
0.0016024432352254206,0.10217123791460753
0.0016128018087456697,0.10204462456007357
0.0016249513102359965,0.10193688625874903
0.001684147070667896,0.10162349430493475
0.0016936169078615355,0.10154732239434704
0.0017042080570251559,0.10094526146459773
0.0017066802075705633,0.10072829132073369
0.001721111759511956,0.10065373878183219
0.0017429069196107734,0.10007866564775578
0.001744700790470794,0.09965617889389326
0.0017478031858457709,0.09946557594910951
0.0017491155278588273,0.0992418963234341
0.0017775545558443035,0.09919837322106201
0.0017806613390394966,0.09906624623463295
0.0017871558609244506,0.09865631570370823
0.0017875454642028198,0.09845421031851284
0.0018011838493502325,0.09841677644140279
0.0018022460407479258,0.09838176499033086
0.001832558083388957,0.09809380443495952
0.0018389184065696063,0.09785813420335988
0.001855233201372093,0.09761494498535325
0.0018623680799114929,0.09760937290402516
0.0018972923668093193,0.09736646202701628
0.0019001445863565205,0.09714747042029391
0.0019219430407571467,0.09692198053658935
0.0019311016709067917,0.09655043973667052
0.001943800012557209,0.09625040339204607
0.001946710937398303,0.09618094609453287
0.001965951523354091,0.09557154285364515
0.0019671453658718276,0.09509489164771522
0.0019749525130116257,0.09494069551057746
0.001986776350522516,0.09488276599320437
0.001990776850923312,0.09407297020231728
0.001991944408144319,0.09390588936448652
0.002042168809649417,0.09380326973696831
0.0020708973719454358,0.09336466449282678
0.0020711252308376485,0.09294597563301281
0.002074765394988235,0.09276896021533111
0.002091578047174847,0.09263840762429032
0.002093134178722137,0.09263694971532466
0.002122416050253765,0.09221205260192117
0.0021236573403081854,0.09220604750191345
0.002126719088070137,0.09189594781736944
0.00213705528179497,0.09181470591571342
0.0021450542712257692,0.09149831887296753
0.0021529525332247357,0.09133642997414569
0.002153673244143604,0.09125735214816981
0.002155396610065804,0.09101543486269961
0.002212910970707087,0.09081085855451866
0.0022263038959335177,0.0903744846225556
0.0022446519062545556,0.09018994672631035
0.0022536466032008944,0.08903865062872832
0.002260050608412951,0.0883706741713779
0.002267266532586181,0.08813032637446983
0.002283376732326286,0.08795853049424521
0.0022921387910123585,0.08793809700222781
0.002303349111456556,0.08775557996059453
0.0023688635130450727,0.0873765668161518
0.002376821704616202,0.08719239863463593
0.002381769426442439,0.08682679149888484
0.0024017792949123217,0.08642956995805938
0.002448244468554217,0.0860193742257186
0.0024766797497769518,0.08590377634994775
0.002510198615466598,0.08585163625508417
0.00251558293698775,0.08583938278085329
0.0025200633573693562,0.08579973895257426
0.0025465434886500493,0.08539466048216898
0.002547465937298225,0.08527553715563899
0.0025524578725408514,0.08526209001814557
0.0025819278174847213,0.08516303652180912
0.0025916782442579806,0.08472104551273621
0.0025943415690649896,0.0846834734918263
0.0026116604894502954,0.0845392615289694
0.002637256948848811,0.08413110878780075
0.0026445437717577827,0.08409312050037945
0.0026621970643932224,0.08392017749671743
0.0026682284910306423,0.08371753025998929
0.002674637828462254,0.083707795998716
0.0026979906528690916,0.08335428851225962
0.0026981276663462055,0.08324040149525473
0.002714223405812659,0.08311864827292394
0.002729133926183405,0.0830177567474785
0.0027379693060447063,0.08288573116185757
0.0027405228455187067,0.08269779649595627
0.0027572032529582353,0.0821354144815587
0.002765045233054311,0.0820766358923159
0.0027885877135514175,0.08202685497794913
0.0027927511787665758,0.08173511689818788
0.002805605868082096,0.08172894713400236
0.002816778407684223,0.08155544846554885
0.002835331817342698,0.08150172949843973
0.0028425444105047823,0.08126930594169408
0.0028467770423918097,0.08114553249935191
0.0028517497881810293,0.08104423707135217
0.0028737042192348754,0.08091096430688885
0.002919368205115336,0.08084163116185657
0.002930190768177633,0.08082547570165229
0.0029570638021883936,0.0808030210485994
0.0030223698590013024,0.08074434995146193
0.0030303121391691487,0.08067402603326679
0.003116493509284019,0.0802580243664649
0.00312514829430486,0.08017685099882457
0.003125445039329708,0.08017638711551262
0.0031542390667445115,0.08011569271934625
0.0031626685724491094,0.07967696396087773
0.0031705070966087903,0.0796268423110512
0.0031712390037119016,0.07960396135240405
0.003176502683840952,0.07951976027981777
0.003222427794623278,0.0794101101951148
0.0032609018489468023,0.07933622061357583
0.003262147821841762,0.0791696424294072
0.0032805069176494576,0.07912756959851518
0.003283444329819769,0.07908483938219668
0.003308465245020254,0.07900993212139498
0.0033192505283077124,0.07894238803708906
0.0033267141510176803,0.07880702690789108
0.0033285342630914334,0.07878091503263887
0.0033416568012128076,0.07878036657431774
0.003347212342236046,0.07873770639397662
0.003361893388297613,0.07867642467587718
0.003380307258768506,0.07841830486208638
0.0033879307913081778,0.07815483341900359
0.0033952543551887347,0.0780644162551726
0.003434042028472845,0.07785850863857006
0.003450031352663448,0.07765751859922926
0.003459427568582869,0.07760186790940685
0.003460650837067863,0.077470121510848
0.003464820108263462,0.07732656382375717
0.0034933679195980503,0.07721825074686285
0.0035004311296650934,0.07719383500473939
0.0035117328084748522,0.0765902180747963
0.003519448069146259,0.0763133482255029
0.0035470830913066228,0.07573793636342882
0.003569305015930528,0.07549101012210926
0.0035822173853429324,0.07538434533042354
0.0035850398029796254,0.07537606013920481
0.0035957660893870835,0.07529081974506448
0.0035985679636667657,0.07501147354387425
0.003660859638651695,0.07480193034924842
0.0036664277729016406,0.07459952249087663
0.003680626278042933,0.07456585171500345
0.0036849964518946886,0.07446702576425736
0.0037844322788219303,0.07420708605054532
0.003791849616202127,0.07408148558387521
0.0037948696595674265,0.07406960789830402
0.003807071910600499,0.07404553509590411
0.0038610146537083377,0.07403902455503256
0.0038838163256586355,0.07399940987611164
0.0038897966396523776,0.07398781481033478
0.0039033960370982515,0.07379816187808848
0.0039292724361124215,0.07347828083166819
0.003942910119761368,0.07331666664760644
0.003972354763614072,0.0730688165474084
0.003980131907628621,0.0730222423373427
0.003996391695314077,0.07295227640553212
0.003998447334547349,0.07282265164394128
0.004000052958869872,0.0727649351926968
0.004005505777864581,0.07273438846016923
0.004008601419966296,0.07269759933195112
0.004012032925290767,0.07268243724734215
0.004026038670619264,0.07261436139384096
0.004026603056624217,0.07251864938440468
0.004083892684282374,0.07251650839344474
0.004115178614105227,0.0722814016811663
0.00413768778499912,0.07217084496432231
0.004142148231617274,0.07213652929967515
0.004158458350900785,0.0719826690085906
0.004191774039624822,0.07186187343277861
0.004199848117393591,0.0717147066518837
0.004242597986411889,0.07171388221860273
0.004249932548372665,0.0716377334388328
0.0042501986014091345,0.07153579635968357
0.004254485553794227,0.07151617258989851
0.004262414419591807,0.07147052013009149
0.004285134103200213,0.07114751675751693
0.004289660824236893,0.07113203566537096
0.004303192112239386,0.0710819992124663
0.004335949174035926,0.07092365498617263
0.00435449490763239,0.07072016380891814
0.0043873213732782005,0.07063748065003467
0.004391304015374279,0.07035125761965935
0.004394289803751138,0.06991663388933457
0.004437068165205535,0.0698036093722306
0.0045343956138659556,0.06959343339066924
0.004547718245297703,0.06952952749816967
0.00460241197683204,0.0695251061494749
0.004604940244950854,0.06943288794866266
0.0046075556444913,0.06929544621714796
0.004632904678300252,0.06928711331345994
0.0046374123882189375,0.06919451930196563
0.004645938122290621,0.06910036142489992
0.004716480690450917,0.0690236242172952
0.004735299676346747,0.06887966330808147
0.004760552912775739,0.06886942542639807
0.004764508807280789,0.06882238032075805
0.00479756589781169,0.06875484721725104
0.004833884825072896,0.06875040189951517
0.004838337077803776,0.06872015377717264
0.0048489431352305235,0.06865513685218673
0.004875781856445692,0.06848585721626751
0.004882687206124208,0.06848106224007816
0.00489103254024727,0.06845693278758089
0.004894070367663425,0.06838176569598897
0.004903122870147967,0.06819187509385413
0.004965062354471865,0.06812066098050037
0.00497273363372836,0.06802622714600536
0.00497719549481205,0.06802123299328348
0.004979602272121199,0.06800841540478826
0.005017715820981252,0.06781583758059133
0.005057812205037917,0.06774356301783403
0.00507724411250653,0.0676916311435658
0.005100659303647724,0.06766451586320327
0.005142774272003314,0.0676040749090785
0.0051448357766279195,0.06748567071241968
0.005156051724294243,0.06735882656129347
0.005162491384984302,0.06725477076741165
0.005169033686520104,0.06723563367992619
0.005192309776091028,0.06712910481940992
0.0052150454648223965,0.06690659578422782
0.005272898634735222,0.06683991498485602
0.005293637141771894,0.06678873969621643
0.005345375011381914,0.06678126602388362
0.0053534984213943326,0.06670921528738037
0.005367293069545965,0.06667315834700276
0.0053748200965884965,0.06664447915969779
0.0053877368971633356,0.06637378622944427
0.005415172169990279,0.06637023972676788
0.00542815052204532,0.06622845004516965
0.005436507023865676,0.0661450190507187
0.005442745639214141,0.06592013313982965
0.005443290653939631,0.06587775821996592
0.005456291226408469,0.06587709454320875
0.005466321778297995,0.0658763726305125
0.005484861033162398,0.06582973041380707
0.005506282896149437,0.06581496575230823
0.005523258702876581,0.0658080530018737
0.005523473925429169,0.06571076504725432
0.005537694371912261,0.06554662129316707
0.0055434160190949685,0.06552740576489793
0.005609969698054207,0.06522898195715213
0.005614723859134338,0.06516747003552924
0.005628857690490553,0.06503728076746935
0.005631119677638539,0.06501624966949301
0.005642319423433298,0.06493211105069996
0.005647962848334039,0.06489802435131814
0.0056556521186063614,0.06481906830294373
0.005681345287331108,0.06480853395922005
0.005706508394550278,0.06472556670504259
0.005713369906042646,0.06456763356973565
0.005714758436362354,0.06452611726204363
0.005730970145866763,0.0645157702677647
0.00574252171103354,0.06449497191171055
0.005757148219883558,0.06427402229205918
0.005865466314816711,0.06425046996514025
0.005873563627521049,0.06420086756675078
0.005901433921278268,0.06418591976524272
0.005921145692830927,0.0641510650663002
0.0059428525252272395,0.06406766442784588
0.0059444252087709265,0.06386159992347942
0.00596154937873279,0.06381638963945703
0.005974344196384379,0.06374493777391202
0.006064597074283189,0.06345994778057995
0.006069338068029837,0.06345478191642928
0.006087996835063288,0.06343739205513303
0.006091140623228958,0.06331375236693455
0.006098386824858113,0.06327770070908614
0.0061243136792514035,0.06324681237525054
0.006139030605522726,0.06318425023921531
0.006169820241958185,0.06316175153704813
0.006183689048132611,0.06309578911314628
0.0061965590201744185,0.06304978492767623
0.006206083067335423,0.06302375980071302
0.006247308303869894,0.06287751158217393
0.006264804376005014,0.0628714370229746
0.006305046530033273,0.06275520171456031
0.00630704023440784,0.06269636091816748
0.006328927196949807,0.06269529896052567
0.006342709293873344,0.06266801055839452
0.006373326769364357,0.06256227913513501
