dist,measure
6.676435507305461e-06,0.3805185609719015
6.86405240513066e-06,0.30833699082177246
1.042687948463473e-05,0.29917743284465714
1.0731454895696814e-05,0.26980198109438436
1.1293785134873731e-05,0.264359726654437
1.3209706732011136e-05,0.2552906809562142
1.3440864465587469e-05,0.24873780296059256
1.6188115041866453e-05,0.2325508138295758
2.4883560609349255e-05,0.22955136734862577
2.5997887150224195e-05,0.22932980490082966
2.6129587762267076e-05,0.22389491918212764
2.6417739850595442e-05,0.2233952200466317
2.7612317858236818e-05,0.22033478143117396
3.382875592341769e-05,0.21684707130151754
3.776295918184468e-05,0.2131109873564757
4.435777652747048e-05,0.21203039690688102
4.5971124420280804e-05,0.21182911163559426
4.953028313512723e-05,0.2101483809316426
5.117249818755282e-05,0.20989334872683257
5.243348031700644e-05,0.20698451373116716
5.611660795169899e-05,0.20664785735651256
5.9032546657868996e-05,0.20628061288514782
5.9249924201859534e-05,0.20082463305375364
6.425630007361025e-05,0.19910525656738512
8.277085599796565e-05,0.19593974862009322
9.066519636960718e-05,0.1957850460892894
9.716429790033657e-05,0.19344056378218644
9.944614600888084e-05,0.19331987440203877
0.00010108020635862763,0.19266529807643534
0.00010290333337751632,0.1896132322374804
0.00010480464302968493,0.18953321957286365
0.0001079793740056014,0.1855254996114772
0.00011755353216236194,0.1847270118583889
0.00011773255962468807,0.17988860285112312
0.00012113718353798119,0.17928882790712647
0.00012594775147540903,0.1782189592877239
0.00012738352256153794,0.17809259766312585
0.0001279225612284054,0.17430927117570721
0.00013070385079458883,0.17397236258580004
0.00013126977978323272,0.17324905558391993
0.00014328146793564017,0.17291209884459902
0.00014341897505716907,0.17224522069324627
0.0001468562438355115,0.17047263659050738
0.00014692629330638178,0.16992301105526655
0.00014843589813769728,0.16970804563564013
0.000148859999710451,0.1690003647852118
0.00015643618299481703,0.16848385164762764
0.000157197252945829,0.16814813025802489
0.00016136072832729917,0.16806973022651994
0.00018611983559383566,0.160775472266657
0.00018898937660188545,0.15809665576128168
0.00019422526372137364,0.1580772291913699
0.0001958511577776431,0.15679186628332287
0.00020924356803697552,0.15609069996511943
0.0002233368429011981,0.1556591828344328
0.00022608960396047507,0.15527149394029413
0.0002277937137252873,0.1545530771231048
0.00022993186430516954,0.1536721664194146
0.0002311283434024848,0.15215214752468126
0.00024253681145532932,0.1495178517996407
0.00024729262081793366,0.14910019855786694
0.00025126835180997966,0.1473274294635476
0.0002513175404429053,0.14698747635569226
0.00025940255075260644,0.14682397765307334
0.00026869178981386236,0.14476185787478238
0.00026907338565069377,0.14286206808169666
0.00027308194497375294,0.1426511941760753
0.00027657928620645594,0.14232522445472995
0.00028424406250487016,0.14104222608707012
0.00029078166508836995,0.14067767000912776
0.00030145807418101067,0.14030956213553597
0.0003113328915232703,0.14020646019827676
0.0003151450059688785,0.13910865377510634
0.00031726331373656307,0.1389400369364404
0.0003366675532194939,0.13583183047086247
0.0003384996587042598,0.13535928023423044
0.00033863675004226345,0.13373435485141597
0.0003467712646976214,0.13362488885744478
0.00034850185744213664,0.13210398428153564
0.00034977404015864227,0.13144238873452535
0.00037376406536967566,0.13139185276576998
0.0003801002025283224,0.1310311914297575
0.00038253226316730196,0.1300797939994238
0.0003825960305145511,0.12984317197219758
0.00038444275342911817,0.12883031034808312
0.0003961403107130368,0.12829960013864689
0.0003988211795910411,0.1278914200064593
0.00039962755392091716,0.12741534568627913
0.0003999832256194489,0.12673405103795685
0.0004000077789128633,0.12508990714821855
0.0004190952458786888,0.1241241966039359
0.00043153509353408513,0.12408057475250184
0.00043750753581225146,0.12273681235239715
0.00045711782812642284,0.12247456938506555
0.00047126265884157,0.12216460312785157
0.00047167535824001644,0.12128891697441976
0.000473406283022859,0.12092275038510397
0.00047655168045624254,0.12049947995541568
0.0004807005134414827,0.12023142905546189
0.0004955998891766794,0.12019644046250795
0.0005107589303494042,0.12016799678945597
0.00051210176387604,0.11985128700651428
0.0005168679488524893,0.11961264780184565
0.00052569984098379,0.11913005358384508
0.0005258814703133542,0.11689461085427617
0.0005263982526245703,0.11686667295943574
0.0005350731534343072,0.11676521698490114
0.0005384485898288485,0.11652421017622414
0.000546606845465845,0.1159135986306313
0.0005474103138236728,0.11578356244508123
0.0005569483128894219,0.11558429725960412
0.0005625999331687352,0.11533168115454029
0.0005751808474388838,0.11521621275543839
0.0005784843516441855,0.11520030122931661
0.0005787063116006111,0.11501824345632805
0.0005796559431027741,0.11412366359066561
0.0005821049916667993,0.11383751750512798
0.0005929768791807556,0.11370013650191613
0.0005979226002892093,0.11368527700956818
0.0005989585845958959,0.11351182961034226
0.0006088183279888892,0.11322076596332795
0.0006226575302598623,0.11149030142178626
0.0006253435237707714,0.11144741277153404
0.0006290122231898467,0.111398155950374
0.0006347416098547255,0.11124096582736302
0.00066837865987103,0.11100526800449352
0.0006698282061779637,0.11065378963661823
0.0006729926386012932,0.11039985123967817
0.0006748395202549903,0.1100493913269314
0.0006828739696334671,0.10858599818763313
0.0006844543219388993,0.10854813241224068
0.0006868817363944324,0.10854025280462891
0.0007048583829165157,0.10764658886024785
0.00070968857902024,0.10746072563357283
0.0007166418352803516,0.10724447972511397
0.0007217901854198667,0.10664862607339921
0.0007248472116737329,0.10520044306426533
0.000757136889112538,0.10500513918625691
0.0007676034260117329,0.10485842941278242
0.0007697341634704208,0.10467545245179397
0.0007813508022087573,0.10465643960955598
0.000800023055934954,0.1041480550005277
0.0008083164217754853,0.10403164372674122
0.0008186456702274758,0.10400361919886515
0.0008225168047822409,0.10353384947452196
0.0008251115901101303,0.1033741508959196
0.0008336856206154962,0.10306197402893086
0.000842440196026524,0.10302478494348505
0.0008542283173843007,0.1029627076423936
0.0008549322709759433,0.10245023104394835
0.0008585106275656299,0.10204440103234638
0.000863941047891227,0.10171352527989203
0.0008807827793827452,0.10108416846281403
0.0009005665174930769,0.100664839981332
0.0009050668566350476,0.10050012091516411
0.0009118416782530073,0.100264358939527
0.0009191651561571076,0.10011509562409747
0.0009577556129858327,0.0998973904832909
0.0009635416103676701,0.09971255020803954
0.0009685166475011043,0.09929577419727784
0.0009716663348910285,0.09929518008657928
0.000980403282231545,0.0990644120497472
0.0009936335171686747,0.09888087504620388
0.0009941032385579807,0.09875124122863035
0.0009963825218853243,0.09873420489818904
0.0009970340454293276,0.09827797448369635
0.0010152543794908202,0.09811453280395492
0.001015263867840187,0.09790569959605283
0.0010196270957159581,0.09769706596370567
0.0010222391343294615,0.09758520295811501
0.0010281306556708916,0.09724196338170712
0.001028716320407058,0.09719800787477102
0.001049060167585853,0.0969468107000446
0.0010526787951282632,0.09694214814708621
0.0010623682647922382,0.0965684260721
0.001066507904087792,0.09636061171109345
0.001087602967475559,0.09602824557430428
0.001092117825085519,0.09557500767438439
0.0011036982393755781,0.09553061764667602
0.001111130853470146,0.09532342724606713
0.0011186820755072415,0.0953073946417354
0.0011199558008364655,0.0952242822465248
0.001131914951388233,0.09496636756826146
0.0011320543618627459,0.0947200819176578
0.0011371219901680316,0.09460604345775608
0.0011444293248598376,0.09457031773630005
0.001146803574009389,0.09386168669910704
0.0011486664218291584,0.09372926778557425
0.001178954365116552,0.09358468934376989
0.0011982894406413916,0.09305533670836502
0.0011998298002234627,0.09298236333361543
0.0012009485754412687,0.09248013299727957
0.0012112323994028552,0.09229916460437167
0.0012127105513173384,0.0922961024752267
0.0012285057302711699,0.0919626031341501
0.0012308700896844088,0.09194770548782993
0.001232356999491396,0.09181448981354377
0.0012406432937241514,0.09144502999169145
0.0012438283842282224,0.09137289052306144
0.001248367009546229,0.09127067828171387
0.0012496837657285944,0.09037218199878494
0.0012497257529343027,0.09025921449947848
0.0012866679171579952,0.09005797281134063
0.0012968120462635944,0.08996578697120174
0.0013099595321877805,0.08993483210929093
0.0013144042623300784,0.08991119983065976
0.001318734269337151,0.08932203747065127
0.0013201360015840941,0.08919185399414682
0.0013314697143131477,0.08899891929104266
0.0013358523543612274,0.08888372288294852
0.0013436667824513776,0.08850989229233744
0.001385770841800593,0.08846448116542213
0.001393391163480539,0.08823655144685649
0.0013936459132055446,0.08802652512049819
0.0014062904232097317,0.08778310617138477
0.001436204681960877,0.08765203682973619
0.0014556888741246781,0.08762543184639182
0.0014776014356897077,0.08752580692345026
0.001479188761469258,0.0873292305695454
0.0014830330705077376,0.08711611501168218
0.0014986709222955578,0.08711609447338468
0.001498736458441939,0.0869870529605522
0.0015025590230843362,0.08626730512178302
0.001521522208989973,0.08598237270825554
0.0015285657443675903,0.08552090399249701
0.0015287816563935932,0.08454338351214696
0.001540807847050685,0.08450024936141196
0.001555815813725584,0.08448023349635726
0.001561715313221539,0.08444230635697617
0.0015731197566764726,0.08438766958074448
0.0015772361636469427,0.08424035954802478
0.0015811967480029296,0.0841147935067047
0.0015957837517361568,0.08406529953115438
0.0015962047322972005,0.083876149488191
0.0016062015929272546,0.0838488393280048
0.001616934743832631,0.08373601744881816
0.0016228611089583824,0.08355756457575071
0.0016230123316084036,0.08354502371786231
0.0016337449654751587,0.08333775726361554
0.001642776795135902,0.08330668056809154
0.0016531988905136078,0.08323879936982416
0.0016565295752144912,0.0831447579299695
0.0016664189046092961,0.08309879359124892
0.001671651034730163,0.08273575162148675
0.0016844662163766552,0.08272545869272044
0.0016883855225630832,0.08258252327330129
0.0016921202880959614,0.08257840801281963
0.0016967398469362506,0.08212704797801706
0.0017099847858017307,0.0819952297069826
0.0017402367307440929,0.08193012867933988
0.0017461023301864487,0.08188083163725143
0.0017634050367920484,0.08174421442450175
0.0018089953255327003,0.08171171664908271
0.0018110652028998574,0.08164198740290698
0.0018671639185664055,0.08159318203978311
0.0018728911016019307,0.08156827187314264
0.001872897548290474,0.08142968584861851
0.0018927156975858438,0.08112907345520212
0.0018974079876245761,0.08108865219961364
0.0019028492445005672,0.0809152961296857
0.0019045416422244401,0.08088711130437881
0.001906949087490118,0.08082833378317464
0.0019376979525694657,0.08076674716867938
0.001962319250342685,0.08068964926448083
0.001963163584311659,0.0806862033096873
0.0019750547586441076,0.08058857768975046
0.0019762364613623404,0.08054500303114873
0.0019942260931296715,0.08052654111192065
0.0020015469243168265,0.08017640828871253
0.0020046935188340253,0.08016107710671824
0.0020062178223064974,0.08014522511564234
0.0020137682309293945,0.07999772805104051
0.002019918647537562,0.07981343773211337
0.002028507723401814,0.07942078201042096
0.0020391267177091773,0.07935901670401665
0.0020450952630253648,0.07927607873409903
0.002050761694170849,0.07916931817022851
0.0020750295081621794,0.07883975393763872
0.0020862675193690653,0.07880355092811796
0.002092455029061771,0.07870817770834813
0.0020925789367503113,0.07837230257362923
0.002094287110493186,0.07806465336972841
0.0021137885346353682,0.07790562345805266
0.0021183506392128248,0.07777306231315335
0.002128086615751958,0.07755578572100574
0.0021325682112576945,0.07749278415596234
0.002149259110966682,0.07735958065994311
0.002164427256961137,0.07731652025736548
0.002172361728562625,0.077237057813963
0.0021761891837404914,0.07701275632242602
0.0021815169626652406,0.07692885794580073
0.002185537119648245,0.07682837430209177
0.002224378205250325,0.07669548168944659
0.002227986972796851,0.07663175413228152
0.002241013080433937,0.07640376606427315
0.0022416793545235983,0.0763885043137598
0.002308404819401631,0.07625699141115871
0.0023118789057203406,0.07614713572673518
0.0023142492980355923,0.07594437337830354
0.002322092762046328,0.07574202331450146
0.0023576497690670703,0.07554782302078461
0.0023724713762391823,0.07542312247323954
0.0023749433996688887,0.07521826252071362
0.0023849711517742863,0.07520685867391239
0.0024025541370706186,0.07496527009512556
0.0024122263098249755,0.07495727739645021
0.0024322303860670946,0.07477496033298
0.002435993669312188,0.07476918568486453
0.0024473046085115805,0.07473649760281154
0.002448601451818814,0.07458483171405507
0.0024502402700230077,0.07456371542829285
0.002453014502483057,0.07449089668788514
0.0024552710451642393,0.0744300999025449
0.0024578943495564896,0.07414984323981169
0.0024659037890109904,0.07410976335781136
0.002467507518804662,0.07393987483290568
0.0025085051084997568,0.0738492181680934
0.0025254422293495963,0.0737657527169154
0.002542620011260953,0.07372552738175876
0.002545420015626642,0.07365061109646973
0.0025545521637507264,0.0734633127676984
0.002577753824244005,0.07341336358799216
0.002583424143446456,0.07328676269321982
0.002613460797109386,0.07319230669607021
0.0026168675010598804,0.07311630496008494
0.00261892310924776,0.07309560944220679
0.0026220691235570503,0.07305214891053033
0.002624989165209983,0.07302689889319385
0.002642588864638143,0.07298145206678758
0.002643025786710668,0.07294003639286936
0.0026527057469928673,0.07286614109421079
0.0026753915796968006,0.07276353870515498
0.0026867546180471,0.0726633423331752
0.0027089136862011726,0.07243901307726275
0.0027117263268653614,0.0723310037098673
0.0027135839979802725,0.07229054051637421
0.002742937192616716,0.07212001197735314
0.0028063465943982215,0.07187166729722012
0.002816642774010737,0.07183017579859716
0.002855916800488712,0.07178209213085279
0.002857131517544977,0.07145050433796667
0.0028593118249401013,0.07140480216853262
0.002872576069735476,0.07139962200387101
0.002877532252681853,0.07132897135998223
0.002882998495113762,0.07132829960449635
0.002930218430484862,0.07127673905827625
0.002944202881443277,0.07127202335516797
0.002958709367920485,0.0711978925681851
0.0029629461769511214,0.07112399655499868
0.002987165038778464,0.07099007250072306
0.003010055776039998,0.07080649304455273
0.0030140018407839595,0.07065838127708268
0.0030207161291048203,0.07061456584395343
0.0030397887233294244,0.07057360617408995
0.003041959332976708,0.07047013059035666
0.003049351073410967,0.07034578904665754
0.0030516124971980614,0.07032972432423422
0.0030581338014443486,0.07027065967204263
0.0031014854652574573,0.07025865510047502
0.00310423897441878,0.07019679148477609
0.003105941465786869,0.07017535506801945
0.0031104230032605786,0.07011614919849074
0.0031362654863885276,0.0699541786675056
0.003165258280599382,0.06994898160933075
0.0031765652011606187,0.06977715744589975
0.003192320795091891,0.06976997760206291
0.003220096099118879,0.06959991424980179
0.0032214166435966607,0.0693311825656047
0.0032289820481697074,0.06930968890120313
0.0032352463649215047,0.06926169620000469
0.003238460049166076,0.06916060963422321
0.003255208712737114,0.06910910014923886
0.003270610875817291,0.0689506598988097
0.0033070637100566045,0.06893264766616347
0.003322834415873652,0.06891487733481567
0.0033591010744214002,0.06871490898786872
0.003364132702178019,0.06861463616909373
0.003373522647771491,0.06859454580059911
0.003379032307005359,0.06859394081906249
0.003388070739770869,0.06853151612117851
0.0034091933761351083,0.06817447704575683
0.003415295176293692,0.06777453250267829
0.0034205578290771106,0.06773766557799885
0.003423786673932423,0.06766311458461452
0.003425100712545632,0.06764383662601114
0.003436709803604177,0.06758663987053384
0.0034408136055302245,0.06753286407680008
0.003455688863129232,0.06751777427049269
0.003471241751514636,0.06749001326518139
0.003479551315025932,0.06742208801178326
0.0034820642353984867,0.06729203783053458
0.0034922394742936034,0.0672442827710123
0.0034953448466632604,0.06721229312951929
0.0035399811815642382,0.06717991183313146
0.0035455979877292224,0.06713520932594012
0.0035548473120818173,0.06711795964364717
0.003556645086977757,0.06710335960608863
0.003562888833778965,0.06707363352418286
0.0035661418989395254,0.06706602730857578
0.0035703152389404604,0.06699706815046663
0.003589457618003017,0.06696006506461166
0.0036054701749442847,0.06694864019835209
0.00361286799640216,0.06692812058261566
0.0036132750383297482,0.06691833676290838
0.0036242696719922776,0.06691680567538277
0.003632228234397275,0.06664929293222235
0.0036418169346489784,0.06657233566615918
0.0037138464894559205,0.06641014157872407
0.003720753402245192,0.06630292817092102
0.0037415398775553703,0.0662737709246371
0.0037566826063328324,0.06601425248620327
0.003768562352646163,0.06585569444402392
0.0037725334959052004,0.06576686521387112
0.0037819084422397917,0.06565115383770262
0.0037921241071524536,0.06563871714082697
0.0038541702223546374,0.06553206909488868
0.003858329022507578,0.06549466728124305
0.0038712137359718296,0.06548034505121939
0.0038720997845591363,0.0654403163918541
0.0038759957512266973,0.06538013975825752
0.003896106534027708,0.06523712952569755
0.0039029530583677085,0.06520210317695374
0.00392839872353534,0.065161736717121
0.003935096910299805,0.06511509011341306
0.0039427403644617925,0.064795755849094
0.0039514655562048724,0.06476810036466617
0.00397856055023046,0.0647456003416785
0.003991358722234629,0.06455853909408059
0.004020498835852967,0.06451907563452541
0.004023842531565972,0.06447428194413488
0.004037289222144623,0.06444062580618615
0.004045322910259784,0.06437345004970878
0.004065066444160488,0.06435586879908844
0.004072403807581437,0.06434949079872758
0.004138065691082426,0.0642945745745415
0.004142268973380072,0.0641577474235071
0.0041508859777601255,0.06408908139956664
0.004158532019254924,0.06406286354177694
0.004177761764970234,0.06400283261518537
0.004195306896565824,0.06386317736383945
0.004202239771508119,0.0637864282362559
0.004253735036921803,0.06376830094320042
0.004259090159398446,0.06376387281691875
0.004265149044053478,0.06364537085727537
0.004275393163317141,0.06362904475650823
0.0042830973073629585,0.0635567579277817
0.004288390798990117,0.06343788199801789
0.004353212858138015,0.0634132859482877
0.004356852488549352,0.06324629675875049
0.004365071059939245,0.06324268542593905
0.004383473897298608,0.06320273894980824
0.004389824103635129,0.06319302720676942
0.00439549195785115,0.06293578867624612
0.004404786590844992,0.06248726810717225
0.004452392576257643,0.06246760230751745
0.004497100365324952,0.06244421674872923
0.004498944706815123,0.062419176775483386
0.004525222509601595,0.06237342434202431
0.004546783321788476,0.06233635804533971
0.004555766499617283,0.06223000808674187
0.004578972744654911,0.062054050093211924
0.004618216123862234,0.06190760454098472
0.004623468310853175,0.06172168367153209
0.004629428435739328,0.061537111383467694
0.004637002850321295,0.061481349465105806
0.004638226444641461,0.061432273772276946
0.004641284712565299,0.06140819418234967
0.004647693930318503,0.061352419409644546
0.0046622464347741135,0.06128738409104301
0.0046622486652103225,0.061282206106291606
0.004674914719518266,0.06126385715579701
0.004730809606936468,0.06121971702621749
0.004739081651677337,0.061159566410829
0.004741554339529207,0.06114380824481553
0.004747459965142099,0.06113014940427719
0.004762313742973776,0.061064407064027174
0.004765720399265391,0.061023373047123214
0.004777476866580211,0.06098891383730626
0.0047807631815343305,0.06098104712505395
0.004791629410834396,0.060964471752657755
0.0048110241155605105,0.06092664182482299
0.004811420150116985,0.06089176715939439
0.004814974971070658,0.06088334139898876
0.004830561030680332,0.06088227547116933
0.004842056859636138,0.06083716531524161
0.00485429691718246,0.060653017645283566
0.004898641240624709,0.06064263353301656
0.0049119092025347935,0.06058782899407249
0.00496825867149544,0.060587528573798455
0.00497453444865582,0.060566355940724834
0.004998020985797052,0.06046440170841767
0.004998044385435373,0.060349720865917375
0.005003394410519112,0.060289672448807174
0.005009978565701587,0.06028556649910023
0.005022902822821413,0.060221293984922514
0.005040892679617273,0.0601715379791771
0.005045203516261735,0.06013081867954028
0.005060774889347551,0.06006320921755315
0.0050648498046568695,0.05984068278902994
0.005126318645545819,0.05984061534705977
0.005130722565763167,0.0598053739260408
0.005132610008684947,0.059754481382248835
0.005140058773258946,0.059663211716587075
0.005153037016173784,0.05938927397587628
0.005161010964692389,0.05933409585196858
0.0051840298583317795,0.05918422383442444
0.005196200858182534,0.05916706082800736
0.005211579919953132,0.05902262114315564
0.005264561609722315,0.058928880263477326
0.005285541718926314,0.058822623903212336
0.0053190888030117175,0.058802870337402474
0.005320785239938962,0.058785077419881926
0.005323862423993698,0.05873747112285406
0.005342666340904258,0.05872852518936504
0.005352318747838984,0.058564755428484
0.005359155541803326,0.05851940631154325
0.005381409074194791,0.05847930642769013
0.005392053293575929,0.05846711524987575
0.0054450654803356435,0.058436291633685494
0.005463870854938439,0.058387953691093925
0.005476785416162638,0.058315399704046644
0.005481915197610281,0.05823586006278214
0.005521374527432793,0.05822778386249343
0.005525183712394601,0.05817977534853495
0.00554340058806196,0.05807253839042716
0.005544182952126109,0.05805437693355439
0.005553750329768014,0.057908858679854874
0.005556034706735221,0.05780517707360741
0.005572059950034817,0.05769931767817761
0.005585805026009008,0.057680473262982694
0.005586188940186526,0.05767328556959765
0.005594398711896015,0.057639757819450584
0.0056202804042305085,0.057548298664795945
0.005620288391247907,0.05746218719799209
0.005657321120445256,0.0574380694920235
0.005661622627805326,0.05727865857268299
0.005677982029131258,0.057237576441326626
0.0056780895959094545,0.057099102318538056
0.005686666769841947,0.05702428978922963
0.005704894851379522,0.05699897516735071
0.005705225339038319,0.05693325246187122
0.0057114229497372045,0.05687320579115296
0.005726306345082534,0.05687142623654923
0.005739329434871271,0.056837643881658295
0.00580442373883364,0.05682470476250053
0.005827564522131102,0.056651370495749594
0.005833639029102715,0.05661404345071018
0.005866594824034582,0.056543285579907364
0.005869059479329295,0.0565004182454076
0.005898633861250197,0.05649312468301335
0.005917216359749358,0.056465809909431994
0.005944256912622775,0.056403330017074316
0.005979770234184067,0.05635605859745332
0.0059944609832368306,0.056300189602991074
0.006036446723363604,0.05627373095845667
0.0060380818424952245,0.05626088181179966
0.006056936833725264,0.05621923357667035
0.00608773839762375,0.056177044420631664
0.006114585092380934,0.05609674756445383
0.0061478900583361315,0.0559053433740058
0.006163749587127597,0.05590222490564226
0.006171315758455354,0.05586301691359479
0.006177664984517533,0.055802290416024206
0.006181615183339925,0.05578664392651302
0.006192511275276456,0.05576505395970386
0.0062355717297457305,0.05573203116103654
0.006254646669444898,0.055713977077811026
0.00625800012106836,0.055709950388753184
0.006319631060770236,0.05569171847760739
0.0063514303048695184,0.055592827229159814
0.0063596787575316595,0.05553223819792205
0.006374749944284266,0.05547754809935194
0.006375986186580565,0.05545937537344576
0.006396419412324905,0.055429028770722547
0.006401459270268651,0.05524995229279636
0.0064139210925370695,0.05520619848378056
0.006419713016856365,0.05517620464645129
0.006438046042524494,0.05511462852998439
0.00644014902187496,0.05502025971646624
0.006441605109251703,0.05493449928259701
0.006458364805015271,0.054914972225108
0.006459787064277076,0.054889140708710024
0.006474879845499694,0.05473724636841143
0.006498718768886075,0.054713091732543045
0.00651255377660432,0.05459275095935087
0.006539924028892475,0.05458649020105796
0.006540080213141116,0.054551057779336484
0.006543523771088607,0.05453631231089675
0.006581502403355951,0.05453253684224363
0.006586505300572215,0.05424650286963869
0.006605268694807301,0.0542403355354879
0.006631053959014952,0.05423196156237152
0.006662124747934247,0.054100237008115046
0.006673472303651934,0.05405963841546159
0.006711643358409294,0.054039749603835646
0.006711813161129318,0.05399889182642259
0.006737378640239159,0.05396615000275995
0.006738411117034582,0.053926181568137395
0.00673953420397857,0.053789320564478285
0.006774415644986859,0.05377485125870948
0.006775549103012716,0.05375887402988023
0.006782474602279372,0.05371407186594947
0.00678853367296841,0.053682238930590986
0.0067987436393695585,0.05354659482521981
0.006821176051549018,0.05351892695291153
0.006829057582586498,0.05346425595040065
0.006832167552733709,0.05330855878283894
0.006843743557180941,0.05326173286924958
0.0068585747160131005,0.053255301628760604
0.006967606958310772,0.05310816535497078
0.006980442544501716,0.053049262684037424
0.006984152818179557,0.0528526693800173
0.0070215867779606315,0.05267456175574965
0.007024156701908786,0.05251866075298791
0.007025210860851229,0.05248068860322393
0.007033913559964985,0.05245742780727525
0.007049534681881123,0.052454105734856586
0.0070717442174026484,0.052434543865976735
0.00707379613703323,0.05241305491567326
0.007075221967798129,0.05238868317562807
0.007107238965328257,0.05230482206567717
