dist,measure
9.99E-10,8.04E-12
4.22E-08,4.79E-12
1.05E-07,4.12E-12
4.74E-07,3.59E-12
7.14E-07,2.90E-12
1.24E-06,2.49E-12
2.32E-06,2.23E-12
3.13E-06,2.08E-12
4.33E-06,1.74E-12
6.97E-06,1.41E-12
7.67E-06,1.27E-12
9.98E-06,1.16E-12
1.23E-05,1.07E-12
1.62E-05,9.63E-13
1.80E-05,8.37E-13
2.16E-05,7.49E-13
2.59E-05,6.81E-13
2.88E-05,5.45E-13
3.50E-05,5.16E-13
3.93E-05,4.79E-13
4.71E-05,4.66E-13
5.26E-05,4.36E-13
5.80E-05,3.91E-13
6.08E-05,3.44E-13
7.39E-05,2.86E-13
8.15E-05,2.66E-13
9.39E-05,2.37E-13
9.82E-05,2.18E-13
0.000104416,2.06E-13
0.000114971,1.95E-13
0.000130978,1.79E-13
0.000142368,1.62E-13
0.000148315,1.46E-13
0.000169486,1.40E-13
0.000180251,1.24E-13
0.00018613,1.08E-13
0.000207711,9.07E-14
0.000221138,8.58E-14
0.000231887,8.07E-14
0.000248064,7.77E-14
0.000261541,7.51E-14
0.000285802,7.13E-14
0.000312478,6.81E-14
0.00032131,5.70E-14
0.000344074,5.39E-14
0.000364589,4.93E-14
0.000376007,4.29E-14
0.000395316,3.68E-14
0.000440068,3.43E-14
0.000453267,3.16E-14
0.000478275,2.95E-14
0.000507196,2.85E-14
0.000525692,2.79E-14
0.000543835,2.66E-14
0.000586448,2.46E-14
0.000612083,2.27E-14
0.000631193,1.95E-14
0.000658816,1.75E-14
0.000702735,1.60E-14
0.000721587,1.55E-14
0.000753269,1.43E-14
0.000793897,1.34E-14
0.000853161,1.16E-14
0.000864142,1.09E-14
0.000914931,1.03E-14
0.000920582,9.88E-15
0.00097306,9.28E-15
0.00100128,9.03E-15
0.00105177,8.75E-15
0.00110355,8.12E-15
0.00112818,7.37E-15
0.00116614,6.78E-15
0.00124426,6.60E-15
0.00128965,6.42E-15
0.00130609,5.81E-15
0.00136047,5.56E-15
0.00137343,5.07E-15
0.00140815,4.51E-15
0.00151775,3.99E-15
0.00155796,3.64E-15
0.00160696,3.58E-15
0.00164401,3.39E-15
0.00169602,3.26E-15
0.00174219,3.06E-15
0.00183238,2.98E-15
0.0018811,2.92E-15
0.00194079,2.74E-15
0.0019885,2.56E-15
0.00204858,2.32E-15
0.00212376,2.22E-15
0.00217771,2.03E-15
0.002238,1.90E-15
0.00226313,1.76E-15
0.00234192,1.53E-15
0.00240729,1.42E-15
0.00252635,1.34E-15
0.00257273,1.28E-15
0.00265978,1.20E-15
0.00268851,1.14E-15
0.00280451,1.08E-15
0.00284235,1.04E-15
0.0028968,9.64E-16
0.00298601,9.04E-16
0.0030627,8.62E-16
0.00313364,8.30E-16
0.00317356,7.30E-16
0.00330962,6.92E-16
0.00341143,6.66E-16
0.00350184,6.40E-16
0.00358118,6.12E-16
0.00364633,5.51E-16
0.0037242,5.28E-16
0.00378378,4.93E-16
0.00391912,4.30E-16
0.0039942,4.01E-16
0.00406633,3.49E-16
0.00414199,3.42E-16
0.00429606,3.18E-16
0.00434568,3.05E-16
0.00437313,2.88E-16
0.00457225,2.66E-16
0.00465804,2.56E-16
0.00471921,2.34E-16
0.00486974,2.24E-16
0.00493558,2.06E-16
0.0049736,1.99E-16
0.00516441,1.90E-16
0.00540348,1.76E-16
0.00544002,1.71E-16
0.00548766,1.50E-16
0.00559191,1.39E-16
0.00566182,1.27E-16
0.00583952,1.20E-16
0.0058934,1.07E-16
0.00600017,9.11E-17
0.00615224,8.45E-17
0.00627579,7.88E-17
0.00641751,7.71E-17
0.00652853,7.32E-17
0.00668028,6.82E-17
0.00675692,6.62E-17
0.0069953,6.23E-17
0.00708206,5.95E-17
0.00721043,5.44E-17
0.0073623,5.11E-17
0.00737925,4.75E-17
0.00742517,4.22E-17
0.00762201,3.56E-17
0.00779963,3.40E-17
0.00797743,3.22E-17
0.00815122,2.90E-17
0.00827599,2.67E-17
0.00840259,2.45E-17
0.00848491,2.19E-17
0.00858001,2.05E-17
0.00887513,1.90E-17
0.00891355,1.80E-17
0.0091083,1.66E-17
0.00924463,1.60E-17
0.00946667,1.50E-17
0.0096215,1.36E-17
0.00975714,1.23E-17
0.00988069,1.15E-17
0.0101232,9.90E-18
0.0102085,8.82E-18
0.0103841,8.32E-18
0.0105258,7.78E-18
0.0107146,7.19E-18
0.0108724,6.64E-18
0.0109513,6.34E-18
0.0111137,5.95E-18
0.0112059,4.91E-18
0.0115994,4.12E-18
0.0117303,3.73E-18
0.0118972,3.55E-18
0.0122087,3.36E-18
0.0122578,2.98E-18
0.0124339,2.82E-18
0.0127501,2.61E-18
0.0128392,2.40E-18
0.0130642,2.21E-18
0.0131909,2.07E-18
0.0132478,1.85E-18
0.0135443,1.68E-18
0.0136675,1.51E-18
0.0137288,1.33E-18
0.0140345,1.12E-18
0.0143167,9.45E-19
0.0144045,8.12E-19
0.0148385,7.49E-19
0.0149749,7.00E-19
0.0151305,6.56E-19
0.0154057,6.22E-19
0.0155268,5.71E-19
0.0156807,5.23E-19
0.0159162,4.45E-19
0.0161373,4.19E-19
0.0164485,3.70E-19
0.0166253,3.21E-19
0.0169326,2.68E-19
0.0169676,2.36E-19
0.0172893,2.21E-19
0.0174361,1.99E-19
0.0176601,1.67E-19
0.0179415,1.40E-19
0.0182033,1.26E-19
0.0183809,1.07E-19
0.018661,9.79E-20
0.0187398,9.29E-20
0.0191057,8.43E-20
0.0193392,7.23E-20
0.0194827,6.51E-20
0.0196772,5.42E-20
0.0199293,4.71E-20
0.0203205,4.01E-20
0.0207858,3.59E-20
0.0210242,3.32E-20
0.0212457,2.56E-20
0.0213977,2.08E-20
0.0215601,1.74E-20
0.0216531,1.38E-20
0.0218238,1.29E-20
0.022311,1.25E-20
0.0224529,1.10E-20
0.0229224,9.68E-21
0.0230517,8.39E-21
0.0232251,7.24E-21
0.023387,5.88E-21
0.0238629,4.57E-21
0.0242201,3.90E-21
0.0245092,2.94E-21
0.0247558,2.45E-21
0.0250168,2.04E-21
0.0255279,1.63E-21
0.0257234,1.34E-21
0.0259682,1.30E-21
0.0262576,1.13E-21
0.0265715,8.92E-22
0.026714,6.75E-22
0.0269203,5.08E-22
0.0270249,4.06E-22
0.0274921,3.45E-22
0.0277162,2.86E-22
0.028245,1.99E-22
0.0286039,1.59E-22
0.0289131,1.10E-22
0.0292476,1.02E-22
0.0293256,7.52E-23
0.0293961,6.36E-23
0.0300165,5.00E-23
0.0301769,3.83E-23
0.0307027,2.88E-23
0.0310097,2.21E-23
0.0312995,1.21E-23
0.0314745,8.49E-24
0.0318099,6.15E-24
0.0322299,5.60E-24
0.0325286,3.96E-24
0.0330253,2.72E-24
0.0332426,1.97E-24
0.0336676,1.43E-24
0.0341003,1.02E-24
0.0343153,4.47E-25
0.0345837,2.50E-25
0.03495,1.94E-25
0.0353572,1.50E-25
0.035702,1.13E-25
0.035946,5.70E-26
0.0360517,3.33E-26
0.0362544,2.63E-26
0.0368155,6.86E-27
0.0370724,4.52E-27
0.0377152,3.36E-27
0.0380943,1.19E-27
0.0383894,5.55E-28
0.0389158,3.46E-28
0.0393556,1.42E-28
0.039743,4.69E-29
0.0399121,2.28E-29
0.0403479,8.59E-30
0.0405844,2.99E-30
0.0412483,5.71E-31
0.0416789,1.39E-31
0.0419419,1.66E-32
0.042178,2.47E-33
0.0423639,3.70E-34
0.0424567,3.27E-35
0.0432327,6.10E-38
0.0434332,-4.27E-36
0.0437441,-8.02E-33
0.0441431,-2.53E-31
0.0447895,-4.04E-30
0.0451302,-3.64E-29
0.045932,-2.35E-28
0.0462432,-1.55E-27
0.0465727,-1.09E-26
0.0467489,-1.98E-26
0.0474772,-8.79E-26
0.0476414,-2.23E-25
0.0480338,-5.74E-25
0.0484768,-1.25E-24
0.0487919,-2.29E-24
0.049194,-3.53E-24
0.0500884,-6.60E-24
0.0505228,-1.52E-23
0.0506882,-2.80E-23
0.0511246,-5.52E-23
0.0514814,-9.23E-23
0.0519622,-1.75E-22
0.0523841,-2.31E-22
0.0528627,-3.94E-22
0.0531095,-7.23E-22
0.0535976,-8.67E-22
0.0541017,-1.55E-21
0.0545705,-2.25E-21
0.0551604,-2.51E-21
0.055717,-4.18E-21
0.0559653,-5.36E-21
0.0562927,-7.46E-21
0.0565877,-1.09E-20
0.0570535,-1.60E-20
0.0574393,-1.90E-20
0.0581097,-2.69E-20
0.0584437,-3.59E-20
0.0591958,-4.72E-20
0.0594844,-5.68E-20
0.060398,-8.28E-20
0.0611551,-1.01E-19
0.0614842,-1.36E-19
0.0619769,-1.76E-19
0.0621678,-2.16E-19
0.0624747,-2.90E-19
0.0628304,-3.62E-19
0.0631527,-4.40E-19
0.0637323,-5.64E-19
0.0644146,-7.08E-19
0.065122,-7.70E-19
0.065558,-1.03E-18
0.065819,-1.35E-18
0.0661129,-1.50E-18
0.0665627,-2.09E-18
0.0674084,-2.78E-18
0.067732,-3.18E-18
0.0681253,-3.67E-18
0.0684789,-4.54E-18
0.0696358,-5.51E-18
0.0702962,-6.66E-18
0.0708084,-8.18E-18
0.0712971,-1.02E-17
0.0716436,-1.27E-17
0.0719047,-1.43E-17
0.0732099,-1.65E-17
0.073496,-1.97E-17
0.0737255,-2.27E-17
0.0742166,-2.72E-17
0.0747402,-3.41E-17
0.0749744,-3.83E-17
0.0755733,-4.62E-17
