dist,measure
8.05E-05,5.32E-08
0.000504524,1.63E-09
0.000810122,1.63E-10
0.00164216,3.31E-11
0.00198784,1.66E-11
0.00253351,6.51E-12
0.00329197,5.36E-12
0.00384168,1.77E-12
0.0044265,1.20E-12
0.0054271,7.85E-13
0.00563223,6.35E-13
0.00641718,4.32E-13
0.00703693,3.15E-13
0.00788562,2.42E-13
0.00829833,1.45E-13
0.00893604,1.21E-13
0.00975854,1.11E-13
0.0102122,8.29E-14
0.0110859,5.61E-14
0.0117216,4.35E-14
0.0126047,3.93E-14
0.0132844,3.40E-14
0.0139018,2.84E-14
0.0141761,2.53E-14
0.0154662,2.08E-14
0.0161598,1.77E-14
0.017068,1.51E-14
0.0175417,1.14E-14
0.0180161,1.02E-14
0.0187052,9.08E-15
0.0198713,8.22E-15
0.0205738,8.11E-15
0.0210075,6.74E-15
0.0222227,5.80E-15
0.022861,4.88E-15
0.0231429,4.48E-15
0.0243141,3.87E-15
0.0250405,3.63E-15
0.0255205,3.33E-15
0.0262458,2.96E-15
0.0269226,2.65E-15
0.0279451,2.45E-15
0.0290885,2.20E-15
0.0292845,1.97E-15
0.0302958,1.71E-15
0.0311281,1.58E-15
0.0316209,1.46E-15
0.0321982,1.34E-15
0.0338488,1.23E-15
0.0342984,1.17E-15
0.0350942,1.06E-15
0.0359865,1.04E-15
0.0363038,9.13E-16
0.0368651,8.18E-16
0.0381678,7.76E-16
0.0390248,7.23E-16
0.0394545,6.74E-16
0.0403596,6.41E-16
0.0415371,5.92E-16
0.0418662,5.47E-16
0.0428522,5.11E-16
0.0437461,4.49E-16
0.0448099,4.05E-16
0.0454779,3.95E-16
0.0464468,3.48E-16
0.0467429,3.25E-16
0.047537,3.02E-16
0.0483836,2.76E-16
0.0495295,2.60E-16
0.0504171,2.27E-16
0.0510963,2.07E-16
0.0519452,1.90E-16
0.0530851,1.71E-16
0.0538533,1.60E-16
0.0542955,1.27E-16
0.0551783,1.03E-16
0.0555751,8.38E-17
0.0563549,7.65E-17
0.0578486,6.83E-17
0.058742,5.52E-17
0.0595389,3.80E-17
0.0602757,3.14E-17
0.0611006,2.45E-17
0.0619419,1.92E-17
0.0629204,1.29E-17
0.063602,6.91E-18
0.0642953,3.91E-18
0.0651889,2.36E-18
