dist,measure
6.02E-11,3.20E-02
5.19E-10,2.24E-03
9.30E-10,4.83E-04
2.14E-09,9.79E-05
5.51E-09,5.87E-05
7.99E-09,2.80E-05
1.30E-08,9.85E-06
2.67E-08,4.84E-06
3.10E-08,2.54E-06
4.37E-08,1.78E-06
5.97E-08,1.34E-06
9.13E-08,9.55E-07
1.05E-07,6.99E-07
1.39E-07,5.37E-07
1.76E-07,4.73E-07
2.09E-07,4.08E-07
2.81E-07,3.46E-07
3.27E-07,3.12E-07
4.35E-07,2.40E-07
5.08E-07,2.04E-07
5.77E-07,1.74E-07
6.26E-07,1.46E-07
8.25E-07,1.27E-07
9.54E-07,1.06E-07
1.19E-06,8.71E-08
1.25E-06,7.67E-08
1.38E-06,6.80E-08
1.60E-06,5.42E-08
1.93E-06,4.24E-08
2.19E-06,3.44E-08
2.30E-06,3.08E-08
2.83E-06,2.65E-08
3.06E-06,2.14E-08
3.24E-06,1.90E-08
3.79E-06,1.71E-08
4.14E-06,1.37E-08
4.46E-06,1.19E-08
4.94E-06,1.04E-08
5.29E-06,9.69E-09
6.09E-06,8.58E-09
6.88E-06,7.77E-09
7.24E-06,7.00E-09
7.95E-06,6.52E-09
8.70E-06,6.06E-09
9.05E-06,5.32E-09
9.72E-06,4.52E-09
1.14E-05,3.88E-09
1.19E-05,3.48E-09
1.29E-05,3.15E-09
1.40E-05,2.66E-09
1.49E-05,2.45E-09
1.57E-05,2.21E-09
1.75E-05,2.03E-09
1.86E-05,1.77E-09
1.95E-05,1.64E-09
2.07E-05,1.46E-09
2.27E-05,1.26E-09
2.36E-05,1.11E-09
2.51E-05,9.50E-10
2.71E-05,8.44E-10
3.04E-05,7.77E-10
3.09E-05,7.08E-10
3.34E-05,6.53E-10
3.39E-05,5.74E-10
3.66E-05,5.14E-10
3.83E-05,4.77E-10
4.12E-05,4.26E-10
4.43E-05,3.83E-10
4.57E-05,3.60E-10
4.79E-05,3.22E-10
5.25E-05,3.09E-10
5.55E-05,2.92E-10
5.67E-05,2.71E-10
6.00E-05,2.40E-10
6.08E-05,2.24E-10
6.33E-05,2.00E-10
7.08E-05,1.73E-10
7.32E-05,1.64E-10
7.66E-05,1.43E-10
7.95E-05,1.28E-10
8.33E-05,1.21E-10
