dist,measure
4.118895084125903e-05,0.08862520521156117
4.118895084125903e-05,0.08862520520708864
4.118895084125903e-05,0.06727826727429603
4.118895084125903e-05,0.06727826726570516
4.118895084125903e-05,0.0656401426233226
4.118895084125903e-05,0.06564014262109161
0.00010876542099899441,0.0627424838197817
0.00010876542099899441,0.06274248381274147
0.00010876542099899441,0.06037834775452659
0.00010876542099899441,0.06037834774312813
0.00010876542099899441,0.05392710947988642
0.00010876542099899443,0.053927109466553436
0.0001885034967679957,0.05165401203784134
0.0001885034967679957,0.05165401203386735
0.0001885034967679957,0.05143401847544031
0.0001885034967679957,0.051434018470849587
0.0001885034967679957,0.05082621579252649
0.0001885034967679957,0.05082621578507182
0.00028802923730877997,0.05013558707879667
0.00028802923730877997,0.05013558706992121
0.00028802923730877997,0.048076144773576766
0.00028802923730877997,0.048076144767510376
0.00028802923730877997,0.04783099468165808
0.00028802923730877997,0.04783099467313717
0.00037969775352615675,0.04729744658893369
0.00037969775352615675,0.04729744658771104
0.00037969775352615675,0.04697114653744097
0.00037969775352615675,0.04697114653190283
0.00037969775352615675,0.045486466198765146
0.00037969775352615675,0.04548646619389773
0.0004689556750632396,0.04523416928716138
0.0004689556750632396,0.045234169283026954
0.0004689556750632396,0.042843009996885915
0.0004689556750632396,0.04284300998873283
0.0004689556750632396,0.04140766613393653
0.0004689556750632396,0.041407666117858656
0.0004763719563623523,0.03973620205056224
0.0004763719563623523,0.03973620203929607
0.0004763719563623523,0.039547694957623974
0.0004763719563623523,0.03954769494219716
0.0004763719563623523,0.03902244311003131
0.0004763719563623523,0.03902244309672524
0.0006757520887868054,0.03897307151505424
0.0006757520887868054,0.0389730715070365
0.0006757520887868054,0.038597298043008585
0.0006757520887868054,0.038597298039173354
0.0006757520887868054,0.03722767277315812
0.0006757520887868054,0.03722767275642374
0.0007904408364448387,0.03696191399211945
0.0007904408364448387,0.03696191397966544
0.0007904408364448387,0.035352269686629745
0.0007904408364448387,0.03535226967562964
0.0007904408364448387,0.035024326269465424
0.0007904408364448387,0.03502432625939757
0.0009110847234278625,0.03488323100481937
0.0009110847234278625,0.03488323099428004
0.0009110847234278625,0.03479484775371955
0.0009110847234278625,0.03479484774158408
0.0009110847234278625,0.03466614553193361
0.0009110847234278625,0.03466614552441994
0.0010144418160399024,0.033827053379923824
0.0010144418160399024,0.03382705336673712
0.0010144418160399024,0.03359806765531435
0.0010144418160399024,0.033598067647549676
0.0010144418160399024,0.033119346171822495
0.0010144418160399024,0.03311934616924572
0.0010239135078360753,0.032953568355502796
0.0010239135078360753,0.03295356833977894
0.0010239135078360753,0.03239672205760053
0.0010239135078360753,0.03239672205195243
0.0010239135078360753,0.03239552124206951
0.0010239135078360753,0.03239552123075936
0.0011391662141045497,0.0323681901193074
0.0011391662141045497,0.032368190107083236
0.0011391662141045497,0.03184631077431068
0.0011391662141045497,0.0318463107542659
0.0011391662141045497,0.03174742112345869
0.0011391662141045497,0.03174742111596968
0.0012448231975544578,0.03172232863364147
0.0012448231975544578,0.03172232861236483
0.0012448231975544578,0.03166767692717175
0.0012448231975544578,0.0316676769101251
0.0012448231975544578,0.0315670402993161
0.0012448231975544578,0.03156704028758101
0.0014985779224481093,0.03152448245700727
0.0014985779224481093,0.03152448244750677
0.0014985779224481093,0.03070461484729413
0.0014985779224481093,0.030704614831229337
0.0014985779224481093,0.030383228414333642
0.0014985779224481093,0.03038322839122928
0.0016113946499302998,0.0303407608776032
0.0016113946499302998,0.030340760859638934
0.0016113946499302998,0.029933790624228497
0.0016113946499302998,0.029933790609906523
0.0016113946499302998,0.02990050770504401
0.0016113946499302998,0.029900507678381934
0.0016155496081010443,0.029806326089265922
0.0016155496081010443,0.029806326066945176
0.0016155496081010443,0.0296337486285111
0.0016155496081010443,0.0296337486275339
0.0016155496081010443,0.02947010977625296
0.0016155496081010443,0.02947010974463655
0.0017477229404958767,0.0291869314161443
0.0017477229404958767,0.029186931404569336
0.0017477229404958767,0.029130095277967755
0.0017477229404958767,0.02913009525854677
0.0017477229404958767,0.02896681772224083
0.0017477229404958767,0.0289668177003434
0.0019976765137667634,0.028517255289714667
0.0019976765137667634,0.028517255277828255
0.0019976765137667634,0.028147404895888944
0.0019976765137667634,0.028147404877722215
0.0019976765137667634,0.027554241367339825
0.0019976765137667634,0.027554241353104768
0.002012381957378401,0.027392061376575932
0.002012381957378401,0.027392061355208337
0.002012381957378401,0.027107019840029736
0.002012381957378401,0.027107019827924343
0.002012381957378401,0.02690114042693253
0.002012381957378401,0.026901140417273126
0.0021426877326848207,0.026739927462089173
0.0021426877326848207,0.02673992744886384
0.0021426877326848207,0.026660340062418922
0.0021426877326848207,0.026660340035742473
0.0021426877326848207,0.02663978205561073
0.0021426877326848207,0.026639782053234362
0.0022743489449642443,0.02635321868686831
0.0022743489449642443,0.026353218673522465
0.0022743489449642443,0.02635111315559498
0.0022743489449642443,0.026351113139719516
