dist,measure
0.000564805,0.0382721
0.00258659,1.31E-05
0.00379956,1.76E-07
0.00665749,7.18E-09
0.00773082,4.54E-09
0.00935918,1.30E-09
0.0114523,2.40E-10
0.0129419,1.23E-10
0.0144844,4.97E-11
0.0169076,2.20E-11
0.0174737,1.59E-11
0.0193064,7.88E-12
0.0207948,3.05E-12
0.0227597,2.42E-12
0.0237082,1.90E-12
0.0250002,1.43E-12
0.0267486,7.61E-13
0.0278802,4.09E-13
0.0296838,3.09E-13
0.0310005,2.28E-13
0.0326389,1.84E-13
0.0342293,1.43E-13
0.035208,1.04E-13
0.0360209,7.79E-14
0.0382453,5.51E-14
0.039692,4.84E-14
0.041207,3.04E-14
0.0422338,2.51E-14
0.0433864,2.12E-14
0.0445192,1.88E-14
0.0467372,1.55E-14
0.0479821,1.28E-14
