dist,measure
0.00024023,9.36E-05
0.00126183,4.66E-07
0.00192827,1.05E-08
0.00360337,8.57E-10
0.0042636,5.30E-10
0.0052774,1.80E-10
0.00663132,5.36E-11
0.00760381,2.72E-11
0.00861572,9.48E-12
0.0102853,6.61E-12
0.0106271,4.94E-12
0.0119226,3.05E-12
0.0129374,1.43E-12
0.0143009,9.82E-13
0.0149629,7.17E-13
0.015934,5.15E-13
0.0172097,3.41E-13
0.017951,2.73E-13
0.0192779,2.07E-13
0.0202457,1.06E-13
0.0215266,9.70E-14
0.0226049,8.93E-14
0.0234542,7.22E-14
0.0239336,5.82E-14
0.0257465,4.43E-14
0.0267887,2.75E-14
0.028036,2.45E-14
0.0287579,2.20E-14
0.0295202,1.93E-14
0.0304573,1.60E-14
0.032136,1.30E-14
0.0331392,1.04E-14
0.0337352,8.33E-15
0.0354741,7.37E-15
0.0362306,6.58E-15
0.036753,5.92E-15
0.0383075,5.03E-15
0.0393759,4.17E-15
0.0399969,3.79E-15
0.0410046,3.07E-15
0.0419041,2.73E-15
0.0433807,2.60E-15
0.0448351,2.33E-15
0.0451011,1.83E-15
0.0464024,1.52E-15
0.0476796,1.32E-15
0.0483674,1.23E-15
0.0489502,1.05E-15
0.0510217,9.89E-16
0.0518926,9.35E-16
0.0529923,8.52E-16
0.0540603,7.85E-16
0.0543335,6.41E-16
0.0550161,5.57E-16
0.0568904,4.48E-16
0.0580907,3.79E-16
