dist,measure
1.89E-05,5.04E-12
0.000150274,2.08E-12
0.000257038,4.39E-13
0.000579396,3.11E-13
0.000722184,1.59E-13
0.000957321,1.16E-13
0.00130043,8.11E-14
0.00155137,5.44E-14
0.0018289,4.87E-14
0.00231911,3.57E-14
0.00242447,3.29E-14
0.00281659,2.34E-14
0.00313427,2.15E-14
0.00357981,1.86E-14
0.003796,1.65E-14
0.00414412,1.37E-14
0.00458724,1.18E-14
0.00483137,1.01E-14
0.0053192,9.54E-15
0.00567237,8.88E-15
0.00618462,8.45E-15
0.00656149,7.17E-15
0.00692702,6.09E-15
0.00707546,5.80E-15
0.00784331,4.97E-15
0.00824801,4.62E-15
0.00880825,4.29E-15
0.00906913,4.10E-15
0.0093507,3.92E-15
0.00978221,3.70E-15
0.0104862,3.07E-15
0.0109209,2.98E-15
0.0111893,2.80E-15
0.0119413,2.65E-15
0.0123613,2.45E-15
0.0125249,2.31E-15
0.0132784,2.22E-15
0.0137202,1.97E-15
0.0140408,1.90E-15
0.0145027,1.75E-15
0.0149417,1.66E-15
0.0155942,1.60E-15
0.0163544,1.53E-15
0.0165198,1.45E-15
0.0171672,1.39E-15
0.0176698,1.32E-15
0.0179855,1.24E-15
0.0184308,1.19E-15
0.019474,1.10E-15
0.0197833,1.04E-15
0.0203069,1.01E-15
0.0209411,9.89E-16
0.0212513,9.46E-16
0.0216055,9.00E-16
0.0224708,8.54E-16
0.0230216,8.26E-16
0.0233391,8.07E-16
0.023887,7.69E-16
0.024733,7.32E-16
0.0250008,6.77E-16
0.0256286,6.48E-16
0.0263011,6.23E-16
0.0271543,5.89E-16
0.0274407,5.69E-16
0.028263,5.50E-16
0.0283416,5.29E-16
0.0290893,4.99E-16
0.0296199,4.61E-16
0.030341,4.40E-16
0.0310391,4.06E-16
0.031455,3.90E-16
0.0320295,3.63E-16
0.0330151,3.43E-16
0.0335162,3.23E-16
0.0339014,3.09E-16
0.0345204,2.89E-16
0.0347422,2.70E-16
0.0352363,2.51E-16
0.0365527,2.36E-16
0.037068,2.23E-16
0.0376812,2.10E-16
0.0381379,2.03E-16
0.0387073,1.92E-16
0.0393117,1.74E-16
0.0402745,1.65E-16
0.0408687,1.55E-16
0.041236,1.40E-16
0.0419491,1.32E-16
0.042452,1.26E-16
0.0434802,1.21E-16
0.0437038,1.14E-16
0.0445402,1.07E-16
0.0448389,1.03E-16
0.0455369,9.64E-17
0.0463188,8.83E-17
0.0471727,8.07E-17
0.047923,7.73E-17
0.0487031,6.88E-17
0.0490066,6.31E-17
0.0498183,5.90E-17
0.0503755,5.26E-17
0.0508863,4.54E-17
0.0515863,4.16E-17
0.0520966,3.82E-17
0.052857,3.40E-17
0.0531162,3.06E-17
0.0541667,2.54E-17
0.0553216,2.12E-17
0.0558639,1.51E-17
0.0562323,1.30E-17
0.0570819,9.74E-18
0.0576787,7.39E-18
0.058266,6.07E-18
0.0589316,3.96E-18
0.0596071,2.99E-18
0.0603536,2.12E-18
0.0610771,1.49E-18
0.0620456,8.19E-19
0.0622855,3.99E-19
0.062681,1.90E-19
0.0641895,7.90E-20
0.0647002,2.34E-20
