dist,measure
1.29E-07,4.98E-14
2.37E-06,3.68E-14
4.95E-06,3.23E-14
1.59E-05,2.98E-14
2.19E-05,2.78E-14
3.33E-05,2.40E-14
5.29E-05,2.26E-14
6.75E-05,2.16E-14
8.63E-05,1.96E-14
0.000123231,1.89E-14
0.000132106,1.64E-14
0.000163162,1.54E-14
0.000191258,1.47E-14
0.000234106,1.38E-14
0.000254487,1.31E-14
0.000291158,1.22E-14
0.000336181,1.11E-14
0.000363681,1.04E-14
0.000420615,9.42E-15
0.000460814,8.70E-15
0.000526609,8.27E-15
0.000573377,8.08E-15
0.000619763,7.68E-15
0.000640781,6.96E-15
0.000745237,6.73E-15
0.000802817,6.43E-15
0.000889607,5.97E-15
0.000924202,5.42E-15
0.00096734,5.03E-15
0.0010378,4.59E-15
0.00114742,4.36E-15
0.00122098,4.22E-15
0.00126279,3.88E-15
0.00139352,3.72E-15
0.00146409,3.57E-15
0.00149678,3.44E-15
0.0016282,3.25E-15
0.00170902,3.06E-15
0.00176966,2.83E-15
0.00186036,2.64E-15
0.00194095,2.57E-15
0.00207113,2.41E-15
0.00222064,2.25E-15
0.00226253,2.05E-15
0.00238711,1.98E-15
0.00249162,1.88E-15
0.00255406,1.83E-15
0.00265436,1.66E-15
0.00287519,1.48E-15
0.00294325,1.41E-15
0.00306145,1.35E-15
0.00320511,1.26E-15
0.00328965,1.21E-15
0.00337215,1.13E-15
0.003571,1.09E-15
0.00369065,9.94E-16
0.00377561,9.64E-16
0.00390077,8.93E-16
0.00410283,8.51E-16
0.00418659,8.03E-16
0.00432346,7.62E-16
0.00450004,7.19E-16
0.00474337,6.77E-16
0.00478982,6.33E-16
0.00501071,6.02E-16
0.00502556,5.67E-16
0.00524979,5.40E-16
0.00536031,4.90E-16
0.00556169,4.56E-16
0.00576616,4.46E-16
0.00586614,4.25E-16
0.00601738,3.90E-16
0.00632394,3.78E-16
0.00649508,3.59E-16
0.00655421,3.41E-16
0.00676472,3.31E-16
0.00681486,3.07E-16
0.00693964,2.97E-16
0.0073403,2.88E-16
0.00749716,2.73E-16
0.00767442,2.63E-16
0.00780314,2.49E-16
0.00798545,2.40E-16
0.00815722,2.26E-16
0.00846983,2.10E-16
0.00864606,2.01E-16
0.00884475,1.94E-16
0.00901766,1.87E-16
0.00922045,1.80E-16
0.00947678,1.73E-16
0.00965728,1.60E-16
0.00986187,1.52E-16
0.00994246,1.46E-16
0.0102059,1.34E-16
0.0104168,1.31E-16
0.0108065,1.23E-16
0.0109594,1.22E-16
0.0112386,1.17E-16
0.0113238,1.08E-16
0.0116792,1.01E-16
0.0118173,9.85E-17
0.0119707,9.29E-17
0.0122639,9.05E-17
0.0124879,8.64E-17
0.0127125,8.17E-17
0.0128455,8.01E-17
0.0132448,7.49E-17
0.0135533,7.14E-17
0.0138302,6.91E-17
0.0140687,6.56E-17
0.0142609,6.19E-17
0.0144982,5.80E-17
0.0146612,5.46E-17
0.0150557,5.20E-17
0.0152835,5.09E-17
0.0154798,4.73E-17
0.0157163,4.57E-17
0.0161489,4.32E-17
0.0162939,3.98E-17
0.0163581,3.69E-17
0.016913,3.54E-17
0.0171758,3.42E-17
0.0173475,3.22E-17
0.0177425,3.10E-17
0.0179347,2.87E-17
0.0180512,2.67E-17
0.018556,2.46E-17
0.0192128,2.30E-17
0.0193083,2.21E-17
0.019425,2.13E-17
0.0196833,1.98E-17
0.0198907,1.91E-17
0.0203582,1.82E-17
0.0205115,1.65E-17
0.0207708,1.63E-17
0.0211998,1.49E-17
0.0215145,1.34E-17
0.0218922,1.26E-17
0.0221694,1.19E-17
0.0225431,1.10E-17
0.0227255,1.07E-17
0.0233349,1.01E-17
