dist,measure
8.047831488502394e-05,0.10805248251806351
8.047831488502394e-05,0.10805248251032677
8.047831488502394e-05,0.08725795686296334
8.047831488502394e-05,0.08725795685872831
8.047831488502394e-05,0.08187028580899858
8.047831488502394e-05,0.0818702857940449
0.00020277449631768296,0.07194196567553171
0.00020277449631768296,0.07194196566483477
0.00020277449631768296,0.06962251138960439
0.00020277449631768296,0.06962251137129107
0.00020277449631768296,0.0673297906676793
0.00020277449631768296,0.06732979065992309
0.0003412530686226838,0.06170037545590633
0.0003412530686226838,0.061700375448903444
0.0003412530686226838,0.06128476052118334
0.0003412530686226838,0.06128476050005112
0.0003412530686226838,0.057630163315774086
0.0003412530686226838,0.057630163305451745
0.0005045244415769226,0.05682717264845284
0.0005045244415769226,0.05682717264140645
0.0005045244415769226,0.05654991752336991
0.0005045244415769226,0.056549917510833415
0.0005045244415769226,0.05569106170637653
0.0005045244415769226,0.055691061692077826
0.0006545421947910941,0.05541448550886019
0.0006545421947910941,0.05541448550766198
0.0006545421947910941,0.05532384874589108
0.0006545421947910941,0.05532384873729259
0.0006545421947910941,0.053783987923457385
0.0006545421947910941,0.05378398791596842
0.0007999003143143321,0.05254938356727991
0.0007999003143143321,0.0525493835624737
0.0007999003143143321,0.049535494995724294
0.0007999003143143321,0.04953549498234275
0.0007999003143143321,0.04543743069830462
0.0007999003143143321,0.045437430674424274
0.0008101223735103095,0.04528928150638409
0.0008101223735103095,0.04528928149262393
0.0008101223735103095,0.04382441493501526
0.0008101223735103095,0.043824414926458624
0.0008101223735103095,0.043693842176729204
0.0008101223735103097,0.0436938421747911
0.0011253327327075807,0.043503218840966196
0.0011253327327075807,0.04350321881855169
0.0011253327327075807,0.042476422938946816
0.0011253327327075807,0.04247642293045598
0.0011253327327075807,0.042248949762200505
0.0011253327327075807,0.04224894975715614
0.0013007598591226032,0.04064806500593399
0.0013007598591226032,0.040648064979743076
0.0013007598591226032,0.04032833129475563
0.0013007598591226032,0.04032833128068358
0.0013007598591226032,0.03979148313604805
0.0013007598591226032,0.039791483120560536
0.0014827035665252238,0.039670318379593374
0.0014827035665252238,0.03967031836666324
0.0014827035665252238,0.039162192420399075
0.0014827035665252238,0.03916219240876359
0.0014827035665252238,0.03872019347002689
0.0014827035665252238,0.03872019346573843
0.0016421638691776084,0.038284995059953524
0.0016421638691776084,0.03828499505677705
0.0016421638691776084,0.03781940779677234
0.0016421638691776084,0.037819407785804324
0.0016421638691776084,0.03739245247261109
0.0016421638691776084,0.03739245245361249
0.0016539107896389944,0.0365452538116768
0.0016539107896389944,0.03654525379885664
0.0016539107896389944,0.03598957729968187
0.0016539107896389944,0.03598957728009276
0.0016539107896389944,0.03596914263400834
0.0016539107896389944,0.03596914263187741
0.0018274367812601028,0.03592347801806781
0.0018274367812601028,0.035923477999065895
0.0018274367812601028,0.035443473341694474
0.0018274367812601028,0.03544347333878167
0.0018274367812601028,0.0352183217951991
0.0018274367812601028,0.03521832177447824
0.0019878448925145565,0.03513243854483167
0.0019878448925145565,0.035132438544714734
0.0019878448925145565,0.034520978148311586
0.0019878448925145565,0.03452097814772025
0.0019878448925145565,0.034479978589747974
0.0019878448925145565,0.0344799785648247
0.00236057118837341,0.033954699081673013
0.00236057118837341,0.033954699052119695
0.00236057118837341,0.03372851984846835
