dist,measure
2.54E-06,3.35E-15
2.81E-05,3.18E-15
5.23E-05,3.06E-15
0.000136306,2.86E-15
0.000176784,2.76E-15
0.0002476,2.71E-15
0.000358014,2.64E-15
0.000439524,2.55E-15
0.000535092,2.51E-15
0.000711512,2.49E-15
0.000751263,2.43E-15
0.000895447,2.42E-15
0.00101741,2.36E-15
0.00119426,2.32E-15
0.00127953,2.28E-15
0.00142317,2.23E-15
0.00160341,2.18E-15
0.00170632,2.12E-15
0.00191586,2.07E-15
0.00206622,2.02E-15
0.00229536,1.98E-15
0.00246055,1.93E-15
0.00262412,1.85E-15
0.00269195,1.79E-15
0.00304422,1.74E-15
0.0032321,1.71E-15
0.00350285,1.67E-15
0.00361973,1.65E-15
0.00375422,1.58E-15
0.00396725,1.53E-15
0.0043055,1.50E-15
0.00452336,1.48E-15
0.00465352,1.40E-15
0.00503182,1.38E-15
0.00524216,1.34E-15
0.00533089,1.29E-15
0.00570798,1.26E-15
0.00593695,1.24E-15
0.00610333,1.17E-15
0.00634948,1.14E-15
0.00657697,1.11E-15
0.00692311,1.07E-15
0.00732948,1.03E-15
0.00742948,9.83E-16
0.00776727,9.58E-16
0.00803552,9.00E-16
0.00820272,8.65E-16
0.00845965,8.23E-16
0.00902065,7.78E-16
0.0091949,7.36E-16
0.00948625,7.23E-16
0.00984675,6.93E-16
0.0100501,6.59E-16
0.0102435,6.51E-16
0.0107291,6.28E-16
0.0110251,6.02E-16
0.0112225,5.87E-16
0.011522,5.51E-16
0.0120117,5.23E-16
0.0122001,5.12E-16
0.012529,4.78E-16
0.0129365,4.69E-16
0.013476,4.49E-16
0.0135921,4.33E-16
0.0141045,4.13E-16
0.0141287,3.81E-16
0.0146321,3.54E-16
0.0148924,3.30E-16
0.0153362,3.15E-16
0.0157799,3.05E-16
0.0160097,2.93E-16
0.0163475,2.81E-16
0.0170018,2.67E-16
0.0173603,2.36E-16
0.0175046,2.16E-16
0.0179561,2.02E-16
0.018059,1.89E-16
0.0183308,1.80E-16
0.0191675,1.70E-16
0.019503,1.58E-16
0.0198767,1.48E-16
0.0201462,1.42E-16
0.020506,1.34E-16
0.0208839,1.23E-16
0.0215146,1.19E-16
0.0218836,1.14E-16
0.0222278,1.09E-16
0.0226218,9.99E-17
0.0230091,9.66E-17
0.0235611,9.23E-17
0.0238635,8.97E-17
0.0243081,8.81E-17
0.0244779,8.62E-17
0.024987,8.33E-17
0.0254178,8.14E-17
0.0261273,7.98E-17
0.0264799,7.78E-17
0.0270143,7.57E-17
0.027179,7.45E-17
0.0277793,7.17E-17
0.0281384,7.02E-17
0.0284287,6.76E-17
0.0289659,6.66E-17
0.0293427,6.54E-17
0.0298149,6.42E-17
0.0300659,6.31E-17
0.0307769,6.13E-17
0.0314149,5.97E-17
0.0318199,5.78E-17
0.0322781,5.60E-17
0.0326787,5.47E-17
0.0331714,5.40E-17
0.033446,5.29E-17
0.0341114,5.04E-17
0.0345322,4.85E-17
0.0349439,4.72E-17
0.0353881,4.56E-17
0.036157,4.38E-17
0.0363622,4.24E-17
0.036475,4.08E-17
0.0375396,3.87E-17
0.0379764,3.74E-17
0.0383252,3.59E-17
0.0388373,3.44E-17
0.0392542,3.30E-17
0.0395475,3.02E-17
0.0403131,2.87E-17
0.0414538,2.65E-17
0.0416515,2.57E-17
0.0419734,2.36E-17
0.0422864,2.15E-17
0.0427453,2.07E-17
0.043593,1.80E-17
0.0437581,1.66E-17
0.0440486,1.52E-17
0.0449874,1.34E-17
0.0455381,1.23E-17
0.0461993,1.08E-17
0.0466059,9.86E-18
0.0471403,8.44E-18
0.0475772,6.93E-18
0.048422,6.15E-18
0.0490274,5.09E-18
0.049615,4.50E-18
0.0499715,3.91E-18
0.0501834,3.52E-18
0.0502966,3.15E-18
0.0511116,2.73E-18
0.0518654,2.49E-18
0.0524004,2.24E-18
0.0532885,2.03E-18
0.0537207,1.67E-18
0.0543678,1.37E-18
0.0546551,8.15E-19
0.0549949,5.05E-19
0.0559898,2.73E-19
0.0564248,2.13E-19
0.0571534,1.83E-19
0.0575615,1.42E-19
0.0582442,1.21E-19
0.0589072,1.03E-19
0.0592455,7.13E-20
0.0600132,2.30E-20
