dist,measure
0.0003775614299665941,0.16244158677077583
0.0003775614299665941,0.16244158665593594
0.0003775614299665941,0.16171905670464568
0.0003775614299665941,0.1617190566266713
0.0003775614299665941,0.12196522797538503
0.0003775614299665941,0.12196522776047086
0.0008573257054779365,0.12081447892216879
0.0008573257054779365,0.12081447877279733
0.0008573257054779365,0.09308720399110867
0.0008573257054779365,0.09308720386030572
0.0008573257054779365,0.09175627840462061
0.0008573257054779365,0.09175627818464277
0.001342569183379548,0.08913904689027059
0.001342569183379548,0.08913904680140826
0.001342569183379548,0.084187089154909
0.001342569183379548,0.08418708901539979
0.001342569183379548,0.08300806760010929
0.001342569183379548,0.0830080674809648
0.0018442514018119083,0.07766028078338967
0.0018442514018119083,0.07766028055444779
0.0018442514018119083,0.0751085767636347
0.0018442514018119083,0.07510857674373611
0.0018442514018119083,0.07490482249231725
0.0018442514018119083,0.07490482232252907
0.0023042638669175694,0.07120949565811224
0.0023042638669175694,0.07120949556289285
0.0023042638669175694,0.07115447618839776
0.0023042638669175694,0.07115447604449478
0.0023042638669175694,0.0705787285047519
0.0023042638669175694,0.07057872844484044
0.0027405302735900652,0.06946707501856487
0.0027405302735900652,0.06946707492629277
0.0027405302735900652,0.0690684146506756
0.0027405302735900652,0.06906841456694987
0.0027405302735900652,0.06558964764238347
0.0027405302735900652,0.06558964747796431
0.002760154332947288,0.061055399748716835
0.002760154332947288,0.06105539958832286
0.002760154332947288,0.055241769364985684
0.002760154332947288,0.05524176919320632
0.002760154332947288,0.054705318853247364
0.002760154332947288,0.05470531881175825
0.0036447957273872803,0.05388190268789991
0.0036447957273872803,0.053881902458070736
0.0036447957273872803,0.053240368626420294
0.0036447957273872803,0.0532403684148478
0.0036447957273872803,0.052219382489201625
0.0036447957273872803,0.05221938239216569
0.004104572057977516,0.05172554451338028
0.004104572057977516,0.051725544341718895
0.004104572057977516,0.04962633864539906
0.004104572057977516,0.04962633852323319
0.004104572057977516,0.04886953308270786
0.004104572057977516,0.048869533067543894
0.004558897538464691,0.047721666756747376
0.004558897538464691,0.04772166661274861
0.004558897538464691,0.04767343147732319
0.004558897538464691,0.04767343137102227
0.004558897538464691,0.047245641433604796
0.004558897538464691,0.04724564120186569
0.004985712154528587,0.047160659644756825
0.004985712154528587,0.04716065949822382
0.004985712154528587,0.047096168030191586
0.004985712154528587,0.0470961679696368
0.004985712154528587,0.04548197056766474
0.004985712154528587,0.045481970367789004
0.004999749714165838,0.04377814957167916
0.004999749714165838,0.043778149453849086
0.004999749714165838,0.04373838220592382
0.004999749714165838,0.04373838214052205
0.004999749714165838,0.04362298505014411
0.004999749714165838,0.04362298486781669
0.005435978425164018,0.04354342976297899
0.005435978425164018,0.04354342957396466
0.005435978425164018,0.043350684899751364
0.005435978425164018,0.04335068488167025
0.005435978425164018,0.043153641313971994
0.005435978425164018,0.04315364112211299
0.0058418238274438716,0.04058742016676276
0.0058418238274438716,0.04058742013035391
0.0058418238274438716,0.04010261593550721
0.0058418238274438716,0.040102615705421424
0.0058418238274438716,0.03975243666022236
0.0058418238274438716,0.03975243661701195
0.006731601555817894,0.03916896189023032
0.006731601555817894,0.03916896188555089
0.006731601555817894,0.03909460370349673
0.006731601555817894,0.039094603516699064
0.006731601555817894,0.03797865648298553
0.006731601555817894,0.03797865625167216
0.0071309443592908195,0.03795071023833924
0.0071309443592908195,0.03795071008972586
0.0071309443592908195,0.037735747877974735
0.0071309443592908195,0.037735747635664264
0.0071309443592908195,0.03725462158443027
0.0071309443592908195,0.03725462148082467
0.007145785568364962,0.03673670661525947
0.007145785568364962,0.0367367064190884
0.007145785568364962,0.036476095144689295
0.007145785568364962,0.03647609506415275
0.007145785568364962,0.035989897687337305
0.007145785568364962,0.035989897522191144
0.007586041537457759,0.03580521528100905
0.007586041537457759,0.035805215090024836
0.007586041537457759,0.03520247018661371
0.007586041537457759,0.03520247018350321
0.007586041537457759,0.034626682948266305
0.007586041537457759,0.0346266829005693
0.008419792197551148,0.03395626161403337
0.008419792197551148,0.033956261400952176
0.008419792197551148,0.033880807027935556
0.008419792197551148,0.033880807016258827
0.008419792197551148,0.03387379864390223
0.008419792197551148,0.03387379857329522
0.008424623477132265,0.033820974267413546
0.008424623477132265,0.03382097403345165
0.008424623477132265,0.03380370532121817
0.008424623477132265,0.033803705078904095
0.008424623477132265,0.03370826997226408
0.008424623477132265,0.033708269770527946
0.008854493148016965,0.033429592912949516
0.008854493148016965,0.03342959281128974
0.008854493148016965,0.03318342351373654
0.008854493148016965,0.03318342332200931
0.008854493148016965,0.03272445749224379
0.008854493148016965,0.03272445744917648
0.009277383360213427,0.03232158859179095
0.009277383360213427,0.032321588589682745
0.009277383360213427,0.03227216614313215
0.009277383360213427,0.03227216590725024
0.009277383360213427,0.032158853370022424
0.009277383360213427,0.032158853160114007
0.009695375475039804,0.031928211447185516
0.009695375475039804,0.031928211234120714
0.009695375475039804,0.031770492428380946
0.009695375475039804,0.03177049230203281
0.009695375475039804,0.03135983055382929
0.009695375475039804,0.03135983030762052
0.010076216413804604,0.030945052944644603
0.010076216413804604,0.030945052926326565
0.010076216413804604,0.03062687805570055
0.010076216413804604,0.03062687791255025
0.010076216413804604,0.030461292000811543
0.010076216413804604,0.030461291883033877
0.010535170225022244,0.030152498943408004
0.010535170225022244,0.03015249893290304
0.010535170225022244,0.029933461194946182
0.010535170225022244,0.02993346098688931
0.010535170225022244,0.029903163742725246
0.010535170225022244,0.02990316348505269
0.010945570191041526,0.029478705306791357
0.010945570191041526,0.029478705286475733
0.010945570191041526,0.029077176853148336
0.010945570191041526,0.029077176601021576
0.010945570191041526,0.029074780668354706
0.010945570191041526,0.029074780394537883
0.011341506784249887,0.02868405153755408
0.011341506784249887,0.02868405128023408
0.011341506784249887,0.028435571763549747
0.011341506784249887,0.028435571578781363
0.011341506784249887,0.028300474247350643
0.011341506784249887,0.028300474216563728
0.01136679767326792,0.028204226193155713
0.01136679767326792,0.02820422617547562
0.01136679767326792,0.028137330511583493
0.01136679767326792,0.02813733048555052
0.01136679767326792,0.02795871692651256
0.01136679767326792,0.027958716911303118
0.011730042878210908,0.027721173787389006
0.011730042878210908,0.02772117370185664
0.011730042878210908,0.027716233174526598
0.011730042878210908,0.027716232956524343
0.011730042878210908,0.027601066712432395
0.011730042878210908,0.027601066642048276
0.012986039212086416,0.027516775869777042
0.012986039212086416,0.027516775843072903
0.012986039212086416,0.027383835570572064
0.012986039212086416,0.027383835352089245
0.012986039212086416,0.02723892521394679
0.012986039212086416,0.027238925005501916
0.013381851906599098,0.026839297806871932
0.013381851906599098,0.02683929779576635
0.013381851906599098,0.026526702640630048
0.013381851906599098,0.02652670241425023
0.013381851906599098,0.02648967890949877
0.013381851906599098,0.026489678649200533
0.013427634999541142,0.026477679008855434
0.013427634999541142,0.02647767895917862
0.013427634999541142,0.026383819969502585
0.013427634999541142,0.02638381974172472
0.013427634999541142,0.026357417529310714
0.013427634999541142,0.0263574173095666
0.013808021306642783,0.026277882963546457
0.013808021306642783,0.026277882948057198
0.013808021306642783,0.02609753398054679
0.013808021306642783,0.02609753372296187
0.013808021306642783,0.025774697544822582
0.013808021306642783,0.025774697531610002
0.013825107032535264,0.0254826716075545
0.013825107032535264,0.025482671468284073
0.013825107032535264,0.025345373139010762
0.013825107032535264,0.025345373103595192
0.013825107032535264,0.025221332673365418
0.013825107032535264,0.02522133244275366
0.014222511175543321,0.025171727527897057
0.014222511175543321,0.025171727264979828
0.014222511175543321,0.025159184797526914
0.014222511175543321,0.02515918475912763
0.014222511175543321,0.025158029543087605
0.014222511175543321,0.025158029269899164
0.014653026065440456,0.025093214634254728
0.014653026065440456,0.025093214399638762
0.014653026065440456,0.024815500893578972
0.014653026065440456,0.024815500818818163
0.014653026065440456,0.024394869969032597
0.014653026065440456,0.02439486991588905
0.015389009693325113,0.02427190948860995
0.015389009693325113,0.02427190942902431
0.015389009693325113,0.024219980133775194
0.015389009693325113,0.024219979901167237
0.015389009693325113,0.02415439013056405
0.015389009693325113,0.024154390108857376
0.015450827967424611,0.024025563903764924
0.015450827967424611,0.024025563617563875
0.015450827967424611,0.023796257447774742
0.015450827967424611,0.023796257403732604
0.015450827967424611,0.023755475767383398
0.015450827967424611,0.02375547552526056
0.01545288183879939,0.023664717586426024
0.01545288183879939,0.023664717351941526
0.01545288183879939,0.023412753711720486
0.01545288183879939,0.02341275350604524
0.01545288183879939,0.023316045775471476
0.01545288183879939,0.023316045499660043
0.016266565458650156,0.023101430922521805
0.016266565458650156,0.023101430907913497
0.016266565458650156,0.022985024618620793
0.016266565458650156,0.022985024340278076
0.016266565458650156,0.022899030459137718
0.016266565458650156,0.022899030218222045
0.016631532701172243,0.022877766653905424
0.016631532701172243,0.022877766594965543
0.016631532701172243,0.02284794142985879
0.016631532701172243,0.022847941319672306
0.016631532701172243,0.022804344145153546
0.016631532701172243,0.022804344101982146
0.017392361570267478,0.02276346470940073
0.017392361570267478,0.02276346461272439
0.017392361570267478,0.02260002930083734
0.017392361570267478,0.02260002921348748
0.017392361570267478,0.022520678988242258
0.017392361570267478,0.02252067875342251
0.01748481801490307,0.022496879910840168
0.017484818014903074,0.022496879631583627
0.017484818014903074,0.022419303081633854
0.017484818014903074,0.022419303054599472
0.017484818014903074,0.022330117066754328
0.017484818014903074,0.022330116943136937
0.01828619014835994,0.022151039092185142
0.01828619014835994,0.02215103900530658
0.01828619014835994,0.02209345519993748
0.01828619014835994,0.022093455097941368
0.01828619014835994,0.022070896325002958
0.01828619014835994,0.022070896036522313
0.01863018610743665,0.0220667026214645
0.01863018610743665,0.02206670237061827
0.01863018610743665,0.02203155089034297
0.01863018610743665,0.022031550641355736
0.01863018610743665,0.021971790907295778
0.01863018610743665,0.02197179082433323
0.01906409815335255,0.021869813380331816
0.01906409815335255,0.021869813152313244
0.01906409815335255,0.02176733784691404
0.01906409815335255,0.02176733777969428
0.01906409815335255,0.021584174593185703
0.01906409815335255,0.02158417454947942
0.019087745675050317,0.021553978105458442
0.019087745675050317,0.02155397786176557
0.019087745675050317,0.021531557857332854
0.019087745675050317,0.02153155777897181
0.019087745675050317,0.021510886002277838
0.019087745675050317,0.021510885969171598
0.019385116393631625,0.021440580946836128
0.019385116393631625,0.02144058070621202
0.019385116393631625,0.021290702396601805
0.019385116393631625,0.02129070235471657
0.019385116393631625,0.021196032134422112
0.019385116393631625,0.02119603184049416
0.01948917245046486,0.021185710566145308
0.01948917245046486,0.021185710563807608
0.01948917245046486,0.02115471938101869
0.01948917245046486,0.02115471927144206
0.01948917245046486,0.021152934921262818
0.01948917245046486,0.02115293463735863
0.019814177671931107,0.021132036207101232
