dist,measure
7.567881373278453e-06,0.05142623207414323
7.567881373278453e-06,0.051426232065619706
7.567881373278453e-06,0.04204409367699808
7.567881373278453e-06,0.04204409366093814
7.567881373278453e-06,0.040067995176791216
7.567881373278453e-06,0.04006799515021084
2.260223597930557e-05,0.038984526449036466
2.260223597930557e-05,0.03898452643236672
2.260223597930557e-05,0.03686657631204639
2.260223597930557e-05,0.0368665762768193
2.260223597930557e-05,0.03623892092914513
2.260223597930557e-05,0.036238920911719485
4.2008344665374015e-05,0.035053759033632406
4.2008344665374015e-05,0.03505375901266444
4.2008344665374015e-05,0.03167697534515308
4.2008344665374015e-05,0.03167697533249292
4.2008344665374015e-05,0.031455515249536166
4.2008344665374015e-05,0.03145551521031428
6.997317010303043e-05,0.03127321973199118
6.997317010303043e-05,0.03127321968342662
6.997317010303043e-05,0.031017212814490686
6.997317010303043e-05,0.031017212794428678
6.997317010303043e-05,0.030957701729337192
6.997317010303043e-05,0.030957701719389694
9.59863210197811e-05,0.03092291860031481
9.59863210197811e-05,0.03092291859658044
9.59863210197811e-05,0.029909775512007658
9.59863210197811e-05,0.029909775510544866
9.59863210197811e-05,0.02961932498058151
9.59863210197811e-05,0.02961932495121403
0.00012140858194951726,0.029613874004406557
0.00012140858194951726,0.02961387399500456
0.00012140858194951726,0.029263409081251412
0.00012140858194951726,0.029263409068755394
0.00012140858194951726,0.02850007583198686
0.00012140858194951726,0.02850007577603219
0.00012439507417378963,0.02831576449517867
0.00012439507417378963,0.028315764453918812
0.00012439507417378963,0.028301024175713445
0.00012439507417378963,0.028301024141710845
0.00012439507417378963,0.028197446082725227
0.00012439507417378963,0.028197446064425702
0.00018572745326906508,0.02753081046450536
0.00018572745326906508,0.027530810440995725
0.00018572745326906508,0.02690598954514016
0.00018572745326906508,0.026905989512756773
0.00018572745326906508,0.026705148636574395
0.00018572745326906508,0.02670514863136044
0.00022414956874166743,0.026467998838387165
0.00022414956874166743,0.02646799882882595
0.00022414956874166743,0.02605909251634294
0.00022414956874166743,0.026059092462592744
0.00022414956874166743,0.02601426315345764
0.00022414956874166743,0.026014263125555544
0.00026585512861939883,0.025882971323606084
0.00026585512861939883,0.025882971317874114
0.00026585512861939883,0.025872528016042062
0.00026585512861939883,0.025872527965998933
0.00026585512861939883,0.025813608868211133
0.00026585512861939883,0.02581360879516862
0.00029964167182891234,0.025517309924264195
0.00029964167182891234,0.025517309860820805
0.00029964167182891234,0.025389588082549784
0.00029964167182891234,0.025389588062668812
0.00029964167182891234,0.025033474501639355
0.00029964167182891234,0.02503347444263406
0.00030445959766440216,0.02497868805230911
0.00030445959766440216,0.0249786880156273
0.00030445959766440216,0.024935638370474487
