dist,measure
0.000238586,0.0001254
0.000406269,0.0001252
0.000534029,0.000124886
0.000679132,0.000124783
0.000861532,0.000124579
0.00101858,0.000124278
0.00122134,0.000124187
0.00134809,0.000124155
0.00158779,0.00012403
0.00170761,0.0001239
0.00185016,0.0001238
0.0020481,0.00012234
0.0022971,1.22E-04
0.00248438,1.18E-04
0.00275436,1.15E-04
0.00289935,1.11E-04
0.00310553,1.08E-04
0.00329598,1.06E-04
0.00342159,1.04E-04
0.00363972,1.01E-04
0.00399405,9.78E-05
0.00416957,9.62E-05
0.00434662,9.51E-05
0.00454799,9.30E-05
0.00489212,9.21E-05
0.00511588,8.99E-05
0.00530497,8.72E-05
0.00549589,8.59E-05
0.00586908,8.46E-05
0.00606462,8.35E-05
0.00628877,8.25E-05
0.00648903,8.11E-05
0.00690674,8.05E-05
0.00722723,7.97E-05
0.00742474,7.88E-05
0.00768786,7.77E-05
0.00801936,7.72E-05
0.00817463,7.66E-05
0.00838731,7.55E-05
0.00871104,7.48E-05
0.00898874,7.38E-05
0.00926909,7.34E-05
0.00958967,7.27E-05
0.00993696,7.22E-05
0.010314,7.09E-05
0.0104984,7.05E-05
0.0107584,7.00E-05
0.0111226,6.90E-05
0.0113648,6.85E-05
0.0117036,6.81E-05
0.0120115,6.74E-05
0.0122196,6.64E-05
0.0124345,6.59E-05
0.0128284,6.54E-05
0.0132803,6.43E-05
0.0136427,6.33E-05
0.0138195,6.27E-05
0.0140912,6.22E-05
0.0144007,6.16E-05
0.0147549,6.10E-05
0.0149946,6.07E-05
0.0153678,5.98E-05
0.015581,5.90E-05
0.0159288,5.82E-05
0.0163973,5.77E-05
0.0167138,5.72E-05
0.017013,5.67E-05
0.0172625,5.62E-05
0.017521,5.56E-05
0.0177803,5.51E-05
0.0180911,5.47E-05
0.0185493,5.45E-05
0.0190317,5.39E-05
0.019204,5.36E-05
0.0195276,5.32E-05
0.0198843,5.28E-05
0.0201397,5.25E-05
0.0203389,5.22E-05
0.0209198,5.18E-05
0.0212139,5.14E-05
0.0214936,5.11E-05
0.0218236,5.08E-05
0.0221302,5.04E-05
0.0225537,4.98E-05
0.0229197,4.95E-05
0.0231655,4.91E-05
0.0236365,4.88E-05
0.0239308,4.85E-05
0.024118,4.83E-05
0.0244533,4.79E-05
0.0247809,4.76E-05
0.025194,4.74E-05
0.0256323,4.71E-05
0.02587,4.67E-05
0.0262667,4.63E-05
0.0266364,4.59E-05
0.0269872,4.56E-05
0.0273948,4.53E-05
0.0277386,4.50E-05
0.0281469,4.47E-05
0.0283365,4.43E-05
0.0287185,4.38E-05
0.0289686,4.35E-05
0.0295492,4.32E-05
0.0297836,4.29E-05
0.0300206,4.26E-05
0.0303243,4.22E-05
0.0307358,4.17E-05
0.0311978,4.14E-05
0.0314327,4.11E-05
0.0318766,4.08E-05
0.0323372,4.04E-05
0.0326938,4.02E-05
0.0330715,3.98E-05
0.0335196,3.95E-05
0.0337379,3.93E-05
0.0341573,3.89E-05
0.0345956,3.85E-05
0.0349097,3.82E-05
0.03525,3.80E-05
0.035583,3.76E-05
0.0360244,3.73E-05
0.0361706,3.70E-05
0.0364907,3.67E-05
0.0367852,3.63E-05
0.0374608,3.59E-05
0.037925,3.56E-05
0.0382024,3.52E-05
0.038514,3.48E-05
0.0391126,3.43E-05
0.0395002,3.40E-05
0.0397498,3.36E-05
0.0401579,3.33E-05
0.0405011,3.30E-05
0.0409044,3.27E-05
0.0412309,3.25E-05
0.0416048,3.22E-05
0.0419332,3.19E-05
0.0421398,3.17E-05
0.0426228,3.15E-05
0.0428926,3.13E-05
0.0434403,3.11E-05
0.0436749,3.10E-05
0.0440361,3.07E-05
0.0446331,3.04E-05
0.0450587,3.02E-05
0.0454618,3.00E-05
0.0457971,2.98E-05
0.0462236,2.96E-05
0.046672,2.94E-05
0.0469586,2.91E-05
0.0472822,2.89E-05
0.0477931,2.87E-05
0.0482393,2.84E-05
0.048457,2.83E-05
0.048684,2.81E-05
0.0489687,2.78E-05
0.0494414,2.76E-05
0.0495891,2.73E-05
0.0500349,2.72E-05
0.0503694,2.69E-05
0.0508707,2.66E-05
0.0512244,2.65E-05
0.0516805,2.63E-05
0.0521964,2.62E-05
0.0528886,2.58E-05
0.05334,2.56E-05
0.0535713,2.56E-05
0.0538664,2.54E-05
0.0541181,2.52E-05
0.0545557,2.51E-05
0.0549098,2.49E-05
0.055406,2.46E-05
0.0557193,2.44E-05
0.0560341,2.43E-05
0.0562234,2.40E-05
0.0567965,2.38E-05
0.0571867,2.36E-05
0.057599,2.35E-05
0.0579186,2.33E-05
0.0582783,2.30E-05
0.0586631,2.28E-05
0.0590492,2.27E-05
0.0593901,2.26E-05
0.0598989,2.24E-05
0.0603347,2.22E-05
0.0606217,2.21E-05
0.0610306,2.19E-05
0.0615241,2.17E-05
0.0620475,2.15E-05
0.0623298,2.12E-05
0.0626696,2.11E-05
0.0630469,2.08E-05
0.0633281,2.07E-05
0.063611,2.05E-05
0.0640052,2.04E-05
0.0641758,2.02E-05
0.0646607,2.01E-05
0.0652105,1.98E-05
0.0656755,1.94E-05
0.0663394,1.92E-05
0.0666637,1.88E-05
0.0670177,1.86E-05
0.067402,1.84E-05
0.0677227,1.81E-05
0.0679646,1.78E-05
0.0685337,1.73E-05
0.0690037,1.72E-05
0.0694289,1.70E-05
0.0698068,1.69E-05
0.0701363,1.66E-05
0.0703666,1.63E-05
0.0709465,1.61E-05
0.0713561,1.59E-05
0.0716346,1.57E-05
0.0719339,1.54E-05
0.0723442,1.51E-05
0.0726485,1.49E-05
0.0729888,1.47E-05
0.0734334,1.44E-05
0.0738799,1.43E-05
0.0745182,1.42E-05
0.0749052,1.40E-05
0.0752819,1.39E-05
0.0755358,1.38E-05
0.0759216,1.37E-05
0.0762736,1.36E-05
0.0766235,1.35E-05
0.0770608,1.34E-05
0.0774098,1.33E-05
0.0777976,1.31E-05
0.0780681,1.29E-05
0.0786192,1.28E-05
0.07915,1.27E-05
0.0796227,1.25E-05
0.0800107,1.24E-05
0.0804031,1.23E-05
0.0808211,1.21E-05
0.0813895,1.20E-05
0.0816018,1.19E-05
0.0818859,1.17E-05
0.0822387,1.16E-05
0.0826953,1.14E-05
0.0831873,1.12E-05
0.0834903,1.11E-05
0.0837445,1.10E-05
0.0842784,1.08E-05
0.0847985,1.07E-05
0.0852997,1.06E-05
0.0854938,1.05E-05
0.0858883,1.04E-05
0.0862385,1.02E-05
0.0865541,1.01E-05
0.0869972,9.93E-06
0.0873932,9.82E-06
0.0876693,9.62E-06
0.0882689,9.55E-06
0.0885912,9.40E-06
0.0892052,9.21E-06
0.089615,9.01E-06
0.0897823,8.88E-06
0.089994,8.71E-06
0.0907389,8.55E-06
0.0910411,8.38E-06
0.0913966,8.02E-06
0.0917915,7.90E-06
