dist,measure
0.00159304,0.000500536
0.00240593,0.000446192
0.00299087,0.000417023
0.00362697,0.000370182
0.00438953,0.000328993
0.00499213,0.000299817
0.0057413,0.0002822
0.00619346,0.000266607
0.00697438,0.000252453
0.00738398,0.000247636
0.00790423,0.000241185
0.00854962,0.000234828
0.00937882,2.31E-04
0.00994791,2.26E-04
0.0107473,2.22E-04
0.0111927,2.19E-04
0.0117725,2.16E-04
0.0123528,2.13E-04
0.012711,2.08E-04
0.0133254,2.04E-04
0.0143278,2.01E-04
0.0148079,1.99E-04
0.0152854,1.97E-04
0.0158593,1.94E-04
0.0167287,1.91E-04
0.017357,1.89E-04
0.0178571,1.86E-04
0.0182852,1.84E-04
0.0192649,1.83E-04
0.0197793,1.80E-04
0.0203396,1.78E-04
0.0208359,1.77E-04
0.0217567,1.75E-04
0.0225715,1.73E-04
0.0231103,1.71E-04
0.0237047,1.70E-04
0.02442,1.68E-04
0.0248243,1.67E-04
0.0253163,1.66E-04
0.0260916,1.64E-04
0.026662,1.63E-04
0.0273477,1.62E-04
0.0281592,1.60E-04
0.0287714,1.59E-04
0.0297156,1.57E-04
0.0301633,1.56E-04
0.030598,1.55E-04
0.0314971,1.53E-04
0.0319651,1.51E-04
0.0326569,1.50E-04
0.0333062,1.50E-04
0.0338746,1.48E-04
0.0343006,1.47E-04
0.0351351,1.45E-04
0.036009,1.44E-04
0.0367856,1.43E-04
0.0372596,1.41E-04
0.0377255,1.41E-04
0.0383477,1.40E-04
0.0390288,1.39E-04
0.0396071,1.38E-04
0.0403187,1.36E-04
0.0408278,1.34E-04
0.0415414,1.33E-04
0.0422944,1.32E-04
0.0429897,1.31E-04
0.043656,1.29E-04
0.0441051,1.28E-04
0.0446393,1.27E-04
0.0451329,1.26E-04
0.04575,1.24E-04
0.0466975,1.23E-04
0.0474513,1.22E-04
0.0478132,1.20E-04
0.0484497,1.19E-04
0.0491794,1.18E-04
0.0494915,1.17E-04
0.0499727,1.16E-04
0.0511406,1.15E-04
0.0516973,1.14E-04
0.0522171,1.13E-04
0.0527766,1.13E-04
0.0532973,1.11E-04
0.0540765,1.10E-04
0.0547028,1.09E-04
0.055434,1.08E-04
0.056199,1.07E-04
0.0565651,1.06E-04
0.0569684,1.05E-04
0.0574317,1.05E-04
0.0582103,1.04E-04
0.059112,1.02E-04
0.0595795,1.02E-04
0.0600591,1.01E-04
0.0607319,9.96E-05
0.0613616,9.90E-05
0.0621557,9.82E-05
0.0626876,9.71E-05
0.0635541,9.60E-05
0.064212,9.52E-05
0.064675,9.43E-05
0.0650518,9.30E-05
0.065574,9.23E-05
0.0665428,9.17E-05
0.0669078,9.04E-05
0.0672528,8.97E-05
0.0678473,8.83E-05
0.0686406,8.74E-05
0.0693718,8.55E-05
0.0699691,8.45E-05
0.0707056,8.35E-05
0.0712268,8.26E-05
0.0719094,8.14E-05
0.0728563,8.02E-05
0.0733487,7.88E-05
0.073649,7.75E-05
0.0744321,7.57E-05
0.0751543,7.38E-05
0.0757685,7.24E-05
0.0763515,7.16E-05
0.076739,7.01E-05
0.0771334,6.91E-05
0.0777983,6.84E-05
0.0782811,6.74E-05
0.0787892,6.60E-05
0.0797042,6.48E-05
0.0804355,6.38E-05
0.0812261,6.28E-05
0.0818227,6.23E-05
0.0824632,6.16E-05
0.0830431,6.10E-05
0.0834531,5.99E-05
0.0839362,5.89E-05
0.0845754,5.74E-05
0.0852896,5.57E-05
0.0860834,5.46E-05
0.0864882,5.30E-05
0.087099,5.23E-05
0.08756,5.11E-05
0.0879702,5.02E-05
