dist,measure
5.73E-07,0.00275766
2.90E-06,0.000771917
7.13E-06,0.000653984
1.52E-05,0.000537519
2.18E-05,0.000484734
3.04E-05,0.000417765
4.14E-05,0.000378217
5.28E-05,0.000353754
6.88E-05,0.000316577
7.88E-05,0.000302131
1.00E-04,0.000285456
1.12E-04,0.000274771
1.24E-04,0.000261034
1.43E-04,0.000251565
1.67E-04,2.31E-04
1.88E-04,2.13E-04
2.19E-04,2.05E-04
2.33E-04,1.92E-04
2.58E-04,1.77E-04
2.83E-04,1.69E-04
2.95E-04,1.66E-04
3.22E-04,1.62E-04
3.68E-04,1.51E-04
3.92E-04,1.46E-04
4.14E-04,1.41E-04
4.43E-04,1.36E-04
4.94E-04,1.34E-04
5.25E-04,1.31E-04
5.52E-04,1.27E-04
5.81E-04,1.22E-04
6.38E-04,1.19E-04
6.69E-04,1.15E-04
7.03E-04,1.11E-04
7.37E-04,1.08E-04
8.08E-04,1.04E-04
8.58E-04,1.02E-04
8.92E-04,9.94E-05
9.39E-04,9.78E-05
1.00E-03,9.44E-05
1.03E-03,9.32E-05
1.06E-03,9.11E-05
1.13E-03,9.01E-05
1.18E-03,8.85E-05
1.23E-03,8.72E-05
1.29E-03,8.62E-05
1.36E-03,8.46E-05
1.43E-03,8.31E-05
1.47E-03,8.16E-05
1.52E-03,8.03E-05
1.59E-03,7.90E-05
1.64E-03,7.73E-05
1.71E-03,7.62E-05
1.78E-03,7.45E-05
1.82E-03,7.36E-05
1.87E-03,7.21E-05
1.95E-03,7.07E-05
2.05E-03,6.96E-05
2.13E-03,6.89E-05
2.17E-03,6.80E-05
2.23E-03,6.69E-05
2.30E-03,6.53E-05
2.39E-03,6.44E-05
2.44E-03,6.37E-05
2.53E-03,6.29E-05
2.58E-03,6.22E-05
2.66E-03,6.15E-05
2.77E-03,6.04E-05
2.85E-03,5.95E-05
2.92E-03,5.87E-05
2.98E-03,5.79E-05
3.05E-03,5.68E-05
3.12E-03,5.59E-05
3.20E-03,5.52E-05
3.31E-03,5.45E-05
3.43E-03,5.36E-05
0.00347243,5.31E-05
0.00355951,5.23E-05
0.00365488,5.18E-05
0.00372632,5.16E-05
0.00378645,5.08E-05
0.00393721,5.02E-05
0.00401153,4.97E-05
0.00407795,4.89E-05
0.00417596,4.81E-05
0.00425857,4.77E-05
0.00437999,4.72E-05
0.0044757,4.66E-05
0.00456205,4.61E-05
0.00467835,4.55E-05
0.00476641,4.51E-05
0.00482359,4.47E-05
0.00492808,4.43E-05
0.00500947,4.37E-05
0.00512414,4.35E-05
0.00525218,4.30E-05
0.00533976,4.27E-05
0.00543822,4.21E-05
0.00554739,4.16E-05
0.00565296,4.11E-05
0.00578631,4.08E-05
0.00589553,4.04E-05
0.00599959,3.98E-05
0.00607409,3.95E-05
0.00619106,3.91E-05
0.00625632,3.88E-05
0.00642739,3.83E-05
0.00652751,3.79E-05
0.00660009,3.75E-05
0.00670563,3.72E-05
0.00681696,3.67E-05
0.00695469,3.63E-05
0.00704197,3.60E-05
0.00719817,3.56E-05
0.00735438,3.54E-05
0.00747666,3.51E-05
0.00758626,3.48E-05
0.0077263,3.46E-05
0.00779473,3.41E-05
0.00796622,3.38E-05
0.00811933,3.33E-05
0.00817978,3.32E-05
0.00830885,3.28E-05
0.00843095,3.25E-05
0.00856874,3.22E-05
0.00862887,3.19E-05
0.00870583,3.17E-05
0.00882293,3.14E-05
0.00906203,3.11E-05
0.00921604,3.09E-05
0.00931498,3.06E-05
0.00942102,3.04E-05
0.00964694,3.02E-05
0.00979116,2.99E-05
0.0098836,2.98E-05
0.0100339,2.95E-05
0.0101723,2.92E-05
0.0102837,2.89E-05
0.010422,2.88E-05
0.0105075,2.86E-05
0.0106327,2.83E-05
0.0107418,2.81E-05
0.0108857,2.78E-05
0.0110387,2.76E-05
0.0112198,2.73E-05
0.0113123,2.70E-05
0.0114645,2.68E-05
0.011638,2.66E-05
0.0118182,2.64E-05
0.011961,2.61E-05
0.0120693,2.58E-05
0.0122859,2.55E-05
0.012447,2.53E-05
0.0125245,2.51E-05
0.0126848,2.49E-05
0.0128852,2.48E-05
0.0130359,2.46E-05
0.0131298,2.43E-05
0.0132263,2.42E-05
0.0133378,2.40E-05
0.013498,2.39E-05
0.0136065,2.36E-05
0.0137371,2.35E-05
0.0139074,2.33E-05
0.0140964,2.32E-05
0.014198,2.30E-05
0.0144871,2.27E-05
0.0146833,2.25E-05
0.0148597,2.23E-05
0.0150642,2.22E-05
0.0151213,2.20E-05
0.0152315,2.19E-05
0.0153629,2.17E-05
0.01556,2.15E-05
0.0156991,2.13E-05
0.0159224,2.11E-05
0.0160585,2.10E-05
0.0161749,2.09E-05
0.0163035,2.06E-05
0.0165232,2.04E-05
0.0166267,2.02E-05
