dist,measure
0.00307199,0.00115684
0.00445267,0.000927938
0.00542356,0.000838922
0.00647684,0.000789719
0.00768081,0.000746817
0.00862278,0.000700728
0.00978845,0.000647742
0.0104601,0.000618737
0.0116021,0.000571672
0.0122149,0.000557974
0.0130364,0.000535668
0.0139833,0.00051565
0.0152204,4.92E-04
0.0160416,4.80E-04
0.0171783,4.59E-04
0.0177882,4.45E-04
0.0186283,4.29E-04
0.0194492,4.12E-04
0.019932,3.99E-04
0.0208046,3.88E-04
0.0222157,3.77E-04
0.0228863,3.68E-04
0.023503,3.58E-04
0.0243486,3.49E-04
0.0255481,3.39E-04
0.0263566,3.35E-04
0.0271003,3.28E-04
0.0276614,3.22E-04
0.0289786,3.16E-04
0.029707,3.10E-04
0.0304409,3.06E-04
0.0311229,3.00E-04
0.0322892,2.95E-04
0.0333352,2.91E-04
0.0341102,2.87E-04
0.034929,2.82E-04
0.0358237,2.80E-04
0.0363328,2.75E-04
0.0370227,2.71E-04
0.0380475,2.66E-04
0.0388298,2.63E-04
0.0396373,2.60E-04
0.0407387,2.56E-04
0.0414064,2.50E-04
0.042667,2.46E-04
0.0432564,2.43E-04
0.0439245,2.40E-04
0.0448806,2.38E-04
0.0455487,2.35E-04
0.0465149,2.32E-04
0.0472889,2.30E-04
0.048077,2.27E-04
0.0486566,2.25E-04
0.0495748,2.22E-04
0.0506676,2.19E-04
0.0517638,2.16E-04
0.0523657,2.13E-04
0.0529356,2.10E-04
0.0535229,2.08E-04
0.0542955,2.05E-04
0.0552298,2.03E-04
0.0562754,1.99E-04
0.0568998,1.97E-04
0.0577454,1.95E-04
0.0584205,1.91E-04
0.0593486,1.88E-04
0.0602318,1.86E-04
0.0609379,1.84E-04
0.061453,1.81E-04
0.0621235,1.79E-04
0.0627824,1.78E-04
0.0639168,1.77E-04
0.0649702,1.73E-04
0.0655318,1.71E-04
0.0661539,1.69E-04
0.0670461,1.66E-04
0.0675059,1.63E-04
0.0681788,1.61E-04
0.0694913,1.59E-04
0.0701386,1.58E-04
0.0707644,1.57E-04
0.0714552,1.55E-04
0.0720852,1.53E-04
0.0729789,1.50E-04
0.073906,1.48E-04
0.0745113,1.46E-04
0.075564,1.44E-04
0.0760187,1.42E-04
0.0765842,1.39E-04
0.0771106,1.36E-04
0.0779277,1.34E-04
0.0788765,1.33E-04
0.0796131,1.29E-04
0.0801384,1.25E-04
0.0811112,1.23E-04
0.0816133,1.20E-04
0.0827449,1.16E-04
0.0833215,1.14E-04
0.0841462,1.07E-04
0.0853666,1.05E-04
0.0856915,1.03E-04
