dist,measure
0.00524169,0.00314547
0.0073493,0.0024379
0.0087998,0.00203072
0.0103725,0.00174233
0.0120839,0.00154245
0.0134267,0.00146304
0.0150469,0.00135696
0.0159917,0.00118186
0.0175424,0.0011177
0.0184308,0.00106082
0.0195721,0.000997627
0.0208369,0.000969337
0.0225484,9.20E-04
0.023646,8.88E-04
0.0251436,8.27E-04
0.0258925,8.13E-04
0.0270369,7.97E-04
0.0280361,7.54E-04
0.0287572,7.31E-04
0.0298759,7.10E-04
0.0316798,6.82E-04
0.0325717,6.62E-04
0.0332819,6.37E-04
0.0344315,6.17E-04
0.0360197,6.00E-04
0.0370058,5.82E-04
0.0379448,5.64E-04
0.0387297,5.51E-04
0.0402914,5.34E-04
0.0412643,5.21E-04
0.0421708,5.09E-04
0.0430447,4.97E-04
0.04454,4.76E-04
0.0458357,4.61E-04
0.0466675,4.48E-04
0.0478589,4.37E-04
0.0489492,4.27E-04
0.0495735,4.19E-04
0.0502807,4.09E-04
0.0516293,3.99E-04
0.0526474,3.89E-04
0.0536459,3.82E-04
0.0550222,3.76E-04
0.0556638,3.70E-04
0.0572418,3.62E-04
0.0579836,3.54E-04
0.0588492,3.47E-04
0.0598618,3.41E-04
0.0606886,3.36E-04
0.061969,3.32E-04
0.0628416,3.25E-04
0.0636684,3.21E-04
0.0644964,3.12E-04
0.0655965,3.08E-04
0.066882,3.05E-04
0.068181,2.99E-04
0.068829,2.93E-04
0.0696614,2.87E-04
0.0703407,2.83E-04
0.0710978,2.77E-04
0.0723623,2.69E-04
0.0734654,2.65E-04
0.0744685,2.63E-04
0.0752716,2.55E-04
0.0761234,2.49E-04
0.0772343,2.44E-04
0.0781764,2.38E-04
0.0788235,2.35E-04
0.0796022,2.30E-04
0.0803621,2.24E-04
0.0813254,2.16E-04
0.0824351,2.11E-04
