dist,measure
1.27E-08,0.00158301
9.96E-08,0.000967447
2.95E-07,0.000846535
7.78E-07,0.000754549
1.19E-06,0.000672244
1.80E-06,0.000632036
2.60E-06,0.000581648
3.55E-06,0.000535895
5.02E-06,0.000512137
5.91E-06,0.000480465
8.04E-06,0.000454169
9.33E-06,0.000431861
1.06E-05,0.000408517
1.25E-05,0.000385435
1.52E-05,3.56E-04
1.78E-05,3.39E-04
2.18E-05,3.17E-04
2.33E-05,3.09E-04
2.68E-05,2.99E-04
3.01E-05,2.86E-04
3.17E-05,2.75E-04
3.52E-05,2.72E-04
4.15E-05,2.62E-04
4.52E-05,2.55E-04
4.85E-05,2.47E-04
5.30E-05,2.42E-04
6.07E-05,2.33E-04
6.56E-05,2.27E-04
7.00E-05,2.24E-04
7.48E-05,2.17E-04
8.41E-05,2.12E-04
8.92E-05,2.06E-04
9.50E-05,2.05E-04
1.01E-04,1.99E-04
1.14E-04,1.95E-04
1.23E-04,1.89E-04
1.29E-04,1.85E-04
1.38E-04,1.81E-04
1.49E-04,1.79E-04
1.54E-04,1.77E-04
1.61E-04,1.74E-04
1.73E-04,1.72E-04
1.82E-04,1.69E-04
1.93E-04,1.65E-04
2.06E-04,1.62E-04
2.19E-04,1.60E-04
2.35E-04,1.57E-04
2.42E-04,1.54E-04
2.53E-04,1.51E-04
2.67E-04,1.48E-04
2.80E-04,1.45E-04
2.95E-04,1.42E-04
3.10E-04,1.40E-04
3.19E-04,1.38E-04
3.31E-04,1.35E-04
3.49E-04,1.33E-04
3.71E-04,1.30E-04
3.89E-04,1.28E-04
3.98E-04,1.27E-04
4.13E-04,1.26E-04
4.29E-04,1.24E-04
4.50E-04,1.22E-04
4.62E-04,1.20E-04
4.84E-04,1.19E-04
4.96E-04,1.17E-04
5.17E-04,1.14E-04
5.46E-04,1.13E-04
5.65E-04,1.11E-04
5.82E-04,1.09E-04
5.99E-04,1.07E-04
6.15E-04,1.06E-04
6.34E-04,1.04E-04
6.54E-04,1.02E-04
6.86E-04,1.01E-04
7.16E-04,9.95E-05
7.26E-04,9.80E-05
7.49E-04,9.69E-05
7.76E-04,9.57E-05
7.95E-04,9.43E-05
8.13E-04,9.20E-05
8.53E-04,9.09E-05
8.73E-04,8.90E-05
8.93E-04,8.75E-05
9.19E-04,8.64E-05
9.42E-04,8.46E-05
9.77E-04,8.41E-05
1.00E-03,8.33E-05
1.03E-03,8.23E-05
1.06E-03,8.06E-05
1.09E-03,7.89E-05
1.11E-03,7.81E-05
1.14E-03,7.71E-05
1.16E-03,7.62E-05
1.19E-03,7.48E-05
1.23E-03,7.40E-05
1.26E-03,7.33E-05
1.29E-03,7.24E-05
1.32E-03,7.13E-05
1.35E-03,7.05E-05
1.39E-03,7.00E-05
1.43E-03,6.86E-05
1.46E-03,6.81E-05
1.48E-03,6.74E-05
1.52E-03,6.65E-05
1.54E-03,6.60E-05
1.59E-03,6.54E-05
1.62E-03,6.47E-05
1.65E-03,6.41E-05
1.68E-03,6.33E-05
1.72E-03,6.28E-05
1.76E-03,6.23E-05
1.79E-03,6.13E-05
1.84E-03,6.10E-05
1.89E-03,6.00E-05
1.93E-03,5.94E-05
1.97E-03,5.89E-05
2.02E-03,5.80E-05
2.04E-03,5.74E-05
2.10E-03,5.66E-05
2.15E-03,5.60E-05
2.17E-03,5.50E-05
2.21E-03,5.46E-05
2.25E-03,5.40E-05
2.30E-03,5.36E-05
2.32E-03,5.28E-05
2.35E-03,5.23E-05
2.39E-03,5.18E-05
2.47E-03,5.14E-05
2.52E-03,5.07E-05
2.56E-03,5.01E-05
2.60E-03,4.97E-05
2.68E-03,4.92E-05
2.72E-03,4.86E-05
2.76E-03,4.78E-05
2.82E-03,4.71E-05
2.86E-03,4.65E-05
2.90E-03,4.60E-05
2.95E-03,4.56E-05
2.98E-03,4.50E-05
3.03E-03,4.46E-05
3.07E-03,4.42E-05
3.12E-03,4.37E-05
3.18E-03,4.34E-05
3.24E-03,4.31E-05
3.28E-03,4.28E-05
3.34E-03,4.24E-05
3.40E-03,4.21E-05
3.46E-03,4.19E-05
3.52E-03,4.16E-05
3.56E-03,4.11E-05
3.64E-03,4.06E-05
3.70E-03,4.01E-05
3.73E-03,3.96E-05
3.79E-03,3.91E-05
3.87E-03,3.88E-05
3.93E-03,3.85E-05
3.97E-03,3.81E-05
4.00E-03,3.77E-05
4.05E-03,3.73E-05
4.10E-03,3.71E-05
4.15E-03,3.68E-05
4.20E-03,3.65E-05
4.27E-03,3.61E-05
4.34E-03,3.59E-05
4.39E-03,3.55E-05
4.50E-03,3.53E-05
4.58E-03,3.49E-05
4.65E-03,3.45E-05
4.72E-03,3.41E-05
4.75E-03,3.37E-05
4.79E-03,3.37E-05
4.84E-03,3.32E-05
4.92E-03,3.29E-05
4.98E-03,3.25E-05
5.07E-03,3.23E-05
5.13E-03,3.21E-05
5.17E-03,3.15E-05
5.22E-03,3.12E-05
5.32E-03,3.06E-05
5.36E-03,3.05E-05
5.42E-03,3.02E-05
5.50E-03,3.00E-05
5.57E-03,2.98E-05
5.63E-03,2.95E-05
