dist,measure
0.00082191,1.62E-02
0.00127241,1.55E-02
0.00128564,1.52E-02
0.00200576,1.47E-02
0.00249592,1.44E-02
0.00250948,1.39E-02
0.0029852,1.37E-02
0.00373868,1.34E-02
0.00374557,1.31E-02
0.00450743,1.29E-02
0.00478091,1.28E-02
0.00503728,1.25E-02
0.00552794,1.24E-02
0.00606098,1.23E-02
0.00631228,1.22E-02
0.00656478,1.21E-02
0.00763341,1.19E-02
0.00763661,1.19E-02
0.00790012,1.18E-02
0.00842739,1.17E-02
0.00892837,1.16E-02
0.00896022,1.14E-02
0.00973506,1.14E-02
0.0102558,1.13E-02
0.0108288,1.12E-02
0.0113505,1.12E-02
0.0113606,1.11E-02
0.0116352,1.11E-02
0.0121629,1.10E-02
0.012697,1.09E-02
0.0132061,1.09E-02
0.0135285,1.08E-02
0.0137926,1.07E-02
0.0146169,1.06E-02
0.0148873,1.06E-02
0.0151538,1.05E-02
0.015685,1.04E-02
0.0164792,1.04E-02
0.0167679,1.03E-02
0.0170818,1.03E-02
0.017634,1.02E-02
0.0178842,1.02E-02
0.0183751,1.01E-02
0.0184594,1.00E-02
0.0187391,9.97E-03
0.0198272,9.92E-03
0.0202979,9.89E-03
0.0206673,9.85E-03
0.0211587,9.81E-03
0.021509,9.72E-03
0.0222419,9.66E-03
0.022624,9.62E-03
0.0228333,9.55E-03
0.0228542,9.49E-03
0.0234399,9.47E-03
0.0237456,9.42E-03
0.0242572,9.38E-03
0.0253235,9.32E-03
0.0256748,9.29E-03
0.0257174,9.25E-03
0.0265254,9.19E-03
0.026827,9.16E-03
0.0270425,9.14E-03
0.0275574,9.06E-03
0.0285132,9.01E-03
0.0288,8.97E-03
0.0292266,8.92E-03
0.0295252,8.86E-03
0.0296134,8.82E-03
0.0304034,8.77E-03
0.0309834,8.75E-03
0.0310882,8.68E-03
0.0318737,8.64E-03
0.0323295,8.59E-03
0.0324281,8.55E-03
0.0330493,8.52E-03
0.0332933,8.50E-03
0.0336495,8.43E-03
0.0340856,8.39E-03
0.0353126,8.36E-03
0.035326,8.31E-03
0.0364672,8.28E-03
0.0366368,8.21E-03
0.0367003,8.15E-03
0.0368189,8.13E-03
0.0373637,8.10E-03
0.0380311,8.05E-03
0.0385342,8.00E-03
0.0390697,7.98E-03
0.0392665,7.95E-03
0.0396583,7.90E-03
0.0401856,7.88E-03
0.0402492,7.86E-03
0.0409779,7.81E-03
0.0421363,7.80E-03
0.0422897,7.77E-03
0.0427687,7.72E-03
0.0430922,7.66E-03
0.0437127,7.61E-03
0.0443184,7.58E-03
0.0447064,7.51E-03
0.0448836,7.48E-03
0.0449589,7.44E-03
0.0454594,7.42E-03
0.0456444,7.38E-03
0.0468392,7.34E-03
0.0471821,7.29E-03
0.0475798,7.27E-03
0.0482428,7.23E-03
0.0486802,7.22E-03
0.048686,7.18E-03
0.0492541,7.14E-03
0.0498178,7.11E-03
0.0509243,7.08E-03
0.0511338,7.06E-03
0.0513027,7.02E-03
0.0515387,6.99E-03
0.0522304,6.94E-03
0.0526667,6.91E-03
0.0528576,6.88E-03
0.0536345,6.85E-03
0.0543419,6.81E-03
0.0547338,6.77E-03
0.0555325,6.70E-03
0.0557051,6.67E-03
0.0559883,6.61E-03
0.0566562,6.56E-03
0.0570185,6.54E-03
0.0571398,6.51E-03
0.0577982,6.49E-03
0.0580592,6.41E-03
0.0581939,6.39E-03
0.0588289,6.35E-03
0.0592089,6.34E-03
0.0602904,6.29E-03
0.0607205,6.26E-03
0.06123,6.23E-03
0.0612314,6.21E-03
0.0620768,6.15E-03
0.0624382,6.11E-03
0.0630756,6.05E-03
0.0636531,6.02E-03
0.0642217,5.99E-03
0.064624,5.96E-03
0.06505,5.90E-03
0.0654048,5.88E-03
0.065738,5.79E-03
0.0660285,5.74E-03
0.0666579,5.71E-03
0.0669722,5.68E-03
0.0670897,5.64E-03
0.0671727,5.57E-03
0.0680433,5.52E-03
0.0686187,5.48E-03
0.0695521,5.44E-03
0.0699708,5.43E-03
0.0706397,5.34E-03
0.0713733,5.30E-03
0.0714304,5.26E-03
0.0717134,5.23E-03
0.0721283,5.20E-03
0.0725306,5.14E-03
0.0732337,5.09E-03
0.0737725,5.03E-03
0.0742536,4.99E-03
0.0749279,4.96E-03
0.0752029,4.93E-03
0.0756969,4.86E-03
0.075798,4.81E-03
0.0766387,4.76E-03
0.0766481,4.72E-03
0.077224,4.63E-03
0.0778096,4.56E-03
0.077963,4.52E-03
0.0783386,4.47E-03
0.0798875,4.42E-03
0.0799555,4.40E-03
0.0805803,4.34E-03
0.0806722,4.29E-03
0.08091,4.22E-03
0.0817779,4.18E-03
0.0824097,4.11E-03
0.082448,4.06E-03
