dist,measure
0.00350313,0.0564975
0.00503245,0.0528768
0.0050605,0.0485257
0.0072416,0.0446742
0.00862695,0.042634
0.00863283,0.0411274
0.00993426,0.03958
0.0118796,0.0390232
0.0119186,0.037999
0.0137682,0.0372761
0.0144187,0.03652
0.015044,0.0360148
0.0161896,0.0354221
0.0174821,0.0348924
0.0180311,0.0345263
0.0185489,0.0342204
0.0208395,0.0333222
0.0209982,0.0328869
0.0215533,0.032782
0.0227119,0.0323926
0.0236464,0.0321349
0.0238102,0.031979
0.0253979,0.031731
0.0263809,0.0312651
0.0276897,0.030967
0.0287374,0.0308207
0.028791,0.0305342
0.0293239,0.030071
0.0302218,0.0298821
0.0313999,0.0296435
0.0321983,0.0294269
0.0330653,0.0292035
0.0335721,0.0290009
0.0351629,0.0288162
0.0356112,0.0285648
0.0361676,0.0282896
0.0370997,0.0281562
0.0382564,0.0280204
0.0388849,0.0277271
0.0397912,0.0274674
0.0407786,0.0272435
0.0410484,0.0271156
0.0417636,0.0269931
0.0423136,0.0269241
0.0428034,0.02676
0.0446536,0.0265094
0.0451662,0.0263549
0.0461667,0.0262682
0.0468355,0.0259849
0.047756,0.0258003
0.0484447,0.0256336
0.0496469,0.0255257
0.0497362,0.0254309
0.0499133,0.0251883
0.051036,0.0250276
0.0516077,0.0249364
0.052239,0.0247874
0.053945,0.0247083
0.0547304,0.0243521
0.0550392,0.0241615
0.0559807,0.0240036
0.0568631,0.0238416
0.0569803,0.0237667
0.0578854,0.0236126
0.0595373,0.0233951
0.0595818,0.0231924
0.0602123,0.0231369
0.0607706,0.0230615
0.0613566,0.0228925
0.0623306,0.0227822
0.0635111,0.0226878
0.0636781,0.0224591
0.0650141,0.0223976
0.0657233,0.0223423
0.0657712,0.022258
0.0670301,0.0221136
0.067208,0.0219794
0.0676688,0.0218974
0.0683545,0.0217777
0.07051,0.0215755
0.0706424,0.0214797
0.0721949,0.0213172
0.0723442,0.0212121
0.0723714,0.0211067
0.0727617,0.0210257
0.0739458,0.0209788
0.0743204,0.0208407
0.0753829,0.020614
0.0759223,0.0204788
0.0765077,0.0203863
0.0775054,0.0203404
0.0777169,0.0202466
0.0781866,0.0201516
0.0791291,0.0199794
0.0806078,0.0198679
0.0816275,0.0197565
0.0820437,0.0195985
0.0823691,0.0194543
0.0837154,0.0193645
0.0842393,0.019247
0.084827,0.0191108
0.0848796,0.0189577
0.0849942,0.0187193
0.0855743,0.0186144
0.0863774,0.0184378
0.0881315,0.0181466
0.0888354,0.0178061
0.0889652,0.0175634
0.0902721,0.0171704
0.0905164,0.0169689
0.0907241,0.0166781
0.0919115,0.0161674
0.0928872,0.0157758
0.0934841,0.0156809
0.094498,0.0153787
0.0951051,0.0150138
0.0951145,0.0147583
0.0953148,0.0144528
0.0969012,0.0140122
0.0969102,0.0135372
0.0978673,0.0124528
0.0982316,0.0114562
0.0985697,0.01007
