dist,measure
7.00E-05,1.57E-02
0.000121409,1.45E-02
0.000124395,1.40E-02
0.00022415,1.32E-02
0.000299642,1.20E-02
0.00030446,1.17E-02
0.000380349,1.16E-02
0.000514674,1.14E-02
0.000516964,1.11E-02
0.000662918,1.07E-02
0.000722424,1.05E-02
0.000774457,1.04E-02
0.000873392,1.03E-02
0.000989649,1.02E-02
0.00104481,1.01E-02
0.00110162,9.92E-03
0.00135372,9.85E-03
0.00135846,9.64E-03
0.00142162,9.56E-03
0.00154561,9.50E-03
0.00167126,9.46E-03
0.00168273,9.38E-03
0.00187743,9.29E-03
0.00201637,9.18E-03
0.00217098,9.07E-03
0.00231028,9.00E-03
0.00231306,8.90E-03
0.00239604,8.84E-03
0.00254672,8.78E-03
0.00268869,8.59E-03
0.00284218,8.55E-03
0.0029353,8.49E-03
0.00300724,8.42E-03
0.00325382,8.36E-03
0.00334056,8.33E-03
0.00341555,8.29E-03
0.00358096,8.24E-03
0.00385096,8.18E-03
0.00393778,8.05E-03
0.00402494,7.98E-03
0.00419718,7.91E-03
0.00429001,7.85E-03
0.00445233,7.80E-03
0.00446938,7.72E-03
0.00455593,7.67E-03
0.00491667,7.64E-03
0.00509741,7.59E-03
0.00520919,7.55E-03
0.00538362,7.50E-03
0.00548815,7.42E-03
0.00578812,7.36E-03
0.00588437,7.23E-03
0.00596907,7.20E-03
0.00598527,7.15E-03
0.00617071,7.09E-03
0.00628397,7.04E-03
0.00648532,6.99E-03
0.00687495,6.97E-03
0.00699071,6.93E-03
0.00699729,6.88E-03
0.00730988,6.82E-03
0.00740496,6.76E-03
0.00750401,6.70E-03
0.00771326,6.65E-03
0.00805564,6.57E-03
0.00815328,6.54E-03
0.00836413,6.53E-03
0.00847745,6.47E-03
0.00849106,6.43E-03
0.00882325,6.39E-03
0.00903928,6.38E-03
0.00904652,6.36E-03
0.00936891,6.31E-03
0.00958899,6.27E-03
0.00960776,6.21E-03
0.00982918,6.16E-03
0.00995614,6.13E-03
0.0100704,6.08E-03
0.0102834,6.06E-03
0.0107603,6.03E-03
0.0107734,5.98E-03
0.0112488,5.93E-03
0.011351,5.87E-03
0.0113599,5.84E-03
0.0114824,5.79E-03
0.0116039,5.74E-03
0.0119686,5.71E-03
0.0120942,5.68E-03
0.0123415,5.66E-03
0.012445,5.63E-03
0.0125785,5.59E-03
0.012834,5.57E-03
0.0129304,5.53E-03
0.0132097,5.52E-03
0.0137158,5.49E-03
0.0138046,5.47E-03
0.0139563,5.44E-03
0.0141935,5.42E-03
0.0143578,5.39E-03
0.0146146,5.36E-03
0.0148524,5.33E-03
0.0148696,5.29E-03
0.0151152,5.28E-03
0.0152505,5.24E-03
0.0153836,5.21E-03
0.0157955,5.16E-03
0.0160502,5.14E-03
0.016169,5.12E-03
0.0164632,5.06E-03
0.0165961,5.02E-03
0.0167233,4.99E-03
0.0169584,4.94E-03
0.0171324,4.93E-03
0.0176835,4.89E-03
0.0178013,4.85E-03
0.0179618,4.82E-03
0.0180389,4.79E-03
0.0183684,4.75E-03
0.0185006,4.70E-03
0.0186486,4.68E-03
0.0190412,4.63E-03
0.0195941,4.59E-03
0.0197429,4.57E-03
0.0199062,4.57E-03
0.0199247,4.54E-03
0.0200632,4.50E-03
0.0205999,4.46E-03
0.0206351,4.45E-03
0.0206409,4.42E-03
0.021062,4.41E-03
0.0212817,4.39E-03
0.0213382,4.35E-03
0.0216558,4.32E-03
0.0217774,4.29E-03
0.0222378,4.25E-03
0.0225229,4.22E-03
0.0228121,4.21E-03
0.0229571,4.18E-03
0.0231269,4.17E-03
0.0234955,4.14E-03
0.0235779,4.12E-03
0.0239753,4.07E-03
0.0244103,4.05E-03
0.0246057,4.00E-03
0.0248513,3.98E-03
0.025015,3.95E-03
0.0250895,3.93E-03
0.0251726,3.90E-03
0.0256413,3.85E-03
0.0256856,3.83E-03
0.025795,3.78E-03
0.0259531,3.77E-03
0.0261658,3.75E-03
0.0268144,3.69E-03
0.0272436,3.64E-03
0.0273011,3.63E-03
0.0276726,3.61E-03
0.0278827,3.60E-03
0.0281617,3.57E-03
0.0282613,3.55E-03
0.0285183,3.51E-03
0.0288443,3.49E-03
0.0289826,3.47E-03
0.0293443,3.42E-03
0.0294715,3.40E-03
0.0297974,3.39E-03
0.0302713,3.37E-03
0.0303275,3.34E-03
0.0307504,3.32E-03
0.0310602,3.29E-03
0.0311196,3.27E-03
0.0312904,3.24E-03
0.031671,3.21E-03
0.0317954,3.19E-03
0.0321303,3.17E-03
0.0325716,3.16E-03
0.0328936,3.11E-03
0.0330279,3.09E-03
0.0331957,3.07E-03
0.0334721,3.04E-03
0.0338114,3.03E-03
0.0339004,3.00E-03
0.0340383,2.96E-03
0.0341702,2.94E-03
0.0346548,2.92E-03
0.0347299,2.90E-03
0.0352423,2.83E-03
0.0355195,2.82E-03
0.0360611,2.80E-03
0.0363005,2.76E-03
0.0365788,2.75E-03
0.0368786,2.73E-03
0.0372413,2.70E-03
0.0374456,2.68E-03
0.0374668,2.66E-03
0.0379072,2.64E-03
