dist,measure
1.59E-08,5.12E-02
7.74E-08,4.39E-02
4.17E-07,3.88E-02
8.83E-07,3.62E-02
9.40E-07,3.30E-02
2.28E-06,2.99E-02
3.50E-06,2.91E-02
3.70E-06,2.85E-02
5.00E-06,2.77E-02
7.94E-06,2.63E-02
8.07E-06,2.57E-02
1.18E-05,2.54E-02
1.37E-05,2.46E-02
1.52E-05,2.41E-02
1.80E-05,2.37E-02
2.19E-05,2.32E-02
2.37E-05,2.24E-02
2.57E-05,2.20E-02
3.57E-05,2.17E-02
3.61E-05,2.14E-02
3.87E-05,2.11E-02
4.37E-05,2.09E-02
4.89E-05,2.05E-02
5.01E-05,2.03E-02
5.87E-05,2.01E-02
6.54E-05,1.95E-02
7.40E-05,1.93E-02
8.10E-05,1.90E-02
8.12E-05,1.88E-02
8.64E-05,1.86E-02
9.49E-05,1.84E-02
0.000102288,1.82E-02
0.00011134,1.80E-02
0.000117969,1.77E-02
0.00012191,1.75E-02
0.000137858,1.70E-02
0.000144034,1.69E-02
0.00014831,1.68E-02
0.000159454,1.66E-02
0.000179747,1.64E-02
0.00018602,1.62E-02
0.00019234,1.59E-02
0.000204748,1.59E-02
0.000212238,1.57E-02
0.000223262,1.54E-02
0.000225966,1.52E-02
0.000232234,1.51E-02
0.000260615,1.48E-02
0.000275348,1.46E-02
0.000286137,1.43E-02
0.0002997,1.42E-02
0.000309395,1.40E-02
0.000337547,1.39E-02
0.000345503,1.38E-02
0.000351816,1.37E-02
0.000355332,1.35E-02
0.000370672,1.34E-02
0.000383082,1.33E-02
0.000402073,1.32E-02
0.000438069,1.31E-02
0.000450364,1.30E-02
0.000452196,1.29E-02
0.000483619,1.28E-02
0.000491972,1.26E-02
0.000501848,1.25E-02
0.000523649,1.24E-02
0.000562074,1.24E-02
0.000570975,1.23E-02
0.00059379,1.22E-02
0.000606496,1.21E-02
0.000609567,1.20E-02
0.000648071,1.19E-02
0.000670469,1.17E-02
0.000673432,1.16E-02
0.000708139,1.15E-02
0.000734349,1.14E-02
0.00073719,1.13E-02
0.000763113,1.11E-02
0.000780762,1.10E-02
0.000793563,1.09E-02
