dist,measure
8.115477592970956e-14,
8.115477592970956e-14,
8.115477592970956e-14,
8.115477592970956e-14,
8.115477592970956e-14,
8.115477592970956e-14,
1.1483037345426875e-12,
1.1483037345426875e-12,
1.1483037345426875e-12,
1.1483037345426875e-12,
1.1483037345426875e-12,
1.1483037345426875e-12,
3.6217740189185158e-12,
3.6217740189185158e-12,
3.6217740189185158e-12,
3.6217740189185158e-12,
3.6217740189185158e-12,
3.6217740189185158e-12,
1.781797708121248e-11,
1.781797708121248e-11,
1.781797708121248e-11,
1.781797708121248e-11,
1.781797708121248e-11,
1.781797708121248e-11,
3.941674693254935e-11,
3.941674693254935e-11,
3.941674693254935e-11,
3.941674693254935e-11,
3.941674693254935e-11,
3.941674693254935e-11,
5.2572217503438644e-11,
5.2572217503438644e-11,
5.2572217503438644e-11,
5.2572217503438644e-11,
5.2572217503438644e-11,
5.2572217503438644e-11,
6.018095074969483e-11,
6.018095074969483e-11,
6.018095074969483e-11,
6.018095074969483e-11,
6.018095074969483e-11,
6.018095074969483e-11,
1.473498014982569e-10,
1.473498014982569e-10,
1.473498014982569e-10,
1.473498014982569e-10,
1.473498014982569e-10,
1.473498014982569e-10,
2.7379770839837744e-10,
2.7379770839837744e-10,
2.7379770839837744e-10,
2.7379770839837744e-10,
2.7379770839837744e-10,
2.7379770839837744e-10,
4.4927261913112057e-10,
4.4927261913112057e-10,
4.4927261913112057e-10,
4.4927261913112057e-10,
4.4927261913112057e-10,
4.4927261913112057e-10,
5.188878746492209e-10,
5.188878746492209e-10,
5.188878746492209e-10,
5.188878746492209e-10,
5.188878746492209e-10,
5.188878746492209e-10,
6.374336054883261e-10,
6.374336054883261e-10,
6.374336054883261e-10,
6.374336054883261e-10,
6.374336054883261e-10,
6.374336054883261e-10,
8.082669775389631e-10,
8.082669775389631e-10,
8.082669775389631e-10,
8.082669775389631e-10,
8.082669775389631e-10,
8.082669775389631e-10,
9.300448447982181e-10,
9.300448447982181e-10,
9.300448447982181e-10,
9.300448447982181e-10,
9.300448447982181e-10,
9.300448447982181e-10,
1.8573374470571099e-09,
1.8573374470571099e-09,
1.8573374470571099e-09,
1.8573374470571099e-09,
1.8573374470571099e-09,
1.8573374470571099e-09,
2.0151712021021275e-09,
2.0151712021021275e-09,
2.0151712021021275e-09,
2.0151712021021275e-09,
2.0151712021021275e-09,
2.0151712021021275e-09,
2.1379713356008496e-09,
2.1379713356008496e-09,
2.1379713356008496e-09,
2.1379713356008496e-09,
2.1379713356008496e-09,
2.1379713356008496e-09,
2.759818513058279e-09,
2.759818513058279e-09,
2.759818513058279e-09,
2.759818513058279e-09,
