dist,measure
9.989271412337098e-10,
9.989271412337098e-10,
9.989271412337098e-10,
9.989271412337098e-10,
9.989271412337098e-10,
9.989271412337098e-10,
6.158482246994279e-09,
6.158482246994279e-09,
6.158482246994279e-09,
6.158482246994279e-09,
6.158482246994279e-09,
6.158482246994279e-09,
1.5308951861670986e-08,
1.5308951861670986e-08,
1.5308951861670986e-08,
1.5308951861670986e-08,
1.5308951861670986e-08,
1.5308951861670986e-08,
4.223778875692854e-08,
4.223778875692854e-08,
4.223778875692854e-08,
4.223778875692854e-08,
4.223778875692854e-08,
4.223778875692854e-08,
7.189082386484544e-08,
7.189082386484544e-08,
7.189082386484544e-08,
7.189082386484544e-08,
7.189082386484544e-08,
7.189082386484544e-08,
9.689978585434966e-08,
9.689978585434966e-08,
9.689978585434966e-08,
9.689978585434966e-08,
9.689978585434966e-08,
9.689978585434966e-08,
1.0503788834887594e-07,
1.0503788834887594e-07,
1.0503788834887594e-07,
1.0503788834887594e-07,
1.0503788834887594e-07,
1.0503788834887594e-07,
2.0029679284128384e-07,
2.0029679284128384e-07,
2.0029679284128384e-07,
2.0029679284128384e-07,
2.0029679284128384e-07,
2.0029679284128384e-07,
2.924293925254618e-07,
2.924293925254618e-07,
2.924293925254618e-07,
2.924293925254618e-07,
2.924293925254618e-07,
2.924293925254618e-07,
4.066319500559394e-07,
4.066319500559394e-07,
4.066319500559394e-07,
4.066319500559394e-07,
4.066319500559394e-07,
4.066319500559394e-07,
4.737866105599112e-07,
4.737866105599112e-07,
4.737866105599112e-07,
4.737866105599112e-07,
4.737866105599112e-07,
4.737866105599112e-07,
5.144292532047286e-07,
5.144292532047286e-07,
5.144292532047286e-07,
5.144292532047286e-07,
5.144292532047286e-07,
5.144292532047286e-07,
6.260084349045157e-07,
6.260084349045157e-07,
6.260084349045157e-07,
6.260084349045157e-07,
6.260084349045157e-07,
6.260084349045157e-07,
7.136008034886796e-07,
7.136008034886796e-07,
7.136008034886796e-07,
7.136008034886796e-07,
7.136008034886796e-07,
7.136008034886796e-07,
1.0978738635776545e-06,
1.0978738635776545e-06,
1.0978738635776545e-06,
1.0978738635776545e-06,
1.0978738635776545e-06,
1.0978738635776545e-06,
1.2155138696486914e-06,
1.2155138696486914e-06,
1.2155138696486914e-06,
1.2155138696486914e-06,
1.2155138696486914e-06,
1.2155138696486914e-06,
1.244822204569763e-06,
1.244822204569763e-06,
1.244822204569763e-06,
1.244822204569763e-06,
1.244822204569763e-06,
1.244822204569763e-06,
1.4830046283283651e-06,
1.4830046283283651e-06,
1.4830046283283651e-06,
1.4830046283283651e-06,
1.4830046283283651e-06,
1.4830046283283655e-06,
