dist,measure
9.989271412337098e-10,1.831321641599489e-30
9.989271412337098e-10,1.8309660255662575e-30
9.989271412337098e-10,1.707812660383121e-30
9.989271412337098e-10,1.707615328661312e-30
9.989271412337098e-10,1.7059013663439216e-30
9.989271412337098e-10,1.7057101292288725e-30
6.158482246994279e-09,1.4750056556654503e-30
6.158482246994279e-09,1.4747966732964408e-30
6.158482246994279e-09,1.4362033009944658e-30
6.158482246994279e-09,1.4361146959246177e-30
6.158482246994279e-09,1.4354099582106761e-30
6.158482246994279e-09,1.4353191363020532e-30
1.5308951861670986e-08,1.3500345413973388e-30
1.5308951861670986e-08,1.2584337239716321e-30
1.5308951861670986e-08,1.258423526419058e-30
1.5308951861670986e-08,1.2498564062365608e-30
1.5308951861670986e-08,1.2498477719379585e-30
1.5308951861670986e-08,1.2461148192161236e-30
4.223778875692854e-08,1.2069559941577448e-30
4.223778875692854e-08,1.2069136632825348e-30
4.223778875692854e-08,1.203819094338751e-30
4.223778875692854e-08,1.2037786748375825e-30
4.223778875692854e-08,1.1878528186826145e-30
4.223778875692854e-08,1.1877791747619286e-30
7.189082386484544e-08,1.172313005260148e-30
7.189082386484544e-08,1.1722422226426398e-30
7.189082386484544e-08,1.146589524027109e-30
7.189082386484544e-08,1.146561153479689e-30
7.189082386484544e-08,1.130510513432874e-30
7.189082386484544e-08,1.1304722134454427e-30
9.689978585434966e-08,1.12945746737389e-30
9.689978585434966e-08,1.1294184844390888e-30
9.689978585434966e-08,1.123992078691208e-30
9.689978585434966e-08,1.1213593258531865e-30
9.689978585434966e-08,1.1213324103565382e-30
9.689978585434966e-08,1.0965777308429202e-30
1.0503788834887594e-07,1.0641577153727514e-30
1.0503788834887594e-07,1.0640471506387271e-30
1.0503788834887594e-07,1.0633526926121998e-30
1.0503788834887594e-07,1.0632414539173364e-30
1.0503788834887594e-07,1.0414120890080153e-30
1.0503788834887594e-07,1.0413714004388357e-30
2.0029679284128384e-07,1.0412846358216178e-30
2.0029679284128384e-07,1.0412450328702301e-30
2.0029679284128384e-07,1.0270699981783796e-30
2.0029679284128384e-07,1.0242376043588171e-30
2.0029679284128384e-07,1.024030288619405e-30
2.0029679284128384e-07,1.0219535701887152e-30
2.924293925254618e-07,1.0216911733085106e-30
2.924293925254618e-07,1.0151160121372861e-30
2.924293925254618e-07,1.0151056469587811e-30
2.924293925254618e-07,1.0017622552905994e-30
2.924293925254618e-07,1.0015700914968575e-30
2.924293925254618e-07,9.458181020686337e-31
4.066319500559394e-07,9.387756041108123e-31
4.066319500559394e-07,9.387644785057774e-31
4.066319500559394e-07,9.374375459591673e-31
4.066319500559394e-07,9.37424018834451e-31
4.066319500559394e-07,9.372771341474094e-31
4.066319500559394e-07,9.372625794661674e-31
4.737866105599112e-07,9.242416833559381e-31
4.737866105599112e-07,9.24231066865039e-31
4.737866105599112e-07,9.229711875513552e-31
4.737866105599112e-07,9.229592912513216e-31
4.737866105599112e-07,9.048186714471403e-31
4.737866105599112e-07,9.047849483345361e-31
5.144292532047286e-07,8.988154720730455e-31
5.144292532047286e-07,8.987853479060435e-31
5.144292532047286e-07,8.851375373636244e-31
5.144292532047286e-07,8.850426607356121e-31
5.144292532047286e-07,8.809232742824628e-31
5.144292532047286e-07,8.808650217740621e-31
6.260084349045157e-07,8.711059278064873e-31
6.260084349045157e-07,8.710524567677885e-31
6.260084349045157e-07,8.577548252928117e-31
6.260084349045157e-07,8.576573779286907e-31
6.260084349045157e-07,8.419535207558504e-31
6.260084349045157e-07,8.26501786659314e-31
7.136008034886796e-07,8.264839494398885e-31
7.136008034886796e-07,8.259892574229191e-31
7.136008034886796e-07,8.25390233741843e-31
7.136008034886796e-07,8.25364058816195e-31
7.136008034886796e-07,8.247789594715807e-31
7.136008034886796e-07,8.247523377630047e-31
1.0978738635776545e-06,8.213096617884433e-31
1.0978738635776545e-06,8.212929683245334e-31
1.0978738635776545e-06,8.206448595626222e-31
1.0978738635776545e-06,8.20627966864429e-31
1.0978738635776545e-06,8.15556506112515e-31
1.0978738635776545e-06,8.155370388853691e-31
1.2155138696486914e-06,8.145332049143161e-31
1.2155138696486914e-06,8.145123637058183e-31
1.2155138696486914e-06,8.108712237626196e-31
1.2155138696486914e-06,8.107812780951619e-31
1.2155138696486914e-06,8.077058641594208e-31
1.2155138696486914e-06,8.076843049802692e-31
1.244822204569763e-06,8.07661566770797e-31
1.244822204569763e-06,8.075473927241433e-31
1.244822204569763e-06,8.074802294663654e-31
1.244822204569763e-06,8.038706870380362e-31
1.244822204569763e-06,8.03807513401494e-31
1.244822204569763e-06,8.026597863995967e-31
1.4830046283283651e-06,8.025770394273691e-31
1.4830046283283651e-06,7.895324983379104e-31
1.4830046283283651e-06,7.339965433636424e-31
1.4830046283283651e-06,7.33901729129101e-31
1.4830046283283651e-06,7.263110824181601e-31
1.4830046283283655e-06,7.263079146210468e-31
1.919866618009871e-06,7.20628554133743e-31
1.919866618009871e-06,7.205442543352708e-31
1.919866618009871e-06,7.190751502778768e-31
1.919866618009871e-06,7.1903531691851e-31
1.919866618009871e-06,7.183004813032822e-31
1.919866618009871e-06,7.182624194308048e-31
2.0398889712145014e-06,7.160751150092694e-31
2.0398889712145014e-06,7.160364631574243e-31
2.0398889712145014e-06,7.126504285627064e-31
2.0398889712145014e-06,7.125952475564821e-31
2.0398889712145014e-06,7.123836657510538e-31
2.0398889712145014e-06,7.123283254951831e-31
2.3208527911092017e-06,7.108292181569707e-31
2.3208527911092017e-06,7.108268266160469e-31
2.3208527911092017e-06,7.030735080883261e-31
2.3208527911092017e-06,7.030439920404101e-31
2.3208527911092017e-06,7.015754782762887e-31
2.3208527911092017e-06,7.015125708027252e-31
2.606211705670921e-06,6.939780486835737e-31
2.606211705670921e-06,6.939165769692395e-31
2.606211705670921e-06,6.894623728548973e-31
2.606211705670921e-06,6.894584675080402e-31
2.606211705670921e-06,6.890979407191006e-31
2.606211705670921e-06,6.7064575535056e-31
2.8681573072717715e-06,6.706405028748681e-31
2.8681573072717715e-06,6.627684523387233e-31
2.8681573072717715e-06,6.627643319731667e-31
2.8681573072717715e-06,6.62502729675591e-31
2.8681573072717715e-06,6.624778527344e-31
2.8681573072717715e-06,6.592954782940368e-31
3.126719345585312e-06,6.592711937435104e-31
3.126719345585312e-06,6.5502543690366225e-31
3.126719345585312e-06,6.54986414360211e-31
3.126719345585312e-06,6.541911080278017e-31
3.126719345585312e-06,6.5418518152780976e-31
3.126719345585312e-06,6.541473995544791e-31
3.656064939129108e-06,6.541107040600446e-31
3.656064939129108e-06,6.518527215524773e-31
3.656064939129108e-06,6.518436469073091e-31
3.656064939129108e-06,6.517516193415509e-31
3.656064939129108e-06,6.516358693136174e-31
3.656064939129108e-06,6.515986592171881e-31
3.946369971129422e-06,6.4774164935517715e-31
3.946369971129422e-06,6.477044099322081e-31
3.946369971129422e-06,6.444833501863855e-31
3.946369971129422e-06,6.444742366571e-31
3.946369971129422e-06,6.390258051220101e-31
3.946369971129422e-06,6.389575007144073e-31
4.325911730425168e-06,6.343637275479809e-31
4.325911730425168e-06,6.342840540095693e-31
4.325911730425168e-06,6.319566308997663e-31
4.325911730425168e-06,6.318803512721271e-31
