dist,measure
6.722424386293139e-07,4.9322143622388355e-06
6.722424386293139e-07,4.932170755738687e-06
6.722424386293139e-07,4.8830579545864835e-06
6.722424386293139e-07,4.883017702532617e-06
6.722424386293139e-07,4.7380683534088495e-06
6.722424386293139e-07,4.738011649085662e-06
2.4171561098769042e-06,4.6776809134807274e-06
2.4171561098769042e-06,4.677631703063734e-06
2.4171561098769042e-06,4.6403278859828535e-06
2.4171561098769042e-06,4.640298482851248e-06
2.4171561098769042e-06,4.591602866306376e-06
2.4171561098769042e-06,4.591576638788511e-06
4.9158220163733635e-06,4.561146202961347e-06
4.9158220163733635e-06,4.561111979559758e-06
4.9158220163733635e-06,4.544379929997421e-06
4.9158220163733635e-06,4.544354549431409e-06
4.9158220163733635e-06,4.5247611830735985e-06
4.9158220163733635e-06,4.524657849539405e-06
9.322341229486498e-06,4.4955955318127855e-06
9.322341229486498e-06,4.495546107068726e-06
9.322341229486498e-06,4.490193059773017e-06
9.322341229486498e-06,4.490105421461741e-06
9.322341229486498e-06,4.42211377543563e-06
9.322341229486498e-06,4.422071201990989e-06
1.3529327748555494e-05,4.413408041780065e-06
1.3529327748555494e-05,4.413311749685076e-06
1.3529327748555494e-05,4.371674336093854e-06
1.3529327748555494e-05,4.3715936597755e-06
1.3529327748555494e-05,4.297194717955499e-06
1.3529327748555494e-05,4.297169635504082e-06
1.7581219785894654e-05,4.253690763866698e-06
1.7581219785894654e-05,4.25362633531692e-06
1.7581219785894654e-05,4.211562348368747e-06
1.7581219785894654e-05,4.211526272584169e-06
1.7581219785894654e-05,4.20187313712678e-06
1.7581219785894654e-05,4.20181814065099e-06
1.8270320222267945e-05,4.191042661222833e-06
1.8270320222267945e-05,4.1910212283526026e-06
1.8270320222267945e-05,4.1247370100508185e-06
1.8270320222267945e-05,4.124705743365137e-06
1.8270320222267945e-05,4.04581943948213e-06
1.8270320222267945e-05,4.045782231692226e-06
2.9242392919059843e-05,4.043168431533332e-06
2.9242392919059843e-05,4.043039530168331e-06
2.9242392919059843e-05,4.034067434600612e-06
2.9242392919059843e-05,4.033858935876087e-06
2.9242392919059843e-05,4.016227982208403e-06
2.9242392919059843e-05,4.016115625374574e-06
3.7005800610222976e-05,4.0073650014505245e-06
3.7005800610222976e-05,4.007202536701775e-06
3.7005800610222976e-05,4.0007108882005446e-06
3.7005800610222976e-05,4.000558416355345e-06
3.7005800610222976e-05,3.9978297291857025e-06
3.7005800610222976e-05,3.9978065944746155e-06
4.57788441497062e-05,3.993042799939416e-06
4.57788441497062e-05,3.99291780929646e-06
4.57788441497062e-05,3.981630590297225e-06
4.57788441497062e-05,3.981597965055663e-06
4.57788441497062e-05,3.963726139636201e-06
4.57788441497062e-05,3.963624586563869e-06
5.232240941138324e-05,3.94594492657404e-06
5.232240941138324e-05,3.9459260923341655e-06
5.232240941138324e-05,3.919736605732965e-06
5.232240941138324e-05,3.919714347104818e-06
5.232240941138324e-05,3.915563785306643e-06
5.232240941138324e-05,3.9155419907261445e-06
5.3845177322465966e-05,3.911875967773844e-06
5.3845177322465966e-05,3.911820731031412e-06
5.3845177322465966e-05,3.898031842639943e-06
5.3845177322465966e-05,3.898008046133854e-06
5.3845177322465966e-05,3.882642448305779e-06
5.3845177322465966e-05,3.882617270352921e-06
6.232837348540915e-05,3.876892488753858e-06
6.232837348540915e-05,3.8768448222203845e-06
6.232837348540915e-05,3.835909429010247e-06
6.232837348540915e-05,3.8358933931736604e-06
6.232837348540915e-05,3.83374826468969e-06
6.232837348540915e-05,3.833713036857625e-06
6.963883600809703e-05,3.8315704805692124e-06
6.963883600809703e-05,3.8315392361627e-06
6.963883600809703e-05,3.800177546795962e-06
6.963883600809703e-05,3.800156663000598e-06
6.963883600809703e-05,3.798978205245487e-06
6.963883600809703e-05,3.7989549696387145e-06
9.162062010780866e-05,3.7949205570688437e-06
9.162062010780866e-05,3.7949009181843995e-06
9.162062010780866e-05,3.785118533541967e-06
9.162062010780866e-05,3.7850985320872136e-06
9.162062010780866e-05,3.7849915591559626e-06
9.162062010780866e-05,3.7849443563935945e-06
0.0001003476699902693,3.777443663304796e-06
0.0001003476699902693,3.777423101425496e-06
0.0001003476699902693,3.7647331372907046e-06
0.0001003476699902693,3.7647189389414848e-06
0.0001003476699902693,3.7426598255801875e-06
0.0001003476699902693,3.7426381103325417e-06
0.00010117336205695189,3.741402705061364e-06
0.00010117336205695189,3.7413839858008562e-06
0.00010117336205695189,3.728470647443907e-06
0.00010117336205695189,3.7284123928115577e-06
0.00010117336205695189,3.7222520256177312e-06
0.00010117336205695189,3.722244281831682e-06
0.00011357343246538693,3.7174876459122693e-06
0.00011357343246538693,3.7174698223458143e-06
0.00011357343246538693,3.716135681091615e-06
0.00011357343246538693,3.7161063772710404e-06
0.00011357343246538693,3.7066005932914316e-06
0.00011357343246538693,3.7065679966688356e-06
0.00013656255290953165,3.7051872528423277e-06
0.00013656255290953165,3.705137613788207e-06
0.00013656255290953165,3.68093532536944e-06
0.00013656255290953165,3.680896542899163e-06
0.00013656255290953165,3.6743365423549283e-06
