dist,measure
6.722424386293139e-07,2.4326738515075046e-11
6.722424386293139e-07,2.4326308363763935e-11
6.722424386293139e-07,2.3844254987850335e-11
6.722424386293139e-07,2.3843861883246925e-11
6.722424386293139e-07,2.244929172157445e-11
6.722424386293139e-07,2.244875438687143e-11
2.4171561098769042e-06,2.1880698728341895e-11
2.4171561098769042e-06,2.1880238349506932e-11
2.4171561098769042e-06,2.1532642889430095e-11
2.4171561098769042e-06,2.1532370009951597e-11
2.4171561098769042e-06,2.108281688187293e-11
2.4171561098769042e-06,2.1082576029868397e-11
4.9158220163733635e-06,2.080405468478871e-11
4.9158220163733635e-06,2.0803742490083536e-11
4.9158220163733635e-06,2.065138894816336e-11
4.9158220163733635e-06,2.065115827093795e-11
4.9158220163733635e-06,2.0473463763849588e-11
4.9158220163733635e-06,2.0472528655398555e-11
9.322341229486498e-06,2.021037918565508e-11
9.322341229486498e-06,2.0209934800780773e-11
9.322341229486498e-06,2.0161833714033765e-11
9.322341229486498e-06,2.016104669584012e-11
9.322341229486498e-06,1.9555090242897565e-11
9.322341229486498e-06,1.955471371547803e-11
1.3529327748555494e-05,1.9478170543248948e-11
1.3529327748555494e-05,1.9477320599908346e-11
1.3529327748555494e-05,1.9111536500861635e-11
1.3529327748555494e-05,1.9110831126189347e-11
1.3529327748555494e-05,1.8465882444024646e-11
1.3529327748555494e-05,1.8465666876298288e-11
1.7581219785894654e-05,1.809388511460485e-11
1.7581219785894654e-05,1.8093337000501646e-11
1.7581219785894654e-05,1.7737257414197277e-11
1.7581219785894654e-05,1.7736953544666704e-11
1.7581219785894654e-05,1.765573786050765e-11
1.7581219785894654e-05,1.7655275687103744e-11
1.8270320222267945e-05,1.7564838588189767e-11
1.8270320222267945e-05,1.7564658936502155e-11
1.8270320222267945e-05,1.7013455402082966e-11
1.8270320222267945e-05,1.701319746934935e-11
1.8270320222267945e-05,1.6368654936891492e-11
1.8270320222267945e-05,1.636835386627653e-11
2.9242392919059843e-05,1.6347210965747704e-11
2.9242392919059843e-05,1.634616864250376e-11
2.9242392919059843e-05,1.6273700066905162e-11
2.9242392919059843e-05,1.627201791454736e-11
2.9242392919059843e-05,1.613008720507378e-11
2.9242392919059843e-05,1.6129184716377806e-11
3.7005800610222976e-05,1.6058974254850563e-11
3.7005800610222976e-05,1.605767217014914e-11
3.7005800610222976e-05,1.6005687610966392e-11
