dist,measure
0.0038694281709127244,0.0009357058451127225
0.0038694281709127244,0.0009357058429939746
0.0038694281709127244,0.00038276166493717066
0.0038694281709127244,0.00038276165994036203
0.0038694281709127244,0.00016513305654749597
0.0038694281709127244,0.00016513305371972534
0.007624970963427642,9.604152737563307e-05
0.007624970963427644,9.604152654075857e-05
0.007624970963427644,4.959999313130681e-05
0.007624970963427644,4.959999242205139e-05
0.007624970963427644,1.9878468417784048e-05
0.007624970963427644,1.9878468340127173e-05
0.010575926558342654,2.299532328936049e-07
0.010575926558342654,2.2995323195823811e-07
0.010575926558342654,2.1924486477667824e-07
0.010575926558342654,2.192448646834523e-07
0.010575926558342654,2.1349820335540363e-07
0.010575926558342654,2.1349819991162694e-07
0.013048302389438743,1.8314142406199097e-07
0.013048302389438743,1.8314142064078463e-07
0.013048302389438743,1.427183293513898e-07
0.013048302389438743,1.4271832807672913e-07
0.013048302389438743,1.3572538286445685e-07
0.013048302389438743,1.3572538082864993e-07
0.01544130005809331,1.319169575561811e-07
0.01544130005809331,1.3191695605085316e-07
0.01544130005809331,1.3088873083137708e-07
0.01544130005809331,1.308887279509386e-07
0.01544130005809331,1.1737874909341492e-07
0.01544130005809331,1.1737874874642611e-07
0.017440930826490775,1.0116177370999742e-07
0.017440930826490775,1.01161771075624e-07
0.017440930826490775,9.591903101192246e-08
0.017440930826490775,9.591903033280678e-08
0.017440930826490775,9.425912090816759e-08
0.017440930826490775,9.42591206102303e-08
0.017572038458739753,9.36019279483496e-08
0.017572038458739753,9.360192572409423e-08
0.017572038458739753,8.394762613600398e-08
0.017572038458739753,8.394762548962462e-08
0.017572038458739753,7.684084830512018e-08
0.017572038458739756,7.684084649504529e-08
0.02124267867619544,7.404048738590866e-08
0.02124267867619544,7.404048737116249e-08
0.02124267867619544,7.263558694148441e-08
0.02124267867619544,7.26355866439379e-08
0.02124267867619544,6.764175910736611e-08
0.02124267867619544,6.764175837747523e-08
0.02320659280696971,6.73192399614667e-08
0.023206592806969715,6.731923909781668e-08
0.023206592806969715,6.304654317813303e-08
0.023206592806969715,6.304654144215167e-08
0.023206592806969715,6.279751643300395e-08
0.023206592806969715,6.27975146958384e-08
0.02457107396593601,6.228905532247169e-08
0.02457107396593601,6.22890532826439e-08
0.02457107396593601,6.144640434594521e-08
0.02457107396593601,6.144640429996621e-08
0.02457107396593601,5.357768435945608e-08
0.02457107396593601,5.3577682472170856e-08
0.02641584180314579,5.041613393725336e-08
0.02641584180314579,5.0416132841938165e-08
0.02641584180314579,5.041405090250659e-08
0.02641584180314579,5.041404905106889e-08
0.02641584180314579,4.917312720038208e-08
0.02641584180314579,4.9173127045261725e-08
0.026545241855217727,4.9100954577860596e-08
0.026545241855217727,4.9100953502058886e-08
0.026545241855217727,4.7420735820015716e-08
0.026545241855217727,4.7420735028367004e-08
0.026545241855217727,4.5501085419857174e-08
0.026545241855217727,4.55010835643866e-08
0.028066974161359642,4.4590820846768555e-08
0.028066974161359642,4.4590820839060906e-08
0.028066974161359642,4.3000124123068144e-08
0.028066974161359642,4.300012377346935e-08
0.028066974161359642,4.2851969560910656e-08
0.028066974161359642,4.2851969212743864e-08
0.02935250825014618,4.007861675140206e-08
0.02935250825014618,4.007861544388987e-08
0.02935250825014618,3.882940986131557e-08
0.02935250825014618,3.882940922038988e-08
0.02935250825014618,3.861722243660645e-08
0.02935250825014618,3.861722227922954e-08
0.03263967731456612,3.8237477769495747e-08
0.03263967731456612,3.823747701590156e-08
0.03263967731456612,3.806501271156445e-08
0.03263967731456612,3.80650115073801e-08
0.03263967731456612,3.717110315095498e-08
0.03263967731456612,3.717110145923758e-08
0.03363791767865176,3.66030243006672e-08
0.03363791767865176,3.660302416375388e-08
0.03363791767865176,3.5114757584583493e-08
0.03363791767865176,3.511475746624095e-08
0.03363791767865176,3.451218580697073e-08
0.03363791767865176,3.4512185753284e-08
0.03397845251484615,3.432311356315726e-08
0.03397845251484615,3.4323111897749e-08
0.03397845251484615,3.396061411731876e-08
0.03397845251484615,3.396061405068134e-08
0.03397845251484615,3.376565737575102e-08
0.03397845251484615,3.376565732421299e-08
0.03546691144898422,3.328968144022646e-08
0.03546691144898422,3.3289681342689926e-08
0.03546691144898422,3.192116403862185e-08
0.03546691144898422,3.192116260665963e-08
0.03546691144898422,3.12798048539434e-08
0.03546691144898422,3.1279803692504584e-08
0.03746742307260302,2.91586583599779e-08
0.03746742307260302,2.9158656961371744e-08
0.03746742307260302,2.9103856731042013e-08
0.03746742307260302,2.910385670586494e-08
0.03746742307260302,2.9050318708355635e-08
0.03746742307260302,2.905031760863168e-08
0.038006262882880976,2.8505864422132647e-08
0.038006262882880976,2.8505864227026277e-08
0.038006262882880976,2.8303739889257546e-08
0.038006262882880976,2.8303738498873556e-08
0.038006262882880976,2.745636705263914e-08
0.038006262882880976,2.7456366890190337e-08
0.03906414677823249,2.622680375816554e-08
0.03906414677823249,2.6226803005149875e-08
0.03906414677823249,2.5804922225027815e-08
0.03906414677823249,2.5804920722811045e-08
0.03906414677823249,2.5749788331514456e-08
0.03906414677823249,2.574978825501848e-08
0.040451413216203054,2.513430426703262e-08
0.040451413216203054,2.5134303543680726e-08
0.040451413216203054,2.4586098243328615e-08
0.040451413216203054,2.4586098119831575e-08
0.040451413216203054,2.4392149339461628e-08
0.040451413216203054,2.4392149100413184e-08
0.042002075494690344,2.4327620131261687e-08
0.042002075494690344,2.432761952654365e-08
0.042002075494690344,2.401125444890989e-08
0.042002075494690344,2.4011253108555058e-08
0.042002075494690344,2.3379534581069418e-08
0.042002075494690344,2.3379534343052538e-08
0.04257164679764747,2.3266505903602814e-08
0.04257164679764747,2.3266505303054426e-08
0.04257164679764747,2.2806722119737035e-08
0.04257164679764747,2.2806721667935908e-08
0.04257164679764747,2.2745981646764187e-08
0.04257164679764747,2.2745980254238757e-08
0.044323339532667934,2.2740974882159592e-08
0.044323339532667934,2.2740974554056285e-08
0.044323339532667934,2.2341742526856174e-08
0.044323339532667934,2.2341741056309525e-08
0.044323339532667934,2.203009279256475e-08
0.044323339532667934,2.2030091408867554e-08
0.04564128736699126,2.1974067346712966e-08
0.04564128736699126,2.19740664105273e-08
0.04564128736699126,2.1680735415446525e-08
0.04564128736699126,2.1680735201215773e-08
0.04564128736699126,2.1289533933742047e-08
0.04564128736699126,2.1289533060541115e-08
0.04654718105932268,2.0883603039389202e-08
0.04654718105932268,2.0883602974361225e-08
