dist,measure
1.294466626217038e-07,5.796035077314372e-06
1.294466626217038e-07,5.796028937477426e-06
1.294466626217038e-07,5.574279460217382e-06
1.294466626217038e-07,5.5742580774507075e-06
1.294466626217038e-07,5.541734680794251e-06
1.294466626217038e-07,5.541731233525498e-06
5.309682220444621e-07,5.535719296178618e-06
5.309682220444621e-07,5.535699440027792e-06
5.309682220444621e-07,5.461569106011103e-06
5.309682220444621e-07,5.461567828080557e-06
5.309682220444621e-07,5.405674416163775e-06
5.309682220444621e-07,5.405647742840988e-06
1.1416725774072896e-06,5.3602995637559095e-06
1.1416725774072896e-06,5.360279665864685e-06
1.1416725774072896e-06,5.210380639127673e-06
1.1416725774072896e-06,5.210375045241133e-06
1.1416725774072896e-06,5.1848787607017525e-06
1.1416725774072896e-06,5.184868330546567e-06
2.3731899324946362e-06,5.175320246170888e-06
2.3731899324946362e-06,5.175314530788421e-06
2.3731899324946362e-06,5.1294218487153625e-06
2.3731899324946362e-06,5.129417561123094e-06
2.3731899324946362e-06,5.079312648173559e-06
2.3731899324946362e-06,5.079306366583225e-06
3.580562938382819e-06,4.9506158623613805e-06
3.580562938382819e-06,4.950591045455778e-06
3.580562938382819e-06,4.934557555477206e-06
3.580562938382819e-06,4.934516865807746e-06
3.580562938382819e-06,4.912658250224169e-06
3.580562938382819e-06,4.912644119678179e-06
4.718100364244692e-06,4.903844023590495e-06
4.718100364244692e-06,4.903804641392997e-06
4.718100364244692e-06,4.870708375246651e-06
4.718100364244692e-06,4.870699375498264e-06
4.718100364244692e-06,4.849511134445438e-06
4.718100364244692e-06,4.8494507919918915e-06
4.954296774692163e-06,4.844239944749272e-06
4.954296774692163e-06,4.844224523065867e-06
4.954296774692163e-06,4.816909951478985e-06
4.954296774692163e-06,4.816867963222933e-06
4.954296774692163e-06,4.773775383857056e-06
4.954296774692163e-06,4.773761763270743e-06
8.298734955675787e-06,4.735454030020497e-06
8.298734955675787e-06,4.735446620252885e-06
8.298734955675787e-06,4.720303696506843e-06
8.298734955675787e-06,4.7202924503342696e-06
8.298734955675787e-06,4.682625855881143e-06
8.298734955675787e-06,4.682625250863257e-06
1.0865970497736487e-05,4.662470041415438e-06
1.0865970497736487e-05,4.662457840561774e-06
1.0865970497736487e-05,4.593994418931618e-06
1.0865970497736487e-05,4.593964302011314e-06
1.0865970497736487e-05,4.5427690672009015e-06
1.0865970497736487e-05,4.542724835284743e-06
1.3841421233568968e-05,4.521236512134279e-06
1.3841421233568968e-05,4.521226818777559e-06
1.3841421233568968e-05,4.510689654813408e-06
1.3841421233568968e-05,4.510662405163992e-06
1.3841421233568968e-05,4.4967614597134626e-06
1.3841421233568968e-05,4.496718878655377e-06
1.5935266361428847e-05,4.455743133306304e-06
1.5935266361428847e-05,4.455735058582763e-06
1.5935266361428847e-05,4.443975076450532e-06
1.5935266361428847e-05,4.44397095090839e-06
1.5935266361428847e-05,4.43329338915296e-06
1.5935266361428847e-05,4.4332876934841925e-06
1.6578817586873633e-05,4.416297580421796e-06
