dist,measure
0.006591251425247232,1.9128733190887117e-05
0.006591251425247232,1.912873313197448e-05
0.006591251425247232,8.159889177015416e-06
0.006591251425247232,8.159889044166425e-06
0.006591251425247232,3.2963342323237823e-06
0.006591251425247232,3.2963341597906947e-06
0.012608360455259069,1.9101529131667894e-06
0.012608360455259069,1.910152892396407e-06
0.012608360455259069,1.051024348373853e-06
0.012608360455259069,1.0510243306013285e-06
0.012608360455259069,3.6852762107633596e-07
0.012608360455259069,3.6852761937476287e-07
0.01697253791282453,7.567135000470468e-09
0.01697253791282453,7.567134845926132e-09
0.01697253791282453,7.486215256243053e-09
0.01697253791282453,7.486215248624417e-09
0.01697253791282453,6.852055962254513e-09
0.01697253791282453,6.8520559299421675e-09
0.0204675908946395,5.597936877332179e-09
0.0204675908946395,5.597936751487981e-09
0.0204675908946395,4.331551745962977e-09
0.0204675908946395,4.331551703650129e-09
0.0204675908946395,4.178990758706122e-09
0.0204675908946395,4.178990707549271e-09
0.023911961606228334,4.027492937615622e-09
0.023911961606228334,4.0274928680468254e-09
0.023911961606228334,3.996779449641228e-09
0.023911961606228334,3.996779339408502e-09
0.023911961606228334,3.6584938318781448e-09
0.023911961606228334,3.6584938255172776e-09
0.02665952332211471,3.0799761347675984e-09
0.02665952332211471,3.0799760332017277e-09
0.02665952332211471,2.8819403244665125e-09
0.02665952332211471,2.8819403187374517e-09
0.02665952332211471,2.861524254581866e-09
0.02665952332211471,2.8615242343381316e-09
0.0268847485995307,2.8319185879222232e-09
0.0268847485995307,2.8319185044987184e-09
0.0268847485995307,2.458312937109792e-09
0.0268847485995307,2.4583129203707925e-09
0.0268847485995307,2.3259123478708733e-09
0.0268847485995307,2.325912279846435e-09
0.031820365216740955,2.2155794182853805e-09
0.031820365216740955,2.2155794141017285e-09
0.031820365216740955,2.072075820176584e-09
0.031820365216740955,2.072075798130295e-09
0.031820365216740955,2.0289387425201947e-09
0.031820365216740955,2.0289387341565815e-09
0.03452674608846993,1.976179863091187e-09
0.03452674608846993,1.9761798385070492e-09
0.03452674608846993,1.8735692150921708e-09
0.03452674608846993,1.8735691509161426e-09
0.03452674608846993,1.7494866910134744e-09
0.03452674608846993,1.7494866342737399e-09
0.036208705807004846,1.7314009572096733e-09
0.036208705807004846,1.7314008878771434e-09
0.036208705807004846,1.7149655935684153e-09
0.036208705807004846,1.7149655905743637e-09
0.036208705807004846,1.5565848944802272e-09
0.036208705807004846,1.5565848262365545e-09
0.0387287396713075,1.4643646211523732e-09
0.0387287396713075,1.4643645539551524e-09
0.0387287396713075,1.4171026996993265e-09
0.0387287396713075,1.4171026647178354e-09
0.0387287396713075,1.3663062054161942e-09
0.0387287396713075,1.366306197309354e-09
0.0389486945631437,1.3423951881014527e-09
0.0389486945631437,1.342395155600973e-09
0.0389486945631437,1.313411616415532e-09
0.0389486945631437,1.3134115936352108e-09
0.0389486945631437,1.2750859405835289e-09
0.0389486945631437,1.2750858762431223e-09
0.04092222057038915,1.2746140588453718e-09
0.04092222057038915,1.2746140532443104e-09
0.04092222057038915,1.2372873271205298e-09
0.04092222057038915,1.2372873207721967e-09
0.04092222057038915,1.1941565234034923e-09
0.04092222057038915,1.1941565168839663e-09
0.042538077793322235,1.1090594460615521e-09
0.042538077793322235,1.109059402374571e-09
0.042538077793322235,1.0821484976757358e-09
0.042538077793322235,1.0821484767215436e-09
0.042538077793322235,1.0675279010196059e-09
0.042538077793322235,1.067527884924336e-09
0.046880020110613645,1.0570415008181418e-09
0.046880020110613645,1.0570414604622746e-09
0.046880020110613645,1.0562527166549849e-09
0.046880020110613645,1.056252716134411e-09
0.046880020110613645,1.0267503155855647e-09
0.046880020110613645,1.0267503133336627e-09
0.04806509136436546,1.022261084389723e-09
0.04806509136436546,1.0222610270085919e-09
0.04806509136436546,9.547828770324768e-10
0.04806509136436546,9.54782870509293e-10
0.04806509136436546,9.455750695405915e-10
0.04806509136436546,9.455750659503373e-10
0.04858759540679825,9.41028185964946e-10
0.04858759540679825,9.410281293222117e-10
0.04858759540679825,9.325212263408143e-10
0.04858759540679825,9.325212237443574e-10
0.04858759540679825,9.319135530667198e-10
0.04858759540679825,9.319135506984323e-10
0.050509113771403755,8.768590960346191e-10
0.050509113771403755,8.76859089930366e-10
0.050509113771403755,8.43827000686892e-10
0.050509113771403755,8.438269553744884e-10
0.050509113771403755,8.199439030209239e-10
0.050509113771403755,8.199438679671811e-10
0.05289948656347517,8.0881152783752e-10
0.05289948656347517,8.088114803363306e-10
0.05289948656347517,8.012543439277425e-10
0.05289948656347517,8.012543071064468e-10
0.05289948656347517,7.875807414967585e-10
0.05289948656347517,7.875806939966318e-10
0.05371084784608527,7.799635527311799e-10
0.05371084784608527,7.799635490063728e-10
0.05371084784608527,7.505613677300075e-10
0.05371084784608527,7.505613598185782e-10
0.05371084784608527,7.445354491048293e-10
0.05371084784608527,7.44535440096702e-10
0.05499554264956747,7.115383344825962e-10
0.05499554264956747,7.11538332480378e-10
0.05499554264956747,6.889013629719268e-10
0.05499554264956747,6.889013409552729e-10
0.05499554264956747,6.778878929824279e-10
0.05499554264956747,6.77887845229354e-10
0.056770495732974505,6.610495826829491e-10
0.056770495732974505,6.61049582139924e-10
0.056770495732974505,6.493270682742236e-10
0.056770495732974505,6.493270481050142e-10
0.056770495732974505,6.42222038025313e-10
0.056770495732974505,6.422219946876032e-10
0.05877027781105887,6.380676383135928e-10
0.05877027781105887,6.38067627268874e-10
0.05877027781105887,6.316524141726123e-10
0.05877027781105887,6.316523980260554e-10
0.05877027781105887,6.157011127993437e-10
0.05877027781105887,6.157011092796304e-10
0.059374600928954004,6.151840862019147e-10
0.059374600928954004,6.151840707254422e-10
0.059374600928954004,6.098754881033383e-10
0.059374600928954004,6.098754816550092e-10
0.059374600928954004,6.05170143267225e-10
0.059374600928954004,6.051700977799567e-10
0.06164878213736007,5.936920632657798e-10
0.06164878213736007,5.936920529662024e-10
0.06164878213736007,5.857569767699755e-10
0.06164878213736007,5.85756931479898e-10
0.06164878213736007,5.854047399701132e-10
0.06164878213736007,5.854046928856293e-10
0.06330730320455301,5.756188485105155e-10
0.06330730320455301,5.756188195974909e-10
0.06330730320455301,5.625174313774057e-10
0.06330730320455301,5.625174214985919e-10
0.06330730320455301,5.617564954605778e-10
0.06330730320455301,5.617564683371076e-10
0.06439841041538255,5.468759717296699e-10
0.06439841041538255,5.468759665644184e-10
0.06439841041538255,5.261247768167285e-10
0.06439841041538255,5.261247714146776e-10
0.06439841041538255,5.253784866498595e-10
0.06439841041538255,5.253784861835054e-10
0.0646836551045544,5.252390675615681e-10
0.0646836551045544,5.252390663906099e-10
0.0646836551045544,5.118513163886813e-10
0.0646836551045544,5.118513093713795e-10
0.0646836551045544,5.052808157771855e-10
0.0646836551045544,5.052808124882942e-10
0.06514584619493861,5.038186032884853e-10
0.06514584619493861,5.038185928153987e-10
0.06514584619493861,5.016675832050579e-10
0.06514584619493861,5.016675777577257e-10
0.06514584619493861,4.811460728918794e-10
0.06514584619493861,4.811460399878439e-10
0.06992567148716172,4.790972168636241e-10
0.06992567148716172,4.790972078403328e-10
0.06992567148716172,4.697003635920011e-10
0.06992567148716172,4.697003292911837e-10
0.06992567148716172,4.656384296006026e-10
0.06992567148716172,4.6563840446717144e-10
0.07026802890111825,4.584318980755382e-10
0.07026802890111825,4.584318911285398e-10
0.07026802890111825,4.532456487179128e-10
0.07026802890111825,4.5324564859474067e-10
0.07026802890111825,4.51789901143862e-10
0.07026802890111825,4.5178989190011904e-10
0.07176495068713074,4.5093096308443806e-10
0.07176495068713074,4.50930929446872e-10
0.07176495068713074,4.4852460779410357e-10
0.07176495068713074,4.4852460716634483e-10
0.07176495068713074,4.4611143455245637e-10
0.07176495068713074,4.4611139329390373e-10
0.07213289769291274,4.3658501190940773e-10
0.07213289769291274,4.365849868594015e-10
0.07213289769291274,4.315191489148031e-10
0.07213289769291274,4.315191113912183e-10
0.07213289769291274,4.2981182756834684e-10
0.07213289769291274,4.298117863759761e-10
