dist,measure
1.5874421055041642e-08,5.1151401454847755e-11
1.5874421055041642e-08,5.115091030935825e-11
1.5874421055041642e-08,4.926452043278516e-11
1.5874421055041642e-08,4.9263737621601504e-11
1.5874421055041642e-08,4.849471539500041e-11
1.5874421055041642e-08,4.8494060901063936e-11
7.7402606674237e-08,4.5413819452276434e-11
7.7402606674237e-08,4.541337942496442e-11
7.7402606674237e-08,4.4765973125060506e-11
7.7402606674237e-08,4.4765458019216517e-11
7.7402606674237e-08,4.389090805613597e-11
7.7402606674237e-08,4.389047648081823e-11
1.7771670347841695e-07,4.388619036761134e-11
1.7771670347841695e-07,4.3885822621644385e-11
1.7771670347841695e-07,4.082144969592894e-11
1.7771670347841695e-07,4.082045732232784e-11
1.7771670347841695e-07,4.032320477665182e-11
1.7771670347841695e-07,4.032238515682966e-11
4.166135798726933e-07,3.97672700479514e-11
4.166135798726933e-07,3.976695409202187e-11
4.166135798726933e-07,3.87829488936269e-11
4.166135798726933e-07,3.8782349425046415e-11
4.166135798726933e-07,3.876654862727e-11
4.166135798726933e-07,3.876628366782819e-11
6.613017359573888e-07,3.8319526491813585e-11
6.613017359573888e-07,3.8319205136062444e-11
6.613017359573888e-07,3.8280525626640116e-11
6.613017359573888e-07,3.828003246453658e-11
6.613017359573888e-07,3.6677190809505317e-11
6.613017359573888e-07,3.667692389055454e-11
8.827238520453644e-07,3.618657185608167e-11
8.827238520453644e-07,3.618627884628331e-11
8.827238520453644e-07,3.5642885591002715e-11
8.827238520453644e-07,3.564264829992147e-11
8.827238520453644e-07,3.44673845285496e-11
8.827238520453644e-07,3.446719476691208e-11
9.396893520728624e-07,3.3340562591784855e-11
9.396893520728624e-07,3.3340401030898935e-11
9.396893520728624e-07,3.3064863200321886e-11
9.396893520728624e-07,3.3064762311639083e-11
9.396893520728624e-07,3.301648847442257e-11
9.396893520728624e-07,3.301621606737712e-11
1.665592348531238e-06,3.2448989288951164e-11
1.665592348531238e-06,3.244891304622853e-11
1.665592348531238e-06,3.155363198460496e-11
1.665592348531238e-06,3.155339392435522e-11
1.665592348531238e-06,3.092965500747756e-11
1.665592348531238e-06,3.092944342999313e-11
2.2823570158791185e-06,2.9874184983882685e-11
2.2823570158791185e-06,2.9873173844108565e-11
2.2823570158791185e-06,2.986629862127582e-11
2.2823570158791185e-06,2.986610407173933e-11
2.2823570158791185e-06,2.9794417371233184e-11
2.282357015879119e-06,2.979370198026771e-11
3.0191087260763474e-06,2.9582395038804596e-11
3.0191087260763474e-06,2.9580370183928446e-11
3.0191087260763474e-06,2.950813180136048e-11
3.0191087260763474e-06,2.9508125398228057e-11
3.0191087260763474e-06,2.938019999272349e-11
3.0191087260763474e-06,2.937961367659299e-11
3.499596265798754e-06,2.9105734680716074e-11
3.499596265798754e-06,2.9105606376101033e-11
3.499596265798754e-06,2.9026535356061167e-11
3.499596265798754e-06,2.9026066721074045e-11
3.499596265798754e-06,2.8918683683509406e-11
3.499596265798754e-06,2.8918328378637547e-11
3.701569661378656e-06,2.8798999774558232e-11
3.701569661378656e-06,2.8798999010809665e-11
3.701569661378656e-06,2.860195700398901e-11
3.701569661378656e-06,2.8600704913837297e-11
3.701569661378656e-06,2.8549213579627898e-11
3.701569661378656e-06,2.8548940258073504e-11
4.419114938460891e-06,2.8334753143766515e-11
4.419114938460891e-06,2.8333358770907086e-11
4.419114938460891e-06,2.787714211325639e-11
4.419114938460891e-06,2.787703054589514e-11
4.419114938460891e-06,2.7832786878438948e-11
4.419114938460891e-06,2.7830671947665917e-11
5.003987479854787e-06,2.771376276187544e-11
5.003987479854787e-06,2.7713239482130404e-11
5.003987479854787e-06,2.7663698188144153e-11
5.003987479854787e-06,2.7663656613554907e-11
5.003987479854787e-06,2.753229035795189e-11
5.003987479854787e-06,2.7528917196720215e-11
7.186122684792304e-06,2.7305492415887137e-11
7.186122684792304e-06,2.730547444403289e-11
7.186122684792304e-06,2.7271225056412137e-11
7.186122684792304e-06,2.727088978926136e-11
7.186122684792304e-06,2.646691882114813e-11
7.186122684792304e-06,2.6466358389009453e-11
7.940884657799566e-06,2.627376771908302e-11
7.940884657799566e-06,2.6273553943998283e-11
7.940884657799566e-06,2.625531525576775e-11
7.940884657799566e-06,2.625473318819648e-11
7.940884657799566e-06,2.6225553241978833e-11
7.940884657799566e-06,2.622516668619151e-11
8.070841907947475e-06,2.598945895312868e-11
8.070841907947475e-06,2.598935260559829e-11
8.070841907947475e-06,2.5684590462403283e-11
8.070841907947475e-06,2.5683234061806394e-11
8.070841907947475e-06,2.5659246201524594e-11
8.070841907947475e-06,2.565923390018965e-11
9.37626691104968e-06,2.5612040685589374e-11
9.37626691104968e-06,2.5611923758391973e-11
9.37626691104968e-06,2.5581550637790338e-11
9.37626691104968e-06,2.558120482669507e-11
9.37626691104968e-06,2.557050562460433e-11
9.37626691104968e-06,2.5568702352910575e-11
1.1772477507436354e-05,2.540040781554153e-11
1.1772477507436354e-05,2.5400224980029645e-11
1.1772477507436354e-05,2.5364470913419237e-11
1.1772477507436354e-05,2.536349614046452e-11
1.1772477507436354e-05,2.5074282386011688e-11
1.1772477507436354e-05,2.507408934371083e-11
1.228180896156875e-05,2.5035862490932544e-11
1.228180896156875e-05,2.502760704385729e-11
1.228180896156875e-05,2.485048779564485e-11
1.228180896156875e-05,2.485048182932764e-11
1.228180896156875e-05,2.4719372099184596e-11
1.228180896156875e-05,2.4719332828904846e-11
1.3731880260802613e-05,2.4581508800426275e-11
1.3731880260802613e-05,2.4580088904912707e-11
1.3731880260802613e-05,2.4417142398482676e-11
1.3731880260802613e-05,2.4414394902708012e-11
1.3731880260802613e-05,2.439928903445207e-11
1.3731880260802613e-05,2.439913106208887e-11
1.5219807497030474e-05,2.430429324664368e-11
1.5219807497030474e-05,2.430396521083501e-11
1.5219807497030474e-05,2.4136273675869343e-11
1.5219807497030474e-05,2.413591092162629e-11
1.5219807497030474e-05,2.4054235741243008e-11
1.5219807497030474e-05,2.4049846330660004e-11
1.6581524343106023e-05,2.393625583466696e-11
1.6581524343106023e-05,2.3936145119235505e-11
1.6581524343106023e-05,2.3904208847663212e-11
1.6581524343106023e-05,2.390381481946323e-11
1.6581524343106023e-05,2.39002273853826e-11
1.6581524343106023e-05,2.38999971914719e-11
1.7963931397921436e-05,2.3762592107890725e-11
1.7963931397921436e-05,2.3762447868903306e-11
1.7963931397921436e-05,2.3697328226429728e-11
1.7963931397921436e-05,2.3697250809789956e-11
1.7963931397921436e-05,2.364229345333687e-11
1.7963931397921436e-05,2.364151878646845e-11
2.039258211051384e-05,2.3629596912203767e-11
2.039258211051384e-05,2.3629214602186454e-11
2.039258211051384e-05,2.3476986865104812e-11
2.039258211051384e-05,2.3476808452366512e-11
2.039258211051384e-05,2.334635900004209e-11
2.039258211051384e-05,2.3345197726089473e-11
2.1911837864625622e-05,2.3228379232426218e-11
2.1911837864625622e-05,2.3226368171010254e-11
2.1911837864625622e-05,2.2791382419892756e-11
2.1911837864625622e-05,2.2790732528363176e-11
2.1911837864625622e-05,2.271297045582531e-11
2.1911837864625622e-05,2.2712293251884782e-11
2.374727846824869e-05,2.267719007981068e-11
2.374727846824869e-05,2.2677183550117173e-11
2.374727846824869e-05,2.2656718425566994e-11
2.374727846824869e-05,2.2656624183890414e-11
2.374727846824869e-05,2.2440894543260016e-11
2.374727846824869e-05,2.2418141394579057e-11
2.4215845873566887e-05,2.2418100444579607e-11
2.4215845873566887e-05,2.241744429373691e-11
2.4215845873566887e-05,2.229715385126143e-11
