dist,measure
0.002514906418329277,4.984931976539742e-19
0.002514906418329277,4.984931976259635e-19
0.002514906418329277,9.153764703751555e-21
0.002514906418329277,9.153764364589594e-21
0.002514906418329277,7.842686228987853e-21
0.002514906418329277,7.842685947779652e-21
0.005078456279521828,2.4042474052001817e-21
0.00507845627952183,2.4042473170888912e-21
0.00507845627952183,3.8023349141518745e-22
0.00507845627952183,3.802334841936877e-22
0.00507845627952183,3.0898343713363137e-22
0.00507845627952183,3.0898343713319357e-22
0.007213657461342573,2.7143893762375117e-22
0.007213657461342573,2.7143891866372836e-22
0.007213657461342573,2.679534752048949e-22
0.007213657461342573,2.679534563001092e-22
0.007213657461342573,1.2630621821072127e-22
0.007213657461342573,1.263062087834331e-22
0.009078496320694185,1.5604369160479363e-23
0.009078496320694185,1.5604368305053724e-23
0.009078496320694185,1.5416925987886527e-23
0.009078496320694185,1.5416925153639112e-23
0.009078496320694185,1.0444014045995092e-23
0.009078496320694185,1.0444013457946114e-23
0.010843965174448246,1.0207974920345212e-23
0.010843965174448246,1.0207974368685875e-23
0.010843965174448246,8.166660896875577e-24
0.010843965174448246,8.1666600360815e-24
0.010843965174448246,8.161026914120663e-24
0.010843965174448246,8.161026053521627e-24
0.012381819053909266,2.2172365412669414e-24
0.012381819053909266,2.2172364999167456e-24
0.012381819053909266,2.2140391090870742e-24
0.012381819053909266,2.214039067201203e-24
0.012381819053909266,8.240191396545448e-25
0.012381819053909266,8.240191268020578e-25
0.012458334284801994,7.904910636378229e-25
0.012458334284801994,7.904910636377584e-25
0.012458334284801994,6.372380221555478e-25
0.012458334284801994,6.372379923690916e-25
0.012458334284801994,4.452019180384452e-25
0.012458334284801996,4.45201859602227e-25
0.015333028207439614,3.873452241908371e-25
0.015333028207439614,3.8734519055285153e-25
0.015333028207439614,3.7993363220136027e-25
0.015333028207439614,3.799335993282679e-25
0.015333028207439614,2.656357897198307e-25
0.015333028207439614,2.656357496839273e-25
0.016825428174860102,2.6563572646637064e-25
0.016825428174860102,2.6563568643047055e-25
0.016825428174860102,2.30100945541168e-25
0.016825428174860102,2.3010092531822804e-25
0.016825428174860102,1.6731873714266428e-25
0.016825428174860102,1.6731871436963438e-25
0.01799434609882734,1.5121705458953113e-25
0.01799434609882734,1.5121703243711486e-25
0.01799434609882734,8.810057865991245e-26
0.01799434609882734,8.810057475198272e-26
0.01799434609882734,8.762185365020066e-26
0.01799434609882734,8.762184966984609e-26
0.01940135810520121,6.038920286384913e-26
0.01940135810520121,6.038919212499964e-26
0.01940135810520121,5.963146921793836e-26
0.01940135810520121,5.963145851784029e-26
0.01940135810520121,5.09037333770276e-26
0.01940135810520121,5.090372974104272e-26
0.019464911243178503,5.0744061193730804e-26
0.019464911243178503,5.0744057530289987e-26
0.019464911243178503,3.7835528901124523e-26
0.019464911243178503,3.7835528071651823e-26
0.019464911243178503,3.7835308315279117e-26
0.019464911243178503,3.783530748572874e-26
0.020697856392486,3.7640127552032454e-26
0.020697856392486,3.7640124762720615e-26
0.020697856392486,3.668216406768572e-26
0.020697856392486,3.668216144657059e-26
0.020697856392486,2.5952995665582e-26
0.020697856392486,2.595299047642243e-26
0.021776546691621296,2.5952961970681825e-26
0.021776546691621296,2.59529567815236e-26
0.021776546691621296,2.3897372299447133e-26
0.021776546691621296,2.3897370176633138e-26
0.021776546691621296,2.3714887459486353e-26
0.021776546691621296,2.3714885360084712e-26
0.024350424041228915,2.2601187932227757e-26
0.024350424041228915,2.2601185835883062e-26
0.024350424041228915,2.2419793538684873e-26
0.024350424041228915,2.2419791466035595e-26
0.024350424041228915,1.7274058133787354e-26
0.024350424041228915,1.7274058133787127e-26
0.025249716894933622,1.0941722457315329e-26
0.025249716894933622,1.0941721713170353e-26
0.025249716894933622,6.866958122498007e-27
0.025249716894933622,6.866956564810405e-27
0.025249716894933622,6.866935539315285e-27
0.025249716894933622,6.866933981628524e-27
0.025448080462025117,5.675566508102749e-27
0.025448080462025117,5.675566228089601e-27
0.025448080462025117,5.6731154501363906e-27
0.025448080462025117,5.67311516965356e-27
0.025448080462025117,3.605550748464556e-27
0.025448080462025117,3.6055505783322904e-27
0.026639289035233858,3.1150127949379532e-27
0.026639289035233858,3.1150125506587157e-27
0.026639289035233858,2.9365945474186484e-27
0.026639289035233858,2.93659452534968e-27
0.026639289035233858,2.936593782590597e-27
0.026639289035233858,2.9365937605216297e-27
0.028430247346224506,1.9461214335923735e-27
0.028430247346224506,1.9461211748624677e-27
0.028430247346224506,1.941634229876207e-27
0.028430247346224506,1.9416339424111033e-27
0.028430247346224506,1.799509126177744e-27
0.028430247346224506,1.7995086166255415e-27
0.028742778409859254,1.799266533113681e-27
0.028742778409859254,1.7992660235730264e-27
0.028742778409859254,1.7923599176192023e-27
0.028742778409859254,1.792359870740468e-27
0.028742778409859254,1.792359387265323e-27
0.028742778409859254,1.7923593403863324e-27
0.029671196669703234,1.3993886538651247e-27
0.029671196669703234,1.3993885617073132e-27
0.029671196669703234,1.2971859516490509e-27
0.029671196669703234,1.2971858094552217e-27
0.029671196669703234,1.2900463850494664e-27
0.029671196669703234,1.2900463272512194e-27
0.03078686152511484,1.2869802020088752e-27
0.03078686152511484,1.2869800614987325e-27
0.03078686152511484,1.2706975399632092e-27
0.03078686152511484,1.270697419962262e-27
0.03078686152511484,1.2697118956728812e-27
0.03078686152511484,1.2697117760671006e-27
0.0319997748203351,1.1940252183751221e-27
0.0319997748203351,1.1940251089792011e-27
0.0319997748203351,1.193039708219309e-27
0.0319997748203351,1.1930395992184706e-27
0.0319997748203351,1.1522295972549088e-27
0.0319997748203351,1.152229501230708e-27
0.03260780109173732,1.1486444579702857e-27
0.03260780109173732,1.148644361576049e-27
0.03260780109173732,1.0033055980092962e-27
0.03260780109173732,1.003305598009293e-27
0.03260780109173732,1.0021709144508595e-27
0.03260780109173732,1.002170677330486e-27
0.03395316336720243,9.75507938307555e-28
0.03395316336720243,9.7550783430622e-28
0.03395316336720243,9.520134144509554e-28
0.03395316336720243,9.520131583768429e-28
0.03395316336720243,9.043404025246258e-28
0.03395316336720243,9.043403234676786e-28
0.03502089413557549,9.02007585426658e-28
0.03502089413557549,9.020073322075428e-28
0.03502089413557549,8.839389451861718e-28
0.03502089413557549,8.839388720544865e-28
0.03502089413557549,5.65080488813128e-28
0.03502089413557549,5.650804780735324e-28
0.03582857354621319,5.6508030435625075e-28
0.03582857354621319,5.650802936166555e-28
0.03582857354621319,5.174452245493611e-28
0.03582857354621319,5.1744519467405215e-28
0.03582857354621319,5.174109004158913e-28
0.03582857354621319,5.174108705346554e-28
0.035967067492982,4.439126094276078e-28
0.035967067492982,4.439125722903786e-28
0.035967067492982,4.414421965969026e-28
0.035967067492982,4.414421589863303e-28
0.035967067492982,3.246947557723985e-28
0.035967067492982,3.246946424081112e-28
0.03648462833762094,3.2469434634221548e-28
0.03648462833762094,3.2469423297794023e-28
0.03648462833762094,3.05832633533305e-28
0.03648462833762094,3.058326002964427e-28
0.03648462833762094,2.9793304234050066e-28
0.03648462833762094,2.9793301344229245e-28
0.03959799133226609,2.9647071462007105e-28
0.03959799133226609,2.964706858560868e-28
0.03959799133226609,2.881029053624666e-28
0.03959799133226609,2.8810287014396697e-28
0.03959799133226609,2.6453502017809314e-28
0.03959799133226609,2.645349933147712e-28
0.040057201166301876,2.6324986243908725e-28
0.040057201166301876,2.632498357726834e-28
0.040057201166301876,2.2456030796897526e-28
0.040057201166301876,2.2456023328808046e-28
0.04005720116630188,2.242243902397339e-28
0.04005720116630188,2.2422431557759994e-28
0.040769718685927346,1.5960891213013407e-28
0.040769718685927346,1.5960890717226042e-28
0.040769718685927346,1.5960890531199256e-28
0.040769718685927346,1.5960890035411553e-28
0.040769718685927346,1.152181615442258e-28
0.040769718685927346,1.1521816147810323e-28
0.041218863225122214,1.152181148989492e-28
0.041218863225122214,1.1521811483282663e-28
0.041218863225122214,1.12114773773524e-28
0.041218863225122214,1.1211472955862046e-28
0.04121886322512222,1.1197090880018754e-28
0.04121886322512222,1.1197086459150053e-28
0.041641957638510745,1.0398992508955431e-28
0.041641957638510745,1.0398992508955424e-28
0.041641957638510745,1.023223827353018e-28
0.041641957638510745,1.0232233922120536e-28
0.041641957638510745,1.0232190360015857e-28
0.041641957638510745,1.0232186008607703e-28
0.04222616597716926,1.0188653834089402e-28
0.04222616597716926,1.0188652882707398e-28
0.04222616597716926,1.0162657120757138e-28
0.04222616597716926,1.016265617006276e-28
0.04222616597716926,9.201806432434985e-29
0.04222616597716926,9.201805595666932e-29
0.04352014130194151,9.175785200851803e-29
0.04352014130194151,9.175784364800161e-29
0.04352014130194151,8.244029341596965e-29
0.04352014130194151,8.244028026603238e-29
0.04352014130194151,8.224180754347365e-29
0.04352014130194151,8.224179643805951e-29
0.04457867287445188,8.161515483150372e-29
0.04457867287445188,8.161514367165338e-29
0.04457867287445188,8.136445773042202e-29
0.04457867287445188,8.136444737128943e-29
0.044578672874451886,6.719011760969403e-29
0.044578672874451886,6.719011296567443e-29
0.04506731356936011,6.718906600187926e-29
0.04506731356936011,6.71890613578156e-29
0.04506731356936011,6.718279765814475e-29
0.04506731356936011,6.718279158944228e-29
0.04506731356936011,6.707154644454716e-29
0.04506731356936011,6.707154036858547e-29
0.04521164430040713,6.619773138369625e-29
0.04521164430040713,6.619772480821556e-29
0.04521164430040713,6.616411414702752e-29
0.04521164430040713,6.616410756556167e-29
0.04521164430040713,6.558736184408195e-29
0.04521164430040713,6.5587359671663e-29
0.04688043024790234,5.476132325767502e-29
0.04688043024790234,5.47613179838758e-29
0.04688043024790234,5.371305237641319e-29
0.04688043024790234,5.371304759622149e-29
0.04688043024790234,5.12421466625098e-29
0.04688043024790234,5.12421443221654e-29
0.04752463032815165,4.857770069919378e-29
0.04752463032815165,4.8577696524313774e-29
0.04752463032815165,4.8484413845324886e-29
0.04752463032815165,4.848440967384162e-29
0.04752463032815165,4.744421988374862e-29
0.04752463032815165,4.7444215628895433e-29
0.04879131141518526,4.735085609632642e-29
0.04879131141518526,4.735085184477873e-29
0.04879131141518526,4.1684847111167534e-29
0.04879131141518526,4.168483177554182e-29
0.04879131141518526,3.857490050587996e-29
0.04879131141518526,3.857489745761191e-29
0.049638813484838555,3.687458664838861e-29
0.049638813484838555,3.6874571574648193e-29
0.049638813484838555,3.262403223928994e-29
0.049638813484838555,3.262403221104966e-29
0.049638813484838555,3.262401629413143e-29
0.049638813484838555,3.262401626589115e-29
0.05123918295588107,3.18940994137988e-29
0.05123918295588107,3.189408926772994e-29
0.05123918295588107,3.018265710042019e-29
0.05123918295588107,3.0182654448400235e-29
0.05123918295588107,3.008161846133524e-29
0.05123918295588107,3.008161584812946e-29
0.05167079742625131,2.9329554200302415e-29
0.05167079742625131,2.932954044891671e-29
0.05167079742625131,2.932946662744788e-29
0.05167079742625131,2.93294528760864e-29
0.05167079742625131,2.9091604365772115e-29
0.05167079742625132,2.9091599193896384e-29
0.05268104950554506,2.7794407675934803e-29
0.05268104950554506,2.779440652615458e-29
0.05268104950554506,2.586210269773249e-29
0.05268104950554506,2.586209947520535e-29
0.05268104950554506,2.586208951536946e-29
0.05268104950554506,2.586208629284232e-29
0.052800131232502025,2.4812073069522203e-29
0.052800131232502025,2.4812071080087706e-29
0.052800131232502025,2.1635932026040318e-29
0.052800131232502025,2.163593178516591e-29
0.052800131232502025,2.1635931245062703e-29
0.052800131232502025,2.163593100418821e-29
0.05297751856304729,1.9575283874483398e-29
0.05297751856304729,1.9575280768173762e-29
0.05297751856304729,1.9546255661854413e-29
0.05297751856304729,1.9546252556122707e-29
0.05297751856304729,1.579766392611766e-29
0.05297751856304729,1.579766392611765e-29
0.05375815707369269,1.3900168340987346e-29
0.05375815707369269,1.3900161915364638e-29
0.05375815707369269,1.3794124045933124e-29
0.05375815707369269,1.3794116436259897e-29
0.05375815707369269,1.379311835632865e-29
0.05375815707369269,1.3793110746674441e-29
0.053809839864071875,1.3749641393708604e-29
0.053809839864071875,1.3749634975749825e-29
0.053809839864071875,1.1926439970189595e-29
0.053809839864071875,1.1926438541923179e-29
0.053809839864071875,1.1925453742933398e-29
0.053809839864071875,1.1925452314600815e-29
0.05475025411071507,1.1830799408798667e-29
0.05475025411071507,1.1830798325506318e-29
0.05475025411071507,1.1786592282772924e-29
0.05475025411071507,1.1786591201695052e-29
0.05475025411071507,1.1667243714609146e-29
0.05475025411071509,1.1667242959156686e-29
0.05680114875013571,1.1625380235121234e-29
0.05680114875013571,1.162537947853516e-29
0.05680114875013571,1.1602123728811935e-29
0.05680114875013571,1.1602121574033333e-29
0.05680114875013571,1.1588108027661719e-29
0.05680114875013571,1.1588107066975179e-29
0.057370154654957504,1.1588049662182277e-29
0.057370154654957504,1.1588048701511085e-29
0.057370154654957504,1.0943499756502942e-29
0.057370154654957504,1.0943497535280339e-29
0.057370154654957504,1.0562649140187536e-29
0.057370154654957504,1.0562648194840345e-29
0.057510062441038116,1.051829449887001e-29
0.057510062441038116,1.0518293555941374e-29
0.057510062441038116,1.0406176704296287e-29
0.057510062441038116,1.0406175997056862e-29
0.057510062441038116,1.0379661529644764e-29
0.057510062441038116,1.0379660829251596e-29
0.05903745987388428,1.025161863564882e-29
0.05903745987388428,1.0251613164124732e-29
0.05903745987388428,1.0200911918276368e-29
0.05903745987388428,1.0200906448428434e-29
0.05903745987388428,9.83229599740487e-30
0.05903745987388428,9.832292606640265e-30
0.05941710419196416,9.832290047432851e-30
0.05941710419196416,9.832286656668249e-30
0.05941710419196416,9.353385737362691e-30
0.05941710419196416,9.353385736644783e-30
0.05941710419196416,9.353380253844723e-30
0.05941710419196416,9.353380253126815e-30
0.06015041314281936,8.485216092303392e-30
0.06015041314281936,8.485215415685434e-30
0.06015041314281936,8.482528668550899e-30
0.06015041314281936,8.482527993060655e-30
0.06015041314281936,8.26946076070503e-30
0.06015041314281936,8.26946012565199e-30
0.06028554305856464,8.266773261282439e-30
0.06028554305856464,8.266772627356889e-30
0.06028554305856464,6.986300856437984e-30
0.06028554305856464,6.986299651570848e-30
0.06028554305856464,6.950192550158599e-30
0.06028554305856464,6.950191889101559e-30
0.06201313186214102,6.949154691818567e-30
0.06201313186214102,6.949154031400108e-30
0.06201313186214102,6.883754955080459e-30
0.06201313186214102,6.883754079029691e-30
0.06201313186214102,6.595944442421803e-30
0.06201313186214102,6.595943200666105e-30
0.06253242527293208,5.936387422852398e-30
0.06253242527293208,5.936386193097866e-30
0.06253242527293208,5.8166974343019894e-30
0.06253242527293208,5.816696831208804e-30
