dist,measure
9.989271412337098e-10,9.43884310178991e-11
9.989271412337098e-10,9.43851453192707e-11
9.989271412337098e-10,8.872775975874042e-11
9.989271412337098e-10,8.8726430256144e-11
9.989271412337098e-10,8.588253190335875e-11
9.989271412337098e-10,8.588138379867435e-11
6.158482246994279e-09,8.568976913190428e-11
6.158482246994279e-09,8.568902233452805e-11
6.158482246994279e-09,8.404269730075382e-11
6.158482246994279e-09,8.404206750756443e-11
6.158482246994279e-09,7.783496116407587e-11
6.158482246994279e-09,7.783101793276064e-11
1.5308951861670986e-08,7.498853560327053e-11
1.5308951861670986e-08,7.4987858299967e-11
1.5308951861670986e-08,7.400570867539919e-11
1.5308951861670986e-08,7.400558347867038e-11
1.5308951861670986e-08,7.33520176435123e-11
1.5308951861670986e-08,7.335182489704894e-11
4.223778875692854e-08,7.316534944813054e-11
4.223778875692854e-08,7.316476831876852e-11
4.223778875692854e-08,7.237022876667339e-11
4.223778875692854e-08,7.237007159683166e-11
4.223778875692854e-08,7.097604847726751e-11
4.223778875692854e-08,7.097592158473351e-11
7.189082386484544e-08,6.710296501719692e-11
7.189082386484544e-08,6.710133875858788e-11
7.189082386484544e-08,6.607679147975869e-11
7.189082386484544e-08,6.60754011818025e-11
7.189082386484544e-08,6.413902348526451e-11
7.189082386484544e-08,6.413789911987773e-11
9.689978585434966e-08,6.213636724827427e-11
9.689978585434966e-08,6.213541420061407e-11
9.689978585434966e-08,6.023421785520795e-11
9.689978585434966e-08,6.023381353570848e-11
9.689978585434966e-08,6.020918047085463e-11
9.689978585434966e-08,6.020722445842848e-11
1.0503788834887594e-07,5.909283152286183e-11
1.0503788834887594e-07,5.909115532429082e-11
1.0503788834887594e-07,5.711752248406513e-11
1.0503788834887594e-07,5.711721080166292e-11
1.0503788834887594e-07,5.610149116664452e-11
1.0503788834887594e-07,5.6100950807500833e-11
2.0029679284128384e-07,5.531101312899229e-11
2.0029679284128384e-07,5.5310526996987364e-11
2.0029679284128384e-07,5.35235742584509e-11
2.0029679284128384e-07,5.352246573678335e-11
2.0029679284128384e-07,5.325211347807049e-11
2.0029679284128384e-07,5.324978127435434e-11
2.924293925254618e-07,5.286719527326882e-11
2.924293925254618e-07,5.28655057151699e-11
2.924293925254618e-07,5.254801092145423e-11
2.924293925254618e-07,5.254608669620075e-11
2.924293925254618e-07,5.16304646424583e-11
2.924293925254618e-07,5.162901713030181e-11
4.066319500559394e-07,5.137174361244838e-11
4.066319500559394e-07,5.1370815399051636e-11
4.066319500559394e-07,5.114723340498885e-11
4.066319500559394e-07,5.0912229571952234e-11
4.066319500559394e-07,5.067554154267588e-11
4.066319500559394e-07,5.067553890315497e-11
4.737866105599112e-07,4.981933322009158e-11
4.737866105599112e-07,4.981662571765452e-11
4.737866105599112e-07,4.914707470220248e-11
4.737866105599112e-07,4.9144796995709344e-11
4.737866105599112e-07,4.839569268998253e-11
4.737866105599112e-07,4.824570868993199e-11
5.144292532047286e-07,4.785194864977884e-11
5.144292532047286e-07,4.785165172491888e-11
5.144292532047286e-07,4.783244697820817e-11
5.144292532047286e-07,4.7831882909684045e-11
5.144292532047286e-07,4.68565654163973e-11
5.144292532047286e-07,4.6856518346495864e-11
6.260084349045157e-07,4.677649891140806e-11
6.260084349045157e-07,4.6776414503822984e-11
6.260084349045157e-07,4.581319475686668e-11
6.260084349045157e-07,4.581103608077143e-11
6.260084349045157e-07,4.577408031977985e-11
6.260084349045157e-07,4.5651198469970716e-11
7.136008034886796e-07,4.532649362389141e-11
7.136008034886796e-07,4.5325212852296817e-11
7.136008034886796e-07,4.5127043553882267e-11
7.136008034886796e-07,4.5125199535395616e-11
7.136008034886796e-07,4.480273108453155e-11
7.136008034886796e-07,4.4764191272436134e-11
1.0978738635776545e-06,4.47637565356092e-11
1.0978738635776545e-06,4.462589486289948e-11
1.0978738635776545e-06,4.46094182007837e-11
1.0978738635776545e-06,4.4546062577688314e-11
1.0978738635776545e-06,4.45456165772199e-11
1.0978738635776545e-06,4.435751360779425e-11
1.2155138696486914e-06,4.395924002671904e-11
1.2155138696486914e-06,4.395814801080324e-11
1.2155138696486914e-06,4.372081729818016e-11
1.2155138696486914e-06,4.367902586783775e-11
1.2155138696486914e-06,4.351965176761678e-11
1.2155138696486914e-06,4.351872905543333e-11
1.244822204569763e-06,4.3321954009556756e-11
1.244822204569763e-06,4.306741848096677e-11
1.244822204569763e-06,4.2990721421071e-11
1.244822204569763e-06,4.2990511203779733e-11
1.244822204569763e-06,4.285244990275982e-11
1.244822204569763e-06,4.277234152807438e-11
1.4830046283283651e-06,4.2518571396090985e-11
1.4830046283283651e-06,4.2517590375926166e-11
1.4830046283283651e-06,4.1895901981070985e-11
1.4830046283283651e-06,4.186991052612414e-11
1.4830046283283651e-06,4.159264187041207e-11
1.4830046283283655e-06,4.143585880590488e-11
1.919866618009871e-06,4.130415589666346e-11
1.919866618009871e-06,4.13026412922009e-11
1.919866618009871e-06,4.128440996997402e-11
1.919866618009871e-06,4.128365051657875e-11
1.919866618009871e-06,4.056694171405139e-11
1.919866618009871e-06,4.056563989431737e-11
2.0398889712145014e-06,4.039484690355955e-11
2.0398889712145014e-06,4.039026246939806e-11
2.0398889712145014e-06,4.033162889842982e-11
2.0398889712145014e-06,4.030355725273405e-11
2.0398889712145014e-06,4.01448010096544e-11
2.0398889712145014e-06,4.012203061184271e-11
2.3208527911092017e-06,4.012140399521867e-11
2.3208527911092017e-06,3.9970126755462025e-11
2.3208527911092017e-06,3.986592158979769e-11
2.3208527911092017e-06,3.958346941775461e-11
2.3208527911092017e-06,3.888614066034157e-11
2.3208527911092017e-06,3.888592632178804e-11
2.606211705670921e-06,3.838901602566392e-11
2.606211705670921e-06,3.8335447095521217e-11
2.606211705670921e-06,3.828876440790993e-11
2.606211705670921e-06,3.8287809146605795e-11
2.606211705670921e-06,3.827840671698005e-11
2.606211705670921e-06,3.8275837857475434e-11
2.8681573072717715e-06,3.814447892954092e-11
2.8681573072717715e-06,3.809548128651786e-11
2.8681573072717715e-06,3.809454142892958e-11
2.8681573072717715e-06,3.807954949545794e-11
2.8681573072717715e-06,3.806121022020855e-11
2.8681573072717715e-06,3.8059063729487226e-11
3.126719345585312e-06,3.804165378096203e-11
3.126719345585312e-06,3.8041299855914436e-11
3.126719345585312e-06,3.79840695037962e-11
3.126719345585312e-06,3.795484195181758e-11
3.126719345585312e-06,3.786804091186407e-11
3.126719345585312e-06,3.786713285778536e-11
3.656064939129108e-06,3.77209484464294e-11
3.656064939129108e-06,3.7702294771275174e-11
3.656064939129108e-06,3.7484992382264494e-11
3.656064939129108e-06,3.747339244152769e-11
3.656064939129108e-06,3.737250070803166e-11
3.656064939129108e-06,3.737168389266554e-11
3.946369971129422e-06,3.7354906318948456e-11
3.946369971129422e-06,3.734627923389854e-11
3.946369971129422e-06,3.734464334445009e-11
3.946369971129422e-06,3.734118449124484e-11
3.946369971129422e-06,3.731776788996363e-11
3.946369971129422e-06,3.729892126115967e-11
4.325911730425168e-06,3.720083161964201e-11
4.325911730425168e-06,3.7199488660302546e-11
4.325911730425168e-06,3.711576552737157e-11
4.325911730425168e-06,3.711521917785931e-11
4.325911730425168e-06,3.7035374454618355e-11
4.325911730425168e-06,3.703394543005594e-11
4.444903540150699e-06,3.6715223889149564e-11
4.444903540150699e-06,3.671187705017548e-11
4.444903540150699e-06,3.6669346177067805e-11
4.444903540150699e-06,3.6669340369270145e-11
4.444903540150699e-06,3.6624309347248287e-11
4.444903540150699e-06,3.662263722192243e-11
4.726293974557575e-06,3.6416915472952184e-11
4.726293974557575e-06,3.641592411576602e-11
4.726293974557575e-06,3.6384717105966616e-11
4.726293974557575e-06,3.638395075535934e-11
4.726293974557575e-06,3.632597137447491e-11
4.726293974557575e-06,3.629269015079982e-11
6.239089686507566e-06,3.613573591310827e-11
6.239089686507566e-06,3.6133056035622315e-11
6.239089686507566e-06,3.594085717417656e-11
6.239089686507566e-06,3.589757786061877e-11
6.239089686507566e-06,3.58718283323272e-11
6.239089686507566e-06,3.585288413638379e-11
6.969126811229471e-06,3.560184280897588e-11
6.969126811229471e-06,3.560099143655045e-11
6.969126811229471e-06,3.556764480453137e-11
6.969126811229471e-06,3.5567528487678484e-11
6.969126811229471e-06,3.518102984048516e-11
6.969126811229471e-06,3.5147812434476196e-11
7.074972349451894e-06,3.504124988102992e-11
7.074972349451894e-06,3.5038662577194637e-11
7.074972349451894e-06,3.4642543060385106e-11
7.074972349451894e-06,3.4602408080447653e-11
7.074972349451894e-06,3.454468071540753e-11
7.074972349451894e-06,3.45425375984555e-11
7.4565558515967906e-06,3.4461484904397684e-11
7.4565558515967906e-06,3.446077744135756e-11
7.4565558515967906e-06,3.437720131843718e-11
7.4565558515967906e-06,3.435399537191765e-11
7.4565558515967906e-06,3.425415513372321e-11
7.4565558515967906e-06,3.4253745917332153e-11
7.669477556051831e-06,3.414541833036828e-11
7.669477556051831e-06,3.409981368181812e-11
7.669477556051831e-06,3.3729539548162674e-11
7.669477556051831e-06,3.372876603394794e-11
7.669477556051831e-06,3.3651394299092837e-11
7.669477556051831e-06,3.3621662484610934e-11
8.269165993996926e-06,3.3621592738745606e-11
8.269165993996926e-06,3.357145055904662e-11
8.269165993996926e-06,3.3518363798623155e-11
8.269165993996926e-06,3.337684415044447e-11
8.269165993996926e-06,3.3374977336082514e-11
8.269165993996926e-06,3.327368449068177e-11
8.777712874362564e-06,3.327262123518113e-11
8.777712874362564e-06,3.323947252841877e-11
8.777712874362564e-06,3.3238269813814895e-11
8.777712874362564e-06,3.314166883762491e-11
8.777712874362564e-06,3.3141283682076756e-11
8.777712874362564e-06,3.2975699125679215e-11
9.97926844830078e-06,3.2974077296314686e-11
9.97926844830078e-06,3.290444856079462e-11
9.97926844830078e-06,3.2750346795025875e-11
9.97926844830078e-06,3.2749769537905884e-11
9.97926844830078e-06,3.2744109496136665e-11
9.97926844830078e-06,3.27434064136197e-11
1.0059354196203166e-05,3.263504000930321e-11
1.0059354196203166e-05,3.261540676514818e-11
1.0059354196203166e-05,3.251950050256462e-11
1.0059354196203166e-05,3.251811255166079e-11
1.0059354196203166e-05,3.2511720389192256e-11
1.0059354196203166e-05,3.2500413228364065e-11
1.0323197072192406e-05,3.2334722586717436e-11
1.0323197072192406e-05,3.2334608175496174e-11
1.0323197072192406e-05,3.229519695755579e-11
1.0323197072192406e-05,3.224052473401982e-11
1.0323197072192406e-05,3.2239956522445534e-11
1.0323197072192406e-05,3.22272753888104e-11
1.1802564880080457e-05,3.222694772528239e-11
1.1802564880080457e-05,3.2064989993788884e-11
1.1802564880080457e-05,3.206291411115531e-11
1.1802564880080457e-05,3.204017739738035e-11
1.1802564880080457e-05,3.1946245910900145e-11
1.1802564880080457e-05,3.194496569800114e-11
1.2316610433659865e-05,3.187749349727641e-11
1.2316610433659865e-05,3.187289636694068e-11
1.2316610433659865e-05,3.18640641343396e-11
1.2316610433659865e-05,3.1774624279914854e-11
1.2316610433659865e-05,3.1727144904071686e-11
1.2316610433659865e-05,3.17260835588286e-11
1.3960774998596746e-05,3.1709116775074716e-11
1.3960774998596746e-05,3.170796898958284e-11
1.3960774998596746e-05,3.1642267262342015e-11
1.3960774998596746e-05,3.163685780401182e-11
1.3960774998596746e-05,3.155750075975682e-11
1.3960774998596746e-05,3.153470981028787e-11
1.4207088470425853e-05,3.132094010876876e-11
1.4207088470425853e-05,3.1320319892525327e-11
1.4207088470425853e-05,3.0777145279568645e-11
1.4207088470425853e-05,3.0776523709095745e-11
1.4207088470425853e-05,3.072860183876089e-11
1.4207088470425853e-05,3.0710885195971395e-11
1.619881285015561e-05,3.068599086621523e-11
1.619881285015561e-05,3.066453663730184e-11
1.619881285015561e-05,3.056634253938103e-11
1.619881285015561e-05,3.0565467193363993e-11
1.619881285015561e-05,3.056045438382081e-11
1.619881285015561e-05,3.054739269536427e-11
1.6800098818178234e-05,3.0503356758402364e-11
1.6800098818178234e-05,3.050236389951632e-11
1.6800098818178234e-05,3.0436795735781606e-11
1.6800098818178234e-05,3.042828552952312e-11
1.6800098818178234e-05,3.0427775702885636e-11
1.6800098818178234e-05,3.042765006728409e-11
1.79110374893255e-05,3.041484631821581e-11
1.79110374893255e-05,3.04143176858082e-11
1.79110374893255e-05,3.028334740390686e-11
1.79110374893255e-05,3.027757028302338e-11
1.79110374893255e-05,3.026518357492485e-11
1.79110374893255e-05,3.0220286355712366e-11
1.7988181502192332e-05,3.0218898067403656e-11
1.7988181502192332e-05,3.014372675132315e-11
1.7988181502192332e-05,3.005206058734733e-11
1.7988181502192332e-05,3.005120947691905e-11
1.7988181502192332e-05,2.997391122196393e-11
1.7988181502192332e-05,2.991875839708511e-11
1.9186264677410677e-05,2.9842941742034545e-11
1.9186264677410677e-05,2.984158774158491e-11
1.9186264677410677e-05,2.971258623366426e-11
1.9186264677410677e-05,2.9710943972294764e-11
1.9186264677410677e-05,2.967084387666853e-11
1.9186264677410677e-05,2.966957434094789e-11
1.9402118536566113e-05,2.9653869362342435e-11
1.9402118536566113e-05,2.9653602628816085e-11
1.9402118536566113e-05,2.9644314116543043e-11
1.9402118536566113e-05,2.964291942215462e-11
1.9402118536566113e-05,2.963464974336098e-11
1.9402118536566113e-05,2.963331872204068e-11
2.049847926517873e-05,2.924243924414812e-11
2.049847926517873e-05,2.921947357744764e-11
2.049847926517873e-05,2.921895757951645e-11
2.049847926517873e-05,2.912566329485747e-11
2.049847926517873e-05,2.911434997530317e-11
2.049847926517873e-05,2.9094979173360957e-11
2.1600922411470058e-05,2.9078126089687118e-11
2.1600922411470058e-05,2.8742699417756618e-11
2.1600922411470058e-05,2.871565260819255e-11
2.1600922411470058e-05,2.870946852374878e-11
2.1600922411470058e-05,2.8662628091958205e-11
2.1600922411470058e-05,2.865757620370693e-11
2.3464778184972466e-05,2.8566572753755518e-11
2.3464778184972466e-05,2.856563499758322e-11
2.3464778184972466e-05,2.8531405841793812e-11
2.3464778184972466e-05,2.8530552151863755e-11
2.3464778184972466e-05,2.827271949998421e-11
2.3464778184972466e-05,2.827226192084433e-11
2.5227656200305547e-05,2.8212453435529947e-11
2.5227656200305547e-05,2.8207544477939907e-11
2.5227656200305547e-05,2.7787576628713906e-11
2.5227656200305547e-05,2.7774463102929288e-11
2.5227656200305547e-05,2.775798236350895e-11
2.5227656200305547e-05,2.775727690468885e-11
2.5868433194955798e-05,2.7738016601240937e-11
2.5868433194955798e-05,2.7737385819574912e-11
2.5868433194955798e-05,2.7702278260416508e-11
2.5868433194955798e-05,2.7695103781864766e-11
2.5868433194955798e-05,2.7694373487374546e-11
2.5868433194955798e-05,2.7690460734253014e-11
2.7617283354039945e-05,2.768809083112268e-11
2.7617283354039945e-05,2.7671728321731643e-11
2.7617283354039945e-05,2.7654786339790082e-11
2.7617283354039945e-05,2.7654238431205066e-11
2.7617283354039945e-05,2.761437361510703e-11
2.7617283354039945e-05,2.7577997895895466e-11
2.7778426758902164e-05,2.7348012871068668e-11
2.7778426758902164e-05,2.7340787493969176e-11
2.7778426758902164e-05,2.7339165584306528e-11
2.7778426758902164e-05,2.7335314999257867e-11
2.7778426758902164e-05,2.729542634195915e-11
2.7778426758902164e-05,2.729452245721565e-11
2.8795678894071376e-05,2.7282792690706065e-11
2.8795678894071376e-05,2.727700227464801e-11
2.8795678894071376e-05,2.7276053061307504e-11
2.8795678894071376e-05,2.7274938721614066e-11
2.8795678894071376e-05,2.7214892680853137e-11
2.8795678894071376e-05,2.721369641980455e-11
2.995958810207509e-05,2.7190816666487096e-11
2.995958810207509e-05,2.7179044126509967e-11
2.995958810207509e-05,2.717857486980405e-11
2.995958810207509e-05,2.7178129612663543e-11
2.995958810207509e-05,2.707534491503567e-11
2.995958810207509e-05,2.70751615031689e-11
3.321310042524201e-05,2.6999822774083454e-11
3.321310042524201e-05,2.6999675808290796e-11
3.321310042524201e-05,2.688776134003803e-11
3.321310042524201e-05,2.6887737542754736e-11
3.321310042524201e-05,2.6868068553397717e-11
3.321310042524201e-05,2.6858791477896728e-11
3.430190522478391e-05,2.6829475535074962e-11
3.430190522478391e-05,2.6828405458700575e-11
3.430190522478391e-05,2.6607277249646738e-11
3.430190522478391e-05,2.6606759178663854e-11
3.430190522478391e-05,2.6483746177689972e-11
3.430190522478391e-05,2.6479324972594298e-11
3.5009902742716426e-05,2.6477083801291732e-11
3.5009902742716426e-05,2.6475960120854473e-11
3.5009902742716426e-05,2.6426194883416092e-11
3.5009902742716426e-05,2.6412015774610676e-11
3.5009902742716426e-05,2.621581499869636e-11
3.5009902742716426e-05,2.6215437975860392e-11
3.611147825009604e-05,2.604809744025206e-11
3.611147825009604e-05,2.6046829684036e-11
3.611147825009604e-05,2.6042010762812388e-11
3.611147825009604e-05,2.6033229713144326e-11
3.611147825009604e-05,2.6033115428682825e-11
3.611147825009604e-05,2.6016605205193983e-11
3.913336531402257e-05,2.5870179232646102e-11
3.913336531402257e-05,2.5824705611480343e-11
3.913336531402257e-05,2.5814310313783142e-11
3.913336531402257e-05,2.579119808828621e-11
3.913336531402257e-05,2.577633499687057e-11
3.913336531402257e-05,2.5776008627119275e-11
3.926075351842152e-05,2.5719367287828747e-11
3.926075351842152e-05,2.5718362912835628e-11
3.926075351842152e-05,2.5715448264428186e-11
3.926075351842152e-05,2.5714410080529668e-11
3.926075351842152e-05,2.5601435177322406e-11
3.926075351842152e-05,2.5600870800585966e-11
3.9760454282946796e-05,2.5555486568355287e-11
3.9760454282946796e-05,2.555498292149227e-11
3.9760454282946796e-05,2.537448906093101e-11
3.9760454282946796e-05,2.5373844085020067e-11
3.9760454282946796e-05,2.5222936053332848e-11
3.9760454282946796e-05,2.5222617941142193e-11
4.527038769327036e-05,2.5216884622752988e-11
4.527038769327036e-05,2.5214875451473155e-11
4.527038769327036e-05,2.519765268379661e-11
4.527038769327036e-05,2.518930300310073e-11
4.527038769327036e-05,2.4911170378211285e-11
4.527038769327036e-05,2.4908403174539055e-11
4.710688361118092e-05,2.4854661441678196e-11
4.710688361118092e-05,2.4852998864973204e-11
4.710688361118092e-05,2.4841894675246155e-11
4.710688361118092e-05,2.483867932866761e-11
4.710688361118092e-05,2.4825172791333133e-11
4.710688361118092e-05,2.4815394180314745e-11
4.847092109316088e-05,2.4630243944649654e-11
4.847092109316089e-05,2.463018993129233e-11
4.847092109316089e-05,2.4519639176170136e-11
4.847092109316089e-05,2.4519237387615564e-11
4.847092109316089e-05,2.450305265257314e-11
4.847092109316089e-05,2.4502775182887897e-11
4.8950438700509314e-05,2.4500220357640123e-11
4.8950438700509314e-05,2.4492342820573755e-11
4.8950438700509314e-05,2.4313529011212908e-11
4.8950438700509314e-05,2.4313108759521758e-11
4.8950438700509314e-05,2.4278033395802354e-11
4.8950438700509314e-05,2.4277243526581085e-11
4.9984419455774186e-05,2.4152583531309326e-11
4.9984419455774186e-05,2.414923584807515e-11
4.9984419455774186e-05,2.41216363782057e-11
4.9984419455774186e-05,2.4119263268553173e-11
4.9984419455774186e-05,2.4090903895547677e-11
4.9984419455774186e-05,2.402996149421786e-11
5.258217433367371e-05,2.402921537697393e-11
5.258217433367371e-05,2.398035733657303e-11
5.258217433367371e-05,2.398012611945781e-11
5.258217433367371e-05,2.3892345286062056e-11
5.258217433367371e-05,2.3878379833421616e-11
5.258217433367371e-05,2.3874422344993673e-11
5.4867505347224145e-05,2.3870605928862924e-11
5.4867505347224145e-05,2.3851323652247204e-11
5.4867505347224145e-05,2.3847343071088326e-11
5.4867505347224145e-05,2.3726616637111998e-11
5.4867505347224145e-05,2.3720436473574665e-11
5.4867505347224145e-05,2.3686929464414146e-11
5.6180043054883024e-05,2.3685839588653512e-11
5.6180043054883024e-05,2.3658541162955537e-11
5.6180043054883024e-05,2.3657476620622588e-11
5.6180043054883024e-05,2.3622332510559837e-11
5.6180043054883024e-05,2.3621818184365703e-11
5.6180043054883024e-05,2.360720109734676e-11
5.7956133869856246e-05,2.3604646816556067e-11
5.7956133869856246e-05,2.352626086816252e-11
5.7956133869856246e-05,2.351740299256556e-11
5.7956133869856246e-05,2.3416362166933386e-11
5.7956133869856246e-05,2.3408937857262984e-11
5.7956133869856246e-05,2.338806319607127e-11
5.840835837877616e-05,2.3386225384832088e-11
5.840835837877616e-05,2.332220921842568e-11
5.840835837877616e-05,2.332140905035872e-11
5.840835837877616e-05,2.3289981232090003e-11
5.840835837877616e-05,2.3289958728825784e-11
5.840835837877616e-05,2.3289103210533186e-11
5.896948091543978e-05,2.3278874833471265e-11
5.896948091543978e-05,2.3277981899215032e-11
5.896948091543978e-05,2.326257573863935e-11
5.896948091543978e-05,2.3261810132422808e-11
5.896948091543978e-05,2.3154806656197805e-11
5.896948091543978e-05,2.315397421419894e-11
6.080022389230787e-05,2.304102683495174e-11
6.080022389230787e-05,2.2979581313678606e-11
6.080022389230787e-05,2.2961071581639336e-11
6.080022389230787e-05,2.2961000948448347e-11
6.080022389230787e-05,2.2959569499718937e-11
6.080022389230787e-05,2.2900350766786238e-11
6.456815807048806e-05,2.2900113589848543e-11
6.456815807048806e-05,2.2858684157448707e-11
6.456815807048806e-05,2.285128329270181e-11
6.456815807048806e-05,2.2818833806350305e-11
6.456815807048806e-05,2.276076008432592e-11
