dist,measure
9.989271412337098e-10,1.8427612838536647e-07
9.989271412337098e-10,1.8427612817627832e-07
9.989271412337098e-10,1.683892607788567e-07
9.989271412337098e-10,1.683892605741931e-07
9.989271412337098e-10,5.020353021225079e-08
9.989271412337098e-10,5.0203530131832195e-08
6.158482246994279e-09,2.3702183484983634e-08
6.158482246994279e-09,2.370218344097888e-08
6.158482246994279e-09,1.8849346702654074e-08
6.158482246994279e-09,1.884934666845592e-08
6.158482246994279e-09,6.04062525306335e-09
6.158482246994279e-09,6.040438575754538e-09
1.5308951861670986e-08,5.690110496851714e-09
1.5308951861670986e-08,5.690073942969178e-09
1.5308951861670986e-08,5.6428504095580305e-09
1.5308951861670986e-08,5.642827760265094e-09
1.5308951861670986e-08,5.642353371440238e-09
1.5308951861670986e-08,5.642281790870162e-09
4.223778875692854e-08,5.506245063639833e-09
4.223778875692854e-08,5.506189720405563e-09
4.223778875692854e-08,5.215562644262448e-09
4.223778875692854e-08,5.215503357092136e-09
4.223778875692854e-08,5.1410652934766e-09
4.223778875692854e-08,5.1410086383464634e-09
7.189082386484544e-08,5.104092297116034e-09
7.189082386484544e-08,5.1038590721543265e-09
7.189082386484544e-08,5.018101717514569e-09
7.189082386484544e-08,5.018100262533436e-09
7.189082386484544e-08,5.013720308993059e-09
7.189082386484544e-08,5.013711718008637e-09
9.689978585434966e-08,4.892131866769316e-09
9.689978585434966e-08,4.892127724431057e-09
9.689978585434966e-08,4.842212684349536e-09
9.689978585434966e-08,4.842084801707243e-09
9.689978585434966e-08,4.826946184534593e-09
9.689978585434966e-08,4.8268304825072995e-09
1.0503788834887594e-07,4.7213979677967595e-09
1.0503788834887594e-07,4.7213908778876485e-09
1.0503788834887594e-07,4.6609016108599165e-09
1.0503788834887594e-07,4.660809012915773e-09
1.0503788834887594e-07,4.573405962460244e-09
1.0503788834887594e-07,4.573248444712177e-09
2.0029679284128384e-07,4.5559894042045445e-09
2.0029679284128384e-07,4.5559067565016285e-09
2.0029679284128384e-07,4.541697867877774e-09
2.0029679284128384e-07,4.5415586138836e-09
2.0029679284128384e-07,4.217405967574156e-09
2.0029679284128384e-07,4.217263649137052e-09
2.924293925254618e-07,4.164257114574027e-09
2.924293925254618e-07,4.16413225532638e-09
2.924293925254618e-07,4.125755207408167e-09
2.924293925254618e-07,4.125716155587254e-09
2.924293925254618e-07,4.052377268061585e-09
2.924293925254618e-07,4.052283774934355e-09
4.066319500559394e-07,3.93014320048785e-09
4.066319500559394e-07,3.929986804304837e-09
4.066319500559394e-07,3.928940221259175e-09
4.066319500559394e-07,3.928759575469244e-09
4.066319500559394e-07,3.928506054504452e-09
4.066319500559394e-07,3.928497493414872e-09
4.737866105599112e-07,3.9266293710749626e-09
4.737866105599112e-07,3.92659494062423e-09
4.737866105599112e-07,3.917163844745066e-09
4.737866105599112e-07,3.917082598135856e-09
4.737866105599112e-07,3.89757586057724e-09
4.737866105599112e-07,3.897548157465742e-09
5.144292532047286e-07,3.897216903487801e-09
5.144292532047286e-07,3.897202777113594e-09
5.144292532047286e-07,3.8966895322928296e-09
5.144292532047286e-07,3.89647105568745e-09
5.144292532047286e-07,3.8954308861076236e-09
5.144292532047286e-07,3.895242788500027e-09
6.260084349045157e-07,3.8354238706407226e-09
6.260084349045157e-07,3.835379743604822e-09
6.260084349045157e-07,3.791500716633188e-09
6.260084349045157e-07,3.791316901052825e-09
6.260084349045157e-07,3.787786495074767e-09
6.260084349045157e-07,3.78767301178298e-09
7.136008034886796e-07,3.783300112840397e-09
7.136008034886796e-07,3.7831403649228e-09
7.136008034886796e-07,3.761178721116066e-09
7.136008034886796e-07,3.76115966373322e-09
7.136008034886796e-07,3.7096897901517106e-09
7.136008034886796e-07,3.709590935687403e-09
1.0978738635776545e-06,3.6323079189589176e-09
1.0978738635776545e-06,3.6322435915230363e-09
1.0978738635776545e-06,3.6092075091200735e-09
1.0978738635776545e-06,3.6090709893640113e-09
1.0978738635776545e-06,3.6059775367864478e-09
1.0978738635776545e-06,3.605973847247089e-09
1.2155138696486914e-06,3.5893090817014405e-09
1.2155138696486914e-06,3.5891898653861116e-09
1.2155138696486914e-06,3.5748379194021303e-09
1.2155138696486914e-06,3.5696653175361466e-09
1.2155138696486914e-06,3.56962337660894e-09
1.2155138696486914e-06,3.5586190959045812e-09
1.244822204569763e-06,3.4945670343127374e-09
1.244822204569763e-06,3.484158002703481e-09
1.244822204569763e-06,3.4215468643552425e-09
1.244822204569763e-06,3.4214659771261897e-09
1.244822204569763e-06,3.4162723411621907e-09
1.244822204569763e-06,3.4161996121273236e-09
1.4830046283283651e-06,3.3812584663090655e-09
1.4830046283283651e-06,3.3812085048821586e-09
1.4830046283283651e-06,3.3774531762497536e-09
1.4830046283283651e-06,3.3773487322823154e-09
1.4830046283283651e-06,3.3519185786447283e-09
1.4830046283283655e-06,3.3518237394211773e-09
1.919866618009871e-06,3.348558438084393e-09
1.919866618009871e-06,3.339749259497073e-09
1.919866618009871e-06,3.326365473930318e-09
1.919866618009871e-06,3.326310200869684e-09
1.919866618009871e-06,3.3161480600039994e-09
1.919866618009871e-06,3.3157630994313236e-09
2.0398889712145014e-06,3.3156802269901717e-09
2.0398889712145014e-06,3.3053632861679355e-09
2.0398889712145014e-06,3.3052783779057857e-09
2.0398889712145014e-06,3.3028137496942923e-09
2.0398889712145014e-06,3.3015739176274283e-09
2.0398889712145014e-06,3.301557292556146e-09
2.3208527911092017e-06,3.260386888240507e-09
2.3208527911092017e-06,3.2603181894433783e-09
2.3208527911092017e-06,3.2310930755435954e-09
2.3208527911092017e-06,3.2263702594235637e-09
2.3208527911092017e-06,3.2253441073848754e-09
2.3208527911092017e-06,3.2233099666727323e-09
2.606211705670921e-06,3.2158799970479742e-09
2.606211705670921e-06,3.2158702806618123e-09
2.606211705670921e-06,3.201403818547121e-09
2.606211705670921e-06,3.2013305877422607e-09
2.606211705670921e-06,3.1808987096489908e-09
2.606211705670921e-06,3.180806346680488e-09
2.8681573072717715e-06,3.1700768442953118e-09
2.8681573072717715e-06,3.170015986491137e-09
2.8681573072717715e-06,3.1686078322672883e-09
2.8681573072717715e-06,3.164959475458888e-09
2.8681573072717715e-06,3.164917949536635e-09
2.8681573072717715e-06,3.1513248820199296e-09
3.126719345585312e-06,3.138016968244012e-09
3.126719345585312e-06,3.1379150821130766e-09
3.126719345585312e-06,3.1312221501811204e-09
3.126719345585312e-06,3.1243543480133082e-09
3.126719345585312e-06,3.1153342462148827e-09
3.126719345585312e-06,3.1109093237124923e-09
3.656064939129108e-06,3.1001686425509628e-09
3.656064939129108e-06,3.0976351898987113e-09
3.656064939129108e-06,3.085100801076648e-09
3.656064939129108e-06,3.08039256795304e-09
3.656064939129108e-06,3.073551630676549e-09
3.656064939129108e-06,3.0734437632823957e-09
3.946369971129422e-06,3.0342663053063832e-09
3.946369971129422e-06,3.0341127777379137e-09
3.946369971129422e-06,3.028674232502972e-09
3.946369971129422e-06,3.0286109759934727e-09
3.946369971129422e-06,3.0284460478436727e-09
3.946369971129422e-06,3.026427797963991e-09
4.325911730425168e-06,3.024488029887249e-09
4.325911730425168e-06,3.020961560920084e-09
4.325911730425168e-06,3.007557627061137e-09
4.325911730425168e-06,3.0075455744308773e-09
4.325911730425168e-06,3.004327231906429e-09
4.325911730425168e-06,3.0002161238658256e-09
4.444903540150699e-06,2.9988526105843478e-09
4.444903540150699e-06,2.9943299303402246e-09
4.444903540150699e-06,2.9726643134373183e-09
4.444903540150699e-06,2.9726092103002667e-09
4.444903540150699e-06,2.9637846149699997e-09
4.444903540150699e-06,2.9636562772376196e-09
4.726293974557575e-06,2.963578147340431e-09
4.726293974557575e-06,2.9634301222881446e-09
4.726293974557575e-06,2.960823847994829e-09
4.726293974557575e-06,2.9606376213484115e-09
4.726293974557575e-06,2.9603278002932185e-09
4.726293974557575e-06,2.9601059816279923e-09
6.239089686507566e-06,2.959824187491854e-09
6.239089686507566e-06,2.959816734378541e-09
6.239089686507566e-06,2.9410632627807184e-09
6.239089686507566e-06,2.9409657108194925e-09
6.239089686507566e-06,2.9322590038817254e-09
6.239089686507566e-06,2.9291134752653173e-09
6.969126811229471e-06,2.910561275183368e-09
6.969126811229471e-06,2.910533079820615e-09
6.969126811229471e-06,2.91046468238124e-09
6.969126811229471e-06,2.9102628320935576e-09
6.969126811229471e-06,2.90840777298504e-09
6.969126811229471e-06,2.908175806206632e-09
7.074972349451894e-06,2.907954389063753e-09
7.074972349451894e-06,2.906901320149985e-09
7.074972349451894e-06,2.9068174357023557e-09
7.074972349451894e-06,2.9048201970501788e-09
7.074972349451894e-06,2.9031996406276387e-09
7.074972349451894e-06,2.902326916808782e-09
7.4565558515967906e-06,2.902239164731761e-09
7.4565558515967906e-06,2.9017194301414995e-09
7.4565558515967906e-06,2.8994907979965695e-09
7.4565558515967906e-06,2.894130126998085e-09
7.4565558515967906e-06,2.8935963185230357e-09
7.4565558515967906e-06,2.8916789069552197e-09
7.669477556051831e-06,2.8895616967067245e-09
7.669477556051831e-06,2.8894152215247775e-09
7.669477556051831e-06,2.866154268345137e-09
7.669477556051831e-06,2.8628046557692894e-09
7.669477556051831e-06,2.8627865900383296e-09
7.669477556051831e-06,2.8623666810204894e-09
8.269165993996926e-06,2.862300581936421e-09
8.269165993996926e-06,2.841844314187772e-09
8.269165993996926e-06,2.8417216903853453e-09
8.269165993996926e-06,2.8390144958701282e-09
8.269165993996926e-06,2.835085558408238e-09
8.269165993996926e-06,2.833425754572104e-09
8.777712874362564e-06,2.826643623952797e-09
8.777712874362564e-06,2.8264775567202585e-09
8.777712874362564e-06,2.826010741016691e-09
8.777712874362564e-06,2.8259400930004447e-09
8.777712874362564e-06,2.818618277784902e-09
8.777712874362564e-06,2.8184814368303785e-09
9.97926844830078e-06,2.8019856251591016e-09
9.97926844830078e-06,2.8019208579408392e-09
9.97926844830078e-06,2.7968289274166113e-09
9.97926844830078e-06,2.7964374153104476e-09
9.97926844830078e-06,2.7963759134767737e-09
9.97926844830078e-06,2.79547130138085e-09
1.0059354196203166e-05,2.7954142165468466e-09
1.0059354196203166e-05,2.794261259013343e-09
1.0059354196203166e-05,2.7858791026344673e-09
1.0059354196203166e-05,2.78400366872587e-09
1.0059354196203166e-05,2.7839538548675233e-09
1.0059354196203166e-05,2.7837607831033663e-09
1.0323197072192406e-05,2.7823292577644723e-09
1.0323197072192406e-05,2.7818856617277544e-09
1.0323197072192406e-05,2.774592650180873e-09
1.0323197072192406e-05,2.7715933166439784e-09
1.0323197072192406e-05,2.7715593905909265e-09
1.0323197072192406e-05,2.771190391041993e-09
1.1802564880080457e-05,2.742543359925856e-09
1.1802564880080457e-05,2.7424811244350565e-09
1.1802564880080457e-05,2.73927466534116e-09
1.1802564880080457e-05,2.7368644107981317e-09
1.1802564880080457e-05,2.7280290814458002e-09
1.1802564880080457e-05,2.727933615490866e-09
1.2316610433659865e-05,2.7175219018991105e-09
1.2316610433659865e-05,2.7166710503107964e-09
1.2316610433659865e-05,2.7065141331570895e-09
1.2316610433659865e-05,2.7063561435144087e-09
1.2316610433659865e-05,2.706188632028281e-09
1.2316610433659865e-05,2.7060783802651933e-09
