dist,measure
2.53627249521516e-06,1.4146258732973752e-06
2.53627249521516e-06,1.4146258732206785e-06
2.53627249521516e-06,5.898175195977285e-07
2.53627249521516e-06,5.898175193310702e-07
2.53627249521516e-06,3.590367749614911e-07
2.53627249521516e-06,3.590367747940342e-07
8.226340719561035e-06,3.1461614560464006e-07
8.226340719561035e-06,3.146161454901661e-07
8.226340719561035e-06,9.424168996953848e-08
8.226340719561035e-06,9.424168995454119e-08
8.226340719561035e-06,8.680217567841234e-08
8.226340719561035e-06,8.680217560143988e-08
1.5945030129408734e-05,1.513291404012931e-09
1.5945030129408734e-05,1.5132694941138247e-09
1.5945030129408734e-05,1.4955516811075538e-09
1.5945030129408734e-05,1.4955166548631148e-09
1.5945030129408734e-05,1.4804958272257661e-09
1.5945030129408734e-05,1.4804663882075455e-09
2.813781265411784e-05,1.4733559986458776e-09
2.813781265411784e-05,1.473337276381385e-09
2.813781265411784e-05,1.4646110267371458e-09
2.813781265411784e-05,1.464597149171031e-09
2.813781265411784e-05,1.4406265723248912e-09
2.813781265411784e-05,1.4406140500245434e-09
3.959207053890323e-05,1.396211442943197e-09
3.959207053890323e-05,1.3962072954585957e-09
3.959207053890323e-05,1.3935147862095566e-09
3.959207053890323e-05,1.3935032444743322e-09
3.959207053890323e-05,1.3617188783742945e-09
3.959207053890323e-05,1.361714603292447e-09
5.0743496547299384e-05,1.3433870932312532e-09
5.0743496547299384e-05,1.343376935484713e-09
5.0743496547299384e-05,1.3384217902165192e-09
5.0743496547299384e-05,1.338418506455767e-09
5.0743496547299384e-05,1.3276184299111487e-09
5.0743496547299384e-05,1.3276174704562132e-09
5.2313575073510945e-05,1.3252074651473742e-09
5.2313575073510945e-05,1.3252010097930242e-09
5.2313575073510945e-05,1.3195360398072528e-09
5.2313575073510945e-05,1.3195247300567913e-09
5.2313575073510945e-05,1.3143329809934238e-09
5.2313575073510945e-05,1.3143211894313433e-09
8.06342211309511e-05,1.306384022325846e-09
8.06342211309511e-05,1.306379548668625e-09
8.06342211309511e-05,1.292732271495505e-09
8.06342211309511e-05,1.2927322639720651e-09
8.06342211309511e-05,1.276223677104259e-09
8.06342211309511e-05,1.2761609230071922e-09
9.938242256450424e-05,1.2753377829641375e-09
9.938242256450424e-05,1.275331413431137e-09
9.938242256450424e-05,1.274377645397976e-09
9.938242256450424e-05,1.2743275777033157e-09
9.938242256450424e-05,1.2495797085264645e-09
9.938242256450424e-05,1.2495741803696112e-09
0.00012011654024922231,1.2476024268834004e-09
0.00012011654024922231,1.247601842925188e-09
0.00012011654024922231,1.246461148112528e-09
0.00012011654024922231,1.2464562488361603e-09
0.00012011654024922231,1.1918858090950243e-09
0.00012011654024922231,1.1918807186798048e-09
0.0001363062020078111,1.1891654422071754e-09
0.0001363062020078111,1.1891600251656494e-09
0.0001363062020078111,1.1835583593405422e-09
0.0001363062020078111,1.1835398513360915e-09
0.0001363062020078111,1.1832177689482214e-09
0.0001363062020078111,1.183208027121429e-09
0.00013922976419685146,1.179976011857603e-09
0.00013922976419685146,1.1799625973758838e-09
0.00013922976419685146,1.172898484830587e-09
0.00013922976419685146,1.1728879335297513e-09
0.00013922976419685146,1.1728850746814492e-09
0.00013922976419685146,1.172868044886872e-09
0.00015921007315367457,1.1692521611662624e-09
0.00015921007315367457,1.1692440821545184e-09
0.00015921007315367457,1.162044418365617e-09
0.00015921007315367457,1.1620428744153075e-09
0.00015921007315367457,1.1517213004734644e-09
0.00015921007315367457,1.1517141135841145e-09
0.00017678387186125777,1.1494527407083842e-09
0.00017678387186125777,1.1494484216194867e-09
0.00017678387186125777,1.1484987718088019e-09
0.00017678387186125777,1.1484799921471161e-09
0.00017678387186125777,1.1458110149932368e-09
0.00017678387186125777,1.1457976657959307e-09
0.00022582623365465779,1.141844873342668e-09
0.00022582623365465779,1.1418363210018514e-09
0.00022582623365465779,1.1405380848804272e-09
0.00022582623365465779,1.1405273147587217e-09
0.00022582623365465779,1.1335231062655583e-09
0.00022582623365465779,1.1335153850247547e-09
0.0002461214098337673,1.128459569363773e-09
0.0002461214098337673,1.1284534549937783e-09
0.0002461214098337673,1.1274226568358237e-09
0.0002461214098337673,1.1274079009926447e-09
0.0002461214098337673,1.1248191225347739e-09
0.0002461214098337673,1.1248049958797561e-09
