dist,measure
6.722424386293139e-07,
6.722424386293139e-07,
6.722424386293139e-07,
6.722424386293139e-07,
6.722424386293139e-07,
6.722424386293139e-07,
2.4171561098769042e-06,
2.4171561098769042e-06,
2.4171561098769042e-06,
2.4171561098769042e-06,
2.4171561098769042e-06,
2.4171561098769042e-06,
4.9158220163733635e-06,
4.9158220163733635e-06,
4.9158220163733635e-06,
4.9158220163733635e-06,
4.9158220163733635e-06,
4.9158220163733635e-06,
9.322341229486498e-06,
9.322341229486498e-06,
9.322341229486498e-06,
9.322341229486498e-06,
9.322341229486498e-06,
9.322341229486498e-06,
1.3529327748555494e-05,
1.3529327748555494e-05,
1.3529327748555494e-05,
1.3529327748555494e-05,
1.3529327748555494e-05,
1.3529327748555494e-05,
1.7581219785894654e-05,
1.7581219785894654e-05,
1.7581219785894654e-05,
1.7581219785894654e-05,
1.7581219785894654e-05,
1.7581219785894654e-05,
1.8270320222267945e-05,
1.8270320222267945e-05,
1.8270320222267945e-05,
1.8270320222267945e-05,
1.8270320222267945e-05,
1.8270320222267945e-05,
2.9242392919059843e-05,
2.9242392919059843e-05,
2.9242392919059843e-05,
2.9242392919059843e-05,
2.9242392919059843e-05,
2.9242392919059843e-05,
3.7005800610222976e-05,
3.7005800610222976e-05,
3.7005800610222976e-05,
3.7005800610222976e-05,
3.7005800610222976e-05,
3.7005800610222976e-05,
4.57788441497062e-05,
4.57788441497062e-05,
4.57788441497062e-05,
4.57788441497062e-05,
4.57788441497062e-05,
4.57788441497062e-05,
5.232240941138324e-05,
5.232240941138324e-05,
5.232240941138324e-05,
5.232240941138324e-05,
5.232240941138324e-05,
5.232240941138324e-05,
5.3845177322465966e-05,
5.3845177322465966e-05,
5.3845177322465966e-05,
5.3845177322465966e-05,
5.3845177322465966e-05,
5.3845177322465966e-05,
6.232837348540915e-05,
6.232837348540915e-05,
6.232837348540915e-05,
6.232837348540915e-05,
6.232837348540915e-05,
6.232837348540915e-05,
6.963883600809703e-05,
6.963883600809703e-05,
6.963883600809703e-05,
6.963883600809703e-05,
6.963883600809703e-05,
6.963883600809703e-05,
9.162062010780866e-05,
9.162062010780866e-05,
9.162062010780866e-05,
9.162062010780866e-05,
9.162062010780866e-05,
9.162062010780866e-05,
0.0001003476699902693,
0.0001003476699902693,
0.0001003476699902693,
0.0001003476699902693,
0.0001003476699902693,
0.0001003476699902693,
0.00010117336205695189,
0.00010117336205695189,
0.00010117336205695189,
0.00010117336205695189,
0.00010117336205695189,
0.00010117336205695189,
0.00011357343246538693,
0.00011357343246538693,
0.00011357343246538693,
0.00011357343246538693,
0.00011357343246538693,
0.00011357343246538693,
0.00013656255290953165,
0.00013656255290953165,
0.00013656255290953165,
0.00013656255290953165,
0.00013656255290953165,
0.00013656255290953165,
0.00013966020654269617,
0.00013966020654269617,
0.00013966020654269617,
0.00013966020654269617,
0.00013966020654269617,
0.00013966020654269617,
0.00015254975992993043,
0.00015254975992993043,
0.00015254975992993043,
0.00015254975992993043,
0.00015254975992993043,
0.00015254975992993043,
0.00016579011970993586,
0.00016579011970993586,
0.00016579011970993586,
0.00016579011970993586,
0.00016579011970993586,
0.00016579011970993586,
0.0001780464292550876,
0.0001780464292550876,
0.0001780464292550876,
0.0001780464292550876,
0.0001780464292550876,
0.0001780464292550876,
0.00019065283849861012,
0.00019065283849861012,
0.00019065283849861012,
0.00019065283849861012,
0.00019065283849861012,
0.00019065283849861012,
0.00020886735917058168,
0.00020886735917058168,
0.00020886735917058168,
0.00020886735917058168,
0.00020886735917058168,
0.00020886735917058168,
0.00022226896196393713,
0.00022226896196393713,
0.00022226896196393713,
0.00022226896196393713,
0.00022226896196393713,
0.00022226896196393713,
0.00023713051020248858,
0.00023713051020248858,
0.00023713051020248858,
0.00023713051020248858,
0.00023713051020248858,
0.00023713051020248858,
0.00023970750649655517,
0.00023970750649655517,
0.00023970750649655517,
0.00023970750649655517,
0.00023970750649655517,
0.00023970750649655517,
0.0002525945428958842,
0.0002525945428958842,
0.0002525945428958842,
0.0002525945428958842,
0.0002525945428958842,
0.0002525945428958842,
0.00030457497672802615,
0.00030457497672802615,
0.00030457497672802615,
0.00030457497672802615,
0.00030457497672802615,
0.00030457497672802615,
0.0003254918289969277,
0.0003254918289969277,
0.0003254918289969277,
0.0003254918289969277,
0.0003254918289969277,
0.0003254918289969277,
0.00032748902318758253,
0.00032748902318758253,
0.00032748902318758253,
0.00032748902318758253,
0.00032748902318758253,
0.00032748902318758253,
0.0003423909289219018,
0.0003423909289219018,
0.0003423909289219018,
0.0003423909289219018,
0.0003423909289219018,
0.0003423909289219018,
0.00034598381053586885,
0.00034598381053586885,
0.00034598381053586885,
0.00034598381053586885,
0.00034598381053586885,
0.00034598381053586885,
0.00036478642991459874,
0.00036478642991459874,
0.00036478642991459874,
0.00036478642991459874,
0.00036478642991459874,
0.00036478642991459874,
0.0003819901601415637,
0.0003819901601415637,
0.0003819901601415637,
0.0003819901601415637,
0.0003819901601415637,
0.0003819901601415637,
0.00041913086992904593,
0.00041913086992904593,
