dist,measure
6.722424386293139e-07,9.044046807642762e-49
6.722424386293139e-07,9.043348306141843e-49
6.722424386293139e-07,9.043246610613971e-49
6.722424386293139e-07,9.042548168508806e-49
6.722424386293139e-07,8.983300544006027e-49
6.722424386293139e-07,8.982640854203573e-49
2.4171561098769042e-06,8.98101884713023e-49
2.4171561098769042e-06,8.980359820534471e-49
2.4171561098769042e-06,8.531174018562603e-49
2.4171561098769042e-06,8.530211349771839e-49
2.4171561098769042e-06,8.530032079232695e-49
2.4171561098769042e-06,8.529069159645054e-49
4.9158220163733635e-06,8.003309212865952e-49
4.9158220163733635e-06,8.001938409085581e-49
4.9158220163733635e-06,8.000444399695904e-49
4.9158220163733635e-06,7.999072862832242e-49
4.9158220163733635e-06,7.911520774965515e-49
4.9158220163733635e-06,7.91132419984456e-49
9.322341229486498e-06,7.905595660403659e-49
9.322341229486498e-06,7.905466391023707e-49
9.322341229486498e-06,7.904939761313566e-49
9.322341229486498e-06,7.90481048785551e-49
9.322341229486498e-06,7.903176403704794e-49
9.322341229486498e-06,7.903162725662465e-49
1.3529327748555494e-05,7.902275617770128e-49
1.3529327748555494e-05,7.902261903410252e-49
1.3529327748555494e-05,7.83896774721006e-49
1.3529327748555494e-05,7.838730251571441e-49
1.3529327748555494e-05,7.745448945364443e-49
1.3529327748555494e-05,7.745179598400522e-49
1.7581219785894654e-05,7.690525808477302e-49
1.7581219785894654e-05,7.689827384513904e-49
1.7581219785894654e-05,7.689230467245201e-49
1.7581219785894654e-05,7.688531612088936e-49
1.7581219785894654e-05,7.688357257524832e-49
1.7581219785894654e-05,7.688166154690293e-49
1.8270320222267945e-05,7.687608073854647e-49
1.8270320222267945e-05,7.687416924775077e-49
1.8270320222267945e-05,7.599340338141167e-49
1.8270320222267945e-05,7.583295279299117e-49
1.8270320222267945e-05,7.568580320272338e-49
1.8270320222267945e-05,7.568396213467161e-49
2.9242392919059843e-05,7.480807219784923e-49
2.9242392919059843e-05,7.48078300342012e-49
2.9242392919059843e-05,7.476106391529321e-49
2.9242392919059843e-05,7.476082177251193e-49
2.9242392919059843e-05,7.289200780336415e-49
2.9242392919059843e-05,7.289187102280005e-49
3.7005800610222976e-05,7.285276137897171e-49
3.7005800610222976e-05,7.285262423523179e-49
3.7005800610222976e-05,7.240371391381324e-49
3.7005800610222976e-05,7.240087759664659e-49
3.7005800610222976e-05,7.23997498506298e-49
3.7005800610222976e-05,7.239691287069698e-49
4.57788441497062e-05,7.151819907860826e-49
4.57788441497062e-05,7.151795690975681e-49
4.57788441497062e-05,7.146614646740437e-49
4.57788441497062e-05,7.146590431941968e-49
4.57788441497062e-05,6.782514569609488e-49
4.57788441497062e-05,6.78250527914224e-49
5.232240941138324e-05,6.773291760513531e-49
5.232240941138324e-05,6.773282499993302e-49
5.232240941138324e-05,6.765400311113211e-49
5.232240941138324e-05,6.7595325261469155e-49
5.232240941138324e-05,6.759514789827712e-49
5.232240941138324e-05,6.7576894045248506e-49
5.3845177322465966e-05,6.7576716910824514e-49
5.3845177322465966e-05,6.7462093794103676e-49
5.3845177322465966e-05,6.7341007662301964e-49
5.3845177322465966e-05,6.73308501277165e-49
5.3845177322465966e-05,6.730646378938562e-49
5.3845177322465966e-05,6.729628714734634e-49
6.232837348540915e-05,6.595976451668519e-49
6.232837348540915e-05,6.59588019752505e-49
6.232837348540915e-05,6.594286675746032e-49
6.232837348540915e-05,6.594190158720534e-49
6.232837348540915e-05,6.575834039822864e-49
6.232837348540915e-05,6.575810190172997e-49
6.963883600809703e-05,6.575418748050608e-49
6.963883600809703e-05,6.575394851360878e-49
6.963883600809703e-05,6.426759338517145e-49
6.963883600809703e-05,6.426716189354175e-49
6.963883600809703e-05,6.425098171357961e-49
6.963883600809703e-05,6.425055004183034e-49
9.162062010780866e-05,6.340669395111046e-49
9.162062010780866e-05,6.340626262467839e-49
9.162062010780866e-05,6.339379487079425e-49
9.162062010780866e-05,6.3393363364316875e-49
9.162062010780866e-05,6.290828374330364e-49
9.162062010780866e-05,6.290810637893188e-49
0.0001003476699902693,6.2901989229068024e-49
0.0001003476699902693,6.290181209346733e-49
0.0001003476699902693,6.282920963239985e-49
0.0001003476699902693,6.282882898264829e-49
0.0001003476699902693,6.280384097779838e-49
0.0001003476699902693,6.2803460649156925e-49
0.00010117336205695189,6.273831590588623e-49
0.00010117336205695189,6.272659499769953e-49
0.00010117336205695189,6.2682050757881065e-49
0.00010117336205695189,6.267032598601681e-49
0.00010117336205695189,6.234913711112076e-49
0.00010117336205695189,6.23487563868273e-49
0.00011357343246538693,6.232617453406263e-49
0.00011357343246538693,6.2325794130931935e-49
0.00011357343246538693,6.2126503567250614e-49
0.00011357343246538693,6.2126457826902326e-49
0.00011357343246538693,6.1923634964899366e-49
0.00011357343246538693,6.19235892329681e-49
0.00013656255290953165,6.12694508954587e-49
0.00013656255290953165,6.126931870029222e-49
0.00013656255290953165,6.126524398757077e-49
0.00013656255290953165,6.126511177849371e-49
0.00013656255290953165,6.099699101076505e-49
0.00013656255290953165,6.09967850596774e-49
0.00013966020654269617,6.099282252095303e-49
0.00013966020654269617,6.099261652264205e-49
0.00013966020654269617,6.07003109607602e-49
0.00013966020654269617,6.070021805607304e-49
0.00013966020654269617,6.063516647125162e-49
0.00013966020654269617,6.0635073866034725e-49
0.00015254975992993043,5.986767371261768e-49
0.00015254975992993043,5.98673675510412e-49
0.00015254975992993043,5.986719120487495e-49
0.00015254975992993043,5.986688492289239e-49
0.00015254975992993043,5.9646855564737465e-49
0.00015254975992993043,5.964478818025332e-49
0.00016579011970993586,5.890061510655423e-49
0.00016579011970993586,5.890029246607353e-49
0.00016579011970993586,5.8898649444666616e-49
0.00016579011970993586,5.889832674302276e-49
0.00016579011970993586,5.8185714063509236e-49
0.00016579011970993586,5.818559556141437e-49
0.0001780464292550876,5.816689107522363e-49
0.0001780464292550876,5.8166772632793934e-49
0.0001780464292550876,5.803043787350136e-49
0.0001780464292550876,5.8030131685017385e-49
0.0001780464292550876,5.8026409214587474e-49
0.0001780464292550876,5.8026102905664e-49
0.00019065283849861012,5.7541106942047236e-49
0.00019065283849861012,5.754004069694582e-49
0.00019065283849861012,5.75351814567622e-49
0.00019065283849861012,5.753411542669949e-49
0.00019065283849861012,5.517040508530118e-49
0.00019065283849861012,5.517037196674322e-49
0.00020886735917058168,5.516989800013249e-49
0.00020886735917058168,5.516986492985041e-49
0.00020886735917058168,5.506760672223234e-49
0.00020886735917058168,5.506754942813645e-49
0.00020886735917058168,5.503414789121279e-49
0.00020886735917058168,5.50340906341363e-49
0.00022226896196393713,5.4691587808064625e-49
0.00022226896196393713,5.469136259811835e-49
0.00022226896196393713,5.4682124915344626e-49
0.00022226896196393713,5.468189977193331e-49
0.00022226896196393713,5.361743458822927e-49
0.00022226896196393713,5.3617388847880965e-49
0.00023713051020248858,5.346783252146481e-49
0.00023713051020248858,5.3466584491952495e-49
0.00023713051020248858,5.344665746756862e-49
0.00023713051020248858,5.3445409978261055e-49
0.00023713051020248858,5.339063512258557e-49
0.00023713051020248858,5.339058939065429e-49
0.00023970750649655517,5.314556828931512e-49
0.00023970750649655517,5.314341876776125e-49
0.00023970750649655517,5.310596419909545e-49
0.00023970750649655517,5.310380392643826e-49
0.00023970750649655517,5.283136059803259e-49
0.00023970750649655517,5.255415716383527e-49
0.0002525945428958842,5.255403866157008e-49
0.0002525945428958842,5.253814418000804e-49
0.0002525945428958842,5.2538025737407875e-49
0.0002525945428958842,5.252999840560807e-49
0.0002525945428958842,5.161730382198054e-49
0.0002525945428958842,5.1617078604665485e-49
0.00030457497672802615,5.160911235308617e-49
0.00030457497672802615,5.160888720230456e-49
0.00030457497672802615,5.007916771876196e-49
0.00030457497672802615,5.007846828944928e-49
0.00030457497672802615,5.0078371030154704e-49
0.00030457497672802615,5.007767163169437e-49
0.0003254918289969277,4.848765350500601e-49
0.0003254918289969277,4.8475851620329675e-49
0.0003254918289969277,4.842791573025732e-49
0.0003254918289969277,4.841605221433424e-49
0.0003254918289969277,4.8027904400152975e-49
0.0003254918289969277,4.8026981139500784e-49
0.00032748902318758253,4.801967807589266e-49
0.00032748902318758253,4.801875490228007e-49
0.00032748902318758253,4.773397551039879e-49
0.00032748902318758253,4.7733948919146175e-49
0.00032748902318758253,4.7720038954542924e-49
0.00032748902318758253,4.772001228912309e-49
0.0003423909289219018,4.768493714813074e-49
0.0003423909289219018,4.768487985403421e-49
0.0003423909289219018,4.76533230304318e-49
0.0003423909289219018,4.7653265773354674e-49
0.0003423909289219018,4.763502500793412e-49
0.0003423909289219018,4.763487399501394e-49
0.00034598381053586885,4.763125091656766e-49
0.00034598381053586885,4.763109992361682e-49
0.00034598381053586885,4.748022720454415e-49
