dist,measure
0.01020952541659352,0.002232722393677522
0.01020952541659352,0.002232722385332119
0.01020952541659352,0.0009712173581401821
0.01020952541659352,0.0009712173395475363
0.01020952541659352,0.00037822361524454077
0.01020952541659352,0.00037822360519009044
0.019009228773336193,0.0002067436192203909
0.019009228773336193,0.00020674361661121126
0.019009228773336193,0.00011750701197678428
0.019009228773336193,0.0001175070097439978
0.019009228773336193,3.922435034622056e-05
0.019009228773336193,3.9224350142034794e-05
0.024990609624119673,1.1934800701830362e-06
0.024990609624119673,1.1934800407799176e-06
0.024990609624119673,1.1646230623100054e-06
0.024990609624119673,1.164623058723203e-06
0.024990609624119673,7.883010371041301e-07
0.024990609624119673,7.883010329163388e-07
0.02975441282921251,6.93951883429287e-07
0.02975441282921251,6.939518662970197e-07
0.02975441282921251,5.511508581631628e-07
0.02975441282921251,5.511508515577733e-07
0.02975441282921251,5.306250183616938e-07
0.02975441282921251,5.306250129724033e-07
0.034137760458907915,4.823651093960107e-07
0.034137760458907915,4.823651002755075e-07
0.034137760458907915,4.685549427152842e-07
0.034137760458907915,4.6855492767702494e-07
0.034137760458907915,4.266229223485994e-07
0.034137760458907915,4.266229223386443e-07
0.03780781954103105,3.505622739566471e-07
0.03780781954103105,3.50562271808026e-07
0.03780781954103105,3.4953946518846156e-07
0.03780781954103105,3.495394534781637e-07
0.03780781954103105,3.476943405424571e-07
0.03780781954103105,3.4769432680864566e-07
0.03795391001837806,3.370394082690145e-07
0.03795391001837806,3.370394078741517e-07
0.03795391001837806,2.877269111983215e-07
0.03795391001837806,2.8772690124216204e-07
0.03795391001837806,2.7712997605758507e-07
0.03795391001837806,2.7712997501144777e-07
0.044430154588925144,2.6706393234423883e-07
0.044430154588925144,2.6706393094598733e-07
0.044430154588925144,2.328628996131455e-07
0.044430154588925144,2.3286289733941156e-07
0.044430154588925144,2.23561973347459e-07
0.044430154588925144,2.2356196407843308e-07
0.047634411944255974,2.1374336518647008e-07
0.047634411944255974,2.1374336277169154e-07
0.047634411944255974,1.9403586808967485e-07
0.047634411944255974,1.9403586731670099e-07
0.047634411944255974,1.7879043725791867e-07
0.04763441194425598,1.7879043114332356e-07
0.05010981324733447,1.6821544569093573e-07
0.05010981324733447,1.682154381080534e-07
0.05010981324733447,1.6474674553627746e-07
0.05010981324733447,1.6474673702083914e-07
0.05010981324733447,1.6417365257150902e-07
0.05010981324733447,1.6417365192994956e-07
0.053024083555935596,1.5560941744743817e-07
0.053024083555935596,1.5560941310254e-07
0.053024083555935596,1.549604732465772e-07
0.053024083555935596,1.549604648462333e-07
0.053024083555935596,1.3663086047857128e-07
0.053024083555935596,1.366308569231951e-07
0.05315357445751452,1.3499139377703795e-07
0.05315357445751452,1.3499139151112883e-07
0.05315357445751452,1.3170693733750807e-07
0.05315357445751452,1.317069360543251e-07
0.05315357445751452,1.2988594973418534e-07
0.05315357445751452,1.2988594868616628e-07
0.05566352014152982,1.2457277032915338e-07
0.05566352014152982,1.2457277025072366e-07
0.05566352014152982,1.1836964122267129e-07
0.05566352014152982,1.1836963420869816e-07
0.05566352014152982,1.1516181304267926e-07
0.05566352014152982,1.1516180808016638e-07
0.057902047816711696,1.144404967920629e-07
0.057902047816711696,1.1444049649686256e-07
0.057902047816711696,1.1155679480162271e-07
0.057902047816711696,1.1155678982590809e-07
0.057902047816711696,1.1144329588597147e-07
0.057902047816711696,1.1144329587012075e-07
0.06286338142708708,1.0727473849630714e-07
0.06286338142708708,1.072747365170833e-07
0.06286338142708708,1.037318887970476e-07
0.06286338142708708,1.0373188819324907e-07
0.06286338142708708,1.0213356883542598e-07
0.06286338142708708,1.0213356844909458e-07
0.0647167643005961,1.0192970957112582e-07
0.0647167643005961,1.019297082643096e-07
0.0647167643005961,9.3845561072827e-08
0.0647167643005961,9.384555496547132e-08
0.06471676430059611,8.784129443911994e-08
0.06471676430059611,8.784129336265952e-08
0.06501241773737035,8.711271139319934e-08
0.06501241773737035,8.711271081292627e-08
0.06501241773737035,8.54652944093342e-08
0.06501241773737035,8.546528838111205e-08
0.06501241773737035,8.254662537110329e-08
0.06501241773737035,8.254662082707214e-08
0.06723639446072141,7.864307195412124e-08
0.06723639446072141,7.864307179366751e-08
0.06723639446072141,7.838540835968643e-08
0.06723639446072141,7.83854029712781e-08
0.06723639446072141,7.686573917410028e-08
0.06723639446072141,7.68657337701536e-08
0.07077782544861416,7.391033441858869e-08
0.07077782544861416,7.39103336726544e-08
0.07077782544861416,7.359303945256409e-08
0.07077782544861416,7.359303625088178e-08
0.07077782544861418,7.327328026411129e-08
0.07077782544861418,7.327327597714777e-08
0.07122839230642795,7.162686689500769e-08
0.07122839230642795,7.162686559467958e-08
0.07122839230642795,6.90999596788991e-08
0.07122839230642795,6.909995896673703e-08
0.07122839230642795,6.65739886944155e-08
0.07122839230642795,6.657398629883314e-08
0.07300599059918672,6.442884907503037e-08
0.07300599059918672,6.442884850847957e-08
0.07300599059918672,6.289779612133603e-08
0.07300599059918672,6.289779527815026e-08
0.07300599059918673,5.9096162743935783e-08
0.07300599059918673,5.9096160785378934e-08
0.07502038919286375,5.8351600706457014e-08
0.07502038919286375,5.835160032740098e-08
0.07502038919286375,5.734131000572926e-08
