dist,measure
9.458507418686476e-18,5.21713004845931e-05
9.458507418686476e-18,5.018620546811211e-05
9.458507418686476e-18,4.828998812384569e-05
9.458507418686476e-18,4.5556758431093464e-05
9.458507418686476e-18,4.518433679987907e-05
9.458507418686476e-18,3.914515062916985e-05
3.02961288772256e-16,3.3329619478810593e-05
3.02961288772256e-16,3.280283020702421e-05
3.02961288772256e-16,2.9167212038906155e-05
3.02961288772256e-16,2.7750120115796697e-05
3.02961288772256e-16,2.756245108844479e-05
3.02961288772256e-16,2.600820958786544e-05
1.1841821556134731e-15,2.5189397869602904e-05
1.1841821556134731e-15,2.4184127535321294e-05
1.1841821556134731e-15,2.3060004954541652e-05
1.1841821556134731e-15,2.1614400123783194e-05
1.1841821556134731e-15,2.0745725466183145e-05
1.1841821556134731e-15,2.0608142955745074e-05
1.0344238604933578e-14,2.0433277826414085e-05
1.0344238604933578e-14,1.9609606194573093e-05
1.0344238604933578e-14,1.932889659833417e-05
1.0344238604933578e-14,1.890145645041853e-05
1.0344238604933578e-14,1.869324645806395e-05
1.0344238604933578e-14,1.803042477159017e-05
3.008736521281883e-14,1.6911420579423855e-05
3.008736521281883e-14,1.667466497279867e-05
3.008736521281883e-14,1.6073387522311526e-05
3.008736521281883e-14,1.6009101288792114e-05
3.008736521281883e-14,1.559507892374884e-05
3.008736521281883e-14,1.5499721601969762e-05
3.852821570375702e-14,1.5451941133155262e-05
3.852821570375702e-14,1.4347302232505614e-05
3.852821570375702e-14,1.432774534740554e-05
3.852821570375702e-14,1.4035387453772842e-05
3.852821570375702e-14,1.3763772749366161e-05
3.852821570375702e-14,1.3590074023077319e-05
4.572020855813659e-14,1.3389046625716871e-05
4.572020855813659e-14,1.3125185754860143e-05
4.572020855813659e-14,1.3031193485227288e-05
4.572020855813659e-14,1.2740565852544276e-05
4.572020855813659e-14,1.2685745969100786e-05
4.572020855813659e-14,1.2491716250619138e-05
1.446459855272067e-13,1.1044571019400122e-05
1.446459855272067e-13,1.0783599677316815e-05
1.446459855272067e-13,1.0743101211798276e-05
1.446459855272067e-13,1.0607273953116062e-05
1.446459855272067e-13,1.0053294853023672e-05
1.446459855272067e-13,9.87141221663028e-06
3.47785764953675e-13,9.466805351765715e-06
3.477857649536751e-13,9.369923204242298e-06
3.477857649536751e-13,9.033869909496122e-06
3.477857649536751e-13,8.740391385659965e-06
3.477857649536751e-13,8.144164162856638e-06
3.477857649536751e-13,7.982096691655197e-06
6.613858648902241e-13,7.875681740634384e-06
6.613858648902241e-13,7.703072071232814e-06
6.613858648902241e-13,7.5893817835526596e-06
6.613858648902241e-13,7.55173512580235e-06
6.613858648902241e-13,7.500672013945242e-06
6.613858648902241e-13,7.500402922050843e-06
7.369084315112145e-13,7.46004077149312e-06
7.369084315112145e-13,7.414885988014793e-06
7.369084315112145e-13,7.3722817445769205e-06
7.369084315112145e-13,7.195349898840993e-06
7.369084315112145e-13,7.1745165497511915e-06
7.369084315112145e-13,7.143613589209933e-06
1.060366959980564e-12,7.104967087149017e-06
1.060366959980564e-12,6.9531702474237265e-06
1.060366959980564e-12,6.797739817898247e-06
1.060366959980564e-12,6.792733789095976e-06
1.060366959980564e-12,6.506278964829103e-06
1.060366959980564e-12,6.454269507357576e-06
1.3577402596683368e-12,6.3707890379136334e-06
1.3577402596683368e-12,5.9522024668922685e-06
1.3577402596683368e-12,5.8838131401191785e-06
1.3577402596683368e-12,5.808231957944683e-06
1.3577402596683368e-12,5.731498979609285e-06
1.3577402596683368e-12,5.702611781553139e-06
1.5611124389018732e-12,5.698586935417297e-06
1.5611124389018732e-12,5.5578487055011525e-06
1.5611124389018732e-12,5.417420648372567e-06
1.5611124389018732e-12,5.241477951129021e-06
1.5611124389018732e-12,5.239268570300648e-06
1.5611124389018732e-12,5.217336465326249e-06
4.142665633833955e-12,5.161030614776902e-06
4.142665633833955e-12,5.0067242173883374e-06
4.142665633833955e-12,4.932843830922597e-06
4.142665633833955e-12,4.845290552939887e-06
4.142665633833955e-12,4.779472690561014e-06
4.142665633833955e-12,4.6663395053380764e-06
4.275438678404588e-12,4.609960878390267e-06
4.275438678404588e-12,4.501647869965781e-06
4.275438678404588e-12,4.343332920733296e-06
