dist,measure
0.01164618739692616,1.2347558929896743e-26
0.01164618739692616,1.234755774654161e-26
0.01164618739692616,3.603436687460379e-29
0.01164618739692616,3.603436464396129e-29
0.01164618739692616,2.919672579246968e-29
0.01164618739692616,2.9196719645640025e-29
0.021474508485939615,2.914756782744921e-29
0.021474508485939615,2.9147561682340446e-29
0.021474508485939615,5.368438524768697e-33
0.021474508485939615,5.3684379327600515e-33
0.021474508485939615,7.559828856382481e-34
0.021474508485939615,7.559828440897113e-34
0.02804773338612888,7.559747850735673e-34
0.02804773338612888,7.559747435222396e-34
0.02804773338612888,1.1380237633553251e-35
0.02804773338612888,1.1380232707437167e-35
0.02804773338612888,1.10446845467575e-35
0.02804773338612888,1.1044679652319469e-35
0.03334960541771886,9.67254225122115e-36
0.03334960541771886,9.672542248568574e-36
0.03334960541771886,9.672538119313898e-36
0.03334960541771886,9.672538116661322e-36
0.03334960541771886,2.495784088541253e-36
0.03334960541771886,2.495783716441258e-36
0.03791723901914987,4.474131976791983e-37
0.03791723901914987,4.474131968592594e-37
0.03791723901914987,4.474131713348379e-37
0.03791723901914987,4.4741317051489855e-37
0.03791723901914987,1.326172022138922e-37
0.03791723901914987,1.3261718807015543e-37
0.04199092578299748,7.630149584210653e-38
0.04199092578299748,7.630147615062603e-38
0.04199092578299748,2.982351488683971e-38
0.04199092578299748,2.9823511423948957e-38
0.04199092578299748,1.530290626523752e-38
0.04199092578299748,1.530290249729041e-38
0.0419909257834148,1.5302896712804343e-38
0.0419909257834148,1.5302892944857484e-38
0.0419909257834148,8.318348076528303e-39
0.0419909257834148,8.318347033291067e-39
0.0419909257834148,5.078516203622855e-39
0.0419909257834148,5.078515632519284e-39
0.04913531840485151,4.8397674986234996e-39
0.04913531840485151,4.839766431211795e-39
0.04913531840485151,4.822222293336934e-39
0.04913531840485151,4.822221223055554e-39
0.04913531840485151,1.8190351004401604e-39
0.04913531840485151,1.8190351004279016e-39
0.05234310220168063,1.8190349820650603e-39
0.05234310220168063,1.8190349820528015e-39
0.05234310220168063,1.798353996041636e-39
0.05234310220168063,1.798353996037669e-39
0.05234310220168063,1.798352731927504e-39
0.05234310220168063,1.798352731923537e-39
0.055365342782986944,1.3662029617032486e-39
0.055365342782986944,1.366202010333045e-39
0.055365342782986944,9.057657130256487e-40
0.055365342782986944,9.05764803825423e-40
0.055365342782986944,1.2428232746397161e-40
0.055365342782986944,1.2428229958956216e-40
0.05823093692152278,1.242797526404791e-40
0.05823093692152278,1.2427972476581027e-40
0.05823093692152278,1.0281629122815994e-40
0.05823093692152278,1.028162827569699e-40
0.05823093692152278,4.774887529723141e-41
0.05823093692152278,4.774887140322014e-41
0.05823093692193438,4.3043800649200335e-41
0.05823093692193438,4.3043796032833895e-41
0.05823093692193438,3.984225117277122e-41
0.05823093692193438,3.984221587494343e-41
0.05823093692193438,3.984062402135687e-41
0.05823093692193438,3.9840588723599387e-41
0.06096197870894504,3.210385886762283e-41
0.06096197870894504,3.2103856256787624e-41
0.06096197870894504,1.1586883859458216e-41
0.06096197870894504,1.1586882924340344e-41
0.06096197870894504,6.613662195362821e-42
0.06096197870894504,6.613661997463662e-42
0.06357581050595622,2.329714686384536e-42
0.06357581050595622,2.329713603448477e-42
0.06357581050595622,2.1874826468069058e-42
0.06357581050595622,2.187480452628053e-42
0.06357581050595622,2.0363423509775238e-42
0.06357581050595622,2.0363412457929978e-42
0.0685049293707326,1.2437936023637592e-42
0.0685049293707326,1.243793523995744e-42
0.0685049293707326,3.3593445409564397e-43
0.0685049293707326,3.3593238439411742e-43
0.0685049293707326,1.7621654577713841e-43
0.0685049293707326,1.762165394666514e-43
0.07084099223908977,3.7284188070319076e-44
0.07084099223908977,3.7284150591300626e-44
0.07084099223908977,2.770036702262462e-44
0.07084099223908977,2.770035695598228e-44
0.07084099223908977,-1.4763267279245862e-43
0.07084099223908977,-1.4763267931780929e-43
0.0708409922395782,-4.09383744057792e-43
0.0708409922395782,-4.093837718630919e-43
0.0708409922395782,-2.752812317360097e-42
0.0708409922395782,-2.7528124833365602e-42
0.0708409922395782,-3.1514839138882094e-42
0.0708409922395782,-3.151484086960564e-42
0.07310244192087635,-1.5902207188884086e-41
0.07310244192087635,-1.5902208352498076e-41
0.07310244192087635,-3.2546056167470935e-41
0.07310244192087635,-3.2546060450348813e-41
0.07310244192087635,-3.366479550607393e-41
0.07310244192087635,-3.366479815231866e-41
0.07742744139784781,-4.819048920719566e-41
0.07742744139784781,-4.819050551549142e-41
0.07742744139784781,-4.828725904588406e-41
0.07742744139784781,-4.82872753483627e-41
0.07742744139784781,-6.982678405614564e-41
0.07742744139784781,-6.982678966128397e-41
0.07742744139819907,-7.505597209599195e-41
0.07742744139819907,-7.505603694703352e-41
0.07742744139819907,-8.795785164227749e-41
0.07742744139819907,-8.795786005558758e-41
0.07742744139819907,-1.1261912800232977e-40
0.07742744139819907,-1.1261921865501401e-40
