dist,measure
1.2734570573707613e-08,2.1979818732653453
1.3005614137761862e-08,1.2331843636308244
2.72799202276798e-08,1.17407063147422
2.9175579437512135e-08,0.2551271752770205
2.9580263312887008e-08,0.23170351849974896
3.559080680366944e-08,0.20072568577743113
4.275315996371181e-08,0.1858018521486256
4.96880249432588e-08,0.1799417906772881
8.705781102648321e-08,0.17666533846597435
9.539892432122353e-08,0.17406931492084826
9.960413262493283e-08,0.1548626873295016
9.967713265474461e-08,0.15403496769330471
9.973881356447954e-08,0.1460788295572968
1.4335550758869435e-07,0.14440985066917345
1.5842237657115882e-07,0.14353466327245912
2.025395789527992e-07,0.1360989734536768
2.2876565491156456e-07,0.12942533664643557
2.3809615887869632e-07,0.12473757401215729
2.500454982110908e-07,0.12271386021851834
2.7333600264792206e-07,0.11535633783038428
2.9528317793380487e-07,0.11512821395475009
3.020334143807472e-07,0.10895186911375684
3.209979585785544e-07,0.10856503026983164
3.4388877750333175e-07,0.10495795616900096
5.130777171625105e-07,0.10291916686125102
6.000154852620706e-07,0.10237289414608211
6.549478047735526e-07,0.10220070849492677
7.021549382392579e-07,0.10185389442797599
7.267745005940081e-07,0.10167121469913404
7.752574539863711e-07,0.10155689476514251
7.781285957504398e-07,0.10137519157514846
7.996521562825911e-07,0.1010297525648965
9.128451044779703e-07,0.10096070538135324
9.193416418646335e-07,0.1004461857562739
9.235032024476373e-07,0.09996381413088055
9.492807361554201e-07,0.09946540900294623
1.0054802963319626e-06,0.09938842939704437
1.0305911979092158e-06,0.09928780931304035
1.0440016079786202e-06,0.09900899184322996
1.137114408245331e-06,0.09675827049646207
1.1858563245680708e-06,0.09554691725217324
1.2138509107755857e-06,0.09543789371763611
1.2150749242545613e-06,0.09485668537185737
1.2164107629893497e-06,0.09465495743965446
1.3057775967059066e-06,0.09455985136605825
1.315173004279966e-06,0.09385187775886146
1.3239328881050639e-06,0.09374067638141238
1.3257211929508092e-06,0.09367014558431709
1.363311088812999e-06,0.09311197291645891
1.7125395415390961e-06,0.09279305014614633
1.8045492305250477e-06,0.09253588960341287
1.8446731268278917e-06,0.0919137600982583
1.972166137417102e-06,0.09179535534604355
2.0847286977364824e-06,0.09176830064721539
2.302913824324766e-06,0.09133294190382857
2.350113969553239e-06,0.0912689090282783
2.36563260271461e-06,0.09053149045845935
2.4077158808551956e-06,0.0902868985808475
2.5415301383328886e-06,0.08959997812984723
2.5468704727515725e-06,0.08931316080189743
2.5995464604194154e-06,0.08928797018147724
2.6614667637036634e-06,0.0888739402030656
2.705599224871549e-06,0.08885624417463983
2.9256905084154113e-06,0.08880225481384338
3.036692887764104e-06,0.08868162591595058
3.0496957463186295e-06,0.08825963799995143
3.0956476189026375e-06,0.08825452785456578
3.182002270144586e-06,0.08812214084974589
3.2281412304364734e-06,0.08796803509358735
3.5208248853764682e-06,0.08782726835994062
3.5546627812959677e-06,0.08767355383653987
3.721488898448643e-06,0.08764636555415875
3.778388466708491e-06,0.08730715105899162
3.872668790407355e-06,0.08708413220877441
4.258861559172657e-06,0.08695599949690243
4.271193026060655e-06,0.08681161249892043
4.272472553965058e-06,0.08658903626108971
4.3760893950326625e-06,0.08656596515181653
4.405254347434561e-06,0.08655049227736775
4.528559294310031e-06,0.08645831526393828
5.018058476082532e-06,0.08641247977339556
5.168176130595938e-06,0.08634838112658802
5.170072033231916e-06,0.0863158306424259
5.247483463645129e-06,0.08620885824269063
5.32962447110145e-06,0.08620557626342637
5.5394049599062394e-06,0.0862049751989089
5.597040168045118e-06,0.08609034178794356
5.6159351395396925e-06,0.08571472520036917
5.661994978002106e-06,0.08563741201168004
5.743889432639758e-06,0.08550624445253044
5.914184216558588e-06,0.08548039305212268
6.313431065771761e-06,0.0852100193146559
6.5140760360631945e-06,0.08496177619212027
6.728013517404728e-06,0.08481804403637849
7.199026536953953e-06,0.08468932410148589
7.24628114815988e-06,0.08463465634006881
7.307417126878963e-06,0.08456134795873381
