dist,measure
7.645813700524397e-10,4.749183108600747e-08
7.73064064263488e-10,4.0957568339235196e-08
1.9014724758784133e-09,3.999733461846376e-08
2.016804897057339e-09,3.9555730654751505e-08
2.1097359311676098e-09,3.607470211468569e-08
2.4947693759345283e-09,3.3474658102786975e-08
3.2542925202347274e-09,3.007857228937989e-08
3.7063893183382114e-09,2.913938068142192e-08
6.930981809952301e-09,2.838348079303697e-08
7.728312959486449e-09,2.8280784777104353e-08
8.005515872268808e-09,2.807115715952304e-08
8.344965208615281e-09,2.4505977135190264e-08
8.37970214927119e-09,2.2700167653889628e-08
1.2557587659414335e-08,2.2048781560981207e-08
1.3575949665363766e-08,2.043930029009693e-08
1.8055028397382133e-08,1.9792282448172766e-08
2.0532845138741753e-08,1.9520108232420335e-08
2.2786977802797347e-08,1.8092840331281108e-08
2.2921367711386803e-08,1.694958943057121e-08
2.6624431925291538e-08,1.6753344759404605e-08
2.824414331346099e-08,1.6306018706580306e-08
2.8492758078914458e-08,1.590606496711967e-08
3.114969707251887e-08,1.4653056010904307e-08
3.2973646968391825e-08,1.447198485417421e-08
5.2484857307696544e-08,1.4043427567176897e-08
6.400540954534885e-08,1.3372176072322355e-08
6.970599211710307e-08,1.3285172010636293e-08
7.638618388296625e-08,1.3152770180818808e-08
8.102824592247594e-08,1.3044384442275043e-08
8.65646898833495e-08,1.2830760511272214e-08
8.834092240787042e-08,1.2455300968290999e-08
8.970891161616143e-08,1.240046905670181e-08
1.0453558112853835e-07,1.093659090938079e-08
1.047208343571607e-07,1.0744828984587888e-08
1.0486748436170913e-07,1.0345472365761571e-08
1.0589398169035645e-07,1.0166714948027505e-08
1.1542543599743256e-07,9.96866705790849e-09
1.1763693267569088e-07,9.191291982730087e-09
1.2259744583370324e-07,9.165139471937517e-09
1.3733295332406572e-07,8.757434769549827e-09
1.3836250467088054e-07,8.247333977072014e-09
1.4126839899762414e-07,7.594440342570964e-09
1.419359521277892e-07,7.285947750923223e-09
1.437206415533959e-07,7.285384486161795e-09
1.535005353026398e-07,6.991475978113809e-09
1.557081769599641e-07,6.762590332982937e-09
1.585813648743563e-07,6.514967543356452e-09
1.5983553742868048e-07,6.192473977240188e-09
1.606083311100391e-07,6.137468031336273e-09
2.0918497969293045e-07,5.69147263472528e-09
2.2431365649810588e-07,5.452626604597228e-09
2.2713683204136406e-07,5.399242423483782e-09
2.5554187877767096e-07,5.091137091535856e-09
2.645723651632854e-07,4.839794463691635e-09
2.9686347343734966e-07,4.788757541598638e-09
3.0395994551753617e-07,4.471808351840715e-09
3.043979331169346e-07,4.375117898842019e-09
3.1212641081483773e-07,4.137654723412283e-09
3.2948989523717294e-07,3.8461158077616225e-09
3.3592542501138343e-07,3.830771069581819e-09
3.437539696372334e-07,3.5443728743664156e-09
3.451106604748546e-07,3.236934942776928e-09
3.5479122801435654e-07,3.169720937231029e-09
3.91637728392169e-07,2.982801555837555e-09
4.0813953074169385e-07,2.9789450036226218e-09
4.1058021604474e-07,2.977628506007028e-09
4.1605486226048e-07,2.8894645050895843e-09
4.3065072879081955e-07,2.4944721826015783e-09
4.3200513071754515e-07,2.4052516267522964e-09
4.837556692440171e-07,2.344405103979541e-09
4.871580038937755e-07,2.3170721399040137e-09
5.100271097960483e-07,2.304655218828415e-09
5.173616615091082e-07,2.1148429710272387e-09
5.359471911690358e-07,2.0928539566246313e-09
5.968614817736337e-07,2.089866248231425e-09
5.995612773835305e-07,2.076494605516076e-09
6.040479208070835e-07,1.8934383262873978e-09
6.133079182016458e-07,1.8803525972336152e-09
6.179381094729043e-07,1.8507140064554316e-09
6.45389216309948e-07,1.7684800132987722e-09
7.270912462278175e-07,1.6522451634860717e-09
7.466280441997495e-07,1.6253843668946333e-09
7.486818827293449e-07,1.6141863747903906e-09
7.719038402601243e-07,1.5557965772607939e-09
7.880262145440257e-07,1.548683682695602e-09
8.119633087714513e-07,1.484207826471388e-09
8.313120454031874e-07,1.4732516733119036e-09
8.317226338657135e-07,1.4653654677402139e-09
8.429908397656274e-07,1.4650990059267494e-09
8.622340935659892e-07,1.4202305098350463e-09
8.732237083007064e-07,1.4143726910280421e-09
9.504027833995136e-07,1.4103738405569549e-09
9.894466673441463e-07,1.3360573752097976e-09
1.010899976913853e-06,1.3046884547476599e-09
1.097406719596289e-06,1.2984805565026062e-09
1.1188556486767449e-06,1.280945567271994e-09
1.1330956867705971e-06,1.2548847688739874e-09
1.150548754147949e-06,1.2241853556282079e-09
1.1775577036605173e-06,1.1912947753810083e-09
1.1960190482535658e-06,1.1297458680283717e-09
1.2488276262218033e-06,1.1214771219384609e-09
1.2745737031318136e-06,1.1212608396777266e-09
1.2840651155334756e-06,1.119012031467159e-09
1.3044931108802082e-06,1.115680401277326e-09
1.315387482829548e-06,1.1054894127227669e-09
1.3459899136803752e-06,1.078804518584116e-09
1.367547507587997e-06,1.044001906063814e-09
1.383362703902487e-06,1.0380239677973088e-09
1.432351479536303e-06,1.0288041085328696e-09
1.445243860289874e-06,1.023858634040794e-09
1.4831310916122653e-06,1.0233362656911943e-09
1.4998302044850076e-06,1.0033555060602039e-09
1.5210223620434205e-06,9.750822421700303e-10
1.5295631070199155e-06,9.570626002167482e-10
1.5455321862055223e-06,9.516762989919682e-10
1.5605568854751174e-06,9.464150800664027e-10
1.5938175719160155e-06,9.401576617294627e-10
1.6334586435960204e-06,9.268001397018909e-10
1.639902709489744e-06,9.084787787726687e-10
1.6482373052545813e-06,9.065376724330666e-10
1.7196436925719644e-06,9.031441093835058e-10
1.7608533188660554e-06,8.917752254511799e-10
1.7740704908176887e-06,8.831029734058539e-10
1.7873945305533909e-06,8.741495129369503e-10
1.828450250209446e-06,8.558403065887243e-10
1.9710971526857146e-06,8.490257172343706e-10
1.991292337457519e-06,8.464305185190005e-10
1.992865115056702e-06,8.324847885504049e-10
2.0182562245010855e-06,8.318399907728159e-10
2.0675478987182526e-06,8.219403358695674e-10
2.0800722901103437e-06,8.185517063729889e-10
2.1528232370640593e-06,8.169762372598351e-10
2.2042871606361648e-06,8.162181365410309e-10
2.2067480837002134e-06,8.135397666585159e-10
2.240485172379358e-06,8.053901745288713e-10
2.365290166039849e-06,8.003451391997505e-10
2.3659769688836034e-06,7.911100601785759e-10
2.4338094848025883e-06,7.846600342815892e-10
2.529756394118234e-06,7.654296868011308e-10
2.5718414884513773e-06,7.642802388855422e-10
2.5822271785036904e-06,7.610080069590054e-10
2.7290243645136348e-06,7.54851757369748e-10
2.795971687738463e-06,7.37794891661737e-10
2.824798257988293e-06,7.322845091537956e-10
2.913632809386835e-06,7.124633059713766e-10
2.928210161537869e-06,7.101149203233151e-10
2.967042231436448e-06,7.092591694606062e-10
3.0065129025613037e-06,7.047269848116103e-10
3.0720405332476974e-06,6.946227759845776e-10
3.101228834853451e-06,6.815811443354585e-10
3.1075677998468774e-06,6.791186728080454e-10
3.1160723602966477e-06,6.771409526289492e-10
3.253937766938178e-06,6.63541471429896e-10
3.3514492768994154e-06,6.63327468444317e-10
3.35702352647324e-06,6.624595298029789e-10
3.4312317739707263e-06,6.595014095546163e-10
3.4659090616168897e-06,6.591869870678646e-10
3.84648712309776e-06,6.486378654992892e-10
3.871355501199403e-06,6.45791322433606e-10
3.90939902820906e-06,6.408406246587946e-10
3.9815749680985455e-06,6.384346157579214e-10
4.030688346132533e-06,6.380057621705174e-10
4.03379437427558e-06,6.336773174017132e-10
4.059524253401122e-06,6.311330303922392e-10
4.128467198560175e-06,6.174450902672588e-10
4.154178878863094e-06,6.033204477675463e-10
4.157488660749389e-06,5.951124996957998e-10
4.188210006532942e-06,5.898439116788149e-10
4.233720573709049e-06,5.895535057500722e-10
4.236543383463344e-06,5.807466562687864e-10
4.270398478157332e-06,5.738509894136665e-10
4.382977385548033e-06,5.732294039022739e-10
4.5037675272141736e-06,5.594209618272189e-10
4.511965008251287e-06,5.59179296989644e-10
4.546473171129491e-06,5.519334396388358e-10
4.550540993297765e-06,5.502865744978372e-10
4.658675454087425e-06,5.449972551513029e-10
4.8394855774066e-06,5.387071495981096e-10
4.887889508385067e-06,5.364513454705552e-10
4.9085987597267925e-06,5.362506681869216e-10
5.043533066436302e-06,5.341822689374237e-10
5.050791953683107e-06,5.31388004377357e-10
5.120737446393203e-06,5.293889093965257e-10
5.1338605496174455e-06,5.284278337991402e-10
5.175793709295852e-06,5.234623332466921e-10
5.186287798925371e-06,5.202357240962667e-10
5.18750126609687e-06,5.16864136202605e-10
5.2955697259428365e-06,5.152256166684079e-10
5.426970598615124e-06,5.145745617281663e-10
5.690104704695352e-06,5.133927177369953e-10
5.740895504203779e-06,5.132558988510164e-10
5.744171658181128e-06,5.118998033695195e-10
5.776255300258305e-06,5.118471631046138e-10
5.827177911125527e-06,5.086350425674825e-10
5.913198385960992e-06,5.076926804960158e-10
5.9309299554418376e-06,5.042966556160555e-10
5.937661741813361e-06,4.96221014591386e-10
5.947787806415749e-06,4.952395669649237e-10
5.977517631102715e-06,4.902522538918164e-10
5.9924765362704375e-06,4.879394460070407e-10
6.1056268322642586e-06,4.838545931183403e-10
6.126351310177079e-06,4.803986713368166e-10
6.373414910376102e-06,4.784383139922054e-10
6.585788208135877e-06,4.784202535479197e-10
6.594365614491453e-06,4.769954123380867e-10
6.715343635019691e-06,4.765514553430475e-10
6.7631526386458154e-06,4.762472664096794e-10
6.773834923408389e-06,4.76156825675851e-10
6.842152480361944e-06,4.75486773929054e-10
6.8528021784278735e-06,4.7419117815448e-10
6.8661380675873415e-06,4.662658880886227e-10
7.2955461339840586e-06,4.651245802095763e-10
7.309861956020604e-06,4.639323164501548e-10
7.4535744792257906e-06,4.627699120215021e-10
7.586738929392924e-06,4.624171827818816e-10
7.76179780886118e-06,4.582056862122221e-10
8.086739450686865e-06,4.5792301350299355e-10
8.170149276525e-06,4.562877009234037e-10
8.266963974321907e-06,4.509154979210301e-10
8.307895931668293e-06,4.4481678675644614e-10
8.30913015785323e-06,4.407519318921697e-10
8.321771540807926e-06,4.396424616040951e-10
8.364921015741571e-06,4.3814640351478397e-10
8.56179072562669e-06,4.3539728515123407e-10
8.593968381917344e-06,4.3326120857635715e-10
8.71668615386654e-06,4.326168810223834e-10
8.805307003881079e-06,4.3250508389286503e-10
8.807211294523438e-06,4.299056605004807e-10
8.973601734415962e-06,4.283962990991767e-10
9.111488218565352e-06,4.2819295369028645e-10
9.160527078432161e-06,4.275686663780176e-10
9.210095761615175e-06,4.2697497095220197e-10
9.277773433659458e-06,4.2675524179268927e-10
9.336753079015138e-06,4.265012746170184e-10
9.402512238049343e-06,4.245184519010698e-10
9.564178147799322e-06,4.187109856750987e-10
9.628374591270276e-06,4.1621876366038256e-10
9.668390452951937e-06,4.1617573895174565e-10
9.730542108077244e-06,4.150190966579325e-10
9.81702694655022e-06,4.105125843654179e-10
9.896173033431702e-06,4.08127359054669e-10
1.0029795092336173e-05,4.0692377492005867e-10
