dist,measure
1.6892582163579422e-05,3.083762549564056e-08
1.7346007308710264e-05,2.794793160481946e-08
2.525536421241047e-05,1.5357655626195712e-08
2.5800887523428926e-05,1.084733693413895e-08
2.736463234907974e-05,9.001503434805956e-09
3.165799143530622e-05,8.026104096439957e-09
3.174885605920663e-05,7.848831938056352e-09
3.8210107036743965e-05,7.376535931937491e-09
5.777794849750468e-05,7.339263256541519e-09
5.981913584397147e-05,6.37515822928601e-09
6.015656649631191e-05,6.366145374129802e-09
6.110901571138826e-05,6.142380991364006e-09
6.372725461702615e-05,3.809437395364938e-09
7.658066847759434e-05,1.8985705870106598e-09
8.518935991782631e-05,1.6840035635585195e-09
9.884075100236917e-05,1.6536991785994042e-09
0.00010120220826307284,3.607014332550852e-10
0.0001100650155105475,3.6057333905478647e-10
0.00011202012152105189,3.5756564767601006e-10
0.00011601158239341183,3.438085393807264e-10
0.00012265103628203834,2.879292073936992e-10
0.000128987219106322,2.8546378451321824e-10
0.0001293333754106734,2.832458793482371e-10
0.00013977053651468145,2.7222432947132883e-10
0.00017616114957862174,2.7211707735856436e-10
0.000191649184564873,2.7065376742543166e-10
0.00020431782329614868,2.600230776899647e-10
0.00020736444245398534,2.5920864232005066e-10
0.00021197952400690357,2.5326054065636315e-10
0.00021368476361889328,2.5240243092372536e-10
0.00021789393637396877,2.5012641757102577e-10
0.00022453372885103263,2.494207932312828e-10
0.0002426170949503359,2.477642783649685e-10
0.00024280740504312393,2.4297081620298965e-10
0.00025045161757975774,2.4144016770143483e-10
0.00026022999817942166,2.381424895850855e-10
0.0002610129744510041,2.3780728519461774e-10
0.00026332979207982314,2.3700534781585705e-10
0.00026722027305055556,2.3504713669302425e-10
0.0002685117398198146,2.345556845331018e-10
0.0002918237069365624,2.341386992065381e-10
0.00029225669055933103,2.3292878504170976e-10
0.0002994366826233341,2.3145412051466003e-10
0.00029958667205704084,2.2908218160069883e-10
0.00030093555639858845,2.2853368577149364e-10
0.000301036193557466,2.2822489833092215e-10
0.00031773407140029477,2.2758114704610728e-10
0.00031955531820494033,2.2575678715394425e-10
0.00032753003138469164,2.228731294022668e-10
0.00037327708822985505,2.1941479456253041e-10
0.00037729329772463326,2.1916237587418322e-10
0.00038560961844322824,2.1837227642268137e-10
0.00039122686932946654,2.176589985452555e-10
0.00041508908142408665,2.173183278261195e-10
0.00044081652434942777,2.1672002458679465e-10
0.0004457668746432704,2.162374389821913e-10
0.00044611327308173983,2.146147958881476e-10
0.0004535273561332214,2.1324685800681744e-10
0.00045545072704065217,2.1144514040636911e-10
0.0004766708527816781,2.0914150483998248e-10
0.0004856559858280076,2.070600920545662e-10
0.0004922580530192698,2.067440664407553e-10
0.0004930476801685525,2.0669049544523298e-10
0.0005051077473027256,2.0668569713364558e-10
0.0005230478874039938,2.0303784581524966e-10
0.0005236631043332823,2.019775601418428e-10
0.0005311485693766677,2.018180197474842e-10
0.000536923261836594,2.017406976238193e-10
0.000551967453917315,1.994260632782654e-10
0.0005605066278764073,1.9909521498261334e-10
0.0005822700205148531,1.9863643458475478e-10
0.0006000660502000532,1.9835487182057932e-10
0.0006068961542855877,1.978016696658654e-10
0.0006099093950829772,1.9655949442791555e-10
0.000643944626689577,1.953418110665258e-10
0.000647409131159596,1.9408817783209662e-10
0.0006478574306993851,1.9009985429989681e-10
0.000662781391672188,1.895706517902263e-10
0.0006659029562832359,1.89440312388303e-10
0.0006669312729255704,1.8931431481221085e-10
0.0007089068143952774,1.890040358392193e-10
0.0007185471821744117,1.885160298638259e-10
0.000722445867856851,1.8652271877688232e-10
0.000724525293896131,1.8538511711143623e-10
0.0007282090941257236,1.8378683555004e-10
0.0007462826886043677,1.832632035311245e-10
