dist,measure
1.56438076049938e-11,6.798476359081663e-08
1.5771593878976843e-11,6.181667651955787e-08
4.8326700227202246e-11,5.75610386485578e-08
5.067602226503458e-11,5.0659884362714246e-08
5.527548100646152e-11,3.1476519797846307e-08
6.373055251576814e-11,2.760523694518539e-08
9.324021988830662e-11,2.7440205771313868e-08
1.0340938999244514e-10,2.576597723384748e-08
2.1209660624067462e-10,2.5581372783813044e-08
2.4283482973873204e-10,2.314668803164364e-08
2.4681254939834644e-10,2.1388324756947966e-08
2.760389610061082e-10,2.0883582106444688e-08
2.780455625487121e-10,1.9033348222076614e-08
4.412135812502418e-10,1.8658276785800432e-08
4.564719950031887e-10,1.5252158133496857e-08
6.419884672677181e-10,1.5015962705755543e-08
7.410907847964341e-10,1.4592118480030661e-08
8.4007713332235e-10,1.3689814875412949e-08
9.187893880443831e-10,1.3535203020225943e-08
1.0843553132123302e-09,1.3434439042229644e-08
1.105394510683465e-09,1.322144345691259e-08
1.113802145478888e-09,1.3155341900939789e-08
1.2544693850924314e-09,1.2219252049907682e-08
1.3014603421813063e-09,1.1529536560943513e-08
2.260233825104813e-09,1.1043382423391225e-08
2.9568342352412737e-09,1.09432464983559e-08
3.1778596533606085e-09,1.0856839941776536e-08
3.6211703142964218e-09,1.0838910879760747e-08
3.965358391059168e-09,1.0690159081263674e-08
4.2326161144386475e-09,1.0635815283163487e-08
4.438392022877562e-09,1.0448928672872921e-08
4.44074106727212e-09,1.033578759752733e-08
5.137668348232067e-09,1.01947402425288e-08
5.223996613264331e-09,9.853460259111693e-09
5.267264598719095e-09,9.339223218738333e-09
5.347103484074668e-09,8.995899564691105e-09
5.881436827885014e-09,8.879991419566178e-09
5.902934048865693e-09,7.543842610131026e-09
6.4567714143922845e-09,7.338378098426216e-09
7.157467348920068e-09,7.1685192960781855e-09
7.272984282026705e-09,7.1612501349606594e-09
7.34469327235168e-09,7.043582499278455e-09
7.522713636288756e-09,7.033330448757497e-09
7.59488885355341e-09,6.63756466558716e-09
7.924097698762472e-09,6.637538809999831e-09
8.137720607151936e-09,6.597845075828886e-09
8.305232595767989e-09,6.47555821686197e-09
8.768170310970593e-09,5.959671380057704e-09
8.774968268566922e-09,5.925760323086127e-09
1.1535681494221127e-08,5.683493668173481e-09
1.2627970521809882e-08,5.65014361404203e-09
1.2654289256148825e-08,5.235501989014373e-09
1.540630242381242e-08,5.102251927706771e-09
1.5459314732579778e-08,4.9724376466767766e-09
1.7666695743666487e-08,4.911052467426767e-09
1.799765483884045e-08,4.908019878523721e-09
1.826680493030726e-08,4.823543939268465e-09
1.8764425558730105e-08,4.598798518588529e-09
1.9645715506204983e-08,4.4942528025660565e-09
1.9980202884136818e-08,4.44727034336277e-09
2.062497226638391e-08,4.447087938487599e-09
2.1603696373905048e-08,4.429323408445631e-09
2.206618841843475e-08,4.394087887380256e-09
2.4458129071839847e-08,4.279976009453415e-09
2.577782177045074e-08,4.2728540353748796e-09
2.5996001908505414e-08,4.164893993765806e-09
2.6245110054669177e-08,4.163667708673904e-09
2.695979006892129e-08,3.989693033605652e-09
2.741695768803619e-08,3.915972200002327e-09
3.086218894524205e-08,3.80284379631373e-09
3.1874254733724383e-08,3.781597751444854e-09
3.2930173422414513e-08,3.745200676226563e-09
3.3265424347088125e-08,3.735785905348632e-09
3.5026401648340046e-08,3.723214073892805e-09
3.9688678399386896e-08,3.7209760074116645e-09
3.993496216410294e-08,3.7165776805341502e-09
4.0731610240150065e-08,3.703957662732949e-09
4.0861379574906496e-08,3.7014354172020234e-09
4.1109464823056585e-08,3.6929818374579533e-09
4.4082897304917755e-08,3.6716060049058377e-09
5.0820993246554135e-08,3.635625526745959e-09
5.1734188045680036e-08,3.564828170600953e-09
5.213796944530359e-08,3.5438074079072366e-09
5.518676785763352e-08,3.4773603249116577e-09
5.677479018125133e-08,3.452116544367473e-09
5.75107065779597e-08,3.4496549059135244e-09
5.988657549415028e-08,3.4363347560750036e-09
6.015801912481955e-08,3.3670332493377583e-09
6.131709806692647e-08,3.3615387882558042e-09
6.243566051266144e-08,3.3108218148297247e-09
6.352671378142008e-08,3.304692835847758e-09
6.99365365993134e-08,3.3004435375750488e-09
7.375738166477968e-08,3.273949660602854e-09
7.392276436754776e-08,3.2389073264699644e-09
8.215738005933175e-08,3.2094476856218775e-09
8.561184565559263e-08,3.1626504124460893e-09
8.723675042961828e-08,3.1234685259302334e-09
8.885642000542028e-08,3.1133837757698196e-09
9.112597128688498e-08,3.080699627361566e-09
9.160549343374066e-08,3.0733535959405113e-09
9.602375832916843e-08,3.063190106605541e-09
9.660942723648594e-08,3.027537923031308e-09
9.766117286480017e-08,3.020902227402508e-09
1.0185613863126676e-07,2.993523254389383e-09
1.0215731559677858e-07,2.991126812802959e-09
1.0676352473854077e-07,2.9902186629140575e-09
1.0801062755861567e-07,2.9657832429897587e-09
1.0875814687814801e-07,2.9468209566490563e-09
1.1366015296102637e-07,2.942319570481003e-09
1.153691714480837e-07,2.9352128012560774e-09
1.1737949468416225e-07,2.925445049081006e-09
1.1746016441691365e-07,2.8794463462000875e-09
1.1955380952649274e-07,2.8744263094830413e-09
1.2257041906363735e-07,2.8543714696309266e-09
1.2401428116847213e-07,2.8374333674965392e-09
1.2437265207650614e-07,2.8286885490587574e-09
1.2646377035559033e-07,2.820013180972079e-09
1.305846760480637e-07,2.7664203323754647e-09
1.3316324610733377e-07,2.764826121905082e-09
1.3551903026030862e-07,2.749513129242572e-09
1.401177778253895e-07,2.72332427603744e-09
1.421598041424067e-07,2.7100293484151337e-09
1.4539766306493493e-07,2.7076912856687387e-09
1.4600651351157537e-07,2.694640165406918e-09
1.498453943925074e-07,2.686019746259871e-09
1.626713545120788e-07,2.6649335947983795e-09
1.6435368716956424e-07,2.642126266815161e-09
1.6507535942072788e-07,2.624790006944737e-09
1.6844444991413348e-07,2.6179801602107507e-09
1.7286497181417636e-07,2.5924839946810613e-09
1.7436794957346327e-07,2.5884725104901765e-09
1.8350428506643497e-07,2.5362630208988627e-09
1.853135574161822e-07,2.5338693023678982e-09
1.8710419231567408e-07,2.5279513187332037e-09
1.8882152509158869e-07,2.516333925878326e-09
2.062809603138394e-07,2.500006578312129e-09
2.0796610584583197e-07,2.461187628411859e-09
2.0981673855143098e-07,2.4587158979120455e-09
2.1912224279968788e-07,2.4568373872873473e-09
2.2355194374885836e-07,2.435543028884189e-09
2.2496364147172265e-07,2.433647257622998e-09
2.403561187762016e-07,2.4285303111220197e-09
2.47674132984614e-07,2.426119810359943e-09
2.4838644105246847e-07,2.402675819705573e-09
2.6091205493451267e-07,2.397329309343048e-09
2.6104514097160023e-07,2.3874037660882036e-09
2.695210395891392e-07,2.3841397795334613e-09
2.7001742777954053e-07,2.3649494729942107e-09
2.768257330254521e-07,2.3631865131202998e-09
2.783234030340097e-07,2.2791248885051667e-09
2.81325143414836e-07,2.2788373747570582e-09
2.819260164610337e-07,2.2533038673830753e-09
2.9704287262914373e-07,2.2288293150098616e-09
3.0525490066187747e-07,2.2089354702942256e-09
3.0546513402238345e-07,2.199334634419165e-09
3.1477042172108026e-07,2.1856881523006465e-09
3.1775256531482275e-07,2.171001028920569e-09
3.617845908554942e-07,2.168252414152765e-09
3.685069351520594e-07,2.122481248218909e-09
3.7260016369513537e-07,2.114384069124137e-09
3.816428387145493e-07,2.1075675893274933e-09
3.831361312758215e-07,2.0987908435256236e-09
3.8632211910772347e-07,2.0890489699853826e-09
3.8663109955874627e-07,2.073736877863128e-09
3.900711111830407e-07,2.062211633376571e-09
3.980993410776515e-07,2.057421264446065e-09
4.003415510948662e-07,2.0057962129578495e-09
4.0251398922618547e-07,1.9985298884904213e-09
4.0288483525670253e-07,1.9801825963880618e-09
4.0299959940088695e-07,1.9557454200891517e-09
4.127403089799121e-07,1.9540363662977288e-09
4.2904094636266253e-07,1.943846327802669e-09
4.3921829574637197e-07,1.9335129947795238e-09
4.394787576198665e-07,1.9132528623618464e-09
4.4060039115215184e-07,1.9131690460111047e-09
4.4112918133463347e-07,1.9126348581794846e-09
4.500180477396683e-07,1.908807960665989e-09
4.7339456755330895e-07,1.899418194989558e-09
4.79161015078366e-07,1.8970953938705372e-09
4.852044277727471e-07,1.896309232715397e-09
4.977313419439466e-07,1.89363910569168e-09
5.05064799766307e-07,1.8741422560883717e-09
5.087580929815009e-07,1.8497628509158644e-09
5.096598168870834e-07,1.8404087604642097e-09
5.12228619279027e-07,1.8279456572969303e-09
5.15841818140736e-07,1.8226511265659741e-09
5.261105213557215e-07,1.8046659685586237e-09
5.324832768035296e-07,1.7825654735390336e-09
5.41433897902448e-07,1.7743246074189543e-09
5.770904948077998e-07,1.7729864405793515e-09
5.800754801227312e-07,1.7687737909920927e-09
5.826348585347645e-07,1.7620950878737089e-09
5.851047639715016e-07,1.7545318115772592e-09
6.006733190815915e-07,1.7343195903464506e-09
6.007358583324343e-07,1.7245306968938519e-09
6.026262467860798e-07,1.7199086894271316e-09
6.051231223372975e-07,1.7066794691806812e-09
6.072626621107615e-07,1.7056453338929863e-09
6.101527346309623e-07,1.7044696641514294e-09
6.127772354496006e-07,1.7015948515774798e-09
6.267781684269536e-07,1.690442109668231e-09
6.350389773002806e-07,1.6882187221485132e-09
6.570911866948627e-07,1.6880788909161179e-09
6.78866644692675e-07,1.6877188240250139e-09
6.904291134149562e-07,1.678015743589886e-09
6.941912139761714e-07,1.6701881733637832e-09
7.058166621570311e-07,1.669550055029568e-09
7.108324969433443e-07,1.666940586191964e-09
7.125740494440158e-07,1.6649071063671151e-09
7.296247719986107e-07,1.663655244298906e-09
7.306914559080105e-07,1.6550072801196682e-09
7.722743041509947e-07,1.6474431895503028e-09
7.732965063234647e-07,1.6222886568808262e-09
7.916087373540101e-07,1.6084427398890274e-09
8.193961957506977e-07,1.6007938401203159e-09
8.311258046397608e-07,1.5839603728559275e-09
8.806107325376597e-07,1.5823541814566746e-09
8.822096761230351e-07,1.5698645376211778e-09
8.897184658611369e-07,1.5688223341383606e-09
8.990571803204669e-07,1.5613949449736784e-09
9.054320880128736e-07,1.5581101580731593e-09
9.060099020738677e-07,1.5486486729898713e-09
9.069624950093849e-07,1.5401062129128295e-09
9.267622217357948e-07,1.5346834443167294e-09
9.38070740142868e-07,1.5145220778986788e-09
9.566208574239405e-07,1.494028670983486e-09
9.574358177240096e-07,1.4868331823235003e-09
9.661868364997694e-07,1.4859853917287135e-09
9.839580879878347e-07,1.4849112113593165e-09
1.0048210125319944e-06,1.4806996799784911e-09
1.0100770794582368e-06,1.4737430402465484e-09
1.0176441842771744e-06,1.4734468225402783e-09
