dist,measure
4.64431625768147e-18,0.00018993496778520373
5.203823284682764e-18,0.00017769834916912244
3.549031718018926e-17,0.00017213464687981277
3.6098261965550504e-17,0.00015627842608535082
4.509658337882986e-17,0.00015010608887131805
4.8122074252994466e-17,0.00012724996228281264
1.0668357725481791e-16,0.00012609981070416402
1.1066752657949263e-16,0.00010499302944339269
3.261411423611719e-16,0.00010207339134977662
3.7785557691766204e-16,9.778953303156437e-05
4.191367781091898e-16,9.379801564789011e-05
5.84463975404733e-16,9.371606833941388e-05
5.924847684968566e-16,8.403361389152683e-05
9.524539278492836e-16,8.3236150809225e-05
1.184812718951657e-15,7.87245055721047e-05
1.6812265568196595e-15,7.807341517341084e-05
2.1939975707901536e-15,7.484037580824057e-05
2.691036743753103e-15,7.307350835047518e-05
4.08122229430425e-15,6.519846443816522e-05
4.428287541986964e-15,6.441321142455935e-05
4.5695541214166075e-15,6.431590345345323e-05
5.161098719072436e-15,6.357987016859404e-05
5.301078334883257e-15,6.0620018034664174e-05
5.622160418315797e-15,5.9429022784315094e-05
1.2572789040949473e-14,5.891134372551943e-05
2.2500033178760942e-14,5.839533271557256e-05
2.364604350452424e-14,5.774330254273463e-05
3.191231653413566e-14,5.704691763414797e-05
3.830453407423828e-14,5.478704373518829e-05
4.013434299859582e-14,5.4781249346371895e-05
4.511294317521304e-14,5.1759089725188085e-05
4.57467260101863e-14,4.847286808392006e-05
4.7837462243217004e-14,4.838335350510971e-05
5.442009962267484e-14,4.819086878071654e-05
5.566879695660777e-14,4.747592636708824e-05
5.995725921616037e-14,4.711983422229287e-05
6.239836628545287e-14,4.6967013919594806e-05
6.746957305138602e-14,4.685841944703711e-05
8.079992027945474e-14,4.590759570853184e-05
8.183656461484207e-14,4.536409894339609e-05
8.409551383884421e-14,4.529226812757996e-05
8.447603734969477e-14,4.474509535554834e-05
8.874833662655312e-14,4.4341787753099616e-05
9.593756596612793e-14,4.355125225436378e-05
9.612738068796055e-14,4.162142972922563e-05
9.677844861962115e-14,4.139110221594825e-05
1.1305921914487008e-13,4.0374935947550375e-05
1.262509403539343e-13,3.9243068816853065e-05
1.3985574034425098e-13,3.87280116299679e-05
1.7252633406433696e-13,3.790898334750544e-05
1.887206240111869e-13,3.675640866739851e-05
2.006412936268841e-13,3.57809210760281e-05
2.8648762478790205e-13,3.5617797379994804e-05
3.503137945378729e-13,3.3227840897972563e-05
3.5779510829148085e-13,3.099948642003648e-05
3.607208249021715e-13,2.9375040760271222e-05
3.8924959373594535e-13,2.845119551807859e-05
3.9539696334265867e-13,2.8094783839729552e-05
3.9820749127718955e-13,2.7837815644325777e-05
4.072120332972336e-13,2.7485056080525052e-05
4.1853505125921635e-13,2.679215245214996e-05
4.818512674427894e-13,2.6366330869645648e-05
5.705280635025882e-13,2.5688314988953942e-05
6.269768584590177e-13,2.406057629652934e-05
6.416748799091346e-13,2.3932365291651627e-05
6.740555469093025e-13,2.391044241124192e-05
6.773349184444189e-13,2.2558159864438974e-05
6.853871707324223e-13,2.239494732723293e-05
7.25719031648731e-13,2.1782945403509583e-05
7.815795482066626e-13,2.1448667030728434e-05
8.697554854176061e-13,2.1235476791121642e-05
8.964900012580087e-13,2.121642135868563e-05
9.065410465467494e-13,2.073191612555488e-05
9.803184131338975e-13,2.072425252916037e-05
1.1952443939918602e-12,1.8632104613713824e-05
1.1959775241833937e-12,1.858262671167648e-05
1.2090668251922308e-12,1.8537338809214315e-05
1.2400984081472793e-12,1.8501877877933113e-05
1.3804455470661752e-12,1.8336958438876873e-05
1.5237626185423535e-12,1.8158797861238694e-05
1.8197675632729355e-12,1.7936935813373623e-05
1.8758990513942727e-12,1.7606846279600644e-05
1.921539566127568e-12,1.7169437288512364e-05
2.225304578200877e-12,1.685337255183866e-05
2.294789800888904e-12,1.6420106553439278e-05
2.4362119483374252e-12,1.6343449539159663e-05
2.5056606463825623e-12,1.6277014645757782e-05
2.506175020292118e-12,1.608806075660753e-05
2.584367305202994e-12,1.5862623549972376e-05
2.741302628235125e-12,1.5335466726895238e-05
3.0042960395398324e-12,1.5072185823941645e-05
3.161505270757755e-12,1.4951804709224526e-05
3.1756239845167005e-12,1.4877209088350041e-05
3.5075468043584317e-12,1.4703875655803723e-05
4.0341908020292205e-12,1.4261453873273717e-05
4.69945075527276e-12,1.3309177576869874e-05
4.714125606002775e-12,1.3205240128733876e-05
4.8446567806048735e-12,1.3180289333555535e-05
4.891286440923086e-12,1.3038109366467777e-05
4.951280217944562e-12,1.2916613000609064e-05
4.962581588008748e-12,1.2819882237273164e-05
5.094811350632911e-12,1.2753967336038114e-05
5.239737412493431e-12,1.2559323724972899e-05
5.593810360875913e-12,1.2515331652052961e-05
6.0703091846440565e-12,1.1726825474045622e-05
6.159280038883061e-12,1.1609094037392663e-05
6.272063680803218e-12,1.1547484959600838e-05
6.534915439322461e-12,1.124080442581635e-05
6.784245940661229e-12,1.1146341610289875e-05
7.034279961641145e-12,1.1034751321552603e-05
7.057321649391043e-12,1.03316197129014e-05
7.1096968702545994e-12,1.0157435433246595e-05
7.195140225344863e-12,9.948313438519248e-06
7.342977837206531e-12,9.786807075151892e-06
7.39100930114126e-12,9.528416709169233e-06
7.67540099623625e-12,9.47792109276887e-06
7.884660738062026e-12,9.310371682092024e-06
8.183588786705647e-12,8.882313595225417e-06
8.717297977395352e-12,8.723754574463674e-06
8.96250897122889e-12,8.688646337109824e-06
9.24697820202395e-12,8.564322918139702e-06
9.599646058383778e-12,8.389419401447831e-06
1.000343734930483e-11,8.248069371393561e-06
1.0031123786375023e-11,8.188248490465907e-06
1.0048860499700333e-11,8.088770165093744e-06
1.1075332280610892e-11,7.966873655023071e-06
1.111563718504964e-11,7.85434393650448e-06
1.1440940782739865e-11,7.830754724432005e-06
1.2269866193246578e-11,7.712279219615357e-06
1.24143702430874e-11,7.559928543814429e-06
1.2726619112348518e-11,7.4888313559817846e-06
1.3568846463783202e-11,7.4472588960412046e-06
1.4023119179749127e-11,7.4182986881027825e-06
1.4308814226685694e-11,7.4038847421387655e-06
1.4335988386812243e-11,7.395190134990505e-06
1.615888026598629e-11,7.2584479954111155e-06
1.8057660298232144e-11,7.080546365564544e-06
1.8378983672315545e-11,7.0252736834429955e-06
1.843409440149458e-11,7.024601176230419e-06
1.967885238301849e-11,6.9481866382118885e-06
2.0367398264379875e-11,6.8177000886881095e-06
2.1466343317123204e-11,6.685382558763273e-06
2.155464211427706e-11,6.678902587419508e-06
2.2393708082002648e-11,6.677578205814917e-06
2.4321563288177926e-11,6.659460676243483e-06
2.5074806782436e-11,6.602825514700797e-06
2.592334070460542e-11,6.537074670145705e-06
2.6346948180017656e-11,6.4996703237296475e-06
2.7074268996725333e-11,6.489862504588147e-06
2.714939623784616e-11,6.4511883600555004e-06
2.7501757397141637e-11,6.347136043488817e-06
2.7745341277612367e-11,6.306676502119922e-06
3.030959212983262e-11,6.262671013625267e-06
3.058220756901963e-11,5.9994233230933055e-06
3.076072633243967e-11,5.944904256010987e-06
3.2749209945011695e-11,5.857665125323592e-06
3.275535494108156e-11,5.666667399313881e-06
4.18331667759567e-11,5.619909264643903e-06
4.433884476641098e-11,5.568908924972593e-06
4.499235214206384e-11,5.5459919645409135e-06
4.561404431436083e-11,5.409025974608183e-06
4.60666367631449e-11,5.285554162799119e-06
