dist,measure
1.2734570573707613e-08,6.638300866053407e-18
1.3005614137761862e-08,3.798550350772905e-18
2.72799202276798e-08,2.839756183873816e-18
2.9175579437512135e-08,6.379399003544505e-24
2.9580263312887008e-08,1.1025530285626903e-24
3.559080680366944e-08,1.1018809920935604e-24
4.275315996371181e-08,1.0958715107116217e-24
4.96880249432588e-08,1.0942009551609431e-24
8.705781102648321e-08,1.0830753351841554e-24
9.539892432122353e-08,1.0825916522899614e-24
9.960413262493283e-08,1.0065086012412176e-24
9.967713265474461e-08,9.886827765168059e-25
9.973881356447954e-08,9.878507458475381e-25
1.4335550758869435e-07,9.873915627668793e-25
1.5842237657115882e-07,9.856580512002289e-25
2.025395789527992e-07,9.815298130237898e-25
2.2876565491156456e-07,9.802407843471508e-25
2.3809615887869632e-07,9.76172213607853e-25
2.500454982110908e-07,9.597002732556171e-25
2.7333600264792206e-07,9.580626292362079e-25
2.9528317793380487e-07,9.47617083861697e-25
3.020334143807472e-07,9.473357781933212e-25
3.209979585785544e-07,9.185471147511415e-25
3.4388877750333175e-07,9.182902084136048e-25
5.130777171625105e-07,9.169980327573672e-25
6.000154852620706e-07,9.16272835761036e-25
6.549478047735526e-07,9.050773755523304e-25
7.021549382392579e-07,9.046136716529335e-25
7.267745005940081e-07,8.580039739239215e-25
7.752574539863711e-07,8.57385369586093e-25
7.781285957504398e-07,8.553965690632356e-25
7.996521562825911e-07,8.551900904532937e-25
9.128451044779703e-07,8.322111698437066e-25
9.193416418646335e-07,8.306800673662727e-25
9.235032024476373e-07,8.276982556347152e-25
9.492807361554201e-07,8.263382954012348e-25
1.0054802963319626e-06,8.200053562326355e-25
1.0305911979092158e-06,8.181138686634917e-25
1.0440016079786202e-06,8.169516110944807e-25
1.137114408245331e-06,8.1663162886617225e-25
1.1858563245680708e-06,8.155776113222977e-25
1.2138509107755857e-06,8.152020174980169e-25
1.2150749242545613e-06,8.052123521783775e-25
1.2164107629893497e-06,8.049229774152194e-25
1.3057775967059066e-06,7.919629532780975e-25
1.315173004279966e-06,7.914427954080801e-25
1.3239328881050639e-06,7.736211341515006e-25
1.3257211929508092e-06,7.729466841505358e-25
1.363311088812999e-06,7.6398149104793485e-25
1.7125395415390961e-06,7.630105777927581e-25
1.8045492305250477e-06,7.316758597938688e-25
1.8446731268278917e-06,7.300545301497706e-25
1.972166137417102e-06,7.200002263893949e-25
2.0847286977364824e-06,7.139607947580181e-25
2.302913824324766e-06,7.119117496244956e-25
2.350113969553239e-06,6.673908359323453e-25
2.36563260271461e-06,6.654892659529087e-25
2.4077158808551956e-06,6.618685754952175e-25
2.5415301383328886e-06,6.610777169873002e-25
2.5468704727515725e-06,6.514779334742272e-25
2.5995464604194154e-06,6.501850882774552e-25
2.6614667637036634e-06,6.408449249111604e-25
2.705599224871549e-06,6.402397781528478e-25
2.9256905084154113e-06,5.960562057236208e-25
3.036692887764104e-06,5.95279547117254e-25
3.0496957463186295e-06,5.803112070116887e-25
3.0956476189026375e-06,5.791873950520939e-25
3.182002270144586e-06,5.75127891007936e-25
3.2281412304364734e-06,5.750780913440193e-25
3.5208248853764682e-06,5.428134830523086e-25
3.5546627812959677e-06,5.424529839569837e-25
3.721488898448643e-06,5.093461806832307e-25
3.778388466708491e-06,5.085648399717327e-25
3.872668790407355e-06,4.870018317499724e-25
4.258861559172657e-06,4.868412351353653e-25
4.271193026060655e-06,4.852351750019478e-25
4.272472553965058e-06,4.8516370137873975e-25
4.3760893950326625e-06,4.680942435627882e-25
4.405254347434561e-06,4.673230626763867e-25
4.528559294310031e-06,4.668404443336191e-25
5.018058476082532e-06,4.6675500694114305e-25
5.168176130595938e-06,4.630571616495928e-25
5.170072033231916e-06,4.624929271797263e-25
5.247483463645129e-06,4.553032143141418e-25
5.32962447110145e-06,4.533702406719192e-25
5.5394049599062394e-06,4.333621621498337e-25
5.597040168045118e-06,4.333307327436758e-25
5.6159351395396925e-06,4.328719732627245e-25
5.661994978002106e-06,4.242774365653046e-25
5.743889432639758e-06,4.242460894555892e-25
5.914184216558588e-06,4.204107449717367e-25
6.313431065771761e-06,4.201186852614801e-25
6.5140760360631945e-06,3.947385464494409e-25
6.728013517404728e-06,3.9418074917166005e-25
7.199026536953953e-06,3.7625192671050587e-25
7.24628114815988e-06,3.7578158415136325e-25
7.307417126878963e-06,3.633356543095653e-25
7.396359051302526e-06,3.633163384747104e-25
7.55495504143906e-06,3.611105235728144e-25
7.724510842631313e-06,3.608895445121404e-25
8.038142658917577e-06,3.540683494782152e-25
8.255773146167354e-06,3.538057037782106e-25
8.299091341750905e-06,3.51362501775252e-25
8.299178247272126e-06,3.5134072336371488e-25
8.413481688330831e-06,3.454493164255646e-25
8.430119621686816e-06,3.4536615668848876e-25
8.702800693192803e-06,3.449698852567498e-25
8.751752815587734e-06,3.4427167314239213e-25
9.019027571451064e-06,3.2548294873056327e-25
9.064920054208162e-06,3.2516183813158864e-25
9.332994246219935e-06,3.194765367398151e-25
9.478457251670744e-06,3.189873864514523e-25
9.495974819995683e-06,3.075493921084944e-25
9.602927931173644e-06,3.0733662576841824e-25
9.699601467383614e-06,2.8419084666358306e-25
9.774487258457281e-06,2.8417533025627396e-25
9.992230317082145e-06,2.7218827712520506e-25
1.0050619814653167e-05,2.721575634282747e-25
1.0189484344031128e-05,2.6372908048229522e-25
1.0228369241605171e-05,2.6361130116614864e-25
1.0594745314364933e-05,2.3236546305109506e-25
1.0895887906115125e-05,2.322790284727295e-25
1.0903404472228961e-05,2.2615081096871814e-25
1.0981537674445098e-05,2.259352109629727e-25
1.1207874615802982e-05,2.215615893129307e-25
1.2009607713926843e-05,2.2000702005146003e-25
1.2096884562915915e-05,2.1999127318694475e-25
1.2143167416562681e-05,2.1935517543653743e-25
1.221660170053223e-05,2.1932310430947665e-25
1.2485740680239853e-05,2.170176823616773e-25
1.2542523749336689e-05,2.169588986362258e-25
1.2837656707847094e-05,2.127064037395947e-25
1.317218069250077e-05,2.1269435561994737e-25
1.3274424714054789e-05,2.0043476590880032e-25
1.344316653446727e-05,2.0039236307183484e-25
1.3778720076633135e-05,1.8982969749420158e-25
1.3908371700984809e-05,1.8979069392489801e-25
1.4451007490061901e-05,1.7212749830829989e-25
1.4887367459643788e-05,1.7197557972894126e-25
1.5050427808942709e-05,1.6814748878610954e-25
1.5194519272055323e-05,1.6814598433361191e-25
1.58805939008192e-05,1.6555094896169422e-25
