dist,measure
5.0247137806679296e-14,0.0008581092167625081
5.252468367528046e-14,0.0006549723815625108
2.1895554319641734e-13,0.0005339459221399591
2.2629189881139238e-13,0.0005100482660668236
2.6119040715795826e-13,0.0004427211526656182
2.9089063681083334e-13,0.000429462607486226
5.018755038239442e-13,0.00042012304686502586
5.388686271500986e-13,0.00041511014557885843
1.2686456582729612e-12,0.0004068902127995093
1.4810394527980875e-12,0.0003783332518917523
1.5154826455810954e-12,0.00037689435722477023
1.8650351601738566e-12,0.0003748121099534547
1.884457396052601e-12,0.0003631906859418295
3.095653441987875e-12,0.0003605780806090006
3.2582731407389907e-12,0.000344130484101755
4.7393859530664245e-12,0.00034122237999659286
5.6679203319638305e-12,0.00034038828381124844
6.626301478094937e-12,0.0003299851312746631
8.23651800475624e-12,0.00032150942140107375
9.457145571134334e-12,0.000319853194881661
9.68225822335696e-12,0.0003193366271035877
9.963064512644548e-12,0.0003159813047096783
1.1267655680065425e-11,0.0003159226349427238
1.1296834845450501e-11,0.000309329334095346
2.2194047845152058e-11,0.0003066375834830969
3.289911371005089e-11,0.00030176191497913326
3.4088414109947584e-11,0.0002998913406259442
4.180434673038432e-11,0.00029782078490178345
4.7662175449504384e-11,0.00029672393580214014
5.05997135472582e-11,0.00029633571780817347
5.4497943064536296e-11,0.00029543529619165733
5.563264692812771e-11,0.0002934488750283883
6.00947386769244e-11,0.0002914591250723853
6.495186332605463e-11,0.00028546309041159267
6.523155986320528e-11,0.00028446598561289113
6.883060199632229e-11,0.0002834281002419473
7.279543050761914e-11,0.0002731761689958818
7.523385871655332e-11,0.00027210778829602026
8.67855113995447e-11,0.0002705935407105915
9.233109269542541e-11,0.0002687934873167851
9.296405826224136e-11,0.0002666329023221926
9.487646091073917e-11,0.0002638422021100769
1.0152851543213809e-10,0.0002631175320582689
1.0159233213142484e-10,0.0002626947697297581
1.0653751988921921e-10,0.0002615787508770486
1.070048962396704e-10,0.00026137381846861197
1.0761580273981458e-10,0.0002578107577695718
1.231926529147511e-10,0.0002576896231097012
1.2708333207768317e-10,0.00025511181510665885
1.6411679370548172e-10,0.0002532341891951646
1.806630645367999e-10,0.0002521579373168586
1.8517993324955918e-10,0.0002512356637282905
2.3797771395752076e-10,0.0002510868804839287
2.560430659822097e-10,0.00024943740943358445
2.8186258399558026e-10,0.00024895591528207054
2.8529618395657907e-10,0.00024774580532054534
2.9619461267874e-10,0.00024716006313874376
3.057121855395739e-10,0.0002465296732310357
3.131007554672842e-10,0.0002455041674497406
3.1706105954143046e-10,0.0002433217030737981
3.295967180894136e-10,0.00024253000137552325
3.5677838667334913e-10,0.00024198770564654091
3.9864000573593303e-10,0.00024058670642785167
4.1520673430940344e-10,0.00023673845282838683
4.5120166345306216e-10,0.00023614552180044546
4.566262435032309e-10,0.00023589436197200237
4.576119409890699e-10,0.00023530355318475814
4.5861247688567675e-10,0.00023512237724827585
4.83707430617574e-10,0.0002349247510266073
5.402136095259036e-10,0.00023474773876246916
5.804097585447074e-10,0.00023402318885159303
5.889031586236807e-10,0.00023373307040662342
5.905573948586652e-10,0.00023304077948193658
6.362545195738077e-10,0.0002306593713531707
7.402384726364578e-10,0.00022860675077601684
7.450473814500261e-10,0.0002282017351318748
7.565896338815746e-10,0.00022779619290633197
7.667643241379492e-10,0.00022709517726447314
7.895803585124684e-10,0.00022482143058839314
8.614832883987993e-10,0.00022449089215602233
1.0244452375451178e-09,0.00022081865899474854
1.0276603906002912e-09,0.00022066704189592414
1.0410680039375528e-09,0.00021982500134209735
1.1563169858444736e-09,0.00021859215083286888
1.1790666439541217e-09,0.00021833489029399937
1.203896052324768e-09,0.00021822927342935377
1.2622195749106081e-09,0.00021689601028296575
1.2794606662866488e-09,0.00021601230974995736
1.2974508652282954e-09,0.00021600245109747626
1.3194436888728116e-09,0.0002156912031597151
1.3957545808559324e-09,0.00021551660307151383
1.5198282696647998e-09,0.00021420891443320433
1.582024791257691e-09,0.00021092932457508062
1.6343535838209405e-09,0.00021024648013744917
1.8353473768996991e-09,0.0002097546499821378
1.988318715161613e-09,0.0002085520821205597
2.0440920881963225e-09,0.00020810244110965165
2.084871340527137e-09,0.0002078443054438167
2.1205401420415045e-09,0.00020699737921402728
2.1413838190005656e-09,0.0002057817239615864
2.1740782256536566e-09,0.00020525056052276614
2.2103837868437332e-09,0.00020491868354523618
2.2326157035296466e-09,0.00020190687143149718
2.3833337436067966e-09,0.0002017006343596092
