dist,measure
1.0745183373721021e-07,3.8191679205747634e-25
1.1028217313576842e-07,3.816890993318378e-25
2.0602045372725827e-07,3.811817692484776e-25
2.1944956825419045e-07,3.808993053246939e-25
2.2159386504382144e-07,3.384705216850358e-25
2.6702430539256284e-07,3.372953678210366e-25
3.0192726064179995e-07,3.1238133869820137e-25
3.560888150580211e-07,3.11729714247544e-25
5.949721235421476e-07,3.1102441302925524e-25
6.442239250946424e-07,3.1049606362177155e-25
6.571732759872955e-07,3.0683506380854766e-25
6.578208459909071e-07,3.063357430232279e-25
6.752629488783322e-07,2.945478472498017e-25
9.144278450254536e-07,2.938445186625043e-25
1.0205692860679555e-06,2.839992586184845e-25
1.2671118432148855e-06,2.8322415547124123e-25
1.4157222948100572e-06,2.590778121967677e-25
1.4258519879176782e-06,2.5904286978138273e-25
1.5409866168670018e-06,2.537130354598714e-25
1.6099530062944852e-06,2.534258227697933e-25
1.7560619051521402e-06,2.40799242283539e-25
1.8156107480705469e-06,2.405115849970934e-25
1.8892215720419258e-06,2.384745876087361e-25
2.0380044560419763e-06,2.3821408736459717e-25
2.89308959015158e-06,2.3723809237171465e-25
3.294889150019626e-06,2.3719578245253306e-25
3.5869151855317544e-06,2.3705468541244243e-25
3.7959028518065196e-06,2.3668285408714026e-25
3.856553108102481e-06,2.2735539084943623e-25
4.076879082406253e-06,2.2734444277680327e-25
4.102921027569206e-06,2.187375155114323e-25
4.225674351732108e-06,2.1816176975084223e-25
4.744642048343776e-06,1.9426230381726736e-25
4.781669450109453e-06,1.9416580338995836e-25
4.840163640896955e-06,1.9331465915244291e-25
5.010818333405774e-06,1.9316486300462716e-25
5.214435223717557e-06,1.9299175019054547e-25
5.32862946753642e-06,1.9298280799355762e-25
5.351335671305041e-06,1.9288476287842935e-25
5.686499920806589e-06,1.9272213583427684e-25
6.056378992079466e-06,1.922066726783563e-25
6.148992244854488e-06,1.9203658508946953e-25
6.207419180547492e-06,1.8717841320280162e-25
6.211997636235216e-06,1.870979402372201e-25
6.502692607711801e-06,1.8318566740783438e-25
6.590662104072088e-06,1.8310391924710469e-25
6.70492960480572e-06,1.809439363994243e-25
6.716697897387321e-06,1.808489473614855e-25
6.927220961684309e-06,1.7578229129446423e-25
8.44495609418184e-06,1.7548726157558744e-25
8.781180560493031e-06,1.7545092667938667e-25
9.031568391666433e-06,1.7254927711546247e-25
9.352256261676165e-06,1.724227557201662e-25
9.995627641173382e-06,1.6822615544891123e-25
1.0912615603076492e-05,1.6818588010446183e-25
1.1102543594552861e-05,1.6475460183181614e-25
1.122990163853345e-05,1.646331190623962e-25
1.1368051487533e-05,1.6447215066957874e-25
1.1668324612716179e-05,1.61458423342323e-25
1.2015837381650414e-05,1.5334101403727434e-25
1.22679649607978e-05,1.4415481187129566e-25
1.2527962895269582e-05,1.441259553932668e-25
1.2646529403415483e-05,1.4241547180128225e-25
1.3455700036297666e-05,1.4240306850314134e-25
1.3947653024586393e-05,1.4129245324559034e-25
1.3991223849532256e-05,1.4091295620087864e-25
1.4210815853877426e-05,1.4090134342776851e-25
1.4530563446576104e-05,1.4087249160984564e-25
1.4836284837281652e-05,1.3593815804316524e-25
1.5798730341233525e-05,1.3592897487877443e-25
1.6127300279227356e-05,1.3567758429482074e-25
1.6804229970037727e-05,1.288239671593461e-25
1.7055226307072195e-05,1.2879428949385446e-25
1.735619560893581e-05,1.2728920213295144e-25
1.887397590753859e-05,1.2727862439148556e-25
1.890140291276906e-05,1.268580231843583e-25
1.8931951652399786e-05,1.2299816912023389e-25
1.9409840746839356e-05,1.2299147482102375e-25
1.9528254581336108e-05,1.1642797190266041e-25
1.9875065483607125e-05,1.164202738026293e-25
2.175068138402673e-05,1.1583274879623134e-25
2.2376040637184448e-05,1.1582163001581932e-25
2.242814803929955e-05,1.1445752920400318e-25
2.250745803447938e-05,1.1414411319984192e-25
2.2779069564013167e-05,1.1028482824966455e-25
2.377641015332281e-05,1.1026710702204599e-25
2.382233914144299e-05,1.098117358100101e-25
2.3942648322359176e-05,1.0971425527010775e-25
2.4069048639526007e-05,1.0949635694248063e-25
2.4285085894435792e-05,1.0949030177774732e-25
2.5235275961683485e-05,1.0835049685222015e-25
2.6576300209682276e-05,1.083348058638823e-25
2.7244935241592485e-05,1.0542209105321396e-25
