dist,measure
1.6892582163579422e-05,2.9251728288930985e-21
1.7346007308710264e-05,2.9251144178043446e-21
2.525536421241047e-05,2.5885606635037356e-21
2.5800887523428926e-05,2.5883439866494346e-21
2.736463234907974e-05,1.0066067340924804e-21
3.165799143530622e-05,1.006467939214343e-21
3.174885605920663e-05,9.664735553726794e-22
3.8210107036743965e-05,9.664090457168424e-22
5.777794849750468e-05,5.024434324729045e-22
5.981913584397147e-05,5.0237611196406905e-22
6.015656649631191e-05,4.2074723614060525e-22
6.110901571138826e-05,4.20608439110447e-22
6.372725461702615e-05,2.509259664296234e-22
7.658066847759434e-05,2.5063687830236228e-22
8.518935991782631e-05,2.3609500495619167e-22
9.884075100236917e-05,2.358071880668767e-22
0.00010120220826307284,2.0317276182086435e-22
0.0001100650155105475,2.010158416248352e-22
0.00011202012152105189,1.306619826160045e-22
0.00011601158239341183,1.2533246515189473e-22
0.00012265103628203834,9.202552593282676e-23
0.000128987219106322,6.053391422958621e-23
0.0001293333754106734,5.995649716712823e-23
0.00013977053651468145,5.899833784640519e-23
0.00017616114957862174,5.369144236848596e-23
0.000191649184564873,5.0821802380777826e-23
0.00020431782329614868,5.0757708962790295e-23
0.00020736444245398534,4.6282334639754074e-23
0.00021197952400690357,4.551588284318809e-23
0.00021368476361889328,4.2258873026729414e-23
0.00021789393637396877,4.1293500494283154e-23
0.00022453372885103263,4.1230115754298924e-23
0.0002426170949503359,4.072184916760324e-23
0.00024280740504312393,4.069589048997555e-23
0.00025045161757975774,4.069583540146213e-23
0.00026022999817942166,4.013084758034959e-23
0.0002610129744510041,3.873622415812537e-23
0.00026332979207982314,3.1757332078141285e-23
0.00026722027305055556,2.962720216364573e-23
0.0002685117398198146,2.7540628978317817e-23
0.0002918237069365624,2.726244193053349e-23
0.00029225669055933103,2.6739383103935205e-23
0.0002994366826233341,2.1026072873825706e-23
0.00029958667205704084,2.102570496955808e-23
0.00030093555639858845,2.0122623940362974e-23
0.000301036193557466,2.008924952078887e-23
0.00031773407140029477,1.9279365007634422e-23
0.00031955531820494033,1.9215270837665584e-23
0.00032753003138469164,1.865585287657185e-23
0.00037327708822985505,1.5939974573931029e-23
0.00037729329772463326,1.4944991934693066e-23
0.00038560961844322824,1.33910529742303e-23
0.00039122686932946654,1.3116270657125656e-23
0.00041508908142408665,1.2826779948193426e-23
0.00044081652434942777,1.2826413602846166e-23
0.0004457668746432704,1.2824170549891708e-23
0.00044611327308173983,1.2823969869587554e-23
0.0004535273561332214,1.2797621447690062e-23
0.00045545072704065217,1.276304865867635e-23
0.0004766708527816781,1.1577712320226837e-23
0.0004856559858280076,1.1574209335590193e-23
0.0004922580530192698,8.723214192823101e-24
0.0004930476801685525,8.21895329495617e-24
0.0005051077473027256,8.21395925397013e-24
0.0005230478874039938,8.205919647218929e-24
0.0005236631043332823,8.01539798130046e-24
0.0005311485693766677,8.012396901418804e-24
0.000536923261836594,7.727569138785784e-24
0.000551967453917315,7.586695900579885e-24
0.0005605066278764073,7.536564731186756e-24
