dist,measure
5.0247137806679296e-14,4.1196734415204763e-10
5.252468367528046e-14,3.8145423389189645e-10
2.1895554319641734e-13,8.926739149795401e-11
2.2629189881139238e-13,8.922916192383226e-11
2.6119040715795826e-13,8.000666717578407e-11
2.9089063681083334e-13,6.922201228825614e-11
5.018755038239442e-13,4.5256250197803694e-11
5.388686271500986e-13,3.6973786042552876e-11
1.2686456582729612e-12,3.6752767620961374e-11
1.4810394527980875e-12,3.0514483943438705e-11
1.5154826455810954e-12,2.995898200746692e-11
1.8650351601738566e-12,1.9280835863700492e-11
1.884457396052601e-12,1.9058956271163465e-11
3.095653441987875e-12,1.530009758845833e-11
3.2582731407389907e-12,1.0975024558742951e-11
4.7393859530664245e-12,9.231495751027062e-12
5.6679203319638305e-12,5.944708390067809e-12
6.626301478094937e-12,5.9013532183197034e-12
8.23651800475624e-12,5.1768721535823245e-12
9.457145571134334e-12,4.849094798666988e-12
9.68225822335696e-12,3.347541969364851e-12
9.963064512644548e-12,3.1107819886399055e-12
1.1267655680065425e-11,1.7389606536813953e-12
1.1296834845450501e-11,1.2097405522641104e-12
2.2194047845152058e-11,1.2088495920739812e-12
3.289911371005089e-11,1.201990319668383e-12
3.4088414109947584e-11,1.0325765188373462e-12
4.180434673038432e-11,8.247333883330516e-13
4.7662175449504384e-11,7.980542563254538e-13
5.05997135472582e-11,7.786898686332204e-13
5.4497943064536296e-11,7.781302962561041e-13
5.563264692812771e-11,4.70555096993177e-13
6.00947386769244e-11,4.569024995450343e-13
6.495186332605463e-11,3.6783167473923143e-13
6.523155986320528e-11,3.2924754606893923e-13
6.883060199632229e-11,2.684523558610238e-13
7.279543050761914e-11,2.278531345991063e-13
7.523385871655332e-11,1.914416231486844e-13
8.67855113995447e-11,1.7719971368493964e-13
9.233109269542541e-11,1.770122216991251e-13
9.296405826224136e-11,1.6941409642165272e-13
9.487646091073917e-11,1.569319105502517e-13
1.0152851543213809e-10,1.4851155520710312e-13
1.0159233213142484e-10,1.2458817505381345e-13
1.0653751988921921e-10,1.0498515951510198e-13
1.070048962396704e-10,1.0386238295668561e-13
1.0761580273981458e-10,8.457797070756588e-14
