dist,measure
0.0005258629438060638,1.3823657302874963e-16
0.0005344358975161422,1.3711184652576786e-16
0.0006738112463733374,1.0518141755885132e-17
0.0006763908396697567,1.0277161495858946e-17
0.0007292583762801448,1.0076779702780478e-17
0.0007689436482762048,9.809730523550667e-18
0.0008162996922380308,2.2692345895667005e-18
0.0009217931783861373,2.0071727899682835e-18
0.001327228302220249,1.7018186887162826e-18
0.001345785118777877,1.1088535398507356e-18
0.0013523955311098889,1.0938929116665937e-18
0.0013864510279735182,8.372238383109782e-19
0.001427536510516455,7.059740583068902e-19
0.0016124912530554305,6.393094407357875e-19
0.001753512757244144,6.073770865853722e-19
0.0019327665215062096,5.053490468331414e-19
0.0019427157432987715,5.009916614451989e-19
0.0020875585864551043,4.901228906886525e-19
0.0021240779016562217,3.375622298794982e-19
0.0022062807481541074,3.369136788932344e-19
0.0022518762980823686,3.279690327177681e-19
0.0023355180652984086,3.2442509328590617e-19
0.002372663194405535,2.674196254145454e-19
0.002499424591064403,2.6726282181787553e-19
0.002909259263851197,2.2304620167341605e-19
0.0030977937561635803,1.0797343068409293e-19
0.0032096915257131407,9.949587277082413e-20
0.0032265579128646343,9.928910645988187e-20
0.003260706319358999,6.039116300886092e-20
0.003319045587277552,6.0186201500312e-20
0.003327932287253606,5.261885861426364e-20
0.00342050684456833,5.244883474887732e-20
0.0035768422884965407,4.890472991178178e-20
0.0036096176571876262,4.8758443818730745e-20
0.0037210601551128943,3.386942185281952e-20
0.003771571007828416,2.0860941818614857e-20
0.0037886314041126923,2.0114679524792296e-20
0.00383784481935982,1.622082945010331e-20
0.003852765679695859,1.4333851636468153e-20
0.003890630987678919,1.3802043461014552e-20
0.004093179265179898,1.2993993758403716e-20
0.004120582683559906,1.000142675265908e-20
0.004132544893059988,8.041711708834874e-21
0.004184574776947485,4.05582120695407e-21
0.004212534955030805,3.227670149798547e-21
0.004215398828771769,2.845389615536809e-21
0.004394521384412228,2.659181538875716e-21
0.004423782641451587,2.561994973928003e-21
0.004510118274354661,2.5255261362497718e-21
0.004910398070178625,2.40359605571453e-21
0.004924173792124074,2.3884818410468707e-21
0.004952849620649754,2.243906637163571e-21
0.005075267796113258,2.1926311299643366e-21
0.0052718061892678015,2.1782443478535144e-21
0.005450369819979666,1.9394679895090524e-21
0.0054953396611166485,1.9394328874646195e-21
0.005528883577446848,1.7320711478350995e-21
0.005620089212674986,1.6936504289351214e-21
0.005630581097713665,1.5338648196561918e-21
0.005822304786817951,1.4487755680278768e-21
0.005896947174634238,1.3647343825285999e-21
0.0059386307951001275,1.220687831162603e-21
0.0059714552125206535,1.073688016293145e-21
0.005992863546723836,9.49681089513981e-22
0.006179020781596628,8.263625116077547e-22
0.006188885711692618,8.214483635657317e-22
0.006243229902239667,6.199638046668967e-22
0.006277466784309175,6.1732850444516635e-22
0.006410811694453898,5.034327025077131e-22
0.006442343932405769,4.686303746966257e-22
0.006660595812401157,4.684791712166398e-22
0.006800931697449488,4.499022264341728e-22
0.006863702133261184,4.498285435773418e-22
0.006870690341638416,3.66682535590017e-22
0.007117995963753678,3.665310359777204e-22
0.007143049762002647,3.569561846327352e-22
0.007154297183292285,3.543208522709769e-22
0.007278251250793,3.2964991100334493e-22
0.007295683120969038,2.6244668400656357e-22
0.007314499630325614,2.5294584961332977e-22
0.00760654107568081,1.8058718551046946e-22
0.007620309154813097,1.8057476853885834e-22
0.007655508389108912,1.4318286765502235e-22
