dist,measure
7.645813700524397e-10,3.725784078648449e-14
7.73064064263488e-10,3.70309784549324e-14
1.9014724758784133e-09,6.681900811141936e-15
2.016804897057339e-09,6.530210441579379e-15
2.1097359311676098e-09,3.918462956383131e-15
2.4947693759345283e-09,3.759054537957104e-15
3.2542925202347274e-09,9.64482534649763e-16
3.7063893183382114e-09,9.388287021954902e-16
6.930981809952301e-09,8.811947819262443e-16
7.728312959486449e-09,5.654783636151637e-16
8.005515872268808e-09,3.276125394797185e-16
8.344965208615281e-09,3.161393941032327e-16
8.37970214927119e-09,3.156983787059019e-16
1.2557587659414335e-08,2.296300860941763e-16
1.3575949665363766e-08,1.9539852612702955e-16
1.8055028397382133e-08,1.6591086782887652e-16
2.0532845138741753e-08,1.5949170881456656e-16
2.2786977802797347e-08,1.3548494867651014e-16
2.2921367711386803e-08,1.2151775861712632e-16
2.6624431925291538e-08,1.1978676822172508e-16
2.824414331346099e-08,1.197269782693319e-16
2.8492758078914458e-08,9.946723477752162e-17
3.114969707251887e-08,5.957084419022142e-17
3.2973646968391825e-08,5.5178760304387125e-17
5.2484857307696544e-08,4.5867574064311415e-17
6.400540954534885e-08,4.3925045141495686e-17
6.970599211710307e-08,3.8424787263979385e-17
7.638618388296625e-08,2.5479136395666936e-17
8.102824592247594e-08,1.8759779030539188e-17
8.65646898833495e-08,1.6480817265525153e-17
8.834092240787042e-08,1.4482457010778805e-17
8.970891161616143e-08,1.3530344657336673e-17
1.0453558112853835e-07,1.209321773374855e-17
1.047208343571607e-07,1.0622468510390749e-17
1.0486748436170913e-07,9.955333110436558e-18
1.0589398169035645e-07,9.672095506070045e-18
1.1542543599743256e-07,8.292963768671084e-18
1.1763693267569088e-07,4.428356183565102e-18
1.2259744583370324e-07,4.369229623911593e-18
1.3733295332406572e-07,4.279890052702207e-18
1.3836250467088054e-07,4.231493595227297e-18
1.4126839899762414e-07,3.528800834899944e-18
1.419359521277892e-07,2.551948926424638e-18
1.437206415533959e-07,1.9433163756795823e-18
1.535005353026398e-07,1.883417403884303e-18
1.557081769599641e-07,1.6002690956354895e-18
1.585813648743563e-07,1.5247006488676569e-18
1.5983553742868048e-07,1.2715433615170126e-18
1.606083311100391e-07,1.243146481793153e-18
2.0918497969293045e-07,7.105161137671488e-19
2.2431365649810588e-07,2.708379861496095e-19
2.2713683204136406e-07,2.63407333770256e-19
2.5554187877767096e-07,2.477008296910767e-19
2.645723651632854e-07,2.410129737319988e-19
2.9686347343734966e-07,1.0481821864483999e-19
3.0395994551753617e-07,8.563982630346026e-20
3.043979331169346e-07,8.466871474299175e-20
3.1212641081483773e-07,7.818333339582287e-20
3.2948989523717294e-07,7.243686453101957e-20
3.3592542501138343e-07,7.234277104983931e-20
3.437539696372334e-07,6.194469501113774e-20
3.451106604748546e-07,6.011978181097748e-20
3.5479122801435654e-07,4.754960622086074e-20
3.91637728392169e-07,1.955549849573391e-20
4.0813953074169385e-07,1.1897457376783008e-20
4.1058021604474e-07,9.72703448202271e-21
4.1605486226048e-07,5.190602295729403e-21
4.3065072879081955e-07,4.795965746689097e-21
4.3200513071754515e-07,3.890783182935093e-21
4.837556692440171e-07,3.7991888859522375e-21
4.871580038937755e-07,2.0052551200321826e-21
5.100271097960483e-07,1.272016824560398e-21
5.173616615091082e-07,7.572874410428475e-22
5.359471911690358e-07,1.5949182686116953e-22
5.968614817736337e-07,9.176614842407056e-23
5.995612773835305e-07,8.29234499134403e-23
6.040479208070835e-07,6.10661259657699e-23
6.133079182016458e-07,2.5481410307273925e-23
6.179381094729043e-07,1.8613491911684343e-23
6.45389216309948e-07,8.432742558115007e-24
7.270912462278175e-07,4.687176662665799e-24
7.466280441997495e-07,3.538727088138448e-24
7.486818827293449e-07,2.9392244610868717e-24
7.719038402601243e-07,2.691196330585437e-24
7.880262145440257e-07,2.6856273209884372e-24
8.119633087714513e-07,2.6279254306235583e-24
8.313120454031874e-07,2.6265980995855558e-24
8.317226338657135e-07,2.503017213503255e-24
8.429908397656274e-07,2.4981640992828566e-24
8.622340935659892e-07,2.2853722202616406e-24
8.732237083007064e-07,2.2807485180399973e-24
9.504027833995136e-07,2.2760440353445038e-24
9.894466673441463e-07,2.2730290023331617e-24
1.010899976913853e-06,2.1167645619269596e-24
1.097406719596289e-06,2.1125452337512234e-24
1.1188556486767449e-06,2.1118741185900106e-24
1.1330956867705971e-06,2.1104249943118885e-24
1.150548754147949e-06,2.0673915017034497e-24
1.1775577036605173e-06,2.0673718525252176e-24
1.1960190482535658e-06,2.0289105467565435e-24
1.2488276262218033e-06,2.018797864202848e-24
1.2745737031318136e-06,1.9714461279191196e-24
1.2840651155334756e-06,1.968960142167416e-24
1.3044931108802082e-06,1.9311981736730513e-24
1.315387482829548e-06,1.9310132683095507e-24
1.3459899136803752e-06,1.9050601573451773e-24
1.367547507587997e-06,1.900997241471894e-24
1.383362703902487e-06,1.874762866626856e-24
1.432351479536303e-06,1.8727527136268648e-24
1.445243860289874e-06,1.8548433111938126e-24
1.4831310916122653e-06,1.8524307964902885e-24
1.4998302044850076e-06,1.8448964171662426e-24
1.5210223620434205e-06,1.8441387091319995e-24
1.5295631070199155e-06,1.705719338837196e-24
1.5455321862055223e-06,1.705704720113795e-24
1.5605568854751174e-06,1.6862277044001993e-24
1.5938175719160155e-06,1.6838615753295334e-24
1.6334586435960204e-06,1.6237774531544777e-24
1.639902709489744e-06,1.6179279937987383e-24
1.6482373052545813e-06,1.5632051891981508e-24
1.7196436925719644e-06,1.5630665579093493e-24
1.7608533188660554e-06,1.4795660948485648e-24
1.7740704908176887e-06,1.477692003877521e-24
1.7873945305533909e-06,1.4697302015292138e-24
1.828450250209446e-06,1.4511737323720673e-24
1.9710971526857146e-06,1.4510990038888896e-24
1.991292337457519e-06,1.4350191718068204e-24
1.992865115056702e-06,1.4341289531856996e-24
2.0182562245010855e-06,1.4340896124675238e-24
2.0675478987182526e-06,1.433761550153744e-24
2.0800722901103437e-06,1.3309745133778285e-24
2.1528232370640593e-06,1.3309327185732686e-24
2.2042871606361648e-06,1.287044970938226e-24
2.2067480837002134e-06,1.2861175174103748e-24
2.240485172379358e-06,1.275241412211943e-24
2.365290166039849e-06,1.2752211496491102e-24
