dist,measure
0.0003499304433023861,2.455617714886307e-06
0.0003562442817599491,2.222731848738422e-06
0.00045723836987432133,8.358944292685229e-07
0.0004577050931374983,8.321928518552454e-07
0.0004940708067715752,7.412173484458138e-07
0.0005261204833210859,7.030810747567361e-07
0.0005557249112540481,4.032695650339249e-07
0.0006321485929405669,3.740073240250772e-07
0.0009143341028470488,3.542131883607713e-07
0.0009283776284456335,3.258284915467988e-07
0.0009333482495840276,2.916271498432903e-07
0.0009565015642059101,2.874481675326573e-07
0.0009865893499270628,2.2222369134546118e-07
0.0011218313440238606,1.6219234923198083e-07
0.0012240520857719134,1.2774757601582343e-07
0.0013595166305591575,1.1682396963854781e-07
0.001363716534475769,5.844529630880853e-10
0.0014731975265123232,5.481386589426603e-10
0.0014956205422223582,5.412004887746418e-10
0.0015559790838654947,5.261025049162602e-10
0.0015930448586664364,5.005357612100268e-10
0.0016548183655543227,5.003625168318856e-10
0.0016805004829240225,4.940172262292212e-10
0.0017752519393157069,4.918848037633829e-10
0.0020856075431397655,4.888919701476166e-10
0.0022260437573761683,4.826251370440695e-10
0.0023164100234963876,4.794722054263835e-10
0.0023256167857809446,4.767416223960789e-10
0.0023575241103161774,4.667091317209139e-10
0.0023948226089795946,4.467909959629511e-10
0.0024059275735570764,4.4619218052501405e-10
0.0024748984234766874,4.4493328483642647e-10
0.0025977792037272323,4.4405537595721484e-10
0.002619400659027029,4.4335166747294727e-10
0.002701065711812092,4.431266251029192e-10
0.0027455554834645594,4.389091113458112e-10
0.0027633565751615033,4.3482661016127673e-10
0.0027897505601459306,4.2640425070883863e-10
0.0028014531016174824,4.2234330778138323e-10
0.002832692521794901,4.185644848516704e-10
0.002990868445033071,4.1702265350034777e-10
0.003010692132198884,4.0225920081114274e-10
0.0030270654397169926,3.998242369953133e-10
0.0030604550364039516,3.9953984596788153e-10
0.003078947207802492,3.9670518748190344e-10
0.0030799322442564285,3.9097852810773304e-10
0.003219205508753899,3.8750334801471167e-10
0.003240837570759179,3.850646367691253e-10
0.0033058013507480857,3.840718111469071e-10
0.0036217499935786396,3.7382995691904744e-10
