dist,measure
0.0003499304433023861,2.6815521369551337e-17
0.0003562442817599491,2.6484523876283667e-17
0.00045723836987432133,4.075784648442911e-18
0.0004577050931374983,4.0367988279131826e-18
0.0004940708067715752,3.991107390878699e-18
0.0005261204833210859,3.939257473964282e-18
0.0005557249112540481,7.510770496609734e-19
0.0006321485929405669,5.211298481290373e-19
0.0009143341028470488,4.753299222000103e-19
0.0009283776284456335,3.80020684293007e-19
0.0009333482495840276,3.0203464304996264e-19
0.0009565015642059101,2.4977830130259174e-19
0.0009865893499270628,2.323436167630162e-19
0.0011218313440238606,1.9499909561531805e-19
0.0012240520857719134,1.9480610632389714e-19
0.0013595166305591575,1.9053772173896272e-19
0.001363716534475769,1.828871505593098e-19
0.0014731975265123232,1.7052879828929763e-19
0.0014956205422223582,1.6945775029583547e-19
0.0015559790838654947,1.4880585217041365e-19
0.0015930448586664364,1.4425837743487157e-19
0.0016548183655543227,1.4305240279370957e-19
0.0016805004829240225,1.2893680364169676e-19
0.0017752519393157069,1.2882439015647204e-19
0.0020856075431397655,9.032476219626793e-20
0.0022260437573761683,6.582661784357285e-20
0.0023164100234963876,6.57358850540162e-20
0.0023256167857809446,4.797261584797236e-20
0.0023575241103161774,3.911966149496775e-20
0.0023948226089795946,3.902949348359404e-20
0.0024059275735570764,3.217361632944697e-20
0.0024748984234766874,3.207441314367268e-20
0.0025977792037272323,2.901532430006063e-20
0.002619400659027029,2.892459584374626e-20
0.002701065711812092,1.0350462265285528e-20
0.0027455554834645594,1.0006656450201265e-20
0.0027633565751615033,8.961091753507135e-21
0.0027897505601459306,8.51443891685734e-21
0.0028014531016174824,6.335534215229602e-21
0.002832692521794901,5.694198320891202e-21
0.002990868445033071,5.320340347358677e-21
0.003010692132198884,4.120034091244607e-21
0.0030270654397169926,3.920630715058374e-21
0.0030604550364039516,2.0341324619496335e-21
0.003078947207802492,1.942200196153041e-21
0.0030799322442564285,1.938295964726923e-21
0.003219205508753899,1.786620098536616e-21
0.003240837570759179,1.769563413396436e-21
0.0033058013507480857,1.70270829906428e-21
0.0036217499935786396,1.6853570817010403e-21
0.0036269704097633545,1.584877266329372e-21
0.0036564601998733924,1.5713474896415044e-21
0.003747078942117803,1.4370336527082156e-21
0.0038995737067600306,1.2528766872397902e-21
0.004047737655264942,1.2528537896218936e-21
0.004073866155957375,1.0180322455178928e-21
0.004102232131443018,1.0022245480884141e-21
0.004170723910295521,9.674191885239893e-22
0.004179921862449266,9.389056949570888e-22
0.004328532623547799,9.370233981702027e-22
0.004389530705614645,7.947666697893643e-22
0.004423065012805421,7.83178459658148e-22
0.004444906698155402,6.768979970930582e-22
0.004468345029491857,5.397430246219341e-22
0.0046118581783169965,5.348486106723154e-22
0.004617809336712884,5.329508647407877e-22
0.004664184626647435,5.265276430475443e-22
0.004691515460104543,5.155963540605859e-22
0.004800673127351918,3.704212531202313e-22
0.004815709765675729,3.7039260509475274e-22
0.004992129612916074,3.6975119897739814e-22
0.005103808391971971,2.948178028359481e-22
0.00515031559904816,2.9292003442948874e-22
0.0051569222894529585,2.8504733136770736e-22
0.005355553078009325,2.8501852794245105e-22
0.005376659355862462,2.6674086060557917e-22
0.005384020778262507,2.6666867435197415e-22
0.0054827047502859294,2.0104444241919576e-22
0.005494341526728949,1.9396706506938788e-22
0.005507701212835246,1.888634815313699e-22
0.005741301659900935,1.189447861226672e-22
