dist,measure
1.56438076049938e-11,4.606675673390705e-14
1.5771593878976843e-11,4.606675354194772e-14
4.8326700227202246e-11,4.2549565011625646e-16
5.067602226503458e-11,4.2515802212845677e-16
5.527548100646152e-11,2.6118776719011277e-16
6.373055251576814e-11,2.497929538182549e-16
9.324021988830662e-11,2.150712917875693e-16
1.0340938999244514e-10,2.1398264018169005e-16
2.1209660624067462e-10,1.6605513706369081e-16
2.4283482973873204e-10,1.6337510020828415e-16
2.4681254939834644e-10,8.800647905438101e-17
2.760389610061082e-10,8.705915003176516e-17
2.780455625487121e-10,6.811809918268097e-17
4.412135812502418e-10,6.70267147586505e-17
4.564719950031887e-10,3.5392195163873194e-17
6.419884672677181e-10,3.505406656886377e-17
7.410907847964341e-10,3.1764128151741e-17
8.4007713332235e-10,2.9851936707708724e-17
9.187893880443831e-10,2.4316699309712993e-17
1.0843553132123302e-09,1.9115643780067712e-17
1.105394510683465e-09,7.267106720391725e-18
1.113802145478888e-09,5.476870908244188e-18
1.2544693850924314e-09,5.1783711188717754e-18
1.3014603421813063e-09,5.1781671742766725e-18
2.260233825104813e-09,4.411126391688483e-18
2.9568342352412737e-09,3.344743679624507e-18
3.1778596533606085e-09,3.0391259442917683e-18
3.6211703142964218e-09,2.2637984542173317e-18
3.965358391059168e-09,2.263027017744237e-18
4.2326161144386475e-09,1.3524757341892047e-18
4.438392022877562e-09,1.2901220844381338e-18
4.44074106727212e-09,9.862079914466e-19
5.137668348232067e-09,7.303750499613584e-19
5.223996613264331e-09,7.049247388713132e-19
5.267264598719095e-09,7.025805718634845e-19
5.347103484074668e-09,6.221040230749811e-19
5.881436827885014e-09,5.906756375759333e-19
5.902934048865693e-09,5.475963419355111e-19
6.4567714143922845e-09,5.475531402401075e-19
7.157467348920068e-09,5.33154666935808e-19
7.272984282026705e-09,4.109319425971899e-19
7.34469327235168e-09,3.368844164973227e-19
7.522713636288756e-09,3.3121352416964203e-19
7.59488885355341e-09,3.24478266592575e-19
7.924097698762472e-09,3.077913680609611e-19
8.137720607151936e-09,2.7154746098503444e-19
8.305232595767989e-09,2.7136917825700674e-19
8.768170310970593e-09,2.1258827289827208e-19
8.774968268566922e-09,2.0821206431712844e-19
1.1535681494221127e-08,1.6570547583582195e-19
1.2627970521809882e-08,1.5877279326067077e-19
1.2654289256148825e-08,1.5831965920864776e-19
1.540630242381242e-08,1.1779695287732573e-19
1.5459314732579778e-08,1.0478911031923032e-19
1.7666695743666487e-08,1.013589123228432e-19
1.799765483884045e-08,9.386957383328919e-20
1.826680493030726e-08,9.347655767739734e-20
1.8764425558730105e-08,9.06866810566724e-20
1.9645715506204983e-08,8.9314448382285e-20
1.9980202884136818e-08,8.517209721676189e-20
2.062497226638391e-08,8.304241187531398e-20
2.1603696373905048e-08,6.982962757336517e-20
2.206618841843475e-08,6.943565407565385e-20
2.4458129071839847e-08,6.565770213198341e-20
2.577782177045074e-08,6.18278081731915e-20
2.5996001908505414e-08,5.426858577236507e-20
2.6245110054669177e-08,5.42503501801407e-20
2.695979006892129e-08,3.646765679935876e-20
2.741695768803619e-08,3.3034539834616144e-20
3.086218894524205e-08,2.839853532223944e-20
3.1874254733724383e-08,2.6483263927649596e-20
3.2930173422414513e-08,2.5180332515974867e-20
3.3265424347088125e-08,2.366704734880152e-20
3.5026401648340046e-08,1.0938433565041636e-20
3.9688678399386896e-08,1.0920910114435378e-20
3.993496216410294e-08,1.0303050317634612e-20
4.0731610240150065e-08,1.0063928386885308e-20
4.0861379574906496e-08,9.010106286810097e-21
4.1109464823056585e-08,8.7490159065021e-21
4.4082897304917755e-08,8.602310438800996e-21
5.0820993246554135e-08,7.826310593599927e-21
5.1734188045680036e-08,6.176695305959431e-21
5.213796944530359e-08,5.7306999173310194e-21
5.518676785763352e-08,5.701738198381628e-21
5.677479018125133e-08,4.0941615438640574e-21
5.75107065779597e-08,4.093349525155761e-21
5.988657549415028e-08,4.0372141139279974e-21
6.015801912481955e-08,3.959257328209997e-21
6.131709806692647e-08,3.504191703711051e-21
6.243566051266144e-08,3.4722094076072515e-21
6.352671378142008e-08,3.193929185800687e-21
6.99365365993134e-08,2.8038064704541224e-21
7.375738166477968e-08,2.7724521027856176e-21
7.392276436754776e-08,2.2230825955909206e-21
8.215738005933175e-08,2.213835505458107e-21
8.561184565559263e-08,2.1463760867177616e-21
8.723675042961828e-08,2.0573009387496728e-21
8.885642000542028e-08,1.8116750722641487e-21
9.112597128688498e-08,1.7278377206137618e-21
9.160549343374066e-08,1.7264832378120902e-21
9.602375832916843e-08,1.6372441994412437e-21
9.660942723648594e-08,1.6244908258291153e-21
9.766117286480017e-08,1.5457369303385344e-21
1.0185613863126676e-07,1.4322394928929707e-21
1.0215731559677858e-07,1.4322119633368308e-21
1.0676352473854077e-07,1.4045225466493677e-21
1.0801062755861567e-07,1.4043325598524902e-21
1.0875814687814801e-07,1.3029812078947501e-21
1.1366015296102637e-07,1.2901568464683722e-21
1.153691714480837e-07,1.2882173576903524e-21
1.1737949468416225e-07,1.2554065000524376e-21
1.1746016441691365e-07,1.2553861956468702e-21
1.1955380952649274e-07,1.2496963009320747e-21
