dist,measure
5.725060577577249e-07,2.7576646068717835e-09
5.887798546834654e-07,2.7319939456839823e-09
1.0082853001998887e-06,2.4166911109966497e-09
1.0590291390881487e-06,1.6040895709524564e-09
1.0885037762154631e-06,1.2856692180593305e-09
1.2973490324363167e-06,1.0475279823204812e-09
1.4021438619157695e-06,1.0380959160548863e-09
1.6705960595664424e-06,8.151759518633899e-10
2.6940596484041905e-06,8.022931245483491e-10
2.8922300039664774e-06,7.971221411161992e-10
2.901475616257986e-06,7.719172557408463e-10
2.9096227812430265e-06,7.440074816270917e-10
3.032512999889343e-06,7.354530388901061e-10
3.932476547268443e-06,7.335355801649522e-10
4.4029410397903615e-06,7.216408710900086e-10
5.344278983243047e-06,7.062696396843533e-10
5.768847360673851e-06,6.987690502437084e-10
5.997634576651641e-06,6.79212848913075e-10
6.426349263431909e-06,6.693724785186808e-10
6.5077043776438345e-06,6.683141805560573e-10
7.130134372658434e-06,6.539837018402254e-10
7.430550817261332e-06,6.438019936554914e-10
7.611011088217817e-06,6.265384085960534e-10
8.240567696410623e-06,6.166338561433752e-10
1.1247133710539286e-05,6.158452536240385e-10
1.2585286466912865e-05,6.025366069780541e-10
1.3635690239462553e-05,5.86664677256201e-10
1.4313820407479192e-05,5.704617344624615e-10
1.4340697982689419e-05,5.611458119987609e-10
1.5020855021860107e-05,5.445948701864298e-10
1.5209432286431214e-05,5.375193139589993e-10
1.5661572963477764e-05,5.338956795261211e-10
1.7362931107527737e-05,5.329917621819573e-10
1.7472233448955698e-05,5.234532629497341e-10
1.7803947095275055e-05,5.234097058346314e-10
1.8490899976897772e-05,5.134217928013462e-10
1.9024210931955048e-05,5.102479173684016e-10
1.9220215757614627e-05,5.088000276057345e-10
1.9508470297617863e-05,5.044832188421102e-10
2.0203739726505344e-05,4.948532135642634e-10
2.1794652698884312e-05,4.847338750506011e-10
2.1987474137266122e-05,4.827802360917874e-10
2.235067967470349e-05,4.804325919071172e-10
2.2351184249162954e-05,4.5781528931199913e-10
2.301651010455433e-05,4.5760482609795657e-10
2.325052603541102e-05,4.5487460174568705e-10
2.403108419947767e-05,4.547476613815557e-10
2.4065304688154034e-05,4.542297120667317e-10
2.4798481126278976e-05,4.4474881248132254e-10
2.9549358491907446e-05,4.3394678554682365e-10
3.041710119368343e-05,4.177649792885681e-10
3.140592271279437e-05,4.1482694900555014e-10
3.185843688082737e-05,4.0343260019740926e-10
3.423599820938986e-05,4.007999018804384e-10
3.7035175426411814e-05,3.956233715008668e-10
3.760001085861796e-05,3.9170956752374946e-10
3.814095837411912e-05,3.8953170680452335e-10
3.84790371413143e-05,3.8890236116807833e-10
3.875813039272362e-05,3.8608886238130383e-10
4.058941766905717e-05,3.8127269085058844e-10
4.1432691111235276e-05,3.7821673525810795e-10
4.222693585324665e-05,3.763704925536068e-10
4.243308108319232e-05,3.7608108229641314e-10
4.458246731883318e-05,3.735809245525198e-10
4.6194158633882524e-05,3.709355068198988e-10
4.6301876883433205e-05,3.6992674011487583e-10
4.7029435259093185e-05,3.6440125610290727e-10
4.789513699855051e-05,3.630639374047206e-10
4.9080619802932405e-05,3.582084705426787e-10
5.135984097244773e-05,3.581595212850141e-10
5.28153583624714e-05,3.5375355491416027e-10
5.4836279108585116e-05,3.4496492559088415e-10
5.561071819498832e-05,3.439213956424588e-10
5.6314554191038014e-05,3.437830191944844e-10
6.060655308764828e-05,3.436541325845198e-10
6.084512687180855e-05,3.426096018460679e-10
6.088677280025e-05,3.352217840127906e-10
6.242778762499756e-05,3.344462310749907e-10
6.27819042138632e-05,3.3138651900086207e-10
6.348022676022565e-05,3.2926312105472047e-10
6.879972986873656e-05,3.165774625737618e-10
7.065765195115849e-05,3.164394669782098e-10
7.066413828045782e-05,3.1439840370180424e-10
7.091656580173059e-05,3.1360954678845806e-10
7.133193940533172e-05,3.083508571079462e-10
7.432222424782193e-05,3.068820330609377e-10
7.458892185237773e-05,3.0659957225116775e-10
7.476878907783858e-05,3.0510524210439363e-10
7.503868580657194e-05,3.0450934616019747e-10
7.543400539481716e-05,3.0239311356773563e-10
7.877307753704827e-05,3.0213145059029844e-10
8.215169214030773e-05,2.964013745173932e-10
8.381956447730093e-05,2.961936194654141e-10
8.739140600079145e-05,2.944577739619627e-10
9.140497056673257e-05,2.9423101136539765e-10
9.17152137165336e-05,2.936988175992168e-10
9.196583887033687e-05,2.932534044082074e-10
9.236155446536055e-05,2.925011747623007e-10
9.402433518322274e-05,2.8843548632701746e-10
9.676169225614241e-05,2.8718577877826213e-10
0.00010013701838298138,2.8545596692127367e-10
0.0001018807871533042,2.845185920636209e-10
0.00010202993123808703,2.8392742823373e-10
0.0001031763266461795,2.813300084795457e-10
0.00010345506827416,2.8039219756273505e-10
0.00010379916826000306,2.791186565342878e-10
0.00010646849542113757,2.7906416919576505e-10
0.00010670176138473891,2.7527464356944865e-10
0.00010921134555606672,2.752206716316735e-10
0.00010928527426014368,2.748784693840908e-10
0.00011242758984348632,2.747712519665467e-10
0.00011263441940837243,2.736172702572741e-10
0.00011511532525275589,2.736156612675533e-10
0.00011602594553283837,2.7207434046268634e-10
0.00011638574992238236,2.7181128280032947e-10
0.00011714586125952102,2.7022017541340644e-10
0.00011779080792446781,2.6709553806767484e-10
0.00011959461167841166,2.6634523439222965e-10
0.00012116506382585185,2.656447926521656e-10
0.00012121449656770951,2.63586305524948e-10
0.0001242002564511285,2.610344392641184e-10
0.0001272944568079411,2.608272245948259e-10
0.0001280863508535388,2.59705656922258e-10
0.00012830478366550305,2.5942855824817017e-10
0.000130305771734582,2.583459261626017e-10
0.00013825963724558362,2.574991200723326e-10
0.00013879365686245664,2.5532907643821836e-10
0.00013967761831951855,2.531232089327281e-10
0.00013971504261922626,2.520548131487975e-10
0.00014216095125465543,2.517281455110785e-10
0.00014258890065571827,2.5156549712669214e-10
0.00014405764641332164,2.4982670217549927e-10
0.00014795695609536025,2.4745605254558286e-10
0.0001500861785453501,2.44138507276825e-10
0.000150737505681654,2.4388823831100466e-10
0.00015148590910696725,2.428299938560915e-10
0.00015352097496599502,2.382482429631767e-10
0.00016046403065563653,2.3709629530553666e-10
0.0001635912278836489,2.3564067396452723e-10
0.0001644532103544402,2.344038197854189e-10
0.00016677491577184343,2.3133858542590325e-10
0.00017202073208326505,2.3115433161406145e-10
0.00017442449239272767,2.3036530791112798e-10
0.00017744484782343436,2.220616282818287e-10
0.00017848852113362638,2.217568744488511e-10
0.00017892323441942164,2.2098778801274868e-10
0.0001807470981786987,2.148931841607416e-10
0.00018333847105691018,2.1406150625647605e-10
0.00018641183881079558,2.1372329199618843e-10
0.00018681793212693248,2.1356499841801566e-10
0.0001876562283904025,2.1338648351456305e-10
0.0001885333108176066,2.1218949856692245e-10
0.0001934204257451907,2.119356157854618e-10
0.00019843523389442535,2.1051393274689314e-10
0.00019933671693407923,2.1037523026200563e-10
0.00020143887120399452,2.0950361026546462e-10
0.00020327085524504815,2.084689424358872e-10
0.0002151888673445176,2.0653842625737187e-10
0.00021672795085775717,2.063052609020565e-10
0.00021697328098544587,2.0551472059841594e-10
0.00021904078546578932,2.049171167274011e-10
0.00022127359449587461,2.0345431272411883e-10
0.0002238900886025477,2.0136289089877567e-10
0.0002246885361867086,2.0008914999494137e-10
0.00022521274104796144,1.9785227978616023e-10
0.0002258859997507131,1.969683514785443e-10
0.0002292719474940806,1.953897572505703e-10
0.00023070405496385715,1.9533392035198445e-10
0.00023073646590467716,1.9456182788780962e-10
