dist,measure
1.0745183373721021e-07,2.6342960102962917e-09
1.1028217313576842e-07,2.030451597218322e-09
2.0602045372725827e-07,8.700951881453773e-10
2.1944956825419045e-07,8.693832774689608e-10
2.2159386504382144e-07,8.610779965286709e-10
2.6702430539256284e-07,8.363560520413328e-10
3.0192726064179995e-07,8.286706288279555e-10
3.560888150580211e-07,8.044083345412701e-10
5.949721235421476e-07,8.032969516350246e-10
6.442239250946424e-07,8.022701214285651e-10
6.571732759872955e-07,7.974790372610516e-10
6.578208459909071e-07,7.753484848039859e-10
6.752629488783322e-07,7.718980836850916e-10
9.144278450254536e-07,7.658284435720905e-10
1.0205692860679555e-06,7.631839087275033e-10
1.2671118432148855e-06,7.393680611988109e-10
1.4157222948100572e-06,7.309760842343888e-10
1.4258519879176782e-06,7.206935464077981e-10
1.5409866168670018e-06,7.119300454405452e-10
1.6099530062944852e-06,7.095869145553709e-10
1.7560619051521402e-06,7.020358304446974e-10
1.8156107480705469e-06,6.939388597688263e-10
1.8892215720419258e-06,6.904737523796484e-10
2.0380044560419763e-06,6.828355863768568e-10
2.89308959015158e-06,6.801293304128904e-10
3.294889150019626e-06,6.748837749986523e-10
3.5869151855317544e-06,6.544949978249098e-10
3.7959028518065196e-06,6.434982588553992e-10
3.856553108102481e-06,6.335023264774229e-10
4.076879082406253e-06,6.315878293188564e-10
4.102921027569206e-06,6.296160450089939e-10
4.225674351732108e-06,6.278665379571185e-10
4.744642048343776e-06,6.277884328945687e-10
4.781669450109453e-06,6.144565050901874e-10
4.840163640896955e-06,6.142853864433372e-10
5.010818333405774e-06,5.999681971014619e-10
5.214435223717557e-06,5.994252373700886e-10
5.32862946753642e-06,5.98948521762697e-10
5.351335671305041e-06,5.957632837856319e-10
5.686499920806589e-06,5.920771119653446e-10
6.056378992079466e-06,5.914934121596065e-10
6.148992244854488e-06,5.734461318077604e-10
6.207419180547492e-06,5.636611281439821e-10
6.211997636235216e-06,5.568276502084579e-10
6.502692607711801e-06,5.489236865750244e-10
6.590662104072088e-06,5.464889719246222e-10
6.70492960480572e-06,5.434453292971022e-10
6.716697897387321e-06,5.378565192290724e-10
6.927220961684309e-06,5.357686479318902e-10
8.44495609418184e-06,5.312337488283096e-10
8.781180560493031e-06,5.268513267152967e-10
9.031568391666433e-06,5.257944026460462e-10
9.352256261676165e-06,5.135960308881883e-10
9.995627641173382e-06,5.132778719858013e-10
1.0912615603076492e-05,5.091885210232159e-10
1.1102543594552861e-05,4.972635070093709e-10
1.122990163853345e-05,4.90955752974144e-10
1.1368051487533e-05,4.887734015861533e-10
1.1668324612716179e-05,4.851756954480387e-10
1.2015837381650414e-05,4.809567815506221e-10
1.22679649607978e-05,4.726877121232901e-10
1.2527962895269582e-05,4.717010877482169e-10
1.2646529403415483e-05,4.707973307367325e-10
1.3455700036297666e-05,4.694237631013709e-10
1.3947653024586393e-05,4.68592656697718e-10
1.3991223849532256e-05,4.663097124159058e-10
1.4210815853877426e-05,4.631478409898867e-10
1.4530563446576104e-05,4.628684541662797e-10
1.4836284837281652e-05,4.583598992925592e-10
1.5798730341233525e-05,4.5464489888981686e-10
1.6127300279227356e-05,4.537708929879544e-10
1.6804229970037727e-05,4.502990763434009e-10
1.7055226307072195e-05,4.4907582491864547e-10
1.735619560893581e-05,4.418303596860999e-10
1.887397590753859e-05,4.41532016623519e-10
1.890140291276906e-05,4.412050053581965e-10
1.8931951652399786e-05,4.198509430767845e-10
1.9409840746839356e-05,4.1501014774437436e-10
1.9528254581336108e-05,4.1480300856109593e-10
1.9875065483607125e-05,4.131864074635932e-10
2.175068138402673e-05,4.1296969894881e-10
2.2376040637184448e-05,4.110740208554297e-10
2.242814803929955e-05,3.991126461754077e-10
2.250745803447938e-05,3.988794761372595e-10
2.2779069564013167e-05,3.957705064855251e-10
2.377641015332281e-05,3.9308571812559544e-10
2.382233914144299e-05,3.896826471566166e-10
2.3942648322359176e-05,3.833710463941418e-10
2.4069048639526007e-05,3.77914754799364e-10
2.4285085894435792e-05,3.767297201785668e-10
2.5235275961683485e-05,3.7607225027306366e-10
2.6576300209682276e-05,3.752977125187305e-10
2.7244935241592485e-05,3.7274831585909523e-10
2.8312314688760404e-05,3.721037391102764e-10
2.9964694339854787e-05,3.719379951241893e-10
3.000223039603142e-05,3.6911555414916266e-10
3.0128596835358638e-05,3.6099626897927166e-10
3.0410635997208537e-05,3.600958640644175e-10
3.100694130540921e-05,3.5671874524128324e-10
3.1833060410499037e-05,3.5600788962138486e-10
3.302785124839981e-05,3.5569898817406055e-10
3.383562727368727e-05,3.5439035166649256e-10
3.400794857110687e-05,3.49683337678777e-10
3.401841382528079e-05,3.4897942491818407e-10
3.413572077721809e-05,3.4695234103078115e-10
3.438712353382418e-05,3.456276058605111e-10
3.544378372633618e-05,3.446651194353513e-10
3.548341762996179e-05,3.4454423780070656e-10
3.646590437902332e-05,3.4341359547048957e-10
3.6556071071654537e-05,3.430352495857802e-10
3.767706750364702e-05,3.373795318336543e-10
3.787269448557277e-05,3.3432026720171e-10
3.845312490549068e-05,3.3338850657015805e-10
3.881084372196325e-05,3.2830353776137624e-10
3.9042073918765074e-05,3.2751751756833264e-10
3.931099103034873e-05,3.243472910067089e-10
3.987591150028469e-05,3.2349570329897174e-10
4.0170047240265725e-05,3.2231450769344556e-10
4.081892472596935e-05,3.2086459451178116e-10
4.086321783279369e-05,3.205024680781999e-10
4.2081423710775476e-05,3.2024326810747715e-10
4.319185461276222e-05,3.194509822709448e-10
4.342073115334339e-05,3.193017352053925e-10
4.350236966596958e-05,3.1912546044281455e-10
4.43200437342722e-05,3.183152823333048e-10
4.724182655372308e-05,3.1752102497021883e-10
4.7490097518338064e-05,3.101594562666781e-10
4.775653196836485e-05,3.0673259413656077e-10
4.7858111451391574e-05,3.061950645991369e-10
4.880377552281406e-05,3.0553179860986036e-10
4.89803031168393e-05,3.03661469746024e-10
4.975160141839835e-05,3.0318563944480555e-10
5.109192371837457e-05,3.0162814548437125e-10
5.1698641444332355e-05,3.0157048109265574e-10
5.225696979331597e-05,3.015040021056311e-10
5.259557019947437e-05,3.003013414885921e-10
5.3391019786054574e-05,2.9993373052070615e-10
5.5717324713643474e-05,2.994665432275634e-10
5.705016968791695e-05,2.9946391215454154e-10
5.7477599165404966e-05,2.9899691573265973e-10
5.8199466764860476e-05,2.97534551637447e-10
6.036304917675035e-05,2.9621387364793343e-10
6.136425789966032e-05,2.870807983053438e-10
6.236756881109506e-05,2.857023054789081e-10
6.317410524538812e-05,2.856389608194168e-10
6.330803205529848e-05,2.83853021763415e-10
6.377295881260162e-05,2.833585487031247e-10
6.487082776697234e-05,2.8111476832626546e-10
6.603983437990373e-05,2.8105003976948513e-10
6.633643577727173e-05,2.7966019877520417e-10
6.660500250834697e-05,2.7944300167078086e-10
6.679921160387149e-05,2.7941836903112565e-10
6.886774071016874e-05,2.780403153189988e-10
7.077591085982786e-05,2.764130701563537e-10
7.106002519046073e-05,2.7566210853051266e-10
7.198390290994434e-05,2.7289954044744854e-10
7.267529339943695e-05,2.7050495385592463e-10
7.78758853131829e-05,2.6872821274310777e-10
7.829754109807412e-05,2.6833689778963477e-10
7.848953015319295e-05,2.6794348332922846e-10
7.946285674319807e-05,2.6725623203211297e-10
8.032656182421625e-05,2.6606144087955884e-10
8.111854921915067e-05,2.660115523360562e-10
8.145930434983519e-05,2.640895863994867e-10
8.19931515293464e-05,2.618118647435271e-10
8.221013385431462e-05,2.61270699357599e-10
8.313534637767785e-05,2.610289452691345e-10
8.380928149009784e-05,2.6070237710742425e-10
8.411834955054615e-05,2.605046171722252e-10
8.463917819416584e-05,2.602419680651887e-10
8.468975532461026e-05,2.6009884606585674e-10
8.528767030372846e-05,2.5823971036919943e-10
8.774899705621853e-05,2.553781320586539e-10
8.801318029587763e-05,2.5519005392220673e-10
8.88661866324066e-05,2.544205136265873e-10
8.913644697594738e-05,2.5135510964497055e-10
9.120249240232913e-05,2.5042533685021917e-10
9.306289538015989e-05,2.5039811849114004e-10
9.342631116029822e-05,2.495644122807971e-10
9.483010411008913e-05,2.4755845167420337e-10
9.521288971911117e-05,2.446380827264123e-10
9.660215682583614e-05,2.4376575470163884e-10
9.669802775632626e-05,2.423597017014723e-10
9.709822570327139e-05,2.420766222209943e-10
9.746192351878246e-05,2.417011564778545e-10
9.825739573893387e-05,2.411570247120132e-10
9.838718561000458e-05,2.409042412807529e-10
9.92438027365355e-05,2.4090227080461946e-10
0.00010207923323745482,2.40691213859538e-10
0.00010506547405097226,2.399170575446505e-10
0.00010553638877488463,2.354978757349824e-10
0.00010600070880597735,2.35409080658516e-10
0.00010615485796790943,2.3483818895274177e-10
0.00010751067800222643,2.3230950660570932e-10
0.00010752073501731183,2.2983313821165451e-10
0.00010860621511617659,2.2800382388989308e-10
0.0001086745881283622,2.27391374575076e-10
0.00010990919361681981,2.2727688328796073e-10
0.00010992313529428575,2.2684638248546454e-10
0.0001102041066200511,2.2570871596630686e-10
0.00011053271119568529,2.252954451269121e-10
0.00011102547828485443,2.2491011106297186e-10
0.00011511345645426385,2.2440163491093735e-10
0.00011719640318772154,2.243681713489603e-10
0.00011866041872437494,2.2425891888769158e-10
0.00011945966818978268,2.2333273604598997e-10
0.00011962518395918355,2.225480120442213e-10
0.0001202564645056032,2.2166888152231952e-10
0.00012051638844471576,2.2153256992596892e-10
0.00012061587376466809,2.211691128670328e-10
0.00012183083435779106,2.2115930946126718e-10
0.00012740830080827702,2.2062814439848364e-10
0.00012800090591292225,2.1937161442310857e-10
0.000129742106049756,2.1856089216203426e-10
0.00012979482222764832,2.1735684636244e-10
0.00013367083554812763,2.1696696421394526e-10
0.00013691399777100211,2.165736765881613e-10
0.00013908661849997396,2.1653405823389434e-10
0.00013985723808221666,2.1637741354141748e-10
0.00014014217555679794,2.1522727789324077e-10
0.00014101347232372568,2.133509231379979e-10
0.0001413609188566508,2.1261177816434888e-10
0.00014186358220902477,2.1162864715701834e-10
0.00014448004194059794,2.091233675945541e-10
0.00014487266123424704,2.0873930903301226e-10
0.00014570741358966042,2.0833603397942125e-10
0.00014709619482193044,2.07916837429196e-10
0.00014815872174743687,2.0693556892947658e-10
0.00014959931797463405,2.061998041151435e-10
0.0001511323454348942,2.0518124992352265e-10
0.0001517682054761622,2.0504163949486586e-10
0.0001522993266854368,2.03946090813613e-10
0.00015376306041297476,2.0365154895469775e-10
0.00015407694165195593,2.0346910563914893e-10
0.0001552093822903862,2.0334625921509014e-10
0.0001572939458696451,2.030696326231788e-10
