dist,measure
5.725060577577249e-07,2.238592215685965e-24
5.887798546834654e-07,2.2384183092515856e-24
1.0082853001998887e-06,6.2412900143505665e-25
1.0590291390881487e-06,6.235495821825544e-25
1.0885037762154631e-06,6.232607640316751e-25
1.2973490324363167e-06,6.217922857732395e-25
1.4021438619157695e-06,5.297236977631407e-25
1.6705960595664424e-06,5.278549482604431e-25
2.6940596484041905e-06,5.102131720395903e-25
2.8922300039664774e-06,5.10039236760538e-25
2.901475616257986e-06,4.695355650319599e-25
2.9096227812430265e-06,4.692808230781129e-25
3.032512999889343e-06,4.537321288456396e-25
3.932476547268443e-06,4.537282819304666e-25
4.4029410397903615e-06,4.184657806979759e-25
5.344278983243047e-06,4.184656322209766e-25
5.768847360673851e-06,3.6451399814694383e-25
5.997634576651641e-06,3.6407097009608253e-25
6.426349263431909e-06,3.6401119799572316e-25
6.5077043776438345e-06,3.6091022064684245e-25
7.130134372658434e-06,3.186231024348181e-25
7.430550817261332e-06,3.1495028907504517e-25
7.611011088217817e-06,2.711190756074801e-25
8.240567696410623e-06,2.6900685728309026e-25
1.1247133710539286e-05,2.454330196376919e-25
1.2585286466912865e-05,2.4537323609059095e-25
1.3635690239462553e-05,2.169255845855515e-25
1.4313820407479192e-05,2.1611290984945903e-25
1.4340697982689419e-05,2.0062830579048338e-25
1.5020855021860107e-05,2.006279949950731e-25
1.5209432286431214e-05,1.9862835925401219e-25
1.5661572963477764e-05,1.9776656085850705e-25
1.7362931107527737e-05,1.8008292761004711e-25
1.7472233448955698e-05,1.8007220705387783e-25
1.7803947095275055e-05,1.6100002940755094e-25
1.8490899976897772e-05,1.607112117424947e-25
1.9024210931955048e-05,1.557948254405626e-25
1.9220215757614627e-05,1.5570133517836408e-25
1.9508470297617863e-05,1.379801893413875e-25
2.0203739726505344e-05,1.378365813120195e-25
2.1794652698884312e-05,1.364476653728583e-25
2.1987474137266122e-05,1.361076183063668e-25
2.235067967470349e-05,1.2957438564763634e-25
2.2351184249162954e-05,1.2956668140645723e-25
2.301651010455433e-05,1.2748925280005524e-25
2.325052603541102e-05,1.2708551522674012e-25
2.403108419947767e-05,1.2466738528778011e-25
2.4065304688154034e-05,1.2441086218125058e-25
2.4798481126278976e-05,1.19215231925105e-25
2.9549358491907446e-05,1.192075254007391e-25
3.041710119368343e-05,1.170552878606796e-25
3.140592271279437e-05,1.168203499713532e-25
3.185843688082737e-05,1.1609616208334459e-25
3.423599820938986e-05,1.1579101347407352e-25
3.7035175426411814e-05,1.097881915917491e-25
3.760001085861796e-05,1.0978416573685145e-25
3.814095837411912e-05,1.0675772687619587e-25
3.84790371413143e-05,1.0674833815915944e-25
3.875813039272362e-05,1.0616329830617632e-25
4.058941766905717e-05,1.0608176452690181e-25
4.1432691111235276e-05,1.056628333232591e-25
4.222693585324665e-05,1.0550202882651116e-25
4.243308108319232e-05,1.0393279184426075e-25
4.458246731883318e-05,1.0293249667899961e-25
