dist,measure
0.0029897768427684978,5.48160995947684e-05
0.00301303906278063,4.90531796063021e-05
0.0035362939911759823,2.545438908159073e-05
0.0035945014503557626,1.8862899706238212e-05
0.0038479485736134427,1.7103115640440276e-05
0.0038972382569570497,1.5754190950394004e-05
0.004205474320752055,5.618479796644021e-06
0.004601737645591006,5.2496362065113385e-06
0.006542209328175691,4.552134794184482e-06
0.006619750565996831,4.433946784761431e-06
0.00662626830681681,4.174205378048993e-06
0.006781983791736573,4.002248589523823e-06
0.006933422990351254,3.9406866734267475e-06
0.0076241886307666686,3.8094058187248925e-06
0.008158904305422269,2.8368292429819146e-06
0.008743327360579338,2.373376488810462e-06
0.008820731034566046,1.4835432557384369e-08
0.009295763513413774,1.4374660027585303e-08
0.009483654425097713,1.2900918617078247e-08
0.009791275637521378,1.2503169100514962e-08
0.00991744388495932,1.2115260585303118e-08
0.01022237505084449,1.1630297927853381e-08
0.010331649654760234,1.141079791153582e-08
0.01078007265244263,1.1085459045642516e-08
0.012065649696385334,1.0845783706886886e-08
0.012713256184780246,9.70550361595132e-09
0.012990068901626966,9.210780255454425e-09
0.013045267053991751,9.183331332989718e-09
0.01305725325568288,9.082296261829483e-09
0.013353560984643697,8.893324444505096e-09
0.013369744451451813,8.892415583276054e-09
0.013641577622945994,8.56295548749746e-09
0.014032168589696251,8.058381034179353e-09
0.014198048521035997,7.98307314552379e-09
0.0145867428823502,7.862420620869128e-09
0.014637482043629056,7.85678167220884e-09
0.01466933170474012,7.834723322298908e-09
0.01494885021047721,7.659973725712956e-09
0.015059782157808097,7.415661790658292e-09
0.01511404155565412,7.280391941683797e-09
0.015607163240705133,7.121647817347089e-09
0.015674025885143904,6.747510857603876e-09
0.01570376607415342,6.365729611563437e-09
0.015950132874241393,6.171889157573923e-09
0.016054417619888146,6.153637478101108e-09
0.01612780151864446,6.130820103241167e-09
0.016549464790652498,6.085325761249027e-09
0.016653323269659407,5.7770758043187335e-09
0.01697110734658493,5.53790458689449e-09
0.0180064046339813,5.534593310324151e-09
0.018146853149030615,5.37563403080219e-09
0.018176854905247244,5.351154572345392e-09
0.018474359742574113,5.225984434643267e-09
0.019128556140816617,5.186620374060551e-09
0.019453520387196967,5.0824277720415214e-09
0.019748906690594082,5.025154884997114e-09
0.019754182771615083,4.7699881198467945e-09
0.02005003523053979,4.711833574810091e-09
0.02008293776676248,4.4535794818901946e-09
0.02064362042766167,4.396110260756691e-09
0.020696002822513798,4.373205345537255e-09
0.020798427763447615,4.352608874179969e-09
0.021029374666009654,4.322319180421379e-09
0.021030241239846557,4.276097147158042e-09
0.021508151984178693,3.961388796998179e-09
0.02157925899480707,3.857710826017409e-09
0.021622636741187543,3.5515925096524228e-09
0.02169981577443254,3.4901439725933306e-09
0.022076345773099585,3.429407187639988e-09
0.022313591870359233,3.380547373587985e-09
0.0227218068841447,3.377086504565386e-09
0.023055625762065844,3.3742776492600623e-09
0.02337248253139078,3.372070426895166e-09
0.023380391074842147,3.362559765945964e-09
0.023924365062205744,3.357620529051471e-09
0.023925909031525982,3.308404219652452e-09
0.024020238339938726,3.267055536536943e-09
0.02427791090591809,3.259228391503383e-09
0.024495901714865286,3.202678786866721e-09
0.024540067863788633,3.169846172909751e-09
0.025085508174834563,3.1067015143666194e-09
0.025305075123237358,3.0768606087089118e-09
0.025354433398902476,3.06482810684066e-09
0.025422704191050128,3.0306557685586534e-09
0.025523612052964276,3.022345090955001e-09
0.025544652673762467,3.0140683402304883e-09
0.02578793714178037,3.012284349309356e-09
0.025809709733845363,2.9390883017879512e-09
0.025842522302101486,2.9179829457926327e-09
0.02614546678915027,2.907111754231352e-09
0.02647876935891574,2.8975282929331167e-09
0.026750452043238778,2.887248129479784e-09
0.026758213521035076,2.8564091176667314e-09
0.027752243961530327,2.825083324375143e-09
0.027786924412463856,2.8228649955831288e-09
0.028058850017340434,2.712766629662736e-09
0.028095140810084563,2.658594377387182e-09
0.028114241109071167,2.647137178566889e-09
0.02825558278941967,2.5567949862468114e-09
0.02858286999780636,2.553629127558823e-09
0.02884042667255836,2.5488431267145562e-09
0.029321355483804084,2.5374038140942853e-09
0.02936899903712154,2.536429051952628e-09
0.029505854896281904,2.5332229815241672e-09
0.029756018667287422,2.5240770875924204e-09
0.029793681934485405,2.471011573481442e-09
0.029797489843679803,2.436246558701412e-09
0.029820704477997385,2.4327890357212558e-09
0.029831300016236077,2.425424359804157e-09
0.029884576545265037,2.4045735892492333e-09
0.03010968300153429,2.3854992926088487e-09
0.03072313844283896,2.383787748783648e-09
0.030790533820089405,2.3176369048919814e-09
0.030813733135793265,2.3138810605359916e-09
0.031007702479155554,2.2941371520127277e-09
0.031099955198936755,2.2620182258120518e-09
0.031240765554008714,2.260683102831805e-09
0.031248653082796857,2.2463265371182607e-09
0.03154136972928013,2.231199961692618e-09
0.03156715673759905,2.2063067595978215e-09
0.031761202175117936,2.2048028393742837e-09
0.03205625795811259,2.1714811258803133e-09
0.03218115344641007,2.1397772749294607e-09
0.03220878390654482,2.124352261172761e-09
0.032254984888495396,2.1137403931368493e-09
0.03292261300634452,2.108715655487469e-09
0.03297014715436792,2.104850742059259e-09
0.03319032781607571,2.103446060995692e-09
0.03344505231366239,2.0978319341586788e-09
0.03348819783491757,2.0972447752680627e-09
0.033488712944789154,2.056791293046714e-09
0.03367628318655159,2.0506739719743064e-09
0.033711819208348426,2.0315501662342998e-09
0.034033259537580844,2.029845837583877e-09
0.03417921834212311,2.020870591296674e-09
0.034327817266211716,1.9991007942186053e-09
0.0345248361604831,1.9979955297285293e-09
0.035167248075991725,1.997802324958502e-09
0.03525561474878972,1.9751304081634886e-09
0.03563101061760678,1.9641526879852592e-09
0.03600437339488775,1.9569740475437957e-09
0.036177550176952365,1.954708632142443e-09
0.036228113649846086,1.9343396913349506e-09
0.036418088759563136,1.9307488503950166e-09
0.03656015237172842,1.9107597074181103e-09
0.036722097187009785,1.892747706019407e-09
0.036829630947970864,1.871199940595659e-09
0.03703875956521716,1.8681913600068335e-09
0.03704577828467581,1.864861887745038e-09
0.037150283640612826,1.859914972468528e-09
0.03753883769958296,1.8392330575622066e-09
0.037700041049576256,1.8260127501398883e-09
0.03786205398185361,1.8097608038068275e-09
0.038066441557980835,1.804430310375639e-09
0.038096981780413056,1.7976232999376594e-09
0.03825318917151826,1.7929600068366595e-09
0.03835054065812797,1.7822155967320711e-09
0.038750794834195974,1.7606977570779155e-09
0.039024262586739536,1.7600756785022557e-09
0.03917194732412876,1.7590617034109662e-09
0.039585110528496455,1.7571449076405349e-09
0.03966706009517665,1.7532512855558924e-09
0.039867008699377954,1.7504109259319776e-09
0.03994400923630545,1.7464958623064086e-09
0.04001196973955217,1.7449891723754226e-09
0.04009893944755933,1.7412493097354945e-09
0.0402310930577587,1.734680958687022e-09
0.04025362796956603,1.732186807620341e-09
0.04039999292291353,1.7313237280335001e-09
0.040479184458772764,1.7120907478021446e-09
0.040630640890356756,1.7071428867570918e-09
0.04081780856006612,1.7050432563743373e-09
0.04089760512566128,1.699720922763728e-09
0.040926151475032056,1.6992671871207571e-09
0.04115611609970416,1.6967628537358193e-09
0.041272435708896875,1.6937206406927356e-09
0.04148039745400747,1.6892895766843212e-09
0.0418949175146549,1.6859985490770798e-09
0.041990170296673124,1.675245009181341e-09
0.04213572124555257,1.657780486955519e-09
0.04215659777770769,1.651034345130765e-09
0.04216575815006967,1.645268216379176e-09
0.04220129740528304,1.6439676555136542e-09
0.042469789352252284,1.627533557323513e-09
0.04252483530618619,1.6235102126993784e-09
0.04257624083898648,1.6048641986407678e-09
0.04280977036881799,1.6022951793201743e-09
0.04282118939779049,1.5992342158962071e-09
0.04287346085197625,1.591457782633537e-09
0.043239890801501465,1.5834305662585294e-09
0.04331120941434081,1.5676555639864626e-09
0.04375874073283369,1.5667373848978913e-09
0.04376223534375678,1.5637369737823582e-09
0.044057908140692985,1.5535574107856956e-09
0.04405990013136792,1.5325543157313531e-09
0.04409426594046485,1.5293554895642387e-09
0.044134553060289204,1.5245174229379194e-09
0.04416071286675702,1.5198656188751925e-09
0.04421413280262138,1.5087588935976081e-09
0.044412294110461895,1.5047688081381718e-09
0.044441340427893404,1.5021118621912202e-09
0.04448660623186806,1.492756624965581e-09
0.04459884630232809,1.4912603599649795e-09
0.04524609174870926,1.4884526326026035e-09
0.04537233583184864,1.4776685471494447e-09
0.045391499699401636,1.4768090332298731e-09
0.045537819845831266,1.4719786453683328e-09
0.04569342442838719,1.4719272277488178e-09
0.045948902190350374,1.4532512760214931e-09
0.04595868457261078,1.447744099308347e-09
0.04595949515042249,1.4475739327394945e-09
0.04602956171848478,1.4455064145060515e-09
0.04662551670590433,1.445432585236429e-09
0.04693406426020157,1.4248071610430238e-09
0.047077188772208206,1.4103143409148363e-09
0.04778385388017068,1.3981105729188314e-09
0.047810450926060725,1.3978729153859328e-09
0.047993606077603584,1.3832090641994555e-09
0.04826202917887879,1.3768345761089435e-09
0.04829275666939202,1.3654141887119735e-09
0.04837018560193978,1.364324195948837e-09
0.048377112647122945,1.361622647157563e-09
0.04840541940978403,1.360382394776299e-09
0.0486909772750636,1.3501773744396862e-09
0.048865394776868736,1.3209378280803335e-09
0.049013002098752714,1.3068262878352782e-09
0.04935923054033786,1.3053673258192434e-09
0.049362307006033765,1.3014038356642925e-09
0.04938149607526183,1.2996058252801985e-09
0.04938260346799116,1.2979075261312429e-09
0.049570476596008876,1.2970284108519712e-09
0.04963610873762144,1.2908032996659017e-09
0.0496846223846325,1.285378772034788e-09
0.04997267427933828,1.2813804939228899e-09
0.04999226554078029,1.2812809663450213e-09
0.05000755119998003,1.2793137753488365e-09
0.0500900770817069,1.2777289662779278e-09
0.05025406693930418,1.273537065074316e-09
0.050324460487548496,1.2698876432722581e-09
0.0504222054838044,1.2690387617499153e-09
0.05054977290073904,1.262232749297124e-09
0.05057734082197452,1.2601741602432177e-09
0.05057982317701621,1.2547014495122832e-09
0.05088960431481434,1.247745772103356e-09
0.05103785660080446,1.2466140718803063e-09
0.051156668145637005,1.2426321909881277e-09
0.05133007107494416,1.2369279551687054e-09
0.051363796890341665,1.2362684092268083e-09
0.05149980090015907,1.232380480154833e-09
0.05171918112981418,1.2216309741340361e-09
0.052187459963696094,1.2138289303733435e-09
0.05236778607802176,1.2097697760495168e-09
0.0524461235288269,1.2065747375335841e-09
0.05252336608116879,1.2007278440257536e-09
0.053479489898106934,1.1877674388662773e-09
0.053544171481314067,1.181246139810564e-09
0.053636496707805945,1.1804193560218576e-09
0.0539014783065557,1.1652242072230978e-09
0.054074523550874644,1.163965797215015e-09
0.05412063105827201,1.1571650455524493e-09
0.05420812557154895,1.1514696775049935e-09
0.05424644671629052,1.1475040940266373e-09
0.05426740541230121,1.145865685863414e-09
0.05498348579312361,1.1376353079255206e-09
0.055142568458201785,1.1313970271100541e-09
0.055168494955814586,1.1227328966000503e-09
0.05517280188704386,1.1198841835069752e-09
0.055232228942758754,1.1121436796616123e-09
0.05531678798149848,1.1089044267263528e-09
0.05549189423560821,1.105504644658257e-09
0.055592979071616005,1.0998441012048693e-09
0.055615101657020556,1.0924262037587814e-09
0.055643111964421496,1.077793091778743e-09
0.055830958204937976,1.0619531025125348e-09
0.05587600746239742,1.058764324484813e-09
0.0559113409103457,1.0570631238106572e-09
0.056107173229205824,1.0561898091471243e-09
0.05628411049544983,1.0488221394849675e-09
0.05633868783998182,1.047927737889386e-09
0.056598597890985446,1.0473773055996787e-09
0.0566069529636348,1.0111831482132934e-09
