dist,measure
1.2734570573707613e-08,1.58301417270545e-09
1.3005614137761862e-08,1.5699138768892081e-09
2.72799202276798e-08,1.276268986416088e-09
2.9175579437512135e-08,1.2761389209885415e-09
2.9580263312887008e-08,1.1877204988228182e-09
3.559080680366944e-08,1.1551659858003424e-09
4.275315996371181e-08,1.0967535514430197e-09
4.96880249432588e-08,1.0866125168291167e-09
8.705781102648321e-08,1.0118949082711113e-09
9.539892432122353e-08,9.976371896388355e-10
9.960413262493283e-08,9.674467930329197e-10
9.967713265474461e-08,9.507144081554016e-10
9.973881356447954e-08,9.444590738001081e-10
1.4335550758869435e-07,9.285087021149437e-10
1.5842237657115882e-07,9.284062273720899e-10
2.025395789527992e-07,9.07486466173852e-10
2.2876565491156456e-07,8.988262590499497e-10
2.3809615887869632e-07,8.950748698391089e-10
2.500454982110908e-07,8.751029538900944e-10
2.7333600264792206e-07,8.525758915567287e-10
2.9528317793380487e-07,8.465351844266867e-10
3.020334143807472e-07,8.401622707273385e-10
3.209979585785544e-07,8.279016045719843e-10
3.4388877750333175e-07,8.228488716750194e-10
5.130777171625105e-07,8.195292731684299e-10
6.000154852620706e-07,7.969436459504985e-10
6.549478047735526e-07,7.863761143918601e-10
7.021549382392579e-07,7.84051325518786e-10
7.267745005940081e-07,7.671300123225028e-10
7.752574539863711e-07,7.555543354601771e-10
7.781285957504398e-07,7.545489441395911e-10
7.996521562825911e-07,7.533534771155218e-10
9.128451044779703e-07,7.318601662272664e-10
9.193416418646335e-07,7.287945079481584e-10
9.235032024476373e-07,6.975953014100413e-10
9.492807361554201e-07,6.937842630219651e-10
1.0054802963319626e-06,6.872921732656333e-10
1.0305911979092158e-06,6.85395249609552e-10
1.0440016079786202e-06,6.83374826118722e-10
1.137114408245331e-06,6.82310854816771e-10
1.1858563245680708e-06,6.722442341915829e-10
1.2138509107755857e-06,6.696062113787695e-10
1.2150749242545613e-06,6.686776922234631e-10
1.2164107629893497e-06,6.596117985332814e-10
1.3057775967059066e-06,6.585467463468365e-10
1.315173004279966e-06,6.551158492084826e-10
1.3239328881050639e-06,6.456243314454731e-10
1.3257211929508092e-06,6.41289103397531e-10
1.363311088812999e-06,6.377858116448698e-10
1.7125395415390961e-06,6.352797918396603e-10
1.8045492305250477e-06,6.32035853723819e-10
1.8446731268278917e-06,6.301624011778269e-10
1.972166137417102e-06,6.173586696849977e-10
2.0847286977364824e-06,6.139332764143911e-10
2.302913824324766e-06,6.032630238880823e-10
2.350113969553239e-06,6.012546348039165e-10
2.36563260271461e-06,5.932768191014487e-10
2.4077158808551956e-06,5.882272815816233e-10
2.5415301383328886e-06,5.841373672953306e-10
2.5468704727515725e-06,5.834176802642364e-10
